category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Aggravated Assault,5840,6263,7241,6637,7272,19344,6448,24,24.5,0.4,13,216.6,232.3,268.5,269.7,239.1
Aggravated Battery,7852,8309,8337,6942,7597,24498,8166,6.2,-3.2,-8.9,-7,291.2,308.1,309.2,281.7,302.8
Arson,376,589,527,384,435,1492,497.3,40.2,15.7,-17.5,-13,13.9,21.8,19.5,16.1,18.4
Burglary,9639,8754,6656,6817,7603,25049,8349.7,-30.9,-21.1,14.2,-9,357.5,324.6,246.8,282,309.6
Criminal Sexual Abuse,1538,1112,1195,1164,1268,3845,1281.7,-22.3,-17.6,6.1,-1,57,41.2,44.3,47,47.5
Criminal Sexual Assault,1867,1444,1673,1589,1738,4984,1661.3,-10.4,-6.9,3.9,5,69.2,53.5,62,64.5,61.6
Disorderly Conduct,2720,1246,670,754,817,4636,1545.3,-75.4,-70,21.9,-47,100.9,46.2,24.8,30.3,57.3
Drug Abuse,13232,6381,4227,3048,3245,23840,7946.7,-68.1,-75.5,-23.2,-59,490.7,236.6,156.8,120.3,294.7
Embezzlement,44,21,25,12,18,90,30,-43.2,-59.1,-28,-40,1.6,0.8,0.9,0.7,1.1
Forgery & Counterfeiting,1574,1037,1006,2060,2230,3617,1205.7,-36.1,41.7,121.7,85,58.4,38.5,37.3,82.7,44.7
Fraud,18244,17720,16458,11707,12834,52422,17474,-9.8,-29.7,-22,-27,676.6,657.1,610.3,475.9,648
Gambling,143,26,13,10,10,182,60.7,-90.9,-93,-23.1,-84,5.3,1,0.5,0.4,2.3
Human Trafficking,15,5,11,16,16,31,10.3,-26.7,6.7,45.5,55,0.6,0.2,0.4,0.6,0.4
Involuntary Manslaughter,10,9,6,4,4,25,8.3,-40,-60,-33.3,-52,0.4,0.3,0.2,0.1,0.3
Liquor License,232,143,184,190,211,559,186.3,-20.7,-9.1,14.7,13,8.6,5.3,6.8,7.8,6.9
Misc Non-Index Offense,26853,19554,19298,18652,20269,65705,21901.7,-28.1,-24.5,5,-7,995.8,725.1,715.7,751.7,812.2
Motor Vehicle Theft,8978,9955,10593,18378,19583,29526,9842,18,118.1,84.9,99,332.9,369.2,392.8,726.2,365
Murder,498,787,803,645,702,2088,696,61.2,41,-12.6,1,18.5,29.2,29.8,26,25.8
Offenses Against Family,1293,889,905,893,972,3087,1029,-30,-24.8,7.4,-6,47.9,33,33.6,36,38.2
Prostitution,763,340,173,336,367,1276,425.3,-77.3,-51.9,112.1,-14,28.3,12.6,6.4,13.6,15.8
Robbery,7994,7855,7919,7992,8962,23768,7922.7,-0.9,12.1,13.2,13,296.5,291.3,293.7,332.3,293.8
Simple Assault,14974,12174,13364,12658,13817,40512,13504,-10.8,-7.7,3.4,2,555.3,451.5,495.6,512.4,500.8
Simple Battery,41658,33197,32111,30554,33398,106966,35655.3,-22.9,-19.8,4,-6,1544.9,1231.1,1190.8,1238.5,1322.3
Stolen Property,43,59,25,64,67,127,42.3,-41.9,55.8,168,58,1.6,2.2,0.9,2.5,1.6
Theft,47799,30562,27742,31326,34128,106103,35367.7,-42,-28.6,23,-4,1772.6,1133.4,1028.8,1265.6,1311.6
Theft Over $500,14681,10742,13013,18110,19516,38436,12812,-11.4,32.9,50,52,544.4,398.4,482.6,723.7,475.1
Vandalism,25717,24173,24591,24287,26434,74481,24827,-4.4,2.8,7.5,6,953.7,896.4,911.9,980.3,920.7
Weapons Violation,6559,8579,9148,8272,8964,24286,8095.3,39.5,36.7,-2,11,243.2,318.1,339.2,332.4,300.2
