category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7280,7712,7900,238,7851,22235,7411.7,32,34.4,1.8,6,219.2,235,271.8,273.2,289.4,296.5,294.7,278.2
Aggravated Battery,7852,8310,8336,7490,8070,8178,236,8160,23896,7965.3,2.8,3.9,1.1,2,294.7,311.9,312.9,281.1,302.9,306.9,306.3,298.9
Arson,376,588,529,422,513,480,17,476,1464,488,36.4,26.6,-7.2,-2,14.1,22.1,19.9,15.8,19.3,18,17.9,18.3
Burglary,9638,8757,6659,7593,7481,8414,288,8422,21733,7244.3,-22.4,-12.6,12.6,16,361.7,328.7,249.9,285,280.8,315.8,316.1,271.9
Criminal Sexual Abuse,1553,1127,1215,1327,1467,1302,48,1294,4009,1336.3,-5.5,-16.7,-11.8,-3,58.3,42.3,45.6,49.8,55.1,48.9,48.6,50.2
Criminal Sexual Assault,1892,1468,1701,1817,1851,1726,66,1729,5369,1789.7,-2.2,-8.6,-6.6,-3,71,55.1,63.8,68.2,69.5,64.8,64.9,67.2
Disorderly Conduct,2720,1248,671,816,1148,1309,49,1323,2635,878.3,-57.8,-51.4,15.2,51,102.1,46.8,25.2,30.6,43.1,49.1,49.7,33
Drug Abuse,13241,6384,4429,3934,4655,5202,343,5268,13018,4339.3,-64.8,-60.2,13.2,21,496.9,239.6,166.2,147.6,174.7,195.2,197.7,162.9
Embezzlement,44,21,28,31,49,34,0,30,108,36,11.4,-31.8,-38.8,-17,1.7,0.8,1.1,1.2,1.8,1.3,1.1,1.4
Forgery & Counterfeiting,1577,1043,1014,2556,1829,1431,36,1415,5399,1799.7,16,-10.3,-22.6,-21,59.2,39.1,38.1,95.9,68.6,53.7,53.1,67.5
Fraud,18345,17883,16831,14684,15634,14216,428,13981,47149,15716.3,-14.8,-23.8,-10.6,-11,688.5,671.2,631.7,551.1,586.8,533.5,524.7,589.9
Gambling,143,26,13,10,15,22,0,22,38,12.7,-89.5,-84.6,46.7,73,5.4,1,0.5,0.4,0.6,0.8,0.8,0.5
Human Trafficking,15,5,9,13,8,20,1,20,30,10,-46.7,33.3,150,100,0.6,0.2,0.3,0.5,0.3,0.8,0.8,0.4
Involuntary Manslaughter,10,9,6,7,3,1,0,1,16,5.3,-70,-90,-66.7,-81,0.4,0.3,0.2,0.3,0.1,0,0,0.2
Liquor License,232,143,184,203,186,196,7,198,573,191,-19.8,-14.7,6.5,4,8.7,5.4,6.9,7.6,7,7.4,7.4,7.2
Misc Non-Index Offense,26858,19562,19454,20937,22522,23956,1025,23980,62913,20971,-16.1,-10.7,6.5,14,1008,734.2,730.1,785.8,845.3,899.1,900,787.1
Motor Vehicle Theft,8977,9959,10602,21466,29252,21648,552,21317,61320,20440,225.9,137.5,-27.1,4,336.9,373.8,397.9,805.6,1097.9,812.5,800.1,767.1
Murder,498,787,804,725,626,582,16,582,2155,718.3,25.7,16.9,-7,-19,18.7,29.5,30.2,27.2,23.5,21.8,21.8,27
Obscenity,0,0,0,1,1,12,0,12,2,0.7,Inf,Inf,1100,1614,0,0,0,0,0,0.5,0.5,0
Offenses Against Family,1304,903,927,929,871,736,27,729,2727,909,-33.2,-44.1,-16.3,-20,48.9,33.9,34.8,34.9,32.7,27.6,27.4,34.1
Prostitution,762,340,173,357,266,358,8,360,796,265.3,-65.1,-52.8,35.3,36,28.6,12.8,6.5,13.4,10,13.4,13.5,10
Robbery,7995,7855,7918,8964,11053,9133,276,9043,27935,9311.7,38.2,13.1,-18.2,-3,300.1,294.8,297.2,336.4,414.8,342.8,339.4,349.5
Simple Assault,14975,12174,13373,13894,15333,15902,501,15802,42600,14200,2.4,5.5,3.1,11,562,456.9,501.9,521.5,575.5,596.8,593.1,532.9
Simple Battery,41665,33204,32125,33462,36154,37834,1217,37655,101741,33913.7,-13.2,-9.6,4.2,11,1563.7,1246.2,1205.7,1255.9,1356.9,1420,1413.2,1272.8
Stolen Property,43,59,25,76,62,62,3,62,163,54.3,44.2,44.2,0,14,1.6,2.2,0.9,2.9,2.3,2.3,2.3,2
Theft,47804,30569,27764,34780,36714,42212,1404,42086,99258,33086,-23.2,-12,14.6,27,1794.1,1147.3,1042,1305.3,1377.9,1584.3,1579.5,1241.8
Theft Over $500,14687,10752,13034,20111,20755,17882,469,17714,53900,17966.7,41.3,20.6,-14.7,-1,551.2,403.5,489.2,754.8,779,671.1,664.8,674.3
Vandalism,25717,24173,24594,26822,29726,27986,820,27698,81142,27047.3,15.6,7.7,-6.8,2,965.2,907.2,923,1006.7,1115.7,1050.3,1039.5,1015.1
Weapons Violation,6559,8581,9157,8963,8816,8035,285,7975,26936,8978.7,34.4,21.6,-9.5,-11,246.2,322.1,343.7,336.4,330.9,301.6,299.3,337
