category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,5840,6263,7241,7269,3429,7508,20773,6924.3,24.5,28.6,3.3,8,216.6,232.3,268.5,269.6,278.4,256.8
Aggravated Battery,7852,8309,8337,7486,3590,7796,24132,8044,-4.7,-0.7,4.1,-3,291.2,308.1,309.2,277.6,289.1,298.3
Arson,376,589,527,422,233,477,1538,512.7,12.2,26.9,13,-7,13.9,21.8,19.5,15.6,17.7,19
Burglary,9639,8754,6656,7579,3415,7709,22989,7663,-21.4,-20,1.7,1,357.5,324.6,246.8,281.1,285.9,284.2
Criminal Sexual Abuse,1538,1112,1195,1273,639,1312,3580,1193.3,-17.2,-14.7,3.1,10,57,41.2,44.3,47.2,48.7,44.3
Criminal Sexual Assault,1867,1444,1673,1724,796,1717,4841,1613.7,-7.7,-8,-0.4,6,69.2,53.5,62,63.9,63.7,59.8
Disorderly Conduct,2720,1246,670,808,529,948,2724,908,-70.3,-65.1,17.3,4,100.9,46.2,24.8,30,35.2,33.7
Drug Abuse,13232,6381,4227,3392,1990,3612,14000,4666.7,-74.4,-72.7,6.5,-23,490.7,236.6,156.8,125.8,133.9,173.1
Embezzlement,44,21,25,18,8,17,64,21.3,-59.1,-61.4,-5.6,-20,1.6,0.8,0.9,0.7,0.6,0.8
Forgery & Counterfeiting,1574,1037,1006,2368,812,2342,4411,1470.3,50.4,48.8,-1.1,59,58.4,38.5,37.3,87.8,86.9,54.5
Fraud,18244,17720,16458,13257,6764,13630,47435,15811.7,-27.3,-25.3,2.8,-14,676.6,657.1,610.3,491.6,505.5,586.4
Gambling,143,26,13,10,3,7,49,16.3,-93,-95.1,-30,-57,5.3,1,0.5,0.4,0.3,0.6
Human Trafficking,15,5,11,18,4,12,34,11.3,20,-20,-33.3,6,0.6,0.2,0.4,0.7,0.4,0.4
Involuntary Manslaughter,10,9,6,4,1,3,19,6.3,-60,-70,-25,-52,0.4,0.3,0.2,0.1,0.1,0.2
Liquor License,232,143,184,203,96,197,530,176.7,-12.5,-15.1,-3,11,8.6,5.3,6.8,7.5,7.3,6.6
Misc Non-Index Offense,26853,19554,19298,20437,10354,20808,59289,19763,-23.9,-22.5,1.8,5,995.8,725.1,715.7,757.9,771.6,732.9
Motor Vehicle Theft,8978,9955,10593,21374,13799,29221,41922,13974,138.1,225.5,36.7,109,332.9,369.2,392.8,792.6,1083.6,518.2
Murder,498,787,803,709,281,686,2299,766.3,42.4,37.8,-3.2,-10,18.5,29.2,29.8,26.3,25.4,28.4
Offenses Against Family,1293,889,905,965,517,987,2759,919.7,-25.4,-23.7,2.3,7,47.9,33,33.6,35.8,36.6,34.1
Prostitution,763,340,173,350,146,324,863,287.7,-54.1,-57.5,-7.4,13,28.3,12.6,6.4,13,12,10.7
Robbery,7994,7855,7919,8968,4197,9455,24742,8247.3,12.2,18.3,5.4,15,296.5,291.3,293.7,332.6,350.6,305.8
Simple Assault,14974,12174,13364,13815,6910,14402,39353,13117.7,-7.7,-3.8,4.2,10,555.3,451.5,495.6,512.3,534.1,486.5
Simple Battery,41658,33197,32111,33323,16377,33918,98631,32877,-20,-18.6,1.8,3,1544.9,1231.1,1190.8,1235.8,1257.8,1219.2
Stolen Property,43,59,25,70,31,69,154,51.3,62.8,60.5,-1.4,35,1.6,2.2,0.9,2.6,2.6,1.9
Theft,47799,30562,27742,34477,15858,35405,92781,30927,-27.9,-25.9,2.7,14,1772.6,1133.4,1028.8,1278.6,1313,1146.9
Theft Over $500,14681,10742,13013,19948,9076,21055,43703,14567.7,35.9,43.4,5.5,45,544.4,398.4,482.6,739.8,780.8,540.2
Vandalism,25717,24173,24591,26754,13325,29145,75518,25172.7,4,13.3,8.9,16,953.7,896.4,911.9,992.2,1080.8,933.5
Weapons Violation,6559,8579,9148,8886,4178,8867,26613,8871,35.5,35.2,-0.2,-0,243.2,318.1,339.2,329.5,328.8,329
