category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7280,4878,7524,20785,6928.3,24.6,28.8,3.4,9,216.6,232.2,268.6,270,279,256.9
Aggravated Battery,7852,8310,8336,7485,5153,7811,24131,8043.7,-4.7,-0.5,4.4,-3,291.2,308.2,309.1,277.6,289.7,298.3
Arson,376,588,529,421,314,481,1538,512.7,12,27.9,14.3,-6,13.9,21.8,19.6,15.6,17.8,19
Burglary,9638,8757,6659,7592,4683,7580,23008,7669.3,-21.2,-21.4,-0.2,-1,357.4,324.7,246.9,281.5,281.1,284.4
Criminal Sexual Abuse,1553,1127,1215,1324,908,1383,3666,1222,-14.7,-10.9,4.5,13,57.6,41.8,45.1,49.1,51.3,45.3
Criminal Sexual Assault,1892,1468,1701,1774,1150,1768,4943,1647.7,-6.2,-6.6,-0.3,7,70.2,54.4,63.1,65.8,65.6,61.1
Disorderly Conduct,2720,1248,671,814,717,976,2733,911,-70.1,-64.1,19.9,7,100.9,46.3,24.9,30.2,36.2,33.8
Drug Abuse,13241,6384,4429,3896,2716,3958,14709,4903,-70.6,-70.1,1.6,-19,491,236.7,164.2,144.5,146.8,181.8
Embezzlement,44,21,28,25,15,27,74,24.7,-43.2,-38.6,8,9,1.6,0.8,1,0.9,1,0.9
Forgery & Counterfeiting,1577,1043,1014,2524,1050,2309,4581,1527,60.1,46.4,-8.5,51,58.5,38.7,37.6,93.6,85.6,56.6
Fraud,18345,17883,16831,14210,9413,14640,48924,16308,-22.5,-20.2,3,-10,680.3,663.2,624.2,527,542.9,604.8
Gambling,143,26,13,10,7,8,49,16.3,-93,-94.4,-20,-51,5.3,1,0.5,0.4,0.3,0.6
Human Trafficking,15,5,9,17,5,8,31,10.3,13.3,-46.7,-52.9,-22,0.6,0.2,0.3,0.6,0.3,0.4
Involuntary Manslaughter,10,9,6,7,1,6,22,7.3,-30,-40,-14.3,-18,0.4,0.3,0.2,0.3,0.2,0.3
Liquor License,232,143,184,203,125,197,530,176.7,-12.5,-15.1,-3,11,8.6,5.3,6.8,7.5,7.3,6.6
Misc Non-Index Offense,26858,19562,19454,20895,14198,21277,59911,19970.3,-22.2,-20.8,1.8,7,996,725.4,721.4,774.9,789,740.6
Motor Vehicle Theft,8977,9959,10602,21450,19117,30958,42011,14003.7,138.9,244.9,44.3,121,332.9,369.3,393.2,795.5,1148.1,519.3
Murder,498,787,804,718,411,678,2309,769.7,44.2,36.1,-5.6,-12,18.5,29.2,29.8,26.6,25.1,28.5
Offenses Against Family,1304,903,927,941,622,936,2771,923.7,-27.8,-28.2,-0.5,1,48.4,33.5,34.4,34.9,34.7,34.3
Prostitution,762,340,173,356,186,318,869,289.7,-53.3,-58.3,-10.7,10,28.3,12.6,6.4,13.2,11.8,10.7
Robbery,7995,7855,7918,8965,6397,10119,24738,8246,12.1,26.6,12.9,23,296.5,291.3,293.6,332.5,375.3,305.8
Simple Assault,14975,12174,13373,13873,9716,14693,39420,13140,-7.4,-1.9,5.9,12,555.3,451.5,495.9,514.5,544.9,487.3
Simple Battery,41665,33204,32125,33426,23019,34601,98755,32918.3,-19.8,-17,3.5,5,1545.1,1231.3,1191.3,1239.6,1283.2,1220.8
Stolen Property,43,59,25,76,46,74,160,53.3,76.7,72.1,-2.6,39,1.6,2.2,0.9,2.8,2.7,2
Theft,47804,30569,27764,34736,22452,35384,93069,31023,-27.3,-26,1.9,14,1772.8,1133.6,1029.6,1288.2,1312.2,1150.5
Theft Over $500,14687,10752,13034,20085,13137,21062,43871,14623.7,36.8,43.4,4.9,44,544.7,398.7,483.4,744.8,781.1,542.3
Vandalism,25717,24173,24594,26815,19066,29789,75582,25194,4.3,15.8,11.1,18,953.7,896.4,912.1,994.4,1104.7,934.3
Weapons Violation,6559,8581,9157,8948,5891,8818,26686,8895.3,36.4,34.4,-1.5,-1,243.2,318.2,339.6,331.8,327,329.9
