category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7281,7712,7900,1208,7584,22236,7412,32,29.8,-1.7,2,219.2,235,271.8,273.3,289.4,296.5,284.6,278.2
Aggravated Battery,7852,8310,8336,7490,8070,8182,1223,7947,23896,7965.3,2.8,1.2,-1.5,-0,294.7,311.9,312.9,281.1,302.9,307.1,298.3,298.9
Arson,376,588,529,422,513,482,73,457,1464,488,36.4,21.5,-10.9,-6,14.1,22.1,19.9,15.8,19.3,18.1,17.2,18.3
Burglary,9638,8757,6659,7594,7481,8414,1490,8437,21734,7244.7,-22.4,-12.5,12.8,16,361.7,328.7,249.9,285,280.8,315.8,316.7,271.9
Criminal Sexual Abuse,1553,1127,1215,1323,1475,1322,269,1304,4013,1337.7,-5,-16,-11.6,-3,58.3,42.3,45.6,49.7,55.4,49.6,48.9,50.2
Criminal Sexual Assault,1892,1468,1701,1826,1858,1746,342,1739,5385,1795,-1.8,-8.1,-6.4,-3,71,55.1,63.8,68.5,69.7,65.5,65.3,67.4
Disorderly Conduct,2720,1248,671,816,1148,1312,313,1382,2635,878.3,-57.8,-49.2,20.4,57,102.1,46.8,25.2,30.6,43.1,49.2,51.9,33
Drug Abuse,13241,6384,4429,3934,4655,5207,1756,5666,13018,4339.3,-64.8,-57.2,21.7,31,496.9,239.6,166.2,147.6,174.7,195.4,212.7,162.9
Embezzlement,44,21,28,34,48,33,2,27,110,36.7,9.1,-38.6,-43.8,-26,1.7,0.8,1.1,1.3,1.8,1.2,1,1.4
Forgery & Counterfeiting,1577,1043,1014,2555,1831,1478,215,1378,5400,1800,16.1,-12.6,-24.7,-23,59.2,39.1,38.1,95.9,68.7,55.5,51.7,67.6
Fraud,18345,17883,16831,14728,15699,14603,2838,14160,47258,15752.7,-14.4,-22.8,-9.8,-10,688.5,671.2,631.7,552.8,589.2,548.1,531.4,591.2
Gambling,143,26,13,10,15,22,0,20,38,12.7,-89.5,-86,33.3,57,5.4,1,0.5,0.4,0.6,0.8,0.8,0.5
Human Trafficking,15,5,9,13,8,20,4,21,30,10,-46.7,40,162.5,110,0.6,0.2,0.3,0.5,0.3,0.8,0.8,0.4
Involuntary Manslaughter,10,9,6,7,4,2,0,2,17,5.7,-60,-80,-50,-65,0.4,0.3,0.2,0.3,0.2,0.1,0.1,0.2
Liquor License,232,143,184,203,186,196,42,188,573,191,-19.8,-19,1.1,-2,8.7,5.4,6.9,7.6,7,7.4,7.1,7.2
Misc Non-Index Offense,26858,19562,19454,20942,22527,24084,5285,24079,62923,20974.3,-16.1,-10.3,6.9,15,1008,734.2,730.1,786,845.5,903.9,903.7,787.2
Motor Vehicle Theft,8977,9959,10602,21467,29254,21676,3250,20146,61323,20441,225.9,124.4,-31.1,-1,336.9,373.8,397.9,805.7,1097.9,813.5,756.1,767.2
Murder,498,787,804,727,629,586,81,570,2160,720,26.3,14.5,-9.4,-21,18.7,29.5,30.2,27.3,23.6,22,21.4,27
Obscenity,0,0,0,2,1,13,2,15,3,1,Inf,Inf,1400,1400,0,0,0,0.1,0,0.5,0.6,0
Offenses Against Family,1304,903,927,929,869,736,153,692,2725,908.3,-33.4,-46.9,-20.4,-24,48.9,33.9,34.8,34.9,32.6,27.6,26,34.1
Prostitution,762,340,173,362,265,359,43,340,800,266.7,-65.2,-55.4,28.3,27,28.6,12.8,6.5,13.6,9.9,13.5,12.8,10
Robbery,7995,7855,7918,8964,11053,9122,1223,8485,27935,9311.7,38.2,6.1,-23.2,-9,300.1,294.8,297.2,336.4,414.8,342.4,318.5,349.5
Simple Assault,14975,12174,13373,13894,15333,15941,2883,15629,42600,14200,2.4,4.4,1.9,10,562,456.9,501.9,521.5,575.5,598.3,586.6,532.9
Simple Battery,41665,33204,32125,33462,36162,37881,6724,36967,101749,33916.3,-13.2,-11.3,2.2,9,1563.7,1246.2,1205.7,1255.9,1357.2,1421.7,1387.4,1272.9
Stolen Property,43,59,25,76,62,63,12,61,163,54.3,44.2,41.9,-1.6,12,1.6,2.2,0.9,2.9,2.3,2.4,2.3,2
Theft,47804,30569,27764,34784,36718,42385,8177,42520,99266,33088.7,-23.2,-11.1,15.8,29,1794.1,1147.3,1042,1305.5,1378.1,1590.8,1595.8,1241.9
Theft Over $500,14687,10752,13034,20111,20758,17978,2450,16951,53903,17967.7,41.3,15.4,-18.3,-6,551.2,403.5,489.2,754.8,779.1,674.7,636.2,674.3
Vandalism,25717,24173,24594,26821,29728,28006,4443,26794,81143,27047.7,15.6,4.2,-9.9,-1,965.2,907.2,923,1006.6,1115.7,1051.1,1005.6,1015.1
Weapons Violation,6559,8581,9157,8963,8816,8036,1279,7624,26936,8978.7,34.4,16.2,-13.5,-15,246.2,322.1,343.7,336.4,330.9,301.6,286.1,337
