category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7280,7711,7898,513,7802,22234,7411.3,32,33.6,1.2,5,219.2,235,271.8,273.2,289.4,296.4,292.8,278.2
Aggravated Battery,7852,8310,8336,7490,8070,8180,523,8142,23896,7965.3,2.8,3.7,0.9,2,294.7,311.9,312.9,281.1,302.9,307,305.6,298.9
Arson,376,588,529,422,513,481,33,470,1464,488,36.4,25,-8.4,-4,14.1,22.1,19.9,15.8,19.3,18.1,17.6,18.3
Burglary,9638,8757,6659,7594,7480,8412,646,8446,21733,7244.3,-22.4,-12.4,12.9,17,361.7,328.7,249.9,285,280.7,315.7,317,271.9
Criminal Sexual Abuse,1553,1127,1215,1323,1470,1307,106,1299,4008,1336,-5.3,-16.4,-11.6,-3,58.3,42.3,45.6,49.7,55.2,49.1,48.8,50.1
Criminal Sexual Assault,1892,1468,1701,1819,1852,1735,137,1717,5372,1790.7,-2.1,-9.2,-7.3,-4,71,55.1,63.8,68.3,69.5,65.1,64.4,67.2
Disorderly Conduct,2720,1248,671,816,1148,1310,133,1361,2635,878.3,-57.8,-50,18.6,55,102.1,46.8,25.2,30.6,43.1,49.2,51.1,33
Drug Abuse,13241,6384,4429,3934,4655,5204,746,5424,13018,4339.3,-64.8,-59,16.5,25,496.9,239.6,166.2,147.6,174.7,195.3,203.6,162.9
Embezzlement,44,21,28,32,48,34,1,31,108,36,9.1,-29.5,-35.4,-14,1.7,0.8,1.1,1.2,1.8,1.3,1.2,1.4
Forgery & Counterfeiting,1577,1043,1014,2555,1828,1451,78,1405,5397,1799,15.9,-10.9,-23.1,-22,59.2,39.1,38.1,95.9,68.6,54.5,52.7,67.5
Fraud,18345,17883,16831,14691,15657,14353,961,13881,47179,15726.3,-14.7,-24.3,-11.3,-12,688.5,671.2,631.7,551.4,587.6,538.7,521,590.2
Gambling,143,26,13,10,15,22,0,22,38,12.7,-89.5,-84.6,46.7,73,5.4,1,0.5,0.4,0.6,0.8,0.8,0.5
Human Trafficking,15,5,9,13,8,21,3,22,30,10,-46.7,46.7,175,120,0.6,0.2,0.3,0.5,0.3,0.8,0.8,0.4
Involuntary Manslaughter,10,9,6,7,4,1,0,1,17,5.7,-60,-90,-75,-82,0.4,0.3,0.2,0.3,0.2,0,0,0.2
Liquor License,232,143,184,203,186,196,16,197,573,191,-19.8,-15.1,5.9,3,8.7,5.4,6.9,7.6,7,7.4,7.4,7.2
Misc Non-Index Offense,26858,19562,19454,20939,22524,23998,2245,23985,62917,20972.3,-16.1,-10.7,6.5,14,1008,734.2,730.1,785.9,845.4,900.7,900.2,787.1
Motor Vehicle Theft,8977,9959,10602,21466,29253,21657,1396,21098,61321,20440.3,225.9,135,-27.9,3,336.9,373.8,397.9,805.6,1097.9,812.8,791.8,767.1
Murder,498,787,804,726,628,584,44,593,2158,719.3,26.1,19.1,-5.6,-18,18.7,29.5,30.2,27.2,23.6,21.9,22.3,27
Obscenity,0,0,0,1,1,13,0,13,2,0.7,Inf,Inf,1200,1757,0,0,0,0,0,0.5,0.5,0
Offenses Against Family,1304,903,927,928,868,741,72,732,2723,907.7,-33.4,-43.9,-15.7,-19,48.9,33.9,34.8,34.8,32.6,27.8,27.5,34.1
Prostitution,762,340,173,361,264,356,19,358,798,266,-65.4,-53,35.6,35,28.6,12.8,6.5,13.5,9.9,13.4,13.4,10
Robbery,7995,7855,7918,8964,11053,9124,578,8901,27935,9311.7,38.2,11.3,-19.5,-4,300.1,294.8,297.2,336.4,414.8,342.4,334.1,349.5
Simple Assault,14975,12174,13373,13894,15333,15919,1153,15756,42600,14200,2.4,5.2,2.8,11,562,456.9,501.9,521.5,575.5,597.5,591.3,532.9
Simple Battery,41665,33204,32125,33461,36155,37851,2739,37490,101741,33913.7,-13.2,-10,3.7,11,1563.7,1246.2,1205.7,1255.8,1356.9,1420.6,1407,1272.8
Stolen Property,43,59,25,76,62,62,5,60,163,54.3,44.2,39.5,-3.2,10,1.6,2.2,0.9,2.9,2.3,2.3,2.3,2
Theft,47804,30569,27764,34780,36716,42296,3333,42265,99260,33086.7,-23.2,-11.6,15.1,28,1794.1,1147.3,1042,1305.3,1378,1587.4,1586.3,1241.8
Theft Over $500,14687,10752,13034,20111,20755,17918,1024,17477,53900,17966.7,41.3,19,-15.8,-3,551.2,403.5,489.2,754.8,779,672.5,655.9,674.3
Vandalism,25717,24173,24594,26822,29726,27998,1836,27561,81142,27047.3,15.6,7.2,-7.3,2,965.2,907.2,923,1006.7,1115.7,1050.8,1034.4,1015.1
Weapons Violation,6559,8581,9157,8963,8816,8034,529,7859,26936,8978.7,34.4,19.8,-10.9,-12,246.2,322.1,343.7,336.4,330.9,301.5,295,337
