category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,5840,6263,7241,7269,1003,7380,20773,6924.3,24.5,26.4,1.5,7,216.6,232.3,268.5,269.6,273.7,256.8
Aggravated Battery,7852,8309,8337,7486,1082,7628,24132,8044,-4.7,-2.9,1.9,-5,291.2,308.1,309.2,277.6,282.9,298.3
Arson,376,589,527,422,78,449,1538,512.7,12.2,19.4,6.4,-12,13.9,21.8,19.5,15.6,16.7,19
Burglary,9639,8754,6656,7579,1212,7704,22989,7663,-21.4,-20.1,1.6,1,357.5,324.6,246.8,281.1,285.7,284.2
Criminal Sexual Abuse,1538,1112,1195,1273,174,1279,3580,1193.3,-17.2,-16.8,0.5,7,57,41.2,44.3,47.2,47.4,44.3
Criminal Sexual Assault,1867,1444,1673,1724,243,1708,4841,1613.7,-7.7,-8.5,-0.9,6,69.2,53.5,62,63.9,63.3,59.8
Disorderly Conduct,2720,1246,670,808,158,865,2724,908,-70.3,-68.2,7.1,-5,100.9,46.2,24.8,30,32.1,33.7
Drug Abuse,13232,6381,4227,3392,848,3678,14000,4666.7,-74.4,-72.2,8.4,-21,490.7,236.6,156.8,125.8,136.4,173.1
Embezzlement,44,21,25,18,4,17,64,21.3,-59.1,-61.4,-5.6,-20,1.6,0.8,0.9,0.7,0.6,0.8
Forgery & Counterfeiting,1574,1037,1006,2368,248,2339,4411,1470.3,50.4,48.6,-1.2,59,58.4,38.5,37.3,87.8,86.7,54.5
Fraud,18244,17720,16458,13257,2074,13302,47435,15811.7,-27.3,-27.1,0.3,-16,676.6,657.1,610.3,491.6,493.3,586.4
Gambling,143,26,13,10,1,11,49,16.3,-93,-92.3,10,-33,5.3,1,0.5,0.4,0.4,0.6
Human Trafficking,15,5,11,18,0,12,34,11.3,20,-20,-33.3,6,0.6,0.2,0.4,0.7,0.4,0.4
Involuntary Manslaughter,10,9,6,4,0,3,19,6.3,-60,-70,-25,-52,0.4,0.3,0.2,0.1,0.1,0.2
Liquor License,232,143,184,203,27,221,530,176.7,-12.5,-4.7,8.9,25,8.6,5.3,6.8,7.5,8.2,6.6
Misc Non-Index Offense,26853,19554,19298,20437,3503,20951,59289,19763,-23.9,-22,2.5,6,995.8,725.1,715.7,757.9,777,732.9
Motor Vehicle Theft,8978,9955,10593,21374,4949,24256,41922,13974,138.1,170.2,13.5,74,332.9,369.2,392.8,792.6,899.5,518.2
Murder,498,787,803,709,81,693,2299,766.3,42.4,39.2,-2.3,-10,18.5,29.2,29.8,26.3,25.7,28.4
Offenses Against Family,1293,889,905,965,212,1016,2759,919.7,-25.4,-21.4,5.3,10,47.9,33,33.6,35.8,37.7,34.1
Prostitution,763,340,173,350,86,364,863,287.7,-54.1,-52.3,4,27,28.3,12.6,6.4,13,13.5,10.7
Robbery,7994,7855,7919,8968,1479,9145,24742,8247.3,12.2,14.4,2,11,296.5,291.3,293.7,332.6,339.1,305.8
Simple Assault,14974,12174,13364,13815,2200,14148,39353,13117.7,-7.7,-5.5,2.4,8,555.3,451.5,495.6,512.3,524.7,486.5
Simple Battery,41658,33197,32111,33323,5072,33740,98631,32877,-20,-19,1.3,3,1544.9,1231.1,1190.8,1235.8,1251.2,1219.2
Stolen Property,43,59,25,70,7,70,154,51.3,62.8,62.8,0,36,1.6,2.2,0.9,2.6,2.6,1.9
Theft,47799,30562,27742,34477,5062,34992,92781,30927,-27.9,-26.8,1.5,13,1772.6,1133.4,1028.8,1278.6,1297.7,1146.9
Theft Over $500,14681,10742,13013,19948,2739,20532,43703,14567.7,35.9,39.9,2.9,41,544.4,398.4,482.6,739.8,761.4,540.2
Vandalism,25717,24173,24591,26754,4226,27797,75518,25172.7,4,8.1,3.9,10,953.7,896.4,911.9,992.2,1030.8,933.5
Weapons Violation,6559,8579,9148,8886,1413,9156,26613,8871,35.5,39.6,3,3,243.2,318.1,339.2,329.5,339.5,329
