category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,5840,6263,7241,7269,4239,7541,20773,6924.3,24.5,29.1,3.7,9,216.6,232.3,268.5,269.6,279.7,256.8
Aggravated Battery,7852,8309,8337,7486,4454,7841,24132,8044,-4.7,-0.1,4.7,-3,291.2,308.1,309.2,277.6,290.8,298.3
Arson,376,589,527,422,281,478,1538,512.7,12.2,27.1,13.3,-7,13.9,21.8,19.5,15.6,17.7,19
Burglary,9639,8754,6656,7579,4102,7589,22989,7663,-21.4,-21.3,0.1,-1,357.5,324.6,246.8,281.1,281.4,284.2
Criminal Sexual Abuse,1538,1112,1195,1273,789,1350,3580,1193.3,-17.2,-12.2,6,13,57,41.2,44.3,47.2,50.1,44.3
Criminal Sexual Assault,1867,1444,1673,1724,994,1731,4841,1613.7,-7.7,-7.3,0.4,7,69.2,53.5,62,63.9,64.2,59.8
Disorderly Conduct,2720,1246,670,808,624,943,2724,908,-70.3,-65.3,16.7,4,100.9,46.2,24.8,30,35,33.7
Drug Abuse,13232,6381,4227,3392,2384,3711,14000,4666.7,-74.4,-72,9.4,-20,490.7,236.6,156.8,125.8,137.6,173.1
Embezzlement,44,21,25,18,11,18,64,21.3,-59.1,-59.1,0,-15,1.6,0.8,0.9,0.7,0.7,0.8
Forgery & Counterfeiting,1574,1037,1006,2368,954,2283,4411,1470.3,50.4,45,-3.6,55,58.4,38.5,37.3,87.8,84.7,54.5
Fraud,18244,17720,16458,13257,8145,13803,47435,15811.7,-27.3,-24.3,4.1,-13,676.6,657.1,610.3,491.6,511.9,586.4
Gambling,143,26,13,10,6,8,49,16.3,-93,-94.4,-20,-51,5.3,1,0.5,0.4,0.3,0.6
Human Trafficking,15,5,11,18,4,9,34,11.3,20,-40,-50,-20,0.6,0.2,0.4,0.7,0.3,0.4
Involuntary Manslaughter,10,9,6,4,1,3,19,6.3,-60,-70,-25,-52,0.4,0.3,0.2,0.1,0.1,0.2
Liquor License,232,143,184,203,109,189,530,176.7,-12.5,-18.5,-6.9,7,8.6,5.3,6.8,7.5,7,6.6
Misc Non-Index Offense,26853,19554,19298,20437,12535,20936,59289,19763,-23.9,-22,2.4,6,995.8,725.1,715.7,757.9,776.4,732.9
Motor Vehicle Theft,8978,9955,10593,21374,16727,30363,41922,13974,138.1,238.2,42.1,117,332.9,369.2,392.8,792.6,1126,518.2
Murder,498,787,803,709,356,686,2299,766.3,42.4,37.8,-3.2,-10,18.5,29.2,29.8,26.3,25.4,28.4
Offenses Against Family,1293,889,905,965,572,969,2759,919.7,-25.4,-25.1,0.4,5,47.9,33,33.6,35.8,35.9,34.1
Prostitution,763,340,173,350,179,341,863,287.7,-54.1,-55.3,-2.6,19,28.3,12.6,6.4,13,12.6,10.7
Robbery,7994,7855,7919,8968,5326,9748,24742,8247.3,12.2,21.9,8.7,18,296.5,291.3,293.7,332.6,361.5,305.8
Simple Assault,14974,12174,13364,13815,8486,14535,39353,13117.7,-7.7,-2.9,5.2,11,555.3,451.5,495.6,512.3,539,486.5
Simple Battery,41658,33197,32111,33323,20013,34194,98631,32877,-20,-17.9,2.6,4,1544.9,1231.1,1190.8,1235.8,1268.1,1219.2
Stolen Property,43,59,25,70,38,68,154,51.3,62.8,58.1,-2.9,33,1.6,2.2,0.9,2.6,2.5,1.9
Theft,47799,30562,27742,34477,19263,35220,92781,30927,-27.9,-26.3,2.2,14,1772.6,1133.4,1028.8,1278.6,1306.1,1146.9
Theft Over $500,14681,10742,13013,19948,11361,21092,43703,14567.7,35.9,43.7,5.7,45,544.4,398.4,482.6,739.8,782.2,540.2
Vandalism,25717,24173,24591,26754,16495,29547,75518,25172.7,4,14.9,10.4,17,953.7,896.4,911.9,992.2,1095.7,933.5
Weapons Violation,6559,8579,9148,8886,5160,8859,26613,8871,35.5,35.1,-0.3,-0,243.2,318.1,339.2,329.5,328.5,329
