category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7281,7670,7689,20786,6928.7,24.7,31.6,5.6,11,216.6,232.2,268.6,270,285.1,256.9
Aggravated Battery,7852,8310,8336,7486,8041,8066,24132,8044,-4.7,2.7,7.7,0,291.2,308.2,309.1,277.6,299.1,298.3
Arson,376,588,529,422,505,508,1539,513,12.2,35.1,20.4,-1,13.9,21.8,19.6,15.6,18.8,19
Burglary,9638,8757,6659,7594,7411,7432,23010,7670,-21.2,-22.9,-2.1,-3,357.4,324.7,246.9,281.6,275.6,284.4
Criminal Sexual Abuse,1553,1127,1215,1309,1417,1420,3651,1217,-15.7,-8.6,8.5,17,57.6,41.8,45.1,48.5,52.7,45.1
Criminal Sexual Assault,1892,1468,1701,1781,1758,1763,4950,1650,-5.9,-6.8,-1,7,70.2,54.4,63.1,66,65.4,61.2
Disorderly Conduct,2720,1248,671,816,1142,1143,2735,911.7,-70,-58,40.1,25,100.9,46.3,24.9,30.3,42.4,33.8
Drug Abuse,13241,6384,4429,3912,4427,4432,14725,4908.3,-70.5,-66.5,13.3,-10,491,236.7,164.2,145.1,164.4,182
Embezzlement,44,21,28,27,28,28,76,25.3,-38.6,-36.4,3.7,11,1.6,0.8,1,1,1,0.9
Forgery & Counterfeiting,1577,1043,1014,2542,1717,1725,4599,1533,61.2,9.4,-32.1,13,58.5,38.7,37.6,94.3,64,56.9
Fraud,18345,17883,16831,14380,14665,14702,49094,16364.7,-21.6,-19.9,2.2,-10,680.3,663.2,624.2,533.3,545.2,606.9
Gambling,143,26,13,10,15,15,49,16.3,-93,-89.5,50,-8,5.3,1,0.5,0.4,0.6,0.6
Human Trafficking,15,5,9,17,7,7,31,10.3,13.3,-53.3,-58.8,-32,0.6,0.2,0.3,0.6,0.3,0.4
Involuntary Manslaughter,10,9,6,7,1,1,22,7.3,-30,-90,-85.7,-86,0.4,0.3,0.2,0.3,0,0.3
Liquor License,232,143,184,203,180,181,530,176.7,-12.5,-22,-10.8,2,8.6,5.3,6.8,7.5,6.7,6.6
Misc Non-Index Offense,26858,19562,19454,20911,22168,22222,59927,19975.7,-22.1,-17.3,6.3,11,996,725.4,721.4,775.5,824.1,740.8
Motor Vehicle Theft,8977,9959,10602,21453,29092,29180,42014,14004.7,139,225.1,36,108,332.9,369.3,393.2,795.6,1082.1,519.4
Murder,498,787,804,720,623,625,2311,770.3,44.6,25.5,-13.2,-19,18.5,29.2,29.8,26.7,23.2,28.6
Offenses Against Family,1304,903,927,919,921,922,2749,916.3,-29.5,-29.3,0.3,1,48.4,33.5,34.4,34.1,34.2,34
Prostitution,762,340,173,353,261,261,866,288.7,-53.7,-65.7,-26.1,-10,28.3,12.6,6.4,13.1,9.7,10.7
Robbery,7995,7855,7918,8965,11013,11039,24738,8246,12.1,38.1,23.1,34,296.5,291.3,293.6,332.5,409.4,305.8
Simple Assault,14975,12174,13373,13883,15231,15275,39430,13143.3,-7.3,2,10,16,555.3,451.5,495.9,514.8,566.5,487.4
Simple Battery,41665,33204,32125,33441,35936,36032,98770,32923.3,-19.7,-13.5,7.7,9,1545.1,1231.3,1191.3,1240.1,1336.2,1220.9
Stolen Property,43,59,25,76,61,61,160,53.3,76.7,41.9,-19.7,14,1.6,2.2,0.9,2.8,2.3,2
Theft,47804,30569,27764,34756,36396,36461,93089,31029.7,-27.3,-23.7,4.9,18,1772.8,1133.6,1029.6,1288.9,1352.1,1150.7
Theft Over $500,14687,10752,13034,20100,20571,20608,43886,14628.7,36.9,40.3,2.5,41,544.7,398.7,483.4,745.4,764.2,542.5
Vandalism,25717,24173,24594,26819,29587,29713,75586,25195.3,4.3,15.5,10.8,18,953.7,896.4,912.1,994.6,1101.9,934.3
Weapons Violation,6559,8581,9157,8957,8783,8841,26695,8898.3,36.6,34.8,-1.3,-1,243.2,318.2,339.6,332.2,327.9,330
