category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7280,7711,7900,560,7785,22234,7411.3,32,33.3,1,5,219.2,235,271.8,273.2,289.4,296.5,292.2,278.2
Aggravated Battery,7852,8310,8336,7490,8070,8182,555,8114,23896,7965.3,2.8,3.3,0.5,2,294.7,311.9,312.9,281.1,302.9,307.1,304.5,298.9
Arson,376,588,529,422,513,481,41,474,1464,488,36.4,26.1,-7.6,-3,14.1,22.1,19.9,15.8,19.3,18.1,17.8,18.3
Burglary,9638,8757,6659,7594,7480,8414,715,8458,21733,7244.3,-22.4,-12.2,13.1,17,361.7,328.7,249.9,285,280.7,315.8,317.4,271.9
Criminal Sexual Abuse,1553,1127,1215,1323,1470,1307,124,1302,4008,1336,-5.3,-16.2,-11.4,-3,58.3,42.3,45.6,49.7,55.2,49.1,48.9,50.1
Criminal Sexual Assault,1892,1468,1701,1820,1854,1735,150,1721,5375,1791.7,-2,-9,-7.2,-4,71,55.1,63.8,68.3,69.6,65.1,64.6,67.2
Disorderly Conduct,2720,1248,671,816,1148,1311,143,1366,2635,878.3,-57.8,-49.8,19,56,102.1,46.8,25.2,30.6,43.1,49.2,51.3,33
Drug Abuse,13241,6384,4429,3934,4655,5206,822,5440,13018,4339.3,-64.8,-58.9,16.9,25,496.9,239.6,166.2,147.6,174.7,195.4,204.2,162.9
Embezzlement,44,21,28,32,48,34,0,30,108,36,9.1,-31.8,-37.5,-17,1.7,0.8,1.1,1.2,1.8,1.3,1.1,1.4
Forgery & Counterfeiting,1577,1043,1014,2555,1828,1453,83,1401,5397,1799,15.9,-11.2,-23.4,-22,59.2,39.1,38.1,95.9,68.6,54.5,52.6,67.5
Fraud,18345,17883,16831,14693,15661,14380,1118,13935,47185,15728.3,-14.6,-24,-11,-11,688.5,671.2,631.7,551.4,587.8,539.7,523,590.3
Gambling,143,26,13,10,15,22,0,22,38,12.7,-89.5,-84.6,46.7,73,5.4,1,0.5,0.4,0.6,0.8,0.8,0.5
Human Trafficking,15,5,9,13,8,21,2,21,30,10,-46.7,40,162.5,110,0.6,0.2,0.3,0.5,0.3,0.8,0.8,0.4
Involuntary Manslaughter,10,9,6,7,4,1,0,1,17,5.7,-60,-90,-75,-82,0.4,0.3,0.2,0.3,0.2,0,0,0.2
Liquor License,232,143,184,203,186,196,18,196,573,191,-19.8,-15.5,5.4,3,8.7,5.4,6.9,7.6,7,7.4,7.4,7.2
Misc Non-Index Offense,26858,19562,19454,20939,22525,24004,2440,23987,62918,20972.7,-16.1,-10.7,6.5,14,1008,734.2,730.1,785.9,845.4,900.9,900.3,787.1
Motor Vehicle Theft,8977,9959,10602,21466,29253,21663,1540,21047,61321,20440.3,225.9,134.5,-28.1,3,336.9,373.8,397.9,805.6,1097.9,813,789.9,767.1
Murder,498,787,804,726,628,584,46,593,2158,719.3,26.1,19.1,-5.6,-18,18.7,29.5,30.2,27.2,23.6,21.9,22.3,27
Obscenity,0,0,0,1,1,13,0,13,2,0.7,Inf,Inf,1200,1757,0,0,0,0,0,0.5,0.5,0
Offenses Against Family,1304,903,927,928,868,741,77,725,2723,907.7,-33.4,-44.4,-16.5,-20,48.9,33.9,34.8,34.8,32.6,27.8,27.2,34.1
Prostitution,762,340,173,361,264,357,22,359,798,266,-65.4,-52.9,36,35,28.6,12.8,6.5,13.5,9.9,13.4,13.5,10
Robbery,7995,7855,7918,8964,11052,9121,631,8865,27934,9311.3,38.2,10.9,-19.8,-5,300.1,294.8,297.2,336.4,414.8,342.3,332.7,349.5
Simple Assault,14975,12174,13373,13894,15333,15919,1273,15736,42600,14200,2.4,5.1,2.6,11,562,456.9,501.9,521.5,575.5,597.5,590.6,532.9
Simple Battery,41665,33204,32125,33461,36155,37852,2958,37412,101741,33913.7,-13.2,-10.2,3.5,10,1563.7,1246.2,1205.7,1255.8,1356.9,1420.6,1404.1,1272.8
Stolen Property,43,59,25,76,62,62,7,62,163,54.3,44.2,44.2,0,14,1.6,2.2,0.9,2.9,2.3,2.3,2.3,2
Theft,47804,30569,27764,34780,36717,42304,3634,42262,99261,33087,-23.2,-11.6,15.1,28,1794.1,1147.3,1042,1305.3,1378,1587.7,1586.1,1241.8
Theft Over $500,14687,10752,13034,20111,20756,17931,1123,17432,53901,17967,41.3,18.7,-16,-3,551.2,403.5,489.2,754.8,779,673,654.2,674.3
Vandalism,25717,24173,24594,26822,29727,27997,1997,27518,81143,27047.7,15.6,7,-7.4,2,965.2,907.2,923,1006.7,1115.7,1050.8,1032.8,1015.1
Weapons Violation,6559,8581,9157,8963,8816,8034,572,7839,26936,8978.7,34.4,19.5,-11.1,-13,246.2,322.1,343.7,336.4,330.9,301.5,294.2,337
