category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7280,7703,690,7740,22226,7408.7,31.9,32.5,0.5,4,219.2,235,271.8,273.2,289,290.4,278
Aggravated Battery,7852,8310,8336,7485,8066,637,7982,23887,7962.3,2.7,1.7,-1,0,294.6,311.8,312.8,280.9,302.7,299.5,298.8
Arson,376,588,529,422,510,47,497,1461,487,35.6,32.2,-2.5,2,14.1,22.1,19.8,15.8,19.1,18.6,18.3
Burglary,9638,8757,6659,7594,7450,657,7294,21703,7234.3,-22.7,-24.3,-2.1,1,361.6,328.6,249.9,284.9,279.5,273.7,271.4
Criminal Sexual Abuse,1553,1127,1215,1314,1433,119,1413,3962,1320.7,-7.7,-9,-1.4,7,58.3,42.3,45.6,49.3,53.8,53,49.6
Criminal Sexual Assault,1892,1468,1701,1781,1792,144,1748,5274,1758,-5.3,-7.6,-2.5,-1,71,55.1,63.8,66.8,67.2,65.6,66
Disorderly Conduct,2720,1248,671,816,1146,87,1141,2633,877.7,-57.9,-58.1,-0.4,30,102.1,46.8,25.2,30.6,43,42.8,32.9
Drug Abuse,13241,6384,4429,3912,4443,583,4461,12784,4261.3,-66.4,-66.3,0.4,5,496.8,239.5,166.2,146.8,166.7,167.4,159.9
Embezzlement,44,21,28,28,31,1,25,87,29,-29.5,-43.2,-19.4,-14,1.7,0.8,1.1,1.1,1.2,0.9,1.1
Forgery & Counterfeiting,1577,1043,1014,2544,1750,95,1616,5308,1769.3,11,2.5,-7.7,-9,59.2,39.1,38,95.5,65.7,60.6,66.4
Fraud,18345,17883,16831,14413,14925,1225,14470,46169,15389.7,-18.6,-21.1,-3,-6,688.4,671,631.5,540.8,560,543,577.5
Gambling,143,26,13,10,15,0,14,38,12.7,-89.5,-90.2,-6.7,10,5.4,1,0.5,0.4,0.6,0.5,0.5
Human Trafficking,15,5,9,17,7,2,9,33,11,-53.3,-40,28.6,-18,0.6,0.2,0.3,0.6,0.3,0.3,0.4
Involuntary Manslaughter,10,9,6,7,1,0,1,14,4.7,-90,-90,0,-79,0.4,0.3,0.2,0.3,0,0,0.2
Liquor License,232,143,184,203,184,18,181,571,190.3,-20.7,-22,-1.6,-5,8.7,5.4,6.9,7.6,6.9,6.8,7.1
Misc Non-Index Offense,26858,19562,19454,20913,22281,2407,22415,62648,20882.7,-17,-16.5,0.6,7,1007.8,734,730,784.7,836,841.1,783.6
Motor Vehicle Theft,8977,9959,10602,21456,29198,2170,27996,61256,20418.7,225.3,211.9,-4.1,37,336.8,373.7,397.8,805.1,1095.6,1050.5,766.2
Murder,498,787,804,722,624,37,609,2150,716.7,25.3,22.3,-2.4,-15,18.7,29.5,30.2,27.1,23.4,22.9,26.9
Offenses Against Family,1304,903,927,922,903,99,883,2752,917.3,-30.8,-32.3,-2.2,-4,48.9,33.9,34.8,34.6,33.9,33.1,34.4
Prostitution,762,340,173,352,261,21,212,786,262,-65.7,-72.2,-18.8,-19,28.6,12.8,6.5,13.2,9.8,8,9.8
Robbery,7995,7855,7918,8963,11055,923,10928,27936,9312,38.3,36.7,-1.1,17,300,294.7,297.1,336.3,414.8,410,349.4
Simple Assault,14975,12174,13373,13884,15279,1467,15303,42536,14178.7,2,2.2,0.2,8,561.9,456.8,501.8,521,573.3,574.2,532
Simple Battery,41665,33204,32125,33445,36057,3436,36259,101627,33875.7,-13.5,-13,0.6,7,1563.4,1245.9,1205.4,1254.9,1353,1360.5,1271.1
Stolen Property,43,59,25,76,62,8,64,163,54.3,44.2,48.8,3.2,18,1.6,2.2,0.9,2.9,2.3,2.4,2
Theft,47804,30569,27764,34757,36571,3649,36782,99092,33030.7,-23.5,-23.1,0.6,11,1793.7,1147,1041.8,1304.2,1372.2,1380.2,1239.4
Theft Over $500,14687,10752,13034,20101,20634,1608,20402,53769,17923,40.5,38.9,-1.1,14,551.1,403.4,489.1,754.2,774.2,765.5,672.5
Vandalism,25717,24173,24594,26821,29688,2512,29382,81103,27034.3,15.4,14.3,-1,9,965,907,922.8,1006.4,1114,1102.5,1014.4
Weapons Violation,6559,8581,9157,8958,8812,782,8688,26927,8975.7,34.3,32.5,-1.4,-3,246.1,322,343.6,336.1,330.6,326,336.8
