category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7281,7713,7906,6580,1560,6505,22199,7399.7,12.7,11.4,-1.1,-12,219.2,235,271.8,273.3,289.5,296.7,247,244.1,277.7
Aggravated Battery,7852,8310,8336,7494,8076,8175,7105,1709,7141,23356,7785.3,-9.5,-9.1,0.5,-8,294.7,311.9,312.9,281.3,303.1,306.8,266.7,268,292.2
Arson,376,588,529,422,513,481,374,87,354,1368,456,-0.5,-5.9,-5.3,-22,14.1,22.1,19.9,15.8,19.3,18.1,14,13.3,17.1
Burglary,9638,8757,6659,7595,7489,8431,9727,3329,11037,25647,8549,0.9,14.5,13.5,29,361.7,328.7,249.9,285,281.1,316.4,365.1,414.2,320.9
Criminal Sexual Abuse,1553,1127,1215,1338,1486,1374,1410,356,1357,4270,1423.3,-9.2,-12.6,-3.8,-5,58.3,42.3,45.6,50.2,55.8,51.6,52.9,50.9,53.4
Criminal Sexual Assault,1892,1468,1701,1856,1894,1807,1807,468,1792,5508,1836,-4.5,-5.3,-0.8,-2,71,55.1,63.8,69.7,71.1,67.8,67.8,67.3,68.9
Disorderly Conduct,2720,1248,671,817,1148,1318,1556,460,1593,4022,1340.7,-42.8,-41.4,2.4,19,102.1,46.8,25.2,30.7,43.1,49.5,58.4,59.8,50.3
Drug Abuse,13241,6384,4429,3934,4656,5219,6618,1680,6041,16493,5497.7,-50,-54.4,-8.7,10,496.9,239.6,166.2,147.6,174.7,195.9,248.4,226.7,206.3
Embezzlement,44,21,28,35,55,39,21,4,16,115,38.3,-52.3,-63.6,-23.8,-58,1.7,0.8,1.1,1.3,2.1,1.5,0.8,0.6,1.4
Forgery & Counterfeiting,1577,1043,1014,2561,1842,1531,958,180,807,4331,1443.7,-39.3,-48.8,-15.8,-44,59.2,39.1,38.1,96.1,69.1,57.5,36,30.3,54.2
Fraud,18345,17883,16831,14923,15931,15188,14495,3332,13414,45614,15204.7,-21,-26.9,-7.5,-12,688.5,671.2,631.7,560.1,597.9,570,544,503.4,570.6
Gambling,143,26,13,10,15,22,14,0,14,51,17,-90.2,-90.2,0,-18,5.4,1,0.5,0.4,0.6,0.8,0.5,0.5,0.6
Human Trafficking,15,5,9,12,11,19,13,7,16,43,14.3,-13.3,6.7,23.1,12,0.6,0.2,0.3,0.5,0.4,0.7,0.5,0.6,0.5
Involuntary Manslaughter,10,9,6,7,6,3,2,0,1,11,3.7,-80,-90,-50,-73,0.4,0.3,0.2,0.3,0.2,0.1,0.1,0,0.1
Liquor License,232,143,184,203,186,196,200,53,195,582,194,-13.8,-15.9,-2.5,1,8.7,5.4,6.9,7.6,7,7.4,7.5,7.3,7.3
Misc Non-Index Offense,26858,19562,19454,20948,22562,24214,24361,6328,23574,71137,23712.3,-9.3,-12.2,-3.2,-1,1008,734.2,730.1,786.2,846.8,908.8,914.3,884.8,889.9
Motor Vehicle Theft,8977,9959,10602,21473,29255,21711,17238,4705,17681,68204,22734.7,92,97,2.6,-22,336.9,373.8,397.9,805.9,1098,814.8,647,663.6,853.3
Murder,498,787,804,730,632,593,428,109,434,1653,551,-14.1,-12.9,1.4,-21,18.7,29.5,30.2,27.4,23.7,22.3,16.1,16.3,20.7
Obscenity,0,0,0,2,1,15,19,5,19,35,11.7,Inf,Inf,0,62,0,0,0,0.1,0,0.6,0.7,0.7,0.4
Offenses Against Family,1304,903,927,939,889,755,688,205,687,2332,777.3,-47.2,-47.3,-0.1,-12,48.9,33.9,34.8,35.2,33.4,28.3,25.8,25.8,29.2
Prostitution,762,340,173,367,266,363,243,48,234,872,290.7,-68.1,-69.3,-3.7,-20,28.6,12.8,6.5,13.8,10,13.6,9.1,8.8,10.9
Robbery,7995,7855,7918,8966,11050,9109,5809,1160,5416,25968,8656,-27.3,-32.3,-6.8,-37,300.1,294.8,297.2,336.5,414.7,341.9,218,203.3,324.9
Simple Assault,14975,12174,13373,13899,15343,15970,15409,3736,15252,46722,15574,2.9,1.8,-1,-2,562,456.9,501.9,521.6,575.8,599.4,578.3,572.4,584.5
Simple Battery,41665,33204,32125,33474,36179,37973,35451,9046,35412,109603,36534.3,-14.9,-15,-0.1,-3,1563.7,1246.2,1205.7,1256.3,1357.8,1425.2,1330.5,1329.1,1371.2
Stolen Property,43,59,25,77,62,64,60,16,62,186,62,39.5,44.2,3.3,0,1.6,2.2,0.9,2.9,2.3,2.4,2.3,2.3,2.3
Theft,47804,30569,27764,34786,36735,42490,41193,9752,39789,120418,40139.3,-13.8,-16.8,-3.4,-1,1794.1,1147.3,1042,1305.6,1378.7,1594.7,1546,1493.3,1506.5
Theft Over $500,14687,10752,13034,20114,20777,18051,13914,3093,13676,52742,17580.7,-5.3,-6.9,-1.7,-22,551.2,403.5,489.2,754.9,779.8,677.5,522.2,513.3,659.8
Vandalism,25717,24173,24594,26824,29732,28025,25610,6353,25778,83367,27789,-0.4,0.2,0.7,-7,965.2,907.2,923,1006.7,1115.9,1051.8,961.2,967.5,1043
Weapons Violation,6559,8581,9157,8963,8816,8038,5725,1263,5347,22579,7526.3,-12.7,-18.5,-6.6,-29,246.2,322.1,343.7,336.4,330.9,301.7,214.9,200.7,282.5
