community,community_area,population,category,description,total20,total19,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Theft,RETAIL THEFT,51,133,50,55,19,41,156,52,-58.6,-69.2,-25.5,-21,665,255,250,275,205,260
Fuller Park,37,3000,Theft,RETAIL THEFT,17,30,5,17,4,11,39,13,-43.3,-63.3,-35.3,-15,1000,566.7,166.7,566.7,366.7,433.3
Grand Boulevard,38,25000,Theft,RETAIL THEFT,40,98,30,27,15,28,97,32.3,-72.4,-71.4,3.7,-13,392,160,120,108,112,129.2
Kenwood,39,19000,Theft,RETAIL THEFT,12,55,30,18,5,17,60,20,-67.3,-69.1,-5.6,-15,289.5,63.2,157.9,94.7,89.5,105.3
Lincoln Square,4,40000,Theft,RETAIL THEFT,48,87,76,67,14,59,191,63.7,-23,-32.2,-11.9,-7,217.5,120,190,167.5,147.5,159.3
Washington Park,40,13000,Theft,RETAIL THEFT,8,20,7,3,2,2,18,6,-85,-90,-33.3,-67,153.8,61.5,53.8,23.1,15.4,46.2
Hyde Park,41,29000,Theft,RETAIL THEFT,62,83,73,131,56,146,266,88.7,57.8,75.9,11.5,65,286.2,213.8,251.7,451.7,503.4,305.9
Woodlawn,42,24000,Theft,RETAIL THEFT,33,80,26,18,12,22,77,25.7,-77.5,-72.5,22.2,-14,333.3,137.5,108.3,75,91.7,107.1
Rogers Park,1,55000,Theft,RETAIL THEFT,121,253,162,330,144,318,613,204.3,30.4,25.7,-3.6,56,460,220,294.5,600,578.2,371.5
Jefferson Park,11,26000,Theft,RETAIL THEFT,23,15,9,20,6,17,52,17.3,33.3,13.3,-15,-2,57.7,88.5,34.6,76.9,65.4,66.5
Forest Glen,12,20000,Theft,RETAIL THEFT,2,7,4,1,3,4,7,2.3,-85.7,-42.9,300,74,35,10,20,5,20,11.5
North Park,13,18000,Theft,RETAIL THEFT,42,33,32,52,21,50,126,42,57.6,51.5,-3.8,19,183.3,233.3,177.8,288.9,277.8,233.3
Albany Park,14,48000,Theft,RETAIL THEFT,64,52,79,65,40,71,208,69.3,25,36.5,9.2,2,108.3,133.3,164.6,135.4,147.9,144.4
Portage Park,15,63000,Theft,RETAIL THEFT,94,115,91,104,82,147,289,96.3,-9.6,27.8,41.3,53,182.5,149.2,144.4,165.1,233.3,152.9
Irving Park,16,52000,Theft,RETAIL THEFT,54,58,85,65,28,71,204,68,12.1,22.4,9.2,4,111.5,103.8,163.5,125,136.5,130.8
Dunning,17,43000,Theft,RETAIL THEFT,8,25,12,26,12,29,46,15.3,4,16,11.5,90,58.1,18.6,27.9,60.5,67.4,35.6
Montclare,18,14000,Theft,RETAIL THEFT,11,15,13,16,13,22,40,13.3,6.7,46.7,37.5,65,107.1,78.6,92.9,114.3,157.1,95
Belmont Cragin,19,78000,Theft,RETAIL THEFT,114,183,104,216,126,260,434,144.7,18,42.1,20.4,80,234.6,146.2,133.3,276.9,333.3,185.5
West Ridge,2,77000,Theft,RETAIL THEFT,68,83,38,68,35,70,174,58,-18.1,-15.7,2.9,21,107.8,88.3,49.4,88.3,90.9,75.3
Hermosa,20,24000,Theft,RETAIL THEFT,33,57,73,94,24,56,200,66.7,64.9,-1.8,-40.4,-16,237.5,137.5,304.2,391.7,233.3,277.9
Avondale,21,36000,Theft,RETAIL THEFT,96,142,96,138,82,181,330,110,-2.8,27.5,31.2,65,394.4,266.7,266.7,383.3,502.8,305.6
Logan Square,22,72000,Theft,RETAIL THEFT,223,257,243,255,143,301,721,240.3,-0.8,17.1,18,25,356.9,309.7,337.5,354.2,418.1,333.8
