community,community_area,population,category,description,total20,total19,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Theft,RETAIL THEFT,51,133,50,55,19,39,156,52,-58.6,-70.7,-29.1,-25,665,255,250,275,195,260
Fuller Park,37,3000,Theft,RETAIL THEFT,17,30,5,17,4,11,39,13,-43.3,-63.3,-35.3,-15,1000,566.7,166.7,566.7,366.7,433.3
Grand Boulevard,38,25000,Theft,RETAIL THEFT,40,98,30,27,18,27,97,32.3,-72.4,-72.4,0,-16,392,160,120,108,108,129.2
Kenwood,39,19000,Theft,RETAIL THEFT,12,55,30,18,8,19,60,20,-67.3,-65.5,5.6,-5,289.5,63.2,157.9,94.7,100,105.3
Lincoln Square,4,40000,Theft,RETAIL THEFT,48,87,76,67,17,52,191,63.7,-23,-40.2,-22.4,-18,217.5,120,190,167.5,130,159.3
Washington Park,40,13000,Theft,RETAIL THEFT,8,20,7,3,2,2,18,6,-85,-90,-33.3,-67,153.8,61.5,53.8,23.1,15.4,46.2
Hyde Park,41,29000,Theft,RETAIL THEFT,62,83,73,131,63,150,266,88.7,57.8,80.7,14.5,69,286.2,213.8,251.7,451.7,517.2,305.9
Woodlawn,42,24000,Theft,RETAIL THEFT,33,80,26,18,17,25,77,25.7,-77.5,-68.8,38.9,-3,333.3,137.5,108.3,75,104.2,107.1
Rogers Park,1,55000,Theft,RETAIL THEFT,121,253,162,330,155,299,613,204.3,30.4,18.2,-9.4,46,460,220,294.5,600,543.6,371.5
Jefferson Park,11,26000,Theft,RETAIL THEFT,23,15,9,20,8,17,52,17.3,33.3,13.3,-15,-2,57.7,88.5,34.6,76.9,65.4,66.5
Forest Glen,12,20000,Theft,RETAIL THEFT,2,7,4,1,3,4,7,2.3,-85.7,-42.9,300,74,35,10,20,5,20,11.5
North Park,13,18000,Theft,RETAIL THEFT,42,33,32,52,24,48,126,42,57.6,45.5,-7.7,14,183.3,233.3,177.8,288.9,266.7,233.3
Albany Park,14,48000,Theft,RETAIL THEFT,64,52,79,65,48,72,208,69.3,25,38.5,10.8,4,108.3,133.3,164.6,135.4,150,144.4
Portage Park,15,63000,Theft,RETAIL THEFT,94,115,91,104,100,143,289,96.3,-9.6,24.3,37.5,48,182.5,149.2,144.4,165.1,227,152.9
Irving Park,16,52000,Theft,RETAIL THEFT,54,58,85,65,31,65,204,68,12.1,12.1,0,-4,111.5,103.8,163.5,125,125,130.8
Dunning,17,43000,Theft,RETAIL THEFT,8,25,12,26,14,26,46,15.3,4,4,0,70,58.1,18.6,27.9,60.5,60.5,35.6
Montclare,18,14000,Theft,RETAIL THEFT,11,15,13,16,19,27,40,13.3,6.7,80,68.8,103,107.1,78.6,92.9,114.3,192.9,95
Belmont Cragin,19,78000,Theft,RETAIL THEFT,114,183,104,216,150,264,434,144.7,18,44.3,22.2,82,234.6,146.2,133.3,276.9,338.5,185.5
West Ridge,2,77000,Theft,RETAIL THEFT,68,83,38,68,40,69,174,58,-18.1,-16.9,1.5,19,107.8,88.3,49.4,88.3,89.6,75.3
Hermosa,20,24000,Theft,RETAIL THEFT,33,57,73,94,25,52,200,66.7,64.9,-8.8,-44.7,-22,237.5,137.5,304.2,391.7,216.7,277.9
Avondale,21,36000,Theft,RETAIL THEFT,96,142,96,138,99,172,330,110,-2.8,21.1,24.6,56,394.4,266.7,266.7,383.3,477.8,305.6
Logan Square,22,72000,Theft,RETAIL THEFT,223,257,243,255,186,320,721,240.3,-0.8,24.5,25.5,33,356.9,309.7,337.5,354.2,444.4,333.8
Humboldt Park,23,54000,Theft,RETAIL THEFT,80,133,41,42,31,54,163,54.3,-68.4,-59.4,28.6,-1,246.3,148.1,75.9,77.8,100,100.6
West Town,24,88000,Theft,RETAIL THEFT,266,313,279,422,139,305,967,322.3,34.8,-2.6,-27.7,-5,355.7,302.3,317,479.5,346.6,366.2
Austin,25,97000,Theft,RETAIL THEFT,133,304,150,178,87,174,461,153.7,-41.4,-42.8,-2.2,13,313.4,137.1,154.6,183.5,179.4,158.5
West Garfield Park,26,17000,Theft,RETAIL THEFT,36,49,26,15,7,11,77,25.7,-69.4,-77.6,-26.7,-57,288.2,211.8,152.9,88.2,64.7,151.2
East Garfield Park,27,20000,Theft,RETAIL THEFT,7,25,6,3,3,3,16,5.3,-88,-88,0,-43,125,35,30,15,15,26.5
Near West Side,28,68000,Theft,RETAIL THEFT,434,740,395,622,266,559,1451,483.7,-15.9,-24.5,-10.1,16,1088.2,638.2,580.9,914.7,822.1,711.3
North Lawndale,29,35000,Theft,RETAIL THEFT,41,81,36,88,50,99,165,55,8.6,22.2,12.5,80,231.4,117.1,102.9,251.4,282.9,157.1
Uptown,3,57000,Theft,RETAIL THEFT,125,162,91,178,134,235,394,131.3,9.9,45.1,32,79,284.2,219.3,159.6,312.3,412.3,230.4
South Lawndale,30,71000,Theft,RETAIL THEFT,50,73,47,28,31,43,125,41.7,-61.6,-41.1,53.6,3,102.8,70.4,66.2,39.4,60.6,58.7
Lower West Side,31,34000,Theft,RETAIL THEFT,107,108,40,44,22,39,191,63.7,-59.3,-63.9,-11.4,-39,317.6,314.7,117.6,129.4,114.7,187.4
Near South Side,33,29000,Theft,RETAIL THEFT,38,38,23,64,16,43,125,41.7,68.4,13.2,-32.8,3,131,131,79.3,220.7,148.3,143.8
Armour Square,34,14000,Theft,RETAIL THEFT,32,33,14,18,26,33,64,21.3,-45.5,0,83.3,55,235.7,228.6,100,128.6,235.7,152.1
Norwood Park,10,38000,Theft,RETAIL THEFT,21,25,34,26,15,28,81,27,4,12,7.7,4,65.8,55.3,89.5,68.4,73.7,71.1
Near North Side,8,105000,Theft,RETAIL THEFT,724,1473,894,1407,845,1514,3025,1008.3,-4.5,2.8,7.6,50,1402.9,689.5,851.4,1340,1441.9,960.3
Loop,32,42000,Theft,RETAIL THEFT,661,1635,815,1111,769,1218,2587,862.3,-32,-25.5,9.6,41,3892.9,1573.8,1940.5,2645.2,2900,2053.1
South Shore,43,54000,Theft,RETAIL THEFT,112,136,52,56,21,39,220,73.3,-58.8,-71.3,-30.4,-47,251.9,207.4,96.3,103.7,72.2,135.7
Chatham,44,32000,Theft,RETAIL THEFT,138,339,125,168,65,150,431,143.7,-50.4,-55.8,-10.7,4,1059.4,431.3,390.6,525,468.8,449.1
Avalon Park,45,9000,Theft,RETAIL THEFT,13,12,10,15,5,9,38,12.7,25,-25,-40,-29,133.3,144.4,111.1,166.7,100,141.1
South Chicago,46,27000,Theft,RETAIL THEFT,26,75,54,58,58,74,138,46,-22.7,-1.3,27.6,61,277.8,96.3,200,214.8,274.1,170.4
Mckinley Park,59,16000,Theft,RETAIL THEFT,25,43,26,41,52,71,92,30.7,-4.7,65.1,73.2,131,268.8,156.2,162.5,256.2,443.7,191.9
Lake View,6,103000,Theft,RETAIL THEFT,389,463,366,558,304,528,1313,437.7,20.5,14,-5.4,21,449.5,377.7,355.3,541.7,512.6,425
Calumet Heights,48,13000,Theft,RETAIL THEFT,12,24,16,11,10,15,39,13,-54.2,-37.5,36.4,15,184.6,92.3,123.1,84.6,115.4,100
Roseland,49,39000,Theft,RETAIL THEFT,51,66,30,21,15,21,102,34,-68.2,-68.2,0,-38,169.2,130.8,76.9,53.8,53.8,87.2
North Center,5,35000,Theft,RETAIL THEFT,66,86,58,62,30,65,186,62,-27.9,-24.4,4.8,5,245.7,188.6,165.7,177.1,185.7,177.1
Pullman,50,7000,Theft,RETAIL THEFT,39,93,17,19,7,14,75,25,-79.6,-84.9,-26.3,-44,1328.6,557.1,242.9,271.4,200,357.1
South Deering,51,14000,Theft,RETAIL THEFT,57,158,28,29,18,28,114,38,-81.6,-82.3,-3.4,-26,1128.6,407.1,200,207.1,200,271.4
East Side,52,22000,Theft,RETAIL THEFT,22,20,9,20,26,35,51,17,0,75,75,106,90.9,100,40.9,90.9,159.1,77.3
West Pullman,53,26000,Theft,RETAIL THEFT,23,33,29,10,11,16,62,20.7,-69.7,-51.5,60,-23,126.9,88.5,111.5,38.5,61.5,79.6
Hegewisch,55,10000,Theft,RETAIL THEFT,7,17,25,24,10,23,56,18.7,41.2,35.3,-4.2,23,170,70,250,240,230,187
Garfield Ridge,56,35000,Theft,RETAIL THEFT,60,131,60,39,16,29,159,53,-70.2,-77.9,-25.6,-45,374.3,171.4,171.4,111.4,82.9,151.4
Archer Heights,57,14000,Theft,RETAIL THEFT,54,70,54,66,54,71,174,58,-5.7,1.4,7.6,22,500,385.7,385.7,471.4,507.1,414.3
Brighton Park,58,45000,Theft,RETAIL THEFT,40,48,38,53,56,79,131,43.7,10.4,64.6,49.1,81,106.7,88.9,84.4,117.8,175.6,97.1
Bridgeport,60,34000,Theft,RETAIL THEFT,9,22,13,15,8,14,37,12.3,-31.8,-36.4,-6.7,14,64.7,26.5,38.2,44.1,41.2,36.2
New City,61,44000,Theft,RETAIL THEFT,125,167,74,132,112,176,331,110.3,-21,5.4,33.3,60,379.5,284.1,168.2,300,400,250.7
West Elsdon,62,18000,Theft,RETAIL THEFT,27,42,26,9,5,9,62,20.7,-78.6,-78.6,0,-57,233.3,150,144.4,50,50,115
Gage Park,63,40000,Theft,RETAIL THEFT,50,104,65,109,56,114,224,74.7,4.8,9.6,4.6,53,260,125,162.5,272.5,285,186.8
Clearing,64,24000,Theft,RETAIL THEFT,17,14,7,14,8,15,38,12.7,0,7.1,7.1,18,58.3,70.8,29.2,58.3,62.5,52.9
West Lawn,65,34000,Theft,RETAIL THEFT,119,198,70,90,60,103,279,93,-54.5,-48,14.4,11,582.4,350,205.9,264.7,302.9,273.5
Chicago Lawn,66,56000,Theft,RETAIL THEFT,77,116,59,129,49,105,265,88.3,11.2,-9.5,-18.6,19,207.1,137.5,105.4,230.4,187.5,157.7
West Englewood,67,30000,Theft,RETAIL THEFT,60,94,31,32,12,25,123,41,-66,-73.4,-21.9,-39,313.3,200,103.3,106.7,83.3,136.7
Englewood,68,24000,Theft,RETAIL THEFT,40,73,11,23,13,22,74,24.7,-68.5,-69.9,-4.3,-11,304.2,166.7,45.8,95.8,91.7,102.9
Greater Grand Crossing,69,31000,Theft,RETAIL THEFT,46,74,32,36,23,35,114,38,-51.4,-52.7,-2.8,-8,238.7,148.4,103.2,116.1,112.9,122.6
Lincoln Park,7,70000,Theft,RETAIL THEFT,253,342,224,434,217,446,911,303.7,26.9,30.4,2.8,47,488.6,361.4,320,620,637.1,433.9
Ashburn,70,41000,Theft,RETAIL THEFT,20,46,14,32,22,36,66,22,-30.4,-21.7,12.5,64,112.2,48.8,34.1,78,87.8,53.7
Auburn Gresham,71,45000,Theft,RETAIL THEFT,85,168,36,38,25,45,159,53,-77.4,-73.2,18.4,-15,373.3,188.9,80,84.4,100,117.8
Beverly,72,20000,Theft,RETAIL THEFT,21,10,10,11,7,10,42,14,10,0,-9.1,-29,50,105,50,55,50,70
Washington Heights,73,25000,Theft,RETAIL THEFT,60,99,44,26,32,42,130,43.3,-73.7,-57.6,61.5,-3,396,240,176,104,168,173.2
Mount Greenwood,74,19000,Theft,RETAIL THEFT,10,20,9,16,15,21,35,11.7,-20,5,31.2,79,105.3,52.6,47.4,84.2,110.5,61.6
Morgan Park,75,21000,Theft,RETAIL THEFT,57,107,88,73,36,55,218,72.7,-31.8,-48.6,-24.7,-24,509.5,271.4,419,347.6,261.9,346.2
Ohare,76,13000,Theft,RETAIL THEFT,12,30,27,8,9,14,47,15.7,-73.3,-53.3,75,-11,230.8,92.3,207.7,61.5,107.7,120.8
Edgewater,77,56000,Theft,RETAIL THEFT,152,177,115,208,138,241,475,158.3,17.5,36.2,15.9,52,316.1,271.4,205.4,371.4,430.4,282.7
Edison Park,9,12000,Theft,RETAIL THEFT,2,2,0,1,1,1,3,1,-50,-50,0,0,16.7,16.7,0,8.3,8.3,8.3
