community,community_area,population,category,description,total20,total19,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Theft,RETAIL THEFT,51,133,50,56,32,37,157,52.3,-57.9,-72.2,-33.9,-29,665,255,250,280,185,261.5
Fuller Park,37,3000,Theft,RETAIL THEFT,17,30,6,17,8,9,40,13.3,-43.3,-70,-47.1,-32,1000,566.7,200,566.7,300,443.3
Grand Boulevard,38,25000,Theft,RETAIL THEFT,40,98,30,27,27,28,97,32.3,-72.4,-71.4,3.7,-13,392,160,120,108,112,129.2
Kenwood,39,19000,Theft,RETAIL THEFT,12,55,30,18,14,17,60,20,-67.3,-69.1,-5.6,-15,289.5,63.2,157.9,94.7,89.5,105.3
Lincoln Square,4,40000,Theft,RETAIL THEFT,48,87,76,67,29,37,191,63.7,-23,-57.5,-44.8,-42,217.5,120,190,167.5,92.5,159.3
Washington Park,40,13000,Theft,RETAIL THEFT,8,20,7,3,3,3,18,6,-85,-85,0,-50,153.8,61.5,53.8,23.1,23.1,46.2
Hyde Park,41,29000,Theft,RETAIL THEFT,62,83,73,131,102,111,266,88.7,57.8,33.7,-15.3,25,286.2,213.8,251.7,451.7,382.8,305.9
Woodlawn,42,24000,Theft,RETAIL THEFT,33,80,26,18,22,23,77,25.7,-77.5,-71.2,27.8,-11,333.3,137.5,108.3,75,95.8,107.1
Rogers Park,1,55000,Theft,RETAIL THEFT,121,253,162,330,256,276,613,204.3,30.4,9.1,-16.4,35,460,220,294.5,600,501.8,371.5
Jefferson Park,11,26000,Theft,RETAIL THEFT,23,15,9,20,12,15,52,17.3,33.3,0,-25,-13,57.7,88.5,34.6,76.9,57.7,66.5
Forest Glen,12,20000,Theft,RETAIL THEFT,2,7,4,1,4,5,7,2.3,-85.7,-28.6,400,117,35,10,20,5,25,11.5
North Park,13,18000,Theft,RETAIL THEFT,42,33,32,52,39,46,126,42,57.6,39.4,-11.5,10,183.3,233.3,177.8,288.9,255.6,233.3
Albany Park,14,48000,Theft,RETAIL THEFT,64,52,79,65,62,73,208,69.3,25,40.4,12.3,5,108.3,133.3,164.6,135.4,152.1,144.4
Portage Park,15,63000,Theft,RETAIL THEFT,94,115,91,104,166,177,289,96.3,-9.6,53.9,70.2,84,182.5,149.2,144.4,165.1,281,152.9
Irving Park,16,52000,Theft,RETAIL THEFT,54,58,85,65,44,55,204,68,12.1,-5.2,-15.4,-19,111.5,103.8,163.5,125,105.8,130.8
Dunning,17,43000,Theft,RETAIL THEFT,8,25,12,26,27,29,46,15.3,4,16,11.5,90,58.1,18.6,27.9,60.5,67.4,35.6
Montclare,18,14000,Theft,RETAIL THEFT,11,15,13,16,35,39,40,13.3,6.7,160,143.8,193,107.1,78.6,92.9,114.3,278.6,95
Belmont Cragin,19,78000,Theft,RETAIL THEFT,114,183,104,215,245,274,433,144.3,17.5,49.7,27.4,90,234.6,146.2,133.3,275.6,351.3,185
West Ridge,2,77000,Theft,RETAIL THEFT,68,83,38,69,81,87,175,58.3,-16.9,4.8,26.1,49,107.8,88.3,49.4,89.6,113,75.7
Hermosa,20,24000,Theft,RETAIL THEFT,33,57,73,95,32,38,201,67,66.7,-33.3,-60,-43,237.5,137.5,304.2,395.8,158.3,279.2
Avondale,21,36000,Theft,RETAIL THEFT,96,142,96,138,183,203,330,110,-2.8,43,47.1,85,394.4,266.7,266.7,383.3,563.9,305.6
Logan Square,22,72000,Theft,RETAIL THEFT,223,257,243,255,315,351,721,240.3,-0.8,36.6,37.6,46,356.9,309.7,337.5,354.2,487.5,333.8
Humboldt Park,23,54000,Theft,RETAIL THEFT,80,133,41,42,55,61,163,54.3,-68.4,-54.1,45.2,12,246.3,148.1,75.9,77.8,113,100.6
West Town,24,88000,Theft,RETAIL THEFT,266,313,279,422,256,287,967,322.3,34.8,-8.3,-32,-11,355.7,302.3,317,479.5,326.1,366.2
Austin,25,97000,Theft,RETAIL THEFT,133,304,150,178,127,146,461,153.7,-41.4,-52,-18,-5,313.4,137.1,154.6,183.5,150.5,158.5
West Garfield Park,26,17000,Theft,RETAIL THEFT,36,49,26,16,12,14,78,26,-67.3,-71.4,-12.5,-46,288.2,211.8,152.9,94.1,82.4,152.9
East Garfield Park,27,20000,Theft,RETAIL THEFT,7,25,6,3,10,10,16,5.3,-88,-60,233.3,89,125,35,30,15,50,26.5
Near West Side,28,68000,Theft,RETAIL THEFT,434,740,395,622,491,553,1451,483.7,-15.9,-25.3,-11.1,14,1088.2,638.2,580.9,914.7,813.2,711.3
North Lawndale,29,35000,Theft,RETAIL THEFT,41,81,36,88,85,101,165,55,8.6,24.7,14.8,84,231.4,117.1,102.9,251.4,288.6,157.1
Uptown,3,57000,Theft,RETAIL THEFT,125,162,91,178,224,242,394,131.3,9.9,49.4,36,84,284.2,219.3,159.6,312.3,424.6,230.4
South Lawndale,30,71000,Theft,RETAIL THEFT,50,73,47,28,64,67,125,41.7,-61.6,-8.2,139.3,61,102.8,70.4,66.2,39.4,94.4,58.7
Lower West Side,31,34000,Theft,RETAIL THEFT,107,108,40,44,37,42,191,63.7,-59.3,-61.1,-4.5,-34,317.6,314.7,117.6,129.4,123.5,187.4
Near South Side,33,29000,Theft,RETAIL THEFT,38,38,23,64,27,30,125,41.7,68.4,-21.1,-53.1,-28,131,131,79.3,220.7,103.4,143.8
Armour Square,34,14000,Theft,RETAIL THEFT,32,33,14,18,47,48,64,21.3,-45.5,45.5,166.7,125,235.7,228.6,100,128.6,342.9,152.1
Norwood Park,10,38000,Theft,RETAIL THEFT,21,25,34,26,25,27,81,27,4,8,3.8,0,65.8,55.3,89.5,68.4,71.1,71.1
Near North Side,8,105000,Theft,RETAIL THEFT,724,1473,894,1407,1301,1486,3025,1008.3,-4.5,0.9,5.6,47,1402.9,689.5,851.4,1340,1415.2,960.3
Loop,32,42000,Theft,RETAIL THEFT,661,1635,815,1114,1173,1299,2590,863.3,-31.9,-20.6,16.6,50,3892.9,1573.8,1940.5,2652.4,3092.9,2055.5
South Shore,43,54000,Theft,RETAIL THEFT,112,136,52,56,34,36,220,73.3,-58.8,-73.5,-35.7,-51,251.9,207.4,96.3,103.7,66.7,135.7
Chatham,44,32000,Theft,RETAIL THEFT,138,339,125,168,94,123,431,143.7,-50.4,-63.7,-26.8,-14,1059.4,431.3,390.6,525,384.4,449.1
Avalon Park,45,9000,Theft,RETAIL THEFT,13,12,10,15,12,12,38,12.7,25,0,-20,-6,133.3,144.4,111.1,166.7,133.3,141.1
South Chicago,46,27000,Theft,RETAIL THEFT,26,75,54,58,103,105,138,46,-22.7,40,81,128,277.8,96.3,200,214.8,388.9,170.4
Mckinley Park,59,16000,Theft,RETAIL THEFT,25,43,26,41,76,80,92,30.7,-4.7,86,95.1,161,268.8,156.2,162.5,256.2,500,191.9
Lake View,6,103000,Theft,RETAIL THEFT,389,463,366,565,443,500,1320,440,22,8,-11.5,14,449.5,377.7,355.3,548.5,485.4,427.2
Calumet Heights,48,13000,Theft,RETAIL THEFT,12,24,16,11,16,17,39,13,-54.2,-29.2,54.5,31,184.6,92.3,123.1,84.6,130.8,100
Roseland,49,39000,Theft,RETAIL THEFT,51,66,30,21,34,36,102,34,-68.2,-45.5,71.4,6,169.2,130.8,76.9,53.8,92.3,87.2
North Center,5,35000,Theft,RETAIL THEFT,66,86,58,62,43,57,186,62,-27.9,-33.7,-8.1,-8,245.7,188.6,165.7,177.1,162.9,177.1
Pullman,50,7000,Theft,RETAIL THEFT,39,93,17,19,20,21,75,25,-79.6,-77.4,10.5,-16,1328.6,557.1,242.9,271.4,300,357.1
South Deering,51,14000,Theft,RETAIL THEFT,57,158,28,29,36,40,114,38,-81.6,-74.7,37.9,5,1128.6,407.1,200,207.1,285.7,271.4
East Side,52,22000,Theft,RETAIL THEFT,22,20,9,20,41,42,51,17,0,110,110,147,90.9,100,40.9,90.9,190.9,77.3
West Pullman,53,26000,Theft,RETAIL THEFT,23,33,29,10,29,32,62,20.7,-69.7,-3,220,55,126.9,88.5,111.5,38.5,123.1,79.6
Hegewisch,55,10000,Theft,RETAIL THEFT,7,17,25,24,13,16,56,18.7,41.2,-5.9,-33.3,-14,170,70,250,240,160,187
Garfield Ridge,56,35000,Theft,RETAIL THEFT,60,131,60,39,27,29,159,53,-70.2,-77.9,-25.6,-45,374.3,171.4,171.4,111.4,82.9,151.4
Archer Heights,57,14000,Theft,RETAIL THEFT,54,70,54,66,87,92,174,58,-5.7,31.4,39.4,59,500,385.7,385.7,471.4,657.1,414.3
Brighton Park,58,45000,Theft,RETAIL THEFT,40,48,38,53,90,95,131,43.7,10.4,97.9,79.2,117,106.7,88.9,84.4,117.8,211.1,97.1
Bridgeport,60,34000,Theft,RETAIL THEFT,9,22,13,15,15,16,37,12.3,-31.8,-27.3,6.7,30,64.7,26.5,38.2,44.1,47.1,36.2
New City,61,44000,Theft,RETAIL THEFT,125,167,74,132,164,181,331,110.3,-21,8.4,37.1,64,379.5,284.1,168.2,300,411.4,250.7
West Elsdon,62,18000,Theft,RETAIL THEFT,27,42,26,9,10,11,62,20.7,-78.6,-73.8,22.2,-47,233.3,150,144.4,50,61.1,115
Gage Park,63,40000,Theft,RETAIL THEFT,50,104,65,109,104,120,224,74.7,4.8,15.4,10.1,61,260,125,162.5,272.5,300,186.8
Clearing,64,24000,Theft,RETAIL THEFT,17,14,8,14,15,15,39,13,0,7.1,7.1,15,58.3,70.8,33.3,58.3,62.5,54.2
West Lawn,65,34000,Theft,RETAIL THEFT,119,198,70,90,83,102,279,93,-54.5,-48.5,13.3,10,582.4,350,205.9,264.7,300,273.5
Chicago Lawn,66,56000,Theft,RETAIL THEFT,77,116,59,129,103,116,265,88.3,11.2,0,-10.1,31,207.1,137.5,105.4,230.4,207.1,157.7
West Englewood,67,30000,Theft,RETAIL THEFT,60,94,31,32,20,22,123,41,-66,-76.6,-31.2,-46,313.3,200,103.3,106.7,73.3,136.7
Englewood,68,24000,Theft,RETAIL THEFT,40,73,11,23,22,23,74,24.7,-68.5,-68.5,0,-7,304.2,166.7,45.8,95.8,95.8,102.9
Greater Grand Crossing,69,31000,Theft,RETAIL THEFT,46,74,32,36,38,44,114,38,-51.4,-40.5,22.2,16,238.7,148.4,103.2,116.1,141.9,122.6
Lincoln Park,7,70000,Theft,RETAIL THEFT,253,342,224,434,341,391,911,303.7,26.9,14.3,-9.9,29,488.6,361.4,320,620,558.6,433.9
Ashburn,70,41000,Theft,RETAIL THEFT,20,46,14,32,37,40,66,22,-30.4,-13,25,82,112.2,48.8,34.1,78,97.6,53.7
Auburn Gresham,71,45000,Theft,RETAIL THEFT,85,168,36,38,33,38,159,53,-77.4,-77.4,0,-28,373.3,188.9,80,84.4,84.4,117.8
Beverly,72,20000,Theft,RETAIL THEFT,21,10,10,10,23,23,41,13.7,0,130,130,68,50,105,50,50,115,68.5
Washington Heights,73,25000,Theft,RETAIL THEFT,60,99,44,26,48,51,130,43.3,-73.7,-48.5,96.2,18,396,240,176,104,204,173.2
Mount Greenwood,74,19000,Theft,RETAIL THEFT,10,20,9,16,20,23,35,11.7,-20,15,43.8,97,105.3,52.6,47.4,84.2,121.1,61.6
Morgan Park,75,21000,Theft,RETAIL THEFT,57,107,88,72,58,66,217,72.3,-32.7,-38.3,-8.3,-9,509.5,271.4,419,342.9,314.3,344.3
Ohare,76,13000,Theft,RETAIL THEFT,12,30,27,8,17,18,47,15.7,-73.3,-40,125,15,230.8,92.3,207.7,61.5,138.5,120.8
Edgewater,77,56000,Theft,RETAIL THEFT,152,177,115,208,230,256,475,158.3,17.5,44.6,23.1,62,316.1,271.4,205.4,371.4,457.1,282.7
Edison Park,9,12000,Theft,RETAIL THEFT,2,2,0,1,1,1,3,1,-50,-50,0,0,16.7,16.7,0,8.3,8.3,8.3
