community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Theft,RETAIL THEFT,51,133,50,56,37,78,82,143,47.7,-72.2,-38.3,121.6,72,665,255,250,280,185,410,238.5
Fuller Park,37,3000,Theft,RETAIL THEFT,17,30,6,17,13,14,18,36,12,-56.7,-40,38.5,50,1000,566.7,200,566.7,433.3,600,400
Grand Boulevard,38,25000,Theft,RETAIL THEFT,40,98,30,27,31,63,65,88,29.3,-68.4,-33.7,109.7,122,392,160,120,108,124,260,117.2
Kenwood,39,19000,Theft,RETAIL THEFT,12,55,30,18,17,36,38,65,21.7,-69.1,-30.9,123.5,75,289.5,63.2,157.9,94.7,89.5,200,114.2
Lincoln Square,4,40000,Theft,RETAIL THEFT,48,87,76,67,38,82,89,181,60.3,-56.3,2.3,134.2,48,217.5,120,190,167.5,95,222.5,150.8
Washington Park,40,13000,Theft,RETAIL THEFT,8,20,7,3,5,5,6,15,5,-75,-70,20,20,153.8,61.5,53.8,23.1,38.5,46.2,38.5
Hyde Park,41,29000,Theft,RETAIL THEFT,62,83,73,131,121,182,195,325,108.3,45.8,134.9,61.2,80,286.2,213.8,251.7,451.7,417.2,672.4,373.4
Woodlawn,42,24000,Theft,RETAIL THEFT,33,80,26,18,26,30,33,70,23.3,-67.5,-58.8,26.9,42,333.3,137.5,108.3,75,108.3,137.5,97.1
Rogers Park,1,55000,Theft,RETAIL THEFT,121,253,162,330,301,367,398,793,264.3,19,57.3,32.2,51,460,220,294.5,600,547.3,723.6,480.5
Jefferson Park,11,26000,Theft,RETAIL THEFT,23,15,9,20,16,24,27,45,15,6.7,80,68.8,80,57.7,88.5,34.6,76.9,61.5,103.8,57.7
Forest Glen,12,20000,Theft,RETAIL THEFT,2,7,4,1,4,1,1,9,3,-42.9,-85.7,-75,-67,35,10,20,5,20,5,15
North Park,13,18000,Theft,RETAIL THEFT,42,33,32,52,46,102,106,130,43.3,39.4,221.2,130.4,145,183.3,233.3,177.8,288.9,255.6,588.9,240.6
Albany Park,14,48000,Theft,RETAIL THEFT,64,52,79,65,70,111,119,214,71.3,34.6,128.8,70,67,108.3,133.3,164.6,135.4,145.8,247.9,148.5
Portage Park,15,63000,Theft,RETAIL THEFT,94,115,91,104,199,308,336,394,131.3,73,192.2,68.8,156,182.5,149.2,144.4,165.1,315.9,533.3,208.4
Irving Park,16,52000,Theft,RETAIL THEFT,54,58,85,65,53,96,102,203,67.7,-8.6,75.9,92.5,51,111.5,103.8,163.5,125,101.9,196.2,130.2
Dunning,17,43000,Theft,RETAIL THEFT,8,25,12,26,33,29,33,71,23.7,32,32,0,39,58.1,18.6,27.9,60.5,76.7,76.7,55.1
Montclare,18,14000,Theft,RETAIL THEFT,11,15,13,16,40,67,72,69,23,166.7,380,80,213,107.1,78.6,92.9,114.3,285.7,514.3,164.3
Belmont Cragin,19,78000,Theft,RETAIL THEFT,114,183,104,215,297,412,450,616,205.3,62.3,145.9,51.5,119,234.6,146.2,133.3,275.6,380.8,576.9,263.2
West Ridge,2,77000,Theft,RETAIL THEFT,68,83,38,69,89,142,148,196,65.3,7.2,78.3,66.3,127,107.8,88.3,49.4,89.6,115.6,192.2,84.8
Hermosa,20,24000,Theft,RETAIL THEFT,33,57,73,95,38,70,75,206,68.7,-33.3,31.6,97.4,9,237.5,137.5,304.2,395.8,158.3,312.5,286.2
Avondale,21,36000,Theft,RETAIL THEFT,96,142,96,138,223,436,467,457,152.3,57,228.9,109.4,207,394.4,266.7,266.7,383.3,619.4,1297.2,423.1
Logan Square,22,72000,Theft,RETAIL THEFT,223,257,243,255,372,621,665,870,290,44.7,158.8,78.8,129,356.9,309.7,337.5,354.2,516.7,923.6,402.8
