community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Theft,RETAIL THEFT,51,133,50,56,37,84,0,82,143,47.7,-72.2,-38.3,121.6,72,665,255,250,280,185,420,410,238.5
Fuller Park,37,3000,Theft,RETAIL THEFT,17,30,6,17,13,15,0,14,36,12,-56.7,-53.3,7.7,17,1000,566.7,200,566.7,433.3,500,466.7,400
Grand Boulevard,38,25000,Theft,RETAIL THEFT,40,98,30,27,31,78,1,79,88,29.3,-68.4,-19.4,154.8,170,392,160,120,108,124,312,316,117.2
Kenwood,39,19000,Theft,RETAIL THEFT,12,55,30,18,17,38,0,38,65,21.7,-69.1,-30.9,123.5,75,289.5,63.2,157.9,94.7,89.5,200,200,114.2
Lincoln Square,4,40000,Theft,RETAIL THEFT,48,87,76,67,38,90,0,88,181,60.3,-56.3,1.1,131.6,46,217.5,120,190,167.5,95,225,220,150.8
Washington Park,40,13000,Theft,RETAIL THEFT,8,20,7,3,5,5,0,5,15,5,-75,-75,0,0,153.8,61.5,53.8,23.1,38.5,38.5,38.5,38.5
Hyde Park,41,29000,Theft,RETAIL THEFT,62,83,73,131,121,214,3,216,325,108.3,45.8,160.2,78.5,99,286.2,213.8,251.7,451.7,417.2,737.9,744.8,373.4
Woodlawn,42,24000,Theft,RETAIL THEFT,33,80,26,18,26,37,0,35,70,23.3,-67.5,-56.2,34.6,50,333.3,137.5,108.3,75,108.3,154.2,145.8,97.1
Rogers Park,1,55000,Theft,RETAIL THEFT,121,253,162,330,301,392,4,384,793,264.3,19,51.8,27.6,45,460,220,294.5,600,547.3,712.7,698.2,480.5
Jefferson Park,11,26000,Theft,RETAIL THEFT,23,15,9,20,16,27,0,27,45,15,6.7,80,68.8,80,57.7,88.5,34.6,76.9,61.5,103.8,103.8,57.7
Forest Glen,12,20000,Theft,RETAIL THEFT,2,7,4,1,4,1,0,1,9,3,-42.9,-85.7,-75,-67,35,10,20,5,20,5,5,15
North Park,13,18000,Theft,RETAIL THEFT,42,33,32,52,46,115,2,114,130,43.3,39.4,245.5,147.8,163,183.3,233.3,177.8,288.9,255.6,638.9,633.3,240.6
Albany Park,14,48000,Theft,RETAIL THEFT,64,52,79,65,70,115,1,115,214,71.3,34.6,121.2,64.3,61,108.3,133.3,164.6,135.4,145.8,239.6,239.6,148.5
Portage Park,15,63000,Theft,RETAIL THEFT,94,115,91,104,199,333,5,337,394,131.3,73,193,69.3,157,182.5,149.2,144.4,165.1,315.9,528.6,534.9,208.4
Irving Park,16,52000,Theft,RETAIL THEFT,54,58,85,65,53,106,0,104,203,67.7,-8.6,79.3,96.2,54,111.5,103.8,163.5,125,101.9,203.8,200,130.2
Dunning,17,43000,Theft,RETAIL THEFT,8,25,12,26,33,30,1,28,71,23.7,32,12,-15.2,18,58.1,18.6,27.9,60.5,76.7,69.8,65.1,55.1
Montclare,18,14000,Theft,RETAIL THEFT,11,15,13,16,40,71,0,71,69,23,166.7,373.3,77.5,209,107.1,78.6,92.9,114.3,285.7,507.1,507.1,164.3
Belmont Cragin,19,78000,Theft,RETAIL THEFT,114,183,104,215,297,440,11,444,616,205.3,62.3,142.6,49.5,116,234.6,146.2,133.3,275.6,380.8,564.1,569.2,263.2
West Ridge,2,77000,Theft,RETAIL THEFT,68,83,38,69,89,157,3,156,196,65.3,7.2,88,75.3,139,107.8,88.3,49.4,89.6,115.6,203.9,202.6,84.8
Hermosa,20,24000,Theft,RETAIL THEFT,33,57,73,95,38,80,3,83,206,68.7,-33.3,45.6,118.4,21,237.5,137.5,304.2,395.8,158.3,333.3,345.8,286.2
Avondale,21,36000,Theft,RETAIL THEFT,96,142,96,138,223,455,1,449,457,152.3,57,216.2,101.3,195,394.4,266.7,266.7,383.3,619.4,1263.9,1247.2,423.1
Logan Square,22,72000,Theft,RETAIL THEFT,223,257,243,255,372,676,12,676,870,290,44.7,163,81.7,133,356.9,309.7,337.5,354.2,516.7,938.9,938.9,402.8
Humboldt Park,23,54000,Theft,RETAIL THEFT,80,133,41,42,65,143,0,141,148,49.3,-51.1,6,116.9,186,246.3,148.1,75.9,77.8,120.4,264.8,261.1,91.3
West Town,24,88000,Theft,RETAIL THEFT,266,313,279,422,307,468,3,458,1008,336,-1.9,46.3,49.2,36,355.7,302.3,317,479.5,348.9,531.8,520.5,381.8
Austin,25,97000,Theft,RETAIL THEFT,133,304,150,178,147,354,10,362,475,158.3,-51.6,19.1,146.3,129,313.4,137.1,154.6,183.5,151.5,364.9,373.2,163.2
West Garfield Park,26,17000,Theft,RETAIL THEFT,36,49,26,16,13,10,0,10,55,18.3,-73.5,-79.6,-23.1,-45,288.2,211.8,152.9,94.1,76.5,58.8,58.8,107.6
East Garfield Park,27,20000,Theft,RETAIL THEFT,7,25,6,3,11,20,0,20,20,6.7,-56,-20,81.8,199,125,35,30,15,55,100,100,33.5
Near West Side,28,68000,Theft,RETAIL THEFT,434,740,395,622,605,833,15,830,1622,540.7,-18.2,12.2,37.2,54,1088.2,638.2,580.9,914.7,889.7,1225,1220.6,795.1
North Lawndale,29,35000,Theft,RETAIL THEFT,41,81,36,88,89,68,0,68,213,71,9.9,-16,-23.6,-4,231.4,117.1,102.9,251.4,254.3,194.3,194.3,202.9
Uptown,3,57000,Theft,RETAIL THEFT,125,162,91,178,248,342,9,348,517,172.3,53.1,114.8,40.3,102,284.2,219.3,159.6,312.3,435.1,600,610.5,302.3
South Lawndale,30,71000,Theft,RETAIL THEFT,50,73,47,28,71,121,0,115,146,48.7,-2.7,57.5,62,136,102.8,70.4,66.2,39.4,100,170.4,162,68.6
Lower West Side,31,34000,Theft,RETAIL THEFT,107,108,40,44,46,136,1,137,130,43.3,-57.4,26.9,197.8,216,317.6,314.7,117.6,129.4,135.3,400,402.9,127.4
Near South Side,33,29000,Theft,RETAIL THEFT,38,38,23,64,30,33,1,34,117,39,-21.1,-10.5,13.3,-13,131,131,79.3,220.7,103.4,113.8,117.2,134.5
Armour Square,34,14000,Theft,RETAIL THEFT,32,33,14,18,57,52,0,50,89,29.7,72.7,51.5,-12.3,68,235.7,228.6,100,128.6,407.1,371.4,357.1,212.1
Norwood Park,10,38000,Theft,RETAIL THEFT,21,25,34,26,29,42,1,42,89,29.7,16,68,44.8,41,65.8,55.3,89.5,68.4,76.3,110.5,110.5,78.2
Near North Side,8,105000,Theft,RETAIL THEFT,724,1473,894,1407,1495,1485,22,1484,3796,1265.3,1.5,0.7,-0.7,17,1402.9,689.5,851.4,1340,1423.8,1414.3,1413.3,1205
Loop,32,42000,Theft,RETAIL THEFT,661,1635,815,1114,1343,1347,13,1331,3272,1090.7,-17.9,-18.6,-0.9,22,3892.9,1573.8,1940.5,2652.4,3197.6,3207.1,3169,2596.9
South Shore,43,54000,Theft,RETAIL THEFT,112,136,52,56,43,86,5,91,151,50.3,-68.4,-33.1,111.6,81,251.9,207.4,96.3,103.7,79.6,159.3,168.5,93.1
Chatham,44,32000,Theft,RETAIL THEFT,138,339,125,168,118,164,4,166,411,137,-65.2,-51,40.7,21,1059.4,431.3,390.6,525,368.8,512.5,518.8,428.1
Avalon Park,45,9000,Theft,RETAIL THEFT,13,12,10,15,13,43,1,44,38,12.7,8.3,266.7,238.5,246,133.3,144.4,111.1,166.7,144.4,477.8,488.9,141.1
South Chicago,46,27000,Theft,RETAIL THEFT,26,75,54,58,131,107,0,100,243,81,74.7,33.3,-23.7,23,277.8,96.3,200,214.8,485.2,396.3,370.4,300
Burnside,47,3000,Theft,RETAIL THEFT,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,33.3,33.3,0
Mckinley Park,59,16000,Theft,RETAIL THEFT,25,43,26,41,87,170,4,172,154,51.3,102.3,300,97.7,235,268.8,156.2,162.5,256.2,543.8,1062.5,1075,320.6
Lake View,6,103000,Theft,RETAIL THEFT,389,463,366,565,509,772,12,780,1440,480,9.9,68.5,53.2,62,449.5,377.7,355.3,548.5,494.2,749.5,757.3,466
Calumet Heights,48,13000,Theft,RETAIL THEFT,12,24,16,11,22,27,2,28,49,16.3,-8.3,16.7,27.3,72,184.6,92.3,123.1,84.6,169.2,207.7,215.4,125.4
Roseland,49,39000,Theft,RETAIL THEFT,51,66,30,21,39,73,3,74,90,30,-40.9,12.1,89.7,147,169.2,130.8,76.9,53.8,100,187.2,189.7,76.9
North Center,5,35000,Theft,RETAIL THEFT,66,86,58,62,51,36,0,36,171,57,-40.7,-58.1,-29.4,-37,245.7,188.6,165.7,177.1,145.7,102.9,102.9,162.9
Pullman,50,7000,Theft,RETAIL THEFT,39,93,17,19,33,129,2,125,69,23,-64.5,34.4,278.8,443,1328.6,557.1,242.9,271.4,471.4,1842.9,1785.7,328.6
South Deering,51,14000,Theft,RETAIL THEFT,57,158,28,29,45,85,1,84,102,34,-71.5,-46.8,86.7,147,1128.6,407.1,200,207.1,321.4,607.1,600,242.9
East Side,52,22000,Theft,RETAIL THEFT,22,20,9,20,46,44,2,46,75,25,130,130,0,84,90.9,100,40.9,90.9,209.1,200,209.1,113.6
West Pullman,53,26000,Theft,RETAIL THEFT,23,33,29,10,32,21,0,21,71,23.7,-3,-36.4,-34.4,-11,126.9,88.5,111.5,38.5,123.1,80.8,80.8,91.2
Hegewisch,55,10000,Theft,RETAIL THEFT,7,17,25,24,14,39,0,39,63,21,-17.6,129.4,178.6,86,170,70,250,240,140,390,390,210
Garfield Ridge,56,35000,Theft,RETAIL THEFT,60,131,60,39,30,31,1,30,129,43,-77.1,-77.1,0,-30,374.3,171.4,171.4,111.4,85.7,88.6,85.7,122.9
Archer Heights,57,14000,Theft,RETAIL THEFT,54,70,54,66,101,199,6,203,221,73.7,44.3,190,101,175,500,385.7,385.7,471.4,721.4,1421.4,1450,526.4
Brighton Park,58,45000,Theft,RETAIL THEFT,40,48,38,53,94,82,2,82,185,61.7,95.8,70.8,-12.8,33,106.7,88.9,84.4,117.8,208.9,182.2,182.2,137.1
Bridgeport,60,34000,Theft,RETAIL THEFT,9,22,13,15,18,24,1,22,46,15.3,-18.2,0,22.2,44,64.7,26.5,38.2,44.1,52.9,70.6,64.7,45
