community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Theft,RETAIL THEFT,51,133,50,56,37,85,28,81,143,47.7,-72.2,-39.1,118.9,70,665,255,250,280,185,425,405,238.5
Fuller Park,37,3000,Theft,RETAIL THEFT,17,30,6,17,13,15,12,19,36,12,-56.7,-36.7,46.2,58,1000,566.7,200,566.7,433.3,500,633.3,400
Grand Boulevard,38,25000,Theft,RETAIL THEFT,40,98,30,27,31,78,48,98,88,29.3,-68.4,0,216.1,234,392,160,120,108,124,312,392,117.2
Kenwood,39,19000,Theft,RETAIL THEFT,12,55,30,18,17,38,26,42,65,21.7,-69.1,-23.6,147.1,94,289.5,63.2,157.9,94.7,89.5,200,221.1,114.2
Lincoln Square,4,40000,Theft,RETAIL THEFT,48,87,76,67,38,90,67,101,181,60.3,-56.3,16.1,165.8,67,217.5,120,190,167.5,95,225,252.5,150.8
Washington Park,40,13000,Theft,RETAIL THEFT,8,20,7,3,5,5,5,5,15,5,-75,-75,0,0,153.8,61.5,53.8,23.1,38.5,38.5,38.5,38.5
Hyde Park,41,29000,Theft,RETAIL THEFT,62,83,73,131,121,214,242,356,325,108.3,45.8,328.9,194.2,229,286.2,213.8,251.7,451.7,417.2,737.9,1227.6,373.4
Woodlawn,42,24000,Theft,RETAIL THEFT,33,80,26,18,26,37,41,53,70,23.3,-67.5,-33.8,103.8,127,333.3,137.5,108.3,75,108.3,154.2,220.8,97.1
Rogers Park,1,55000,Theft,RETAIL THEFT,121,253,162,330,301,392,202,333,793,264.3,19,31.6,10.6,26,460,220,294.5,600,547.3,712.7,605.5,480.5
Jefferson Park,11,26000,Theft,RETAIL THEFT,23,15,9,20,16,27,10,19,45,15,6.7,26.7,18.8,27,57.7,88.5,34.6,76.9,61.5,103.8,73.1,57.7
Forest Glen,12,20000,Theft,RETAIL THEFT,2,7,4,1,4,1,0,0,9,3,-42.9,-100,-100,-100,35,10,20,5,20,5,0,15
North Park,13,18000,Theft,RETAIL THEFT,42,33,32,52,46,115,97,138,130,43.3,39.4,318.2,200,219,183.3,233.3,177.8,288.9,255.6,638.9,766.7,240.6
Albany Park,14,48000,Theft,RETAIL THEFT,64,52,79,65,70,115,80,117,214,71.3,34.6,125,67.1,64,108.3,133.3,164.6,135.4,145.8,239.6,243.8,148.5
Portage Park,15,63000,Theft,RETAIL THEFT,94,115,91,104,199,336,239,376,394,131.3,73,227,88.9,186,182.5,149.2,144.4,165.1,315.9,533.3,596.8,208.4
Irving Park,16,52000,Theft,RETAIL THEFT,54,58,85,65,53,106,38,76,203,67.7,-8.6,31,43.4,12,111.5,103.8,163.5,125,101.9,203.8,146.2,130.2
Dunning,17,43000,Theft,RETAIL THEFT,8,25,12,26,33,30,23,28,71,23.7,32,12,-15.2,18,58.1,18.6,27.9,60.5,76.7,69.8,65.1,55.1
Montclare,18,14000,Theft,RETAIL THEFT,11,15,13,16,40,72,39,71,69,23,166.7,373.3,77.5,209,107.1,78.6,92.9,114.3,285.7,514.3,507.1,164.3
Belmont Cragin,19,78000,Theft,RETAIL THEFT,114,183,104,215,297,442,249,412,616,205.3,62.3,125.1,38.7,101,234.6,146.2,133.3,275.6,380.8,566.7,528.2,263.2
West Ridge,2,77000,Theft,RETAIL THEFT,68,83,38,69,89,157,113,184,196,65.3,7.2,121.7,106.7,182,107.8,88.3,49.4,89.6,115.6,203.9,239,84.8
Hermosa,20,24000,Theft,RETAIL THEFT,33,57,73,95,38,79,39,69,206,68.7,-33.3,21.1,81.6,0,237.5,137.5,304.2,395.8,158.3,329.2,287.5,286.2
Avondale,21,36000,Theft,RETAIL THEFT,96,142,96,138,223,457,265,404,457,152.3,57,184.5,81.2,165,394.4,266.7,266.7,383.3,619.4,1269.4,1122.2,423.1
Logan Square,22,72000,Theft,RETAIL THEFT,223,257,243,255,372,675,387,668,870,290,44.7,159.9,79.6,130,356.9,309.7,337.5,354.2,516.7,937.5,927.8,402.8
Humboldt Park,23,54000,Theft,RETAIL THEFT,80,133,41,42,65,143,112,159,148,49.3,-51.1,19.5,144.6,223,246.3,148.1,75.9,77.8,120.4,264.8,294.4,91.3
West Town,24,88000,Theft,RETAIL THEFT,266,313,279,422,307,474,304,489,1008,336,-1.9,56.2,59.3,46,355.7,302.3,317,479.5,348.9,538.6,555.7,381.8
Austin,25,97000,Theft,RETAIL THEFT,133,304,150,178,147,354,359,530,475,158.3,-51.6,74.3,260.5,235,313.4,137.1,154.6,183.5,151.5,364.9,546.4,163.2
West Garfield Park,26,17000,Theft,RETAIL THEFT,36,49,26,16,13,10,5,8,55,18.3,-73.5,-83.7,-38.5,-56,288.2,211.8,152.9,94.1,76.5,58.8,47.1,107.6
East Garfield Park,27,20000,Theft,RETAIL THEFT,7,25,6,3,11,20,4,7,20,6.7,-56,-72,-36.4,4,125,35,30,15,55,100,35,33.5
Near West Side,28,68000,Theft,RETAIL THEFT,434,740,395,622,606,832,501,762,1623,541,-18.1,3,25.7,41,1088.2,638.2,580.9,914.7,891.2,1223.5,1120.6,795.6
North Lawndale,29,35000,Theft,RETAIL THEFT,41,81,36,88,89,68,14,27,213,71,9.9,-66.7,-69.7,-62,231.4,117.1,102.9,251.4,254.3,194.3,77.1,202.9
