community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Theft,RETAIL THEFT,51,133,50,56,37,54,63,143,47.7,-72.2,-52.6,70.3,32,665,255,250,280,185,315,238.5
Fuller Park,37,3000,Theft,RETAIL THEFT,17,30,6,17,13,13,21,36,12,-56.7,-30,61.5,75,1000,566.7,200,566.7,433.3,700,400
Grand Boulevard,38,25000,Theft,RETAIL THEFT,40,98,30,27,31,36,44,88,29.3,-68.4,-55.1,41.9,50,392,160,120,108,124,176,117.2
Kenwood,39,19000,Theft,RETAIL THEFT,12,55,30,18,17,29,33,65,21.7,-69.1,-40,94.1,52,289.5,63.2,157.9,94.7,89.5,173.7,114.2
Lincoln Square,4,40000,Theft,RETAIL THEFT,48,87,76,67,38,68,81,181,60.3,-56.3,-6.9,113.2,34,217.5,120,190,167.5,95,202.5,150.8
Washington Park,40,13000,Theft,RETAIL THEFT,8,20,7,3,5,5,7,15,5,-75,-65,40,40,153.8,61.5,53.8,23.1,38.5,53.8,38.5
Hyde Park,41,29000,Theft,RETAIL THEFT,62,83,73,131,121,144,176,325,108.3,45.8,112,45.5,63,286.2,213.8,251.7,451.7,417.2,606.9,373.4
Woodlawn,42,24000,Theft,RETAIL THEFT,33,80,26,18,26,27,31,70,23.3,-67.5,-61.2,19.2,33,333.3,137.5,108.3,75,108.3,129.2,97.1
Rogers Park,1,55000,Theft,RETAIL THEFT,121,253,162,330,301,319,399,793,264.3,19,57.7,32.6,51,460,220,294.5,600,547.3,725.5,480.5
Jefferson Park,11,26000,Theft,RETAIL THEFT,23,15,9,20,16,20,25,45,15,6.7,66.7,56.2,67,57.7,88.5,34.6,76.9,61.5,96.2,57.7
Forest Glen,12,20000,Theft,RETAIL THEFT,2,7,4,1,4,1,2,9,3,-42.9,-71.4,-50,-33,35,10,20,5,20,10,15
North Park,13,18000,Theft,RETAIL THEFT,42,33,32,52,46,88,102,130,43.3,39.4,209.1,121.7,136,183.3,233.3,177.8,288.9,255.6,566.7,240.6
Albany Park,14,48000,Theft,RETAIL THEFT,64,52,79,65,70,91,105,214,71.3,34.6,101.9,50,47,108.3,133.3,164.6,135.4,145.8,218.8,148.5
Portage Park,15,63000,Theft,RETAIL THEFT,94,115,91,104,199,244,305,394,131.3,73,165.2,53.3,132,182.5,149.2,144.4,165.1,315.9,484.1,208.4
Irving Park,16,52000,Theft,RETAIL THEFT,54,58,85,65,53,83,94,203,67.7,-8.6,62.1,77.4,39,111.5,103.8,163.5,125,101.9,180.8,130.2
Dunning,17,43000,Theft,RETAIL THEFT,8,25,12,26,33,27,35,71,23.7,32,40,6.1,48,58.1,18.6,27.9,60.5,76.7,81.4,55.1
Montclare,18,14000,Theft,RETAIL THEFT,11,15,13,16,40,49,56,69,23,166.7,273.3,40,143,107.1,78.6,92.9,114.3,285.7,400,164.3
Belmont Cragin,19,78000,Theft,RETAIL THEFT,114,183,104,215,297,329,419,616,205.3,62.3,129,41.1,104,234.6,146.2,133.3,275.6,380.8,537.2,263.2
West Ridge,2,77000,Theft,RETAIL THEFT,68,83,38,69,89,113,132,196,65.3,7.2,59,48.3,102,107.8,88.3,49.4,89.6,115.6,171.4,84.8
Hermosa,20,24000,Theft,RETAIL THEFT,33,57,73,95,38,56,65,206,68.7,-33.3,14,71.1,-5,237.5,137.5,304.2,395.8,158.3,270.8,286.2
Avondale,21,36000,Theft,RETAIL THEFT,96,142,96,138,223,362,442,457,152.3,57,211.3,98.2,190,394.4,266.7,266.7,383.3,619.4,1227.8,423.1
Logan Square,22,72000,Theft,RETAIL THEFT,223,257,243,255,372,490,602,870,290,44.7,134.2,61.8,108,356.9,309.7,337.5,354.2,516.7,836.1,402.8
Humboldt Park,23,54000,Theft,RETAIL THEFT,80,133,41,42,65,104,121,148,49.3,-51.1,-9,86.2,145,246.3,148.1,75.9,77.8,120.4,224.1,91.3
West Town,24,88000,Theft,RETAIL THEFT,266,313,279,422,307,389,482,1008,336,-1.9,54,57,43,355.7,302.3,317,479.5,348.9,547.7,381.8
Austin,25,97000,Theft,RETAIL THEFT,133,304,150,178,147,253,288,475,158.3,-51.6,-5.3,95.9,82,313.4,137.1,154.6,183.5,151.5,296.9,163.2
West Garfield Park,26,17000,Theft,RETAIL THEFT,36,49,26,16,13,10,13,55,18.3,-73.5,-73.5,0,-29,288.2,211.8,152.9,94.1,76.5,76.5,107.6
East Garfield Park,27,20000,Theft,RETAIL THEFT,7,25,6,3,11,17,19,20,6.7,-56,-24,72.7,184,125,35,30,15,55,95,33.5
Near West Side,28,68000,Theft,RETAIL THEFT,434,740,395,622,605,673,862,1622,540.7,-18.2,16.5,42.5,59,1088.2,638.2,580.9,914.7,889.7,1267.6,795.1
North Lawndale,29,35000,Theft,RETAIL THEFT,41,81,36,88,89,62,79,213,71,9.9,-2.5,-11.2,11,231.4,117.1,102.9,251.4,254.3,225.7,202.9
Uptown,3,57000,Theft,RETAIL THEFT,125,162,91,178,248,242,303,517,172.3,53.1,87,22.2,76,284.2,219.3,159.6,312.3,435.1,531.6,302.3
South Lawndale,30,71000,Theft,RETAIL THEFT,50,73,47,28,71,110,129,146,48.7,-2.7,76.7,81.7,165,102.8,70.4,66.2,39.4,100,181.7,68.6
Lower West Side,31,34000,Theft,RETAIL THEFT,107,108,40,44,46,104,117,130,43.3,-57.4,8.3,154.3,170,317.6,314.7,117.6,129.4,135.3,344.1,127.4
Near South Side,33,29000,Theft,RETAIL THEFT,38,38,23,64,30,26,33,117,39,-21.1,-13.2,10,-15,131,131,79.3,220.7,103.4,113.8,134.5
Armour Square,34,14000,Theft,RETAIL THEFT,32,33,14,18,57,37,59,89,29.7,72.7,78.8,3.5,99,235.7,228.6,100,128.6,407.1,421.4,212.1
Norwood Park,10,38000,Theft,RETAIL THEFT,21,25,34,26,29,37,47,89,29.7,16,88,62.1,58,65.8,55.3,89.5,68.4,76.3,123.7,78.2
Near North Side,8,105000,Theft,RETAIL THEFT,724,1473,894,1407,1495,1159,1491,3796,1265.3,1.5,1.2,-0.3,18,1402.9,689.5,851.4,1340,1423.8,1420,1205
Loop,32,42000,Theft,RETAIL THEFT,661,1635,815,1114,1343,1077,1410,3272,1090.7,-17.9,-13.8,5,29,3892.9,1573.8,1940.5,2652.4,3197.6,3357.1,2596.9
South Shore,43,54000,Theft,RETAIL THEFT,112,136,52,56,43,60,73,151,50.3,-68.4,-46.3,69.8,45,251.9,207.4,96.3,103.7,79.6,135.2,93.1
Chatham,44,32000,Theft,RETAIL THEFT,138,339,125,168,118,116,155,411,137,-65.2,-54.3,31.4,13,1059.4,431.3,390.6,525,368.8,484.4,428.1
Avalon Park,45,9000,Theft,RETAIL THEFT,13,12,10,15,13,37,39,38,12.7,8.3,225,200,207,133.3,144.4,111.1,166.7,144.4,433.3,141.1
South Chicago,46,27000,Theft,RETAIL THEFT,26,75,54,58,131,98,141,243,81,74.7,88,7.6,74,277.8,96.3,200,214.8,485.2,522.2,300
Burnside,47,3000,Theft,RETAIL THEFT,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,33.3,0
Mckinley Park,59,16000,Theft,RETAIL THEFT,25,43,26,41,87,132,154,154,51.3,102.3,258.1,77,200,268.8,156.2,162.5,256.2,543.8,962.5,320.6
Lake View,6,103000,Theft,RETAIL THEFT,389,463,366,565,509,550,670,1440,480,9.9,44.7,31.6,40,449.5,377.7,355.3,548.5,494.2,650.5,466
Calumet Heights,48,13000,Theft,RETAIL THEFT,12,24,16,11,22,20,27,49,16.3,-8.3,12.5,22.7,66,184.6,92.3,123.1,84.6,169.2,207.7,125.4
Roseland,49,39000,Theft,RETAIL THEFT,51,66,30,21,39,58,66,90,30,-40.9,0,69.2,120,169.2,130.8,76.9,53.8,100,169.2,76.9
North Center,5,35000,Theft,RETAIL THEFT,66,86,58,62,51,31,42,171,57,-40.7,-51.2,-17.6,-26,245.7,188.6,165.7,177.1,145.7,120,162.9
Pullman,50,7000,Theft,RETAIL THEFT,39,93,17,19,33,99,121,69,23,-64.5,30.1,266.7,426,1328.6,557.1,242.9,271.4,471.4,1728.6,328.6
South Deering,51,14000,Theft,RETAIL THEFT,57,158,28,29,45,68,84,102,34,-71.5,-46.8,86.7,147,1128.6,407.1,200,207.1,321.4,600,242.9
East Side,52,22000,Theft,RETAIL THEFT,22,20,9,20,46,32,44,75,25,130,120,-4.3,76,90.9,100,40.9,90.9,209.1,200,113.6
West Pullman,53,26000,Theft,RETAIL THEFT,23,33,29,10,32,12,22,71,23.7,-3,-33.3,-31.2,-7,126.9,88.5,111.5,38.5,123.1,84.6,91.2
Hegewisch,55,10000,Theft,RETAIL THEFT,7,17,25,24,14,32,34,63,21,-17.6,100,142.9,62,170,70,250,240,140,340,210
Garfield Ridge,56,35000,Theft,RETAIL THEFT,60,131,60,39,30,23,28,129,43,-77.1,-78.6,-6.7,-35,374.3,171.4,171.4,111.4,85.7,80,122.9
Archer Heights,57,14000,Theft,RETAIL THEFT,54,70,54,66,101,149,173,221,73.7,44.3,147.1,71.3,135,500,385.7,385.7,471.4,721.4,1235.7,526.4
Brighton Park,58,45000,Theft,RETAIL THEFT,40,48,38,53,94,72,86,185,61.7,95.8,79.2,-8.5,39,106.7,88.9,84.4,117.8,208.9,191.1,137.1
Bridgeport,60,34000,Theft,RETAIL THEFT,9,22,13,15,18,21,27,46,15.3,-18.2,22.7,50,76,64.7,26.5,38.2,44.1,52.9,79.4,45
New City,61,44000,Theft,RETAIL THEFT,125,167,74,132,183,136,178,389,129.7,9.6,6.6,-2.7,37,379.5,284.1,168.2,300,415.9,404.5,294.8
West Elsdon,62,18000,Theft,RETAIL THEFT,27,42,26,9,12,18,24,47,15.7,-71.4,-42.9,100,53,233.3,150,144.4,50,66.7,133.3,87.2
Gage Park,63,40000,Theft,RETAIL THEFT,50,104,65,109,125,136,174,299,99.7,20.2,67.3,39.2,75,260,125,162.5,272.5,312.5,435,249.2
Clearing,64,24000,Theft,RETAIL THEFT,17,14,8,14,20,10,17,42,14,42.9,21.4,-15,21,58.3,70.8,33.3,58.3,83.3,70.8,58.3
West Lawn,65,34000,Theft,RETAIL THEFT,119,198,70,90,100,152,177,260,86.7,-49.5,-10.6,77,104,582.4,350,205.9,264.7,294.1,520.6,255
Chicago Lawn,66,56000,Theft,RETAIL THEFT,77,116,59,129,121,70,106,309,103,4.3,-8.6,-12.4,3,207.1,137.5,105.4,230.4,216.1,189.3,183.9
West Englewood,67,30000,Theft,RETAIL THEFT,60,94,31,32,22,14,18,85,28.3,-76.6,-80.9,-18.2,-36,313.3,200,103.3,106.7,73.3,60,94.3
Englewood,68,24000,Theft,RETAIL THEFT,40,73,11,23,25,14,20,59,19.7,-65.8,-72.6,-20,2,304.2,166.7,45.8,95.8,104.2,83.3,82.1
Greater Grand Crossing,69,31000,Theft,RETAIL THEFT,46,74,32,36,40,39,47,108,36,-45.9,-36.5,17.5,31,238.7,148.4,103.2,116.1,129,151.6,116.1
Lincoln Park,7,70000,Theft,RETAIL THEFT,253,342,224,434,393,591,692,1051,350.3,14.9,102.3,76.1,98,488.6,361.4,320,620,561.4,988.6,500.4
Ashburn,70,41000,Theft,RETAIL THEFT,20,46,14,32,49,51,70,95,31.7,6.5,52.2,42.9,121,112.2,48.8,34.1,78,119.5,170.7,77.3
