community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Theft,RETAIL THEFT,51,133,50,56,37,84,3,85,143,47.7,-72.2,-36.1,129.7,78,665,255,250,280,185,420,425,238.5
Fuller Park,37,3000,Theft,RETAIL THEFT,17,30,6,17,13,15,0,14,36,12,-56.7,-53.3,7.7,17,1000,566.7,200,566.7,433.3,500,466.7,400
Grand Boulevard,38,25000,Theft,RETAIL THEFT,40,98,30,27,31,78,1,78,88,29.3,-68.4,-20.4,151.6,166,392,160,120,108,124,312,312,117.2
Kenwood,39,19000,Theft,RETAIL THEFT,12,55,30,18,17,38,0,37,65,21.7,-69.1,-32.7,117.6,71,289.5,63.2,157.9,94.7,89.5,200,194.7,114.2
Lincoln Square,4,40000,Theft,RETAIL THEFT,48,87,76,67,38,90,5,92,181,60.3,-56.3,5.7,142.1,53,217.5,120,190,167.5,95,225,230,150.8
Washington Park,40,13000,Theft,RETAIL THEFT,8,20,7,3,5,5,0,5,15,5,-75,-75,0,0,153.8,61.5,53.8,23.1,38.5,38.5,38.5,38.5
Hyde Park,41,29000,Theft,RETAIL THEFT,62,83,73,131,121,214,11,218,325,108.3,45.8,162.7,80.2,101,286.2,213.8,251.7,451.7,417.2,737.9,751.7,373.4
Woodlawn,42,24000,Theft,RETAIL THEFT,33,80,26,18,26,37,2,34,70,23.3,-67.5,-57.5,30.8,46,333.3,137.5,108.3,75,108.3,154.2,141.7,97.1
Rogers Park,1,55000,Theft,RETAIL THEFT,121,253,162,330,301,392,12,374,793,264.3,19,47.8,24.3,42,460,220,294.5,600,547.3,712.7,680,480.5
Jefferson Park,11,26000,Theft,RETAIL THEFT,23,15,9,20,16,27,1,27,45,15,6.7,80,68.8,80,57.7,88.5,34.6,76.9,61.5,103.8,103.8,57.7
Forest Glen,12,20000,Theft,RETAIL THEFT,2,7,4,1,4,1,0,1,9,3,-42.9,-85.7,-75,-67,35,10,20,5,20,5,5,15
North Park,13,18000,Theft,RETAIL THEFT,42,33,32,52,46,115,4,116,130,43.3,39.4,251.5,152.2,168,183.3,233.3,177.8,288.9,255.6,638.9,644.4,240.6
Albany Park,14,48000,Theft,RETAIL THEFT,64,52,79,65,70,115,4,114,214,71.3,34.6,119.2,62.9,60,108.3,133.3,164.6,135.4,145.8,239.6,237.5,148.5
