community,community_area,population,category,description,total20,total19,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Theft,RETAIL THEFT,51,133,50,55,19,41,156,52,-58.6,-69.2,-25.5,-21,665,255,250,275,205,260
Fuller Park,37,3000,Theft,RETAIL THEFT,17,30,5,17,4,11,39,13,-43.3,-63.3,-35.3,-15,1000,566.7,166.7,566.7,366.7,433.3
Grand Boulevard,38,25000,Theft,RETAIL THEFT,40,98,30,27,17,28,97,32.3,-72.4,-71.4,3.7,-13,392,160,120,108,112,129.2
Kenwood,39,19000,Theft,RETAIL THEFT,12,55,30,18,7,18,60,20,-67.3,-67.3,0,-10,289.5,63.2,157.9,94.7,94.7,105.3
Lincoln Square,4,40000,Theft,RETAIL THEFT,48,87,76,67,15,55,191,63.7,-23,-36.8,-17.9,-14,217.5,120,190,167.5,137.5,159.3
Washington Park,40,13000,Theft,RETAIL THEFT,8,20,7,3,2,2,18,6,-85,-90,-33.3,-67,153.8,61.5,53.8,23.1,15.4,46.2
Hyde Park,41,29000,Theft,RETAIL THEFT,62,83,73,131,59,148,266,88.7,57.8,78.3,13,67,286.2,213.8,251.7,451.7,510.3,305.9
Woodlawn,42,24000,Theft,RETAIL THEFT,33,80,26,18,14,22,77,25.7,-77.5,-72.5,22.2,-14,333.3,137.5,108.3,75,91.7,107.1
Rogers Park,1,55000,Theft,RETAIL THEFT,121,253,162,330,152,315,613,204.3,30.4,24.5,-4.5,54,460,220,294.5,600,572.7,371.5
Jefferson Park,11,26000,Theft,RETAIL THEFT,23,15,9,20,8,18,52,17.3,33.3,20,-10,4,57.7,88.5,34.6,76.9,69.2,66.5
Forest Glen,12,20000,Theft,RETAIL THEFT,2,7,4,1,3,4,7,2.3,-85.7,-42.9,300,74,35,10,20,5,20,11.5
North Park,13,18000,Theft,RETAIL THEFT,42,33,32,52,22,49,126,42,57.6,48.5,-5.8,17,183.3,233.3,177.8,288.9,272.2,233.3
Albany Park,14,48000,Theft,RETAIL THEFT,64,52,79,65,46,74,208,69.3,25,42.3,13.8,7,108.3,133.3,164.6,135.4,154.2,144.4
Portage Park,15,63000,Theft,RETAIL THEFT,94,115,91,104,91,143,289,96.3,-9.6,24.3,37.5,48,182.5,149.2,144.4,165.1,227,152.9
Irving Park,16,52000,Theft,RETAIL THEFT,54,58,85,65,31,71,204,68,12.1,22.4,9.2,4,111.5,103.8,163.5,125,136.5,130.8
Dunning,17,43000,Theft,RETAIL THEFT,8,25,12,26,13,28,46,15.3,4,12,7.7,83,58.1,18.6,27.9,60.5,65.1,35.6
Montclare,18,14000,Theft,RETAIL THEFT,11,15,13,16,19,27,40,13.3,6.7,80,68.8,103,107.1,78.6,92.9,114.3,192.9,95
Belmont Cragin,19,78000,Theft,RETAIL THEFT,114,183,104,216,140,264,434,144.7,18,44.3,22.2,82,234.6,146.2,133.3,276.9,338.5,185.5
West Ridge,2,77000,Theft,RETAIL THEFT,68,83,38,68,37,69,174,58,-18.1,-16.9,1.5,19,107.8,88.3,49.4,88.3,89.6,75.3
Hermosa,20,24000,Theft,RETAIL THEFT,33,57,73,94,25,56,200,66.7,64.9,-1.8,-40.4,-16,237.5,137.5,304.2,391.7,233.3,277.9
Avondale,21,36000,Theft,RETAIL THEFT,96,142,96,138,91,176,330,110,-2.8,23.9,27.5,60,394.4,266.7,266.7,383.3,488.9,305.6
Logan Square,22,72000,Theft,RETAIL THEFT,223,257,243,255,168,311,721,240.3,-0.8,21,22,29,356.9,309.7,337.5,354.2,431.9,333.8
Humboldt Park,23,54000,Theft,RETAIL THEFT,80,133,41,42,27,50,163,54.3,-68.4,-62.4,19,-8,246.3,148.1,75.9,77.8,92.6,100.6
