community,community_area,population,category,description,total20,total19,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Theft,RETAIL THEFT,51,133,50,56,30,36,157,52.3,-57.9,-72.9,-35.7,-31,665,255,250,280,180,261.5
Fuller Park,37,3000,Theft,RETAIL THEFT,17,30,6,17,7,8,40,13.3,-43.3,-73.3,-52.9,-40,1000,566.7,200,566.7,266.7,443.3
Grand Boulevard,38,25000,Theft,RETAIL THEFT,40,98,30,27,27,28,97,32.3,-72.4,-71.4,3.7,-13,392,160,120,108,112,129.2
Kenwood,39,19000,Theft,RETAIL THEFT,12,55,30,18,14,18,60,20,-67.3,-67.3,0,-10,289.5,63.2,157.9,94.7,94.7,105.3
Lincoln Square,4,40000,Theft,RETAIL THEFT,48,87,76,67,28,38,191,63.7,-23,-56.3,-43.3,-40,217.5,120,190,167.5,95,159.3
Washington Park,40,13000,Theft,RETAIL THEFT,8,20,7,3,3,3,18,6,-85,-85,0,-50,153.8,61.5,53.8,23.1,23.1,46.2
Hyde Park,41,29000,Theft,RETAIL THEFT,62,83,73,131,100,110,266,88.7,57.8,32.5,-16,24,286.2,213.8,251.7,451.7,379.3,305.9
Woodlawn,42,24000,Theft,RETAIL THEFT,33,80,26,18,22,23,77,25.7,-77.5,-71.2,27.8,-11,333.3,137.5,108.3,75,95.8,107.1
Rogers Park,1,55000,Theft,RETAIL THEFT,121,253,162,330,241,268,613,204.3,30.4,5.9,-18.8,31,460,220,294.5,600,487.3,371.5
Jefferson Park,11,26000,Theft,RETAIL THEFT,23,15,9,20,12,16,52,17.3,33.3,6.7,-20,-8,57.7,88.5,34.6,76.9,61.5,66.5
Forest Glen,12,20000,Theft,RETAIL THEFT,2,7,4,1,4,5,7,2.3,-85.7,-28.6,400,117,35,10,20,5,25,11.5
North Park,13,18000,Theft,RETAIL THEFT,42,33,32,52,38,45,126,42,57.6,36.4,-13.5,7,183.3,233.3,177.8,288.9,250,233.3
