community,community_area,population,category,description,total23,total24,total25,total26,total22,total20,total19,total21,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Theft,RETAIL THEFT,37,85,55,38,56,51,133,50,61,177,59,-58.6,-54.1,10.9,3,665,255,250,280,185,425,275,305,295
Fuller Park,37,3000,Theft,RETAIL THEFT,13,15,19,14,17,17,30,6,20,47,15.7,-36.7,-33.3,5.3,27,1000,566.7,200,566.7,433.3,500,633.3,666.7,523.3
Grand Boulevard,38,25000,Theft,RETAIL THEFT,31,78,79,49,27,40,98,30,74,188,62.7,-19.4,-24.5,-6.3,18,392,160,120,108,124,312,316,296,250.8
Kenwood,39,19000,Theft,RETAIL THEFT,17,38,40,25,18,12,55,30,35,95,31.7,-27.3,-36.4,-12.5,10,289.5,63.2,157.9,94.7,89.5,200,210.5,184.2,166.8
Lincoln Square,4,40000,Theft,RETAIL THEFT,38,90,119,127,67,48,87,76,169,247,82.3,36.8,94.3,42,105,217.5,120,190,167.5,95,225,297.5,422.5,205.8
Washington Park,40,13000,Theft,RETAIL THEFT,5,5,6,4,3,8,20,7,5,16,5.3,-70,-75,-16.7,-6,153.8,61.5,53.8,23.1,38.5,38.5,46.2,38.5,40.8
Hyde Park,41,29000,Theft,RETAIL THEFT,121,214,315,61,131,62,83,73,124,650,216.7,279.5,49.4,-60.6,-43,286.2,213.8,251.7,451.7,417.2,737.9,1086.2,427.6,747.2
Woodlawn,42,24000,Theft,RETAIL THEFT,26,37,63,43,18,33,80,26,59,126,42,-21.2,-26.2,-6.3,40,333.3,137.5,108.3,75,108.3,154.2,262.5,245.8,175
Rogers Park,1,55000,Theft,RETAIL THEFT,301,392,296,141,330,121,253,162,209,989,329.7,17,-17.4,-29.4,-37,460,220,294.5,600,547.3,712.7,538.2,380,599.5
Jefferson Park,11,26000,Theft,RETAIL THEFT,16,27,17,20,20,23,15,9,24,60,20,13.3,60,41.2,20,57.7,88.5,34.6,76.9,61.5,103.8,65.4,92.3,76.9
Forest Glen,12,20000,Theft,RETAIL THEFT,4,1,1,0,1,2,7,4,1,6,2,-85.7,-85.7,0,-50,35,10,20,5,20,5,5,5,10
North Park,13,18000,Theft,RETAIL THEFT,46,115,149,54,52,42,33,32,96,310,103.3,351.5,190.9,-35.6,-7,183.3,233.3,177.8,288.9,255.6,638.9,827.8,533.3,573.9
Albany Park,14,48000,Theft,RETAIL THEFT,70,115,114,78,65,64,52,79,106,299,99.7,119.2,103.8,-7,6,108.3,133.3,164.6,135.4,145.8,239.6,237.5,220.8,207.7
Portage Park,15,63000,Theft,RETAIL THEFT,199,336,402,230,104,94,115,91,367,937,312.3,249.6,219.1,-8.7,18,182.5,149.2,144.4,165.1,315.9,533.3,638.1,582.5,495.7
Irving Park,16,52000,Theft,RETAIL THEFT,53,106,56,34,65,54,58,85,49,215,71.7,-3.4,-15.5,-12.5,-32,111.5,103.8,163.5,125,101.9,203.8,107.7,94.2,137.9
Dunning,17,43000,Theft,RETAIL THEFT,33,30,27,50,26,8,25,12,54,90,30,8,116,100,80,58.1,18.6,27.9,60.5,76.7,69.8,62.8,125.6,69.8
Montclare,18,14000,Theft,RETAIL THEFT,40,71,50,11,16,11,15,13,20,161,53.7,233.3,33.3,-60,-63,107.1,78.6,92.9,114.3,285.7,507.1,357.1,142.9,383.6
Belmont Cragin,19,78000,Theft,RETAIL THEFT,297,442,355,228,215,114,183,104,309,1094,364.7,94,68.9,-13,-15,234.6,146.2,133.3,275.6,380.8,566.7,455.1,396.2,467.6
West Ridge,2,77000,Theft,RETAIL THEFT,89,157,169,69,69,68,83,38,114,415,138.3,103.6,37.3,-32.5,-18,107.8,88.3,49.4,89.6,115.6,203.9,219.5,148.1,179.6
