community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Theft,RETAIL THEFT,51,133,50,56,37,6,37,143,47.7,-72.2,-72.2,0,-22,665,255,250,280,185,185,238.5
Fuller Park,37,3000,Theft,RETAIL THEFT,17,30,6,17,13,3,15,36,12,-56.7,-50,15.4,25,1000,566.7,200,566.7,433.3,500,400
Grand Boulevard,38,25000,Theft,RETAIL THEFT,40,98,30,27,31,4,29,88,29.3,-68.4,-70.4,-6.5,-1,392,160,120,108,124,116,117.2
Kenwood,39,19000,Theft,RETAIL THEFT,12,55,30,18,17,2,19,65,21.7,-69.1,-65.5,11.8,-12,289.5,63.2,157.9,94.7,89.5,100,114.2
Lincoln Square,4,40000,Theft,RETAIL THEFT,48,87,76,67,38,11,46,181,60.3,-56.3,-47.1,21.1,-24,217.5,120,190,167.5,95,115,150.8
Washington Park,40,13000,Theft,RETAIL THEFT,8,20,7,3,5,1,6,15,5,-75,-70,20,20,153.8,61.5,53.8,23.1,38.5,46.2,38.5
Hyde Park,41,29000,Theft,RETAIL THEFT,62,83,73,131,121,17,124,325,108.3,45.8,49.4,2.5,14,286.2,213.8,251.7,451.7,417.2,427.6,373.4
Woodlawn,42,24000,Theft,RETAIL THEFT,33,80,26,18,26,15,39,70,23.3,-67.5,-51.2,50,67,333.3,137.5,108.3,75,108.3,162.5,97.1
Rogers Park,1,55000,Theft,RETAIL THEFT,121,253,162,330,301,77,333,793,264.3,19,31.6,10.6,26,460,220,294.5,600,547.3,605.5,480.5
Jefferson Park,11,26000,Theft,RETAIL THEFT,23,15,9,20,16,5,19,45,15,6.7,26.7,18.8,27,57.7,88.5,34.6,76.9,61.5,73.1,57.7
Forest Glen,12,20000,Theft,RETAIL THEFT,2,7,4,1,4,0,1,9,3,-42.9,-85.7,-75,-67,35,10,20,5,20,5,15
North Park,13,18000,Theft,RETAIL THEFT,42,33,32,52,46,9,50,130,43.3,39.4,51.5,8.7,15,183.3,233.3,177.8,288.9,255.6,277.8,240.6
Albany Park,14,48000,Theft,RETAIL THEFT,64,52,79,65,70,20,72,214,71.3,34.6,38.5,2.9,1,108.3,133.3,164.6,135.4,145.8,150,148.5
Portage Park,15,63000,Theft,RETAIL THEFT,94,115,91,104,199,26,196,394,131.3,73,70.4,-1.5,49,182.5,149.2,144.4,165.1,315.9,311.1,208.4
Irving Park,16,52000,Theft,RETAIL THEFT,54,58,85,65,53,14,55,203,67.7,-8.6,-5.2,3.8,-19,111.5,103.8,163.5,125,101.9,105.8,130.2
Dunning,17,43000,Theft,RETAIL THEFT,8,25,12,26,33,7,39,71,23.7,32,56,18.2,65,58.1,18.6,27.9,60.5,76.7,90.7,55.1
Montclare,18,14000,Theft,RETAIL THEFT,11,15,13,16,40,3,39,69,23,166.7,160,-2.5,70,107.1,78.6,92.9,114.3,285.7,278.6,164.3
Belmont Cragin,19,78000,Theft,RETAIL THEFT,114,183,104,215,297,58,320,616,205.3,62.3,74.9,7.7,56,234.6,146.2,133.3,275.6,380.8,410.3,263.2
West Ridge,2,77000,Theft,RETAIL THEFT,68,83,38,69,89,25,102,196,65.3,7.2,22.9,14.6,56,107.8,88.3,49.4,89.6,115.6,132.5,84.8
Hermosa,20,24000,Theft,RETAIL THEFT,33,57,73,95,38,3,29,206,68.7,-33.3,-49.1,-23.7,-58,237.5,137.5,304.2,395.8,158.3,120.8,286.2
Avondale,21,36000,Theft,RETAIL THEFT,96,142,96,138,221,63,260,455,151.7,55.6,83.1,17.6,71,394.4,266.7,266.7,383.3,613.9,722.2,421.4
Logan Square,22,72000,Theft,RETAIL THEFT,223,257,243,255,373,94,413,871,290.3,45.1,60.7,10.7,42,356.9,309.7,337.5,354.2,518.1,573.6,403.2
Humboldt Park,23,54000,Theft,RETAIL THEFT,80,133,41,42,65,9,70,148,49.3,-51.1,-47.4,7.7,42,246.3,148.1,75.9,77.8,120.4,129.6,91.3
West Town,24,88000,Theft,RETAIL THEFT,266,313,279,422,305,61,330,1006,335.3,-2.6,5.4,8.2,-2,355.7,302.3,317,479.5,346.6,375,381
Austin,25,97000,Theft,RETAIL THEFT,133,304,150,178,147,27,150,475,158.3,-51.6,-50.7,2,-5,313.4,137.1,154.6,183.5,151.5,154.6,163.2
West Garfield Park,26,17000,Theft,RETAIL THEFT,36,49,26,16,13,4,15,55,18.3,-73.5,-69.4,15.4,-18,288.2,211.8,152.9,94.1,76.5,88.2,107.6
East Garfield Park,27,20000,Theft,RETAIL THEFT,7,25,6,3,11,1,12,20,6.7,-56,-52,9.1,79,125,35,30,15,55,60,33.5
Near West Side,28,68000,Theft,RETAIL THEFT,434,740,395,622,605,157,699,1622,540.7,-18.2,-5.5,15.5,29,1088.2,638.2,580.9,914.7,889.7,1027.9,795.1
North Lawndale,29,35000,Theft,RETAIL THEFT,41,81,36,88,89,6,84,213,71,9.9,3.7,-5.6,18,231.4,117.1,102.9,251.4,254.3,240,202.9
Uptown,3,57000,Theft,RETAIL THEFT,125,162,91,178,248,43,264,517,172.3,53.1,63,6.5,53,284.2,219.3,159.6,312.3,435.1,463.2,302.3
South Lawndale,30,71000,Theft,RETAIL THEFT,50,73,47,28,71,19,77,146,48.7,-2.7,5.5,8.5,58,102.8,70.4,66.2,39.4,100,108.5,68.6
Lower West Side,31,34000,Theft,RETAIL THEFT,107,108,40,44,45,14,54,129,43,-58.3,-50,20,26,317.6,314.7,117.6,129.4,132.4,158.8,126.5
Near South Side,33,29000,Theft,RETAIL THEFT,38,38,23,64,30,6,32,117,39,-21.1,-15.8,6.7,-18,131,131,79.3,220.7,103.4,110.3,134.5
Armour Square,34,14000,Theft,RETAIL THEFT,32,33,14,18,57,11,61,89,29.7,72.7,84.8,7,105,235.7,228.6,100,128.6,407.1,435.7,212.1
Norwood Park,10,38000,Theft,RETAIL THEFT,21,25,34,26,29,10,36,89,29.7,16,44,24.1,21,65.8,55.3,89.5,68.4,76.3,94.7,78.2
Near North Side,8,105000,Theft,RETAIL THEFT,724,1473,894,1407,1492,215,1449,3793,1264.3,1.3,-1.6,-2.9,15,1402.9,689.5,851.4,1340,1421,1380,1204.1
Loop,32,42000,Theft,RETAIL THEFT,661,1635,815,1114,1342,228,1357,3271,1090.3,-17.9,-17,1.1,24,3892.9,1573.8,1940.5,2652.4,3195.2,3231,2596
South Shore,43,54000,Theft,RETAIL THEFT,112,136,52,56,43,15,54,151,50.3,-68.4,-60.3,25.6,7,251.9,207.4,96.3,103.7,79.6,100,93.1
Chatham,44,32000,Theft,RETAIL THEFT,138,339,125,168,117,27,119,410,136.7,-65.5,-64.9,1.7,-13,1059.4,431.3,390.6,525,365.6,371.9,427.2
Avalon Park,45,9000,Theft,RETAIL THEFT,13,12,10,15,13,1,14,38,12.7,8.3,16.7,7.7,10,133.3,144.4,111.1,166.7,144.4,155.6,141.1
South Chicago,46,27000,Theft,RETAIL THEFT,26,75,54,58,131,36,156,243,81,74.7,108,19.1,93,277.8,96.3,200,214.8,485.2,577.8,300
Burnside,47,3000,Theft,RETAIL THEFT,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,33.3,0
Mckinley Park,59,16000,Theft,RETAIL THEFT,25,43,26,41,87,16,89,154,51.3,102.3,107,2.3,73,268.8,156.2,162.5,256.2,543.8,556.2,320.6
Lake View,6,103000,Theft,RETAIL THEFT,389,463,366,565,509,109,547,1440,480,9.9,18.1,7.5,14,449.5,377.7,355.3,548.5,494.2,531.1,466
Calumet Heights,48,13000,Theft,RETAIL THEFT,12,24,16,11,22,4,25,49,16.3,-8.3,4.2,13.6,53,184.6,92.3,123.1,84.6,169.2,192.3,125.4
