community,community_area,population,category,description,total20,total19,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Theft,RETAIL THEFT,51,133,50,56,29,38,157,52.3,-57.9,-71.4,-32.1,-27,665,255,250,280,190,261.5
Fuller Park,37,3000,Theft,RETAIL THEFT,17,30,6,17,6,7,40,13.3,-43.3,-76.7,-58.8,-47,1000,566.7,200,566.7,233.3,443.3
Grand Boulevard,38,25000,Theft,RETAIL THEFT,40,98,30,27,27,28,97,32.3,-72.4,-71.4,3.7,-13,392,160,120,108,112,129.2
Kenwood,39,19000,Theft,RETAIL THEFT,12,55,30,18,13,17,60,20,-67.3,-69.1,-5.6,-15,289.5,63.2,157.9,94.7,89.5,105.3
Lincoln Square,4,40000,Theft,RETAIL THEFT,48,87,76,67,27,41,191,63.7,-23,-52.9,-38.8,-36,217.5,120,190,167.5,102.5,159.3
Washington Park,40,13000,Theft,RETAIL THEFT,8,20,7,3,3,3,18,6,-85,-85,0,-50,153.8,61.5,53.8,23.1,23.1,46.2
Hyde Park,41,29000,Theft,RETAIL THEFT,62,83,73,131,94,123,266,88.7,57.8,48.2,-6.1,39,286.2,213.8,251.7,451.7,424.1,305.9
Woodlawn,42,24000,Theft,RETAIL THEFT,33,80,26,18,22,23,77,25.7,-77.5,-71.2,27.8,-11,333.3,137.5,108.3,75,95.8,107.1
Rogers Park,1,55000,Theft,RETAIL THEFT,121,253,162,330,229,267,613,204.3,30.4,5.5,-19.1,31,460,220,294.5,600,485.5,371.5
Jefferson Park,11,26000,Theft,RETAIL THEFT,23,15,9,20,12,17,52,17.3,33.3,13.3,-15,-2,57.7,88.5,34.6,76.9,65.4,66.5
Forest Glen,12,20000,Theft,RETAIL THEFT,2,7,4,1,4,5,7,2.3,-85.7,-28.6,400,117,35,10,20,5,25,11.5
North Park,13,18000,Theft,RETAIL THEFT,42,33,32,52,34,44,126,42,57.6,33.3,-15.4,5,183.3,233.3,177.8,288.9,244.4,233.3
Albany Park,14,48000,Theft,RETAIL THEFT,64,52,79,65,59,74,208,69.3,25,42.3,13.8,7,108.3,133.3,164.6,135.4,154.2,144.4
Portage Park,15,63000,Theft,RETAIL THEFT,94,115,91,104,145,162,289,96.3,-9.6,40.9,55.8,68,182.5,149.2,144.4,165.1,257.1,152.9
Irving Park,16,52000,Theft,RETAIL THEFT,54,58,85,65,44,59,204,68,12.1,1.7,-9.2,-13,111.5,103.8,163.5,125,113.5,130.8
Dunning,17,43000,Theft,RETAIL THEFT,8,25,12,26,25,29,46,15.3,4,16,11.5,90,58.1,18.6,27.9,60.5,67.4,35.6
Montclare,18,14000,Theft,RETAIL THEFT,11,15,13,16,33,37,40,13.3,6.7,146.7,131.2,178,107.1,78.6,92.9,114.3,264.3,95
Belmont Cragin,19,78000,Theft,RETAIL THEFT,114,183,104,215,221,262,433,144.3,17.5,43.2,21.9,82,234.6,146.2,133.3,275.6,335.9,185
West Ridge,2,77000,Theft,RETAIL THEFT,68,83,38,69,72,80,175,58.3,-16.9,-3.6,15.9,37,107.8,88.3,49.4,89.6,103.9,75.7
Hermosa,20,24000,Theft,RETAIL THEFT,33,57,73,95,30,43,201,67,66.7,-24.6,-54.7,-36,237.5,137.5,304.2,395.8,179.2,279.2
Avondale,21,36000,Theft,RETAIL THEFT,96,142,96,138,158,191,330,110,-2.8,34.5,38.4,74,394.4,266.7,266.7,383.3,530.6,305.6
Logan Square,22,72000,Theft,RETAIL THEFT,223,257,243,255,272,337,721,240.3,-0.8,31.1,32.2,40,356.9,309.7,337.5,354.2,468.1,333.8
Humboldt Park,23,54000,Theft,RETAIL THEFT,80,133,41,42,50,60,163,54.3,-68.4,-54.9,42.9,10,246.3,148.1,75.9,77.8,111.1,100.6
West Town,24,88000,Theft,RETAIL THEFT,266,313,279,422,225,293,967,322.3,34.8,-6.4,-30.6,-9,355.7,302.3,317,479.5,333,366.2
Austin,25,97000,Theft,RETAIL THEFT,133,304,150,178,119,155,461,153.7,-41.4,-49,-12.9,1,313.4,137.1,154.6,183.5,159.8,158.5
West Garfield Park,26,17000,Theft,RETAIL THEFT,36,49,26,16,10,13,78,26,-67.3,-73.5,-18.8,-50,288.2,211.8,152.9,94.1,76.5,152.9
East Garfield Park,27,20000,Theft,RETAIL THEFT,7,25,6,3,9,9,16,5.3,-88,-64,200,70,125,35,30,15,45,26.5
Near West Side,28,68000,Theft,RETAIL THEFT,434,740,395,622,443,559,1451,483.7,-15.9,-24.5,-10.1,16,1088.2,638.2,580.9,914.7,822.1,711.3
North Lawndale,29,35000,Theft,RETAIL THEFT,41,81,36,88,85,104,165,55,8.6,28.4,18.2,89,231.4,117.1,102.9,251.4,297.1,157.1
Uptown,3,57000,Theft,RETAIL THEFT,125,162,91,178,200,239,394,131.3,9.9,47.5,34.3,82,284.2,219.3,159.6,312.3,419.3,230.4
South Lawndale,30,71000,Theft,RETAIL THEFT,50,73,47,28,55,63,125,41.7,-61.6,-13.7,125,51,102.8,70.4,66.2,39.4,88.7,58.7
Lower West Side,31,34000,Theft,RETAIL THEFT,107,108,40,44,34,39,191,63.7,-59.3,-63.9,-11.4,-39,317.6,314.7,117.6,129.4,114.7,187.4
