community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Theft,RETAIL THEFT,51,133,50,56,37,10,36,143,47.7,-72.2,-72.9,-2.7,-25,665,255,250,280,185,180,238.5
Fuller Park,37,3000,Theft,RETAIL THEFT,17,30,6,17,13,4,16,36,12,-56.7,-46.7,23.1,33,1000,566.7,200,566.7,433.3,533.3,400
Grand Boulevard,38,25000,Theft,RETAIL THEFT,40,98,30,27,31,9,32,88,29.3,-68.4,-67.3,3.2,9,392,160,120,108,124,128,117.2
Kenwood,39,19000,Theft,RETAIL THEFT,12,55,30,18,17,10,24,65,21.7,-69.1,-56.4,41.2,11,289.5,63.2,157.9,94.7,89.5,126.3,114.2
Lincoln Square,4,40000,Theft,RETAIL THEFT,48,87,76,67,38,24,58,181,60.3,-56.3,-33.3,52.6,-4,217.5,120,190,167.5,95,145,150.8
Washington Park,40,13000,Theft,RETAIL THEFT,8,20,7,3,5,1,5,15,5,-75,-75,0,0,153.8,61.5,53.8,23.1,38.5,38.5,38.5
Hyde Park,41,29000,Theft,RETAIL THEFT,62,83,73,131,121,33,128,325,108.3,45.8,54.2,5.8,18,286.2,213.8,251.7,451.7,417.2,441.4,373.4
Woodlawn,42,24000,Theft,RETAIL THEFT,33,80,26,18,26,16,39,70,23.3,-67.5,-51.2,50,67,333.3,137.5,108.3,75,108.3,162.5,97.1
Rogers Park,1,55000,Theft,RETAIL THEFT,121,253,162,330,301,130,353,793,264.3,19,39.5,17.3,34,460,220,294.5,600,547.3,641.8,480.5
Jefferson Park,11,26000,Theft,RETAIL THEFT,23,15,9,20,16,11,24,45,15,6.7,60,50,60,57.7,88.5,34.6,76.9,61.5,92.3,57.7
Forest Glen,12,20000,Theft,RETAIL THEFT,2,7,4,1,4,0,1,9,3,-42.9,-85.7,-75,-67,35,10,20,5,20,5,15
North Park,13,18000,Theft,RETAIL THEFT,42,33,32,52,46,16,45,130,43.3,39.4,36.4,-2.2,4,183.3,233.3,177.8,288.9,255.6,250,240.6
Albany Park,14,48000,Theft,RETAIL THEFT,64,52,79,65,70,35,83,214,71.3,34.6,59.6,18.6,16,108.3,133.3,164.6,135.4,145.8,172.9,148.5
Portage Park,15,63000,Theft,RETAIL THEFT,94,115,91,104,199,64,207,394,131.3,73,80,4,58,182.5,149.2,144.4,165.1,315.9,328.6,208.4
Irving Park,16,52000,Theft,RETAIL THEFT,54,58,85,65,53,24,61,203,67.7,-8.6,5.2,15.1,-10,111.5,103.8,163.5,125,101.9,117.3,130.2
Dunning,17,43000,Theft,RETAIL THEFT,8,25,12,26,33,10,41,71,23.7,32,64,24.2,73,58.1,18.6,27.9,60.5,76.7,95.3,55.1
Montclare,18,14000,Theft,RETAIL THEFT,11,15,13,16,40,15,48,69,23,166.7,220,20,109,107.1,78.6,92.9,114.3,285.7,342.9,164.3
Belmont Cragin,19,78000,Theft,RETAIL THEFT,114,183,104,215,297,118,340,616,205.3,62.3,85.8,14.5,66,234.6,146.2,133.3,275.6,380.8,435.9,263.2
West Ridge,2,77000,Theft,RETAIL THEFT,68,83,38,69,89,38,105,196,65.3,7.2,26.5,18,61,107.8,88.3,49.4,89.6,115.6,136.4,84.8
Hermosa,20,24000,Theft,RETAIL THEFT,33,57,73,95,38,11,29,206,68.7,-33.3,-49.1,-23.7,-58,237.5,137.5,304.2,395.8,158.3,120.8,286.2
Avondale,21,36000,Theft,RETAIL THEFT,96,142,96,138,222,126,303,456,152,56.3,113.4,36.5,99,394.4,266.7,266.7,383.3,616.7,841.7,422.2
Logan Square,22,72000,Theft,RETAIL THEFT,223,257,243,255,373,149,437,871,290.3,45.1,70,17.2,51,356.9,309.7,337.5,354.2,518.1,606.9,403.2
Humboldt Park,23,54000,Theft,RETAIL THEFT,80,133,41,42,65,30,83,148,49.3,-51.1,-37.6,27.7,68,246.3,148.1,75.9,77.8,120.4,153.7,91.3
West Town,24,88000,Theft,RETAIL THEFT,266,313,279,422,307,112,353,1008,336,-1.9,12.8,15,5,355.7,302.3,317,479.5,348.9,401.1,381.8
Austin,25,97000,Theft,RETAIL THEFT,133,304,150,178,147,54,152,475,158.3,-51.6,-50,3.4,-4,313.4,137.1,154.6,183.5,151.5,156.7,163.2
West Garfield Park,26,17000,Theft,RETAIL THEFT,36,49,26,16,13,4,14,55,18.3,-73.5,-71.4,7.7,-23,288.2,211.8,152.9,94.1,76.5,82.4,107.6
East Garfield Park,27,20000,Theft,RETAIL THEFT,7,25,6,3,11,8,19,20,6.7,-56,-24,72.7,184,125,35,30,15,55,95,33.5
Near West Side,28,68000,Theft,RETAIL THEFT,434,740,395,622,605,261,734,1622,540.7,-18.2,-0.8,21.3,36,1088.2,638.2,580.9,914.7,889.7,1079.4,795.1
North Lawndale,29,35000,Theft,RETAIL THEFT,41,81,36,88,89,14,82,213,71,9.9,1.2,-7.9,15,231.4,117.1,102.9,251.4,254.3,234.3,202.9
Uptown,3,57000,Theft,RETAIL THEFT,125,162,91,178,248,74,270,517,172.3,53.1,66.7,8.9,57,284.2,219.3,159.6,312.3,435.1,473.7,302.3
South Lawndale,30,71000,Theft,RETAIL THEFT,50,73,47,28,71,36,88,146,48.7,-2.7,20.5,23.9,81,102.8,70.4,66.2,39.4,100,123.9,68.6
Lower West Side,31,34000,Theft,RETAIL THEFT,107,108,40,44,46,27,67,130,43.3,-57.4,-38,45.7,55,317.6,314.7,117.6,129.4,135.3,197.1,127.4
Near South Side,33,29000,Theft,RETAIL THEFT,38,38,23,64,30,8,29,117,39,-21.1,-23.7,-3.3,-26,131,131,79.3,220.7,103.4,100,134.5
Armour Square,34,14000,Theft,RETAIL THEFT,32,33,14,18,57,22,62,89,29.7,72.7,87.9,8.8,109,235.7,228.6,100,128.6,407.1,442.9,212.1
Norwood Park,10,38000,Theft,RETAIL THEFT,21,25,34,26,29,24,49,89,29.7,16,96,69,65,65.8,55.3,89.5,68.4,76.3,128.9,78.2
Near North Side,8,105000,Theft,RETAIL THEFT,724,1473,894,1407,1494,417,1465,3795,1265,1.4,-0.5,-1.9,16,1402.9,689.5,851.4,1340,1422.9,1395.2,1204.8
Loop,32,42000,Theft,RETAIL THEFT,661,1635,815,1114,1343,388,1353,3272,1090.7,-17.9,-17.2,0.7,24,3892.9,1573.8,1940.5,2652.4,3197.6,3221.4,2596.9
South Shore,43,54000,Theft,RETAIL THEFT,112,136,52,56,43,26,61,151,50.3,-68.4,-55.1,41.9,21,251.9,207.4,96.3,103.7,79.6,113,93.1
Chatham,44,32000,Theft,RETAIL THEFT,138,339,125,168,117,42,114,410,136.7,-65.5,-66.4,-2.6,-17,1059.4,431.3,390.6,525,365.6,356.2,427.2
Avalon Park,45,9000,Theft,RETAIL THEFT,13,12,10,15,13,8,20,38,12.7,8.3,66.7,53.8,57,133.3,144.4,111.1,166.7,144.4,222.2,141.1
South Chicago,46,27000,Theft,RETAIL THEFT,26,75,54,58,131,50,151,243,81,74.7,101.3,15.3,86,277.8,96.3,200,214.8,485.2,559.3,300
Burnside,47,3000,Theft,RETAIL THEFT,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,33.3,0
Mckinley Park,59,16000,Theft,RETAIL THEFT,25,43,26,41,87,36,96,154,51.3,102.3,123.3,10.3,87,268.8,156.2,162.5,256.2,543.8,600,320.6
Lake View,6,103000,Theft,RETAIL THEFT,389,463,366,565,509,185,548,1440,480,9.9,18.4,7.7,14,449.5,377.7,355.3,548.5,494.2,532,466
Calumet Heights,48,13000,Theft,RETAIL THEFT,12,24,16,11,22,6,24,49,16.3,-8.3,0,9.1,47,184.6,92.3,123.1,84.6,169.2,184.6,125.4
Roseland,49,39000,Theft,RETAIL THEFT,51,66,30,21,39,20,51,90,30,-40.9,-22.7,30.8,70,169.2,130.8,76.9,53.8,100,130.8,76.9
North Center,5,35000,Theft,RETAIL THEFT,66,86,58,62,51,12,50,171,57,-40.7,-41.9,-2,-12,245.7,188.6,165.7,177.1,145.7,142.9,162.9
Pullman,50,7000,Theft,RETAIL THEFT,39,93,17,19,33,36,65,69,23,-64.5,-30.1,97,183,1328.6,557.1,242.9,271.4,471.4,928.6,328.6
South Deering,51,14000,Theft,RETAIL THEFT,57,158,28,29,45,16,51,102,34,-71.5,-67.7,13.3,50,1128.6,407.1,200,207.1,321.4,364.3,242.9
East Side,52,22000,Theft,RETAIL THEFT,22,20,9,20,46,6,48,75,25,130,140,4.3,92,90.9,100,40.9,90.9,209.1,218.2,113.6
West Pullman,53,26000,Theft,RETAIL THEFT,23,33,29,10,32,6,34,71,23.7,-3,3,6.2,43,126.9,88.5,111.5,38.5,123.1,130.8,91.2
Hegewisch,55,10000,Theft,RETAIL THEFT,7,17,25,24,14,13,22,63,21,-17.6,29.4,57.1,5,170,70,250,240,140,220,210
Garfield Ridge,56,35000,Theft,RETAIL THEFT,60,131,60,39,30,11,38,129,43,-77.1,-71,26.7,-12,374.3,171.4,171.4,111.4,85.7,108.6,122.9
Archer Heights,57,14000,Theft,RETAIL THEFT,54,70,54,66,101,29,100,221,73.7,44.3,42.9,-1,36,500,385.7,385.7,471.4,721.4,714.3,526.4
Brighton Park,58,45000,Theft,RETAIL THEFT,40,48,38,53,94,31,101,185,61.7,95.8,110.4,7.4,64,106.7,88.9,84.4,117.8,208.9,224.4,137.1
Bridgeport,60,34000,Theft,RETAIL THEFT,9,22,13,15,18,14,30,46,15.3,-18.2,36.4,66.7,96,64.7,26.5,38.2,44.1,52.9,88.2,45
New City,61,44000,Theft,RETAIL THEFT,125,167,74,132,183,50,185,389,129.7,9.6,10.8,1.1,43,379.5,284.1,168.2,300,415.9,420.5,294.8
West Elsdon,62,18000,Theft,RETAIL THEFT,27,42,26,9,12,6,18,47,15.7,-71.4,-57.1,50,15,233.3,150,144.4,50,66.7,100,87.2
Gage Park,63,40000,Theft,RETAIL THEFT,50,104,65,109,125,57,145,299,99.7,20.2,39.4,16,45,260,125,162.5,272.5,312.5,362.5,249.2
Clearing,64,24000,Theft,RETAIL THEFT,17,14,8,14,20,1,15,42,14,42.9,7.1,-25,7,58.3,70.8,33.3,58.3,83.3,62.5,58.3
West Lawn,65,34000,Theft,RETAIL THEFT,119,198,70,90,100,45,113,260,86.7,-49.5,-42.9,13,30,582.4,350,205.9,264.7,294.1,332.4,255
Chicago Lawn,66,56000,Theft,RETAIL THEFT,77,116,59,129,121,24,118,309,103,4.3,1.7,-2.5,15,207.1,137.5,105.4,230.4,216.1,210.7,183.9
West Englewood,67,30000,Theft,RETAIL THEFT,60,94,31,32,22,7,24,85,28.3,-76.6,-74.5,9.1,-15,313.3,200,103.3,106.7,73.3,80,94.3
Englewood,68,24000,Theft,RETAIL THEFT,40,73,11,23,25,2,20,59,19.7,-65.8,-72.6,-20,2,304.2,166.7,45.8,95.8,104.2,83.3,82.1
Greater Grand Crossing,69,31000,Theft,RETAIL THEFT,46,74,32,36,40,17,44,108,36,-45.9,-40.5,10,22,238.7,148.4,103.2,116.1,129,141.9,116.1
Lincoln Park,7,70000,Theft,RETAIL THEFT,253,342,224,434,391,183,475,1049,349.7,14.3,38.9,21.5,36,488.6,361.4,320,620,558.6,678.6,499.6
Ashburn,70,41000,Theft,RETAIL THEFT,20,46,14,32,49,17,56,95,31.7,6.5,21.7,14.3,77,112.2,48.8,34.1,78,119.5,136.6,77.3
Auburn Gresham,71,45000,Theft,RETAIL THEFT,85,168,36,38,41,12,42,115,38.3,-75.6,-75,2.4,10,373.3,188.9,80,84.4,91.1,93.3,85.1
Beverly,72,20000,Theft,RETAIL THEFT,21,10,10,10,28,10,37,48,16,180,270,32.1,131,50,105,50,50,140,185,80
Washington Heights,73,25000,Theft,RETAIL THEFT,60,99,44,26,57,49,93,127,42.3,-42.4,-6.1,63.2,120,396,240,176,104,228,372,169.2
