community,community_area,population,category,description,total20,total19,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Theft,RETAIL THEFT,51,133,50,55,24,41,156,52,-58.6,-69.2,-25.5,-21,665,255,250,275,205,260
Fuller Park,37,3000,Theft,RETAIL THEFT,17,30,5,17,4,6,39,13,-43.3,-80,-64.7,-54,1000,566.7,166.7,566.7,200,433.3
Grand Boulevard,38,25000,Theft,RETAIL THEFT,40,98,30,27,19,26,97,32.3,-72.4,-73.5,-3.7,-20,392,160,120,108,104,129.2
Kenwood,39,19000,Theft,RETAIL THEFT,12,55,30,18,9,18,60,20,-67.3,-67.3,0,-10,289.5,63.2,157.9,94.7,94.7,105.3
Lincoln Square,4,40000,Theft,RETAIL THEFT,48,87,76,67,19,49,191,63.7,-23,-43.7,-26.9,-23,217.5,120,190,167.5,122.5,159.3
Washington Park,40,13000,Theft,RETAIL THEFT,8,20,7,3,2,2,18,6,-85,-90,-33.3,-67,153.8,61.5,53.8,23.1,15.4,46.2
Hyde Park,41,29000,Theft,RETAIL THEFT,62,83,73,131,78,135,266,88.7,57.8,62.7,3.1,52,286.2,213.8,251.7,451.7,465.5,305.9
Woodlawn,42,24000,Theft,RETAIL THEFT,33,80,26,18,18,23,77,25.7,-77.5,-71.2,27.8,-11,333.3,137.5,108.3,75,95.8,107.1
Rogers Park,1,55000,Theft,RETAIL THEFT,121,253,162,330,179,295,613,204.3,30.4,16.6,-10.6,44,460,220,294.5,600,536.4,371.5
Jefferson Park,11,26000,Theft,RETAIL THEFT,23,15,9,20,10,18,52,17.3,33.3,20,-10,4,57.7,88.5,34.6,76.9,69.2,66.5
Forest Glen,12,20000,Theft,RETAIL THEFT,2,7,4,1,3,4,7,2.3,-85.7,-42.9,300,74,35,10,20,5,20,11.5
North Park,13,18000,Theft,RETAIL THEFT,42,33,32,52,24,45,126,42,57.6,36.4,-13.5,7,183.3,233.3,177.8,288.9,250,233.3
Albany Park,14,48000,Theft,RETAIL THEFT,64,52,79,65,52,74,208,69.3,25,42.3,13.8,7,108.3,133.3,164.6,135.4,154.2,144.4
Portage Park,15,63000,Theft,RETAIL THEFT,94,115,91,104,116,155,289,96.3,-9.6,34.8,49,61,182.5,149.2,144.4,165.1,246,152.9
Irving Park,16,52000,Theft,RETAIL THEFT,54,58,85,65,34,67,204,68,12.1,15.5,3.1,-1,111.5,103.8,163.5,125,128.8,130.8
Dunning,17,43000,Theft,RETAIL THEFT,8,25,12,26,17,28,46,15.3,4,12,7.7,83,58.1,18.6,27.9,60.5,65.1,35.6
Montclare,18,14000,Theft,RETAIL THEFT,11,15,13,16,26,33,40,13.3,6.7,120,106.2,148,107.1,78.6,92.9,114.3,235.7,95
Belmont Cragin,19,78000,Theft,RETAIL THEFT,114,183,104,216,166,265,434,144.7,18,44.8,22.7,83,234.6,146.2,133.3,276.9,339.7,185.5
West Ridge,2,77000,Theft,RETAIL THEFT,68,83,38,68,53,76,174,58,-18.1,-8.4,11.8,31,107.8,88.3,49.4,88.3,98.7,75.3
Hermosa,20,24000,Theft,RETAIL THEFT,33,57,73,94,25,50,200,66.7,64.9,-12.3,-46.8,-25,237.5,137.5,304.2,391.7,208.3,277.9
Avondale,21,36000,Theft,RETAIL THEFT,96,142,96,138,112,174,330,110,-2.8,22.5,26.1,58,394.4,266.7,266.7,383.3,483.3,305.6
Logan Square,22,72000,Theft,RETAIL THEFT,223,257,243,255,214,326,721,240.3,-0.8,26.8,27.8,36,356.9,309.7,337.5,354.2,452.8,333.8
Humboldt Park,23,54000,Theft,RETAIL THEFT,80,133,41,42,38,58,163,54.3,-68.4,-56.4,38.1,7,246.3,148.1,75.9,77.8,107.4,100.6
West Town,24,88000,Theft,RETAIL THEFT,266,313,279,422,160,296,967,322.3,34.8,-5.4,-29.9,-8,355.7,302.3,317,479.5,336.4,366.2
Austin,25,97000,Theft,RETAIL THEFT,133,304,150,178,94,171,461,153.7,-41.4,-43.8,-3.9,11,313.4,137.1,154.6,183.5,176.3,158.5
West Garfield Park,26,17000,Theft,RETAIL THEFT,36,49,26,15,8,11,77,25.7,-69.4,-77.6,-26.7,-57,288.2,211.8,152.9,88.2,64.7,151.2
East Garfield Park,27,20000,Theft,RETAIL THEFT,7,25,6,3,7,7,16,5.3,-88,-72,133.3,32,125,35,30,15,35,26.5
Near West Side,28,68000,Theft,RETAIL THEFT,434,740,395,622,312,572,1451,483.7,-15.9,-22.7,-8,18,1088.2,638.2,580.9,914.7,841.2,711.3
North Lawndale,29,35000,Theft,RETAIL THEFT,41,81,36,88,58,98,165,55,8.6,21,11.4,78,231.4,117.1,102.9,251.4,280,157.1
Uptown,3,57000,Theft,RETAIL THEFT,125,162,91,178,150,238,394,131.3,9.9,46.9,33.7,81,284.2,219.3,159.6,312.3,417.5,230.4
South Lawndale,30,71000,Theft,RETAIL THEFT,50,73,47,28,42,53,125,41.7,-61.6,-27.4,89.3,27,102.8,70.4,66.2,39.4,74.6,58.7
Lower West Side,31,34000,Theft,RETAIL THEFT,107,108,40,44,26,40,191,63.7,-59.3,-63,-9.1,-37,317.6,314.7,117.6,129.4,117.6,187.4
Near South Side,33,29000,Theft,RETAIL THEFT,38,38,23,64,18,38,125,41.7,68.4,0,-40.6,-9,131,131,79.3,220.7,131,143.8
Armour Square,34,14000,Theft,RETAIL THEFT,32,33,14,18,26,32,64,21.3,-45.5,-3,77.8,50,235.7,228.6,100,128.6,228.6,152.1
Norwood Park,10,38000,Theft,RETAIL THEFT,21,25,34,26,17,29,81,27,4,16,11.5,7,65.8,55.3,89.5,68.4,76.3,71.1
Near North Side,8,105000,Theft,RETAIL THEFT,724,1473,894,1407,981,1547,3025,1008.3,-4.5,5,10,53,1402.9,689.5,851.4,1340,1473.3,960.3
Loop,32,42000,Theft,RETAIL THEFT,661,1635,815,1111,841,1236,2587,862.3,-32,-24.4,11.3,43,3892.9,1573.8,1940.5,2645.2,2942.9,2053.1
South Shore,43,54000,Theft,RETAIL THEFT,112,136,52,56,23,37,220,73.3,-58.8,-72.8,-33.9,-50,251.9,207.4,96.3,103.7,68.5,135.7
Chatham,44,32000,Theft,RETAIL THEFT,138,339,125,168,71,147,431,143.7,-50.4,-56.6,-12.5,2,1059.4,431.3,390.6,525,459.4,449.1
Avalon Park,45,9000,Theft,RETAIL THEFT,13,12,10,15,7,10,38,12.7,25,-16.7,-33.3,-21,133.3,144.4,111.1,166.7,111.1,141.1
South Chicago,46,27000,Theft,RETAIL THEFT,26,75,54,58,75,89,138,46,-22.7,18.7,53.4,93,277.8,96.3,200,214.8,329.6,170.4
Mckinley Park,59,16000,Theft,RETAIL THEFT,25,43,26,41,55,73,92,30.7,-4.7,69.8,78,138,268.8,156.2,162.5,256.2,456.2,191.9
Lake View,6,103000,Theft,RETAIL THEFT,389,463,366,558,333,534,1313,437.7,20.5,15.3,-4.3,22,449.5,377.7,355.3,541.7,518.4,425
Calumet Heights,48,13000,Theft,RETAIL THEFT,12,24,16,11,13,18,39,13,-54.2,-25,63.6,38,184.6,92.3,123.1,84.6,138.5,100
Roseland,49,39000,Theft,RETAIL THEFT,51,66,30,21,22,27,102,34,-68.2,-59.1,28.6,-21,169.2,130.8,76.9,53.8,69.2,87.2
North Center,5,35000,Theft,RETAIL THEFT,66,86,58,62,35,67,186,62,-27.9,-22.1,8.1,8,245.7,188.6,165.7,177.1,191.4,177.1
Pullman,50,7000,Theft,RETAIL THEFT,39,93,17,19,8,14,75,25,-79.6,-84.9,-26.3,-44,1328.6,557.1,242.9,271.4,200,357.1
South Deering,51,14000,Theft,RETAIL THEFT,57,158,28,29,20,29,114,38,-81.6,-81.6,0,-24,1128.6,407.1,200,207.1,207.1,271.4
East Side,52,22000,Theft,RETAIL THEFT,22,20,9,20,27,32,51,17,0,60,60,88,90.9,100,40.9,90.9,145.5,77.3
West Pullman,53,26000,Theft,RETAIL THEFT,23,33,29,10,13,18,62,20.7,-69.7,-45.5,80,-13,126.9,88.5,111.5,38.5,69.2,79.6
