community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Theft,RETAIL THEFT,51,133,50,56,37,15,37,143,47.7,-72.2,-72.2,0,-22,665,255,250,280,185,185,238.5
Fuller Park,37,3000,Theft,RETAIL THEFT,17,30,6,17,13,8,19,36,12,-56.7,-36.7,46.2,58,1000,566.7,200,566.7,433.3,633.3,400
Grand Boulevard,38,25000,Theft,RETAIL THEFT,40,98,30,27,31,16,32,88,29.3,-68.4,-67.3,3.2,9,392,160,120,108,124,128,117.2
Kenwood,39,19000,Theft,RETAIL THEFT,12,55,30,18,17,12,25,65,21.7,-69.1,-54.5,47.1,15,289.5,63.2,157.9,94.7,89.5,131.6,114.2
Lincoln Square,4,40000,Theft,RETAIL THEFT,48,87,76,67,38,33,63,181,60.3,-56.3,-27.6,65.8,4,217.5,120,190,167.5,95,157.5,150.8
Washington Park,40,13000,Theft,RETAIL THEFT,8,20,7,3,5,2,6,15,5,-75,-70,20,20,153.8,61.5,53.8,23.1,38.5,46.2,38.5
Hyde Park,41,29000,Theft,RETAIL THEFT,62,83,73,131,121,47,124,325,108.3,45.8,49.4,2.5,14,286.2,213.8,251.7,451.7,417.2,427.6,373.4
Woodlawn,42,24000,Theft,RETAIL THEFT,33,80,26,18,26,18,38,70,23.3,-67.5,-52.5,46.2,63,333.3,137.5,108.3,75,108.3,158.3,97.1
Rogers Park,1,55000,Theft,RETAIL THEFT,121,253,162,330,301,168,361,793,264.3,19,42.7,19.9,37,460,220,294.5,600,547.3,656.4,480.5
Jefferson Park,11,26000,Theft,RETAIL THEFT,23,15,9,20,16,12,23,45,15,6.7,53.3,43.8,53,57.7,88.5,34.6,76.9,61.5,88.5,57.7
Forest Glen,12,20000,Theft,RETAIL THEFT,2,7,4,1,4,0,1,9,3,-42.9,-85.7,-75,-67,35,10,20,5,20,5,15
North Park,13,18000,Theft,RETAIL THEFT,42,33,32,52,46,33,60,130,43.3,39.4,81.8,30.4,39,183.3,233.3,177.8,288.9,255.6,333.3,240.6
Albany Park,14,48000,Theft,RETAIL THEFT,64,52,79,65,70,46,80,214,71.3,34.6,53.8,14.3,12,108.3,133.3,164.6,135.4,145.8,166.7,148.5
Portage Park,15,63000,Theft,RETAIL THEFT,94,115,91,104,199,117,244,394,131.3,73,112.2,22.6,86,182.5,149.2,144.4,165.1,315.9,387.3,208.4
Irving Park,16,52000,Theft,RETAIL THEFT,54,58,85,65,53,31,58,203,67.7,-8.6,0,9.4,-14,111.5,103.8,163.5,125,101.9,111.5,130.2
Dunning,17,43000,Theft,RETAIL THEFT,8,25,12,26,33,14,40,71,23.7,32,60,21.2,69,58.1,18.6,27.9,60.5,76.7,93,55.1
Montclare,18,14000,Theft,RETAIL THEFT,11,15,13,16,40,19,49,69,23,166.7,226.7,22.5,113,107.1,78.6,92.9,114.3,285.7,350,164.3
Belmont Cragin,19,78000,Theft,RETAIL THEFT,114,183,104,215,297,162,349,616,205.3,62.3,90.7,17.5,70,234.6,146.2,133.3,275.6,380.8,447.4,263.2
West Ridge,2,77000,Theft,RETAIL THEFT,68,83,38,69,89,50,110,196,65.3,7.2,32.5,23.6,68,107.8,88.3,49.4,89.6,115.6,142.9,84.8
Hermosa,20,24000,Theft,RETAIL THEFT,33,57,73,95,38,26,43,206,68.7,-33.3,-24.6,13.2,-37,237.5,137.5,304.2,395.8,158.3,179.2,286.2
Avondale,21,36000,Theft,RETAIL THEFT,96,142,96,138,223,212,371,457,152.3,57,161.3,66.4,144,394.4,266.7,266.7,383.3,619.4,1030.6,423.1
Logan Square,22,72000,Theft,RETAIL THEFT,223,257,243,255,371,218,472,869,289.7,44.4,83.7,27.2,63,356.9,309.7,337.5,354.2,515.3,655.6,402.4
Humboldt Park,23,54000,Theft,RETAIL THEFT,80,133,41,42,65,48,93,148,49.3,-51.1,-30.1,43.1,89,246.3,148.1,75.9,77.8,120.4,172.2,91.3
West Town,24,88000,Theft,RETAIL THEFT,266,313,279,422,307,159,375,1008,336,-1.9,19.8,22.1,12,355.7,302.3,317,479.5,348.9,426.1,381.8
Austin,25,97000,Theft,RETAIL THEFT,133,304,150,178,147,91,173,475,158.3,-51.6,-43.1,17.7,9,313.4,137.1,154.6,183.5,151.5,178.4,163.2
West Garfield Park,26,17000,Theft,RETAIL THEFT,36,49,26,16,13,6,15,55,18.3,-73.5,-69.4,15.4,-18,288.2,211.8,152.9,94.1,76.5,88.2,107.6
East Garfield Park,27,20000,Theft,RETAIL THEFT,7,25,6,3,11,13,23,20,6.7,-56,-8,109.1,243,125,35,30,15,55,115,33.5
Near West Side,28,68000,Theft,RETAIL THEFT,434,740,395,622,605,371,790,1622,540.7,-18.2,6.8,30.6,46,1088.2,638.2,580.9,914.7,889.7,1161.8,795.1
North Lawndale,29,35000,Theft,RETAIL THEFT,41,81,36,88,89,28,91,213,71,9.9,12.3,2.2,28,231.4,117.1,102.9,251.4,254.3,260,202.9
Uptown,3,57000,Theft,RETAIL THEFT,125,162,91,178,248,104,257,517,172.3,53.1,58.6,3.6,49,284.2,219.3,159.6,312.3,435.1,450.9,302.3
South Lawndale,30,71000,Theft,RETAIL THEFT,50,73,47,28,71,49,96,146,48.7,-2.7,31.5,35.2,97,102.8,70.4,66.2,39.4,100,135.2,68.6
Lower West Side,31,34000,Theft,RETAIL THEFT,107,108,40,44,46,41,75,130,43.3,-57.4,-30.6,63,73,317.6,314.7,117.6,129.4,135.3,220.6,127.4
Near South Side,33,29000,Theft,RETAIL THEFT,38,38,23,64,30,14,33,117,39,-21.1,-13.2,10,-15,131,131,79.3,220.7,103.4,113.8,134.5
Armour Square,34,14000,Theft,RETAIL THEFT,32,33,14,18,57,24,58,89,29.7,72.7,75.8,1.8,95,235.7,228.6,100,128.6,407.1,414.3,212.1
Norwood Park,10,38000,Theft,RETAIL THEFT,21,25,34,26,29,27,51,89,29.7,16,104,75.9,72,65.8,55.3,89.5,68.4,76.3,134.2,78.2
Near North Side,8,105000,Theft,RETAIL THEFT,724,1473,894,1407,1495,607,1444,3796,1265.3,1.5,-2,-3.4,14,1402.9,689.5,851.4,1340,1423.8,1375.2,1205
Loop,32,42000,Theft,RETAIL THEFT,661,1635,815,1114,1343,565,1381,3272,1090.7,-17.9,-15.5,2.8,27,3892.9,1573.8,1940.5,2652.4,3197.6,3288.1,2596.9
South Shore,43,54000,Theft,RETAIL THEFT,112,136,52,56,43,30,61,151,50.3,-68.4,-55.1,41.9,21,251.9,207.4,96.3,103.7,79.6,113,93.1
Chatham,44,32000,Theft,RETAIL THEFT,138,339,125,168,117,63,125,410,136.7,-65.5,-63.1,6.8,-9,1059.4,431.3,390.6,525,365.6,390.6,427.2
Avalon Park,45,9000,Theft,RETAIL THEFT,13,12,10,15,13,10,22,38,12.7,8.3,83.3,69.2,73,133.3,144.4,111.1,166.7,144.4,244.4,141.1
South Chicago,46,27000,Theft,RETAIL THEFT,26,75,54,58,131,57,151,243,81,74.7,101.3,15.3,86,277.8,96.3,200,214.8,485.2,559.3,300
Burnside,47,3000,Theft,RETAIL THEFT,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,33.3,0
Mckinley Park,59,16000,Theft,RETAIL THEFT,25,43,26,41,87,55,102,154,51.3,102.3,137.2,17.2,99,268.8,156.2,162.5,256.2,543.8,637.5,320.6
Lake View,6,103000,Theft,RETAIL THEFT,389,463,366,565,509,247,546,1440,480,9.9,17.9,7.3,14,449.5,377.7,355.3,548.5,494.2,530.1,466
