community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Theft,RETAIL THEFT,51,133,50,56,37,4,38,143,47.7,-72.2,-71.4,2.7,-20,665,255,250,280,185,190,238.5
Fuller Park,37,3000,Theft,RETAIL THEFT,17,30,6,17,13,1,13,36,12,-56.7,-56.7,0,8,1000,566.7,200,566.7,433.3,433.3,400
Grand Boulevard,38,25000,Theft,RETAIL THEFT,40,98,30,27,31,3,31,88,29.3,-68.4,-68.4,0,6,392,160,120,108,124,124,117.2
Kenwood,39,19000,Theft,RETAIL THEFT,12,55,30,18,17,2,19,65,21.7,-69.1,-65.5,11.8,-12,289.5,63.2,157.9,94.7,89.5,100,114.2
Lincoln Square,4,40000,Theft,RETAIL THEFT,48,87,76,67,38,9,45,181,60.3,-56.3,-48.3,18.4,-25,217.5,120,190,167.5,95,112.5,150.8
Washington Park,40,13000,Theft,RETAIL THEFT,8,20,7,3,5,1,6,15,5,-75,-70,20,20,153.8,61.5,53.8,23.1,38.5,46.2,38.5
Hyde Park,41,29000,Theft,RETAIL THEFT,62,83,73,131,121,10,127,325,108.3,45.8,53,5,17,286.2,213.8,251.7,451.7,417.2,437.9,373.4
Woodlawn,42,24000,Theft,RETAIL THEFT,33,80,26,18,26,7,32,70,23.3,-67.5,-60,23.1,37,333.3,137.5,108.3,75,108.3,133.3,97.1
Rogers Park,1,55000,Theft,RETAIL THEFT,121,253,162,330,301,52,322,793,264.3,19,27.3,7,22,460,220,294.5,600,547.3,585.5,480.5
Jefferson Park,11,26000,Theft,RETAIL THEFT,23,15,9,20,16,5,20,45,15,6.7,33.3,25,33,57.7,88.5,34.6,76.9,61.5,76.9,57.7
Forest Glen,12,20000,Theft,RETAIL THEFT,2,7,4,1,4,0,1,9,3,-42.9,-85.7,-75,-67,35,10,20,5,20,5,15
North Park,13,18000,Theft,RETAIL THEFT,42,33,32,52,46,8,49,130,43.3,39.4,48.5,6.5,13,183.3,233.3,177.8,288.9,255.6,272.2,240.6
Albany Park,14,48000,Theft,RETAIL THEFT,64,52,79,65,70,14,74,214,71.3,34.6,42.3,5.7,4,108.3,133.3,164.6,135.4,145.8,154.2,148.5
Portage Park,15,63000,Theft,RETAIL THEFT,94,115,91,104,199,19,203,394,131.3,73,76.5,2,55,182.5,149.2,144.4,165.1,315.9,322.2,208.4
Irving Park,16,52000,Theft,RETAIL THEFT,54,58,85,65,53,7,51,203,67.7,-8.6,-12.1,-3.8,-25,111.5,103.8,163.5,125,101.9,98.1,130.2
Dunning,17,43000,Theft,RETAIL THEFT,8,25,12,26,33,7,39,71,23.7,32,56,18.2,65,58.1,18.6,27.9,60.5,76.7,90.7,55.1
Montclare,18,14000,Theft,RETAIL THEFT,11,15,13,16,40,1,38,69,23,166.7,153.3,-5,65,107.1,78.6,92.9,114.3,285.7,271.4,164.3
Belmont Cragin,19,78000,Theft,RETAIL THEFT,114,183,104,215,297,32,307,616,205.3,62.3,67.8,3.4,50,234.6,146.2,133.3,275.6,380.8,393.6,263.2
West Ridge,2,77000,Theft,RETAIL THEFT,68,83,38,69,89,17,99,196,65.3,7.2,19.3,11.2,52,107.8,88.3,49.4,89.6,115.6,128.6,84.8
Hermosa,20,24000,Theft,RETAIL THEFT,33,57,73,95,38,2,30,206,68.7,-33.3,-47.4,-21.1,-56,237.5,137.5,304.2,395.8,158.3,125,286.2
Avondale,21,36000,Theft,RETAIL THEFT,96,142,96,138,221,35,244,455,151.7,55.6,71.8,10.4,61,394.4,266.7,266.7,383.3,613.9,677.8,421.4
Logan Square,22,72000,Theft,RETAIL THEFT,223,257,243,255,373,56,386,871,290.3,45.1,50.2,3.5,33,356.9,309.7,337.5,354.2,518.1,536.1,403.2
Humboldt Park,23,54000,Theft,RETAIL THEFT,80,133,41,42,65,5,66,148,49.3,-51.1,-50.4,1.5,34,246.3,148.1,75.9,77.8,120.4,122.2,91.3
West Town,24,88000,Theft,RETAIL THEFT,266,313,279,422,305,47,330,1006,335.3,-2.6,5.4,8.2,-2,355.7,302.3,317,479.5,346.6,375,381
Austin,25,97000,Theft,RETAIL THEFT,133,304,150,178,147,16,145,475,158.3,-51.6,-52.3,-1.4,-8,313.4,137.1,154.6,183.5,151.5,149.5,163.2
West Garfield Park,26,17000,Theft,RETAIL THEFT,36,49,26,16,13,2,13,55,18.3,-73.5,-73.5,0,-29,288.2,211.8,152.9,94.1,76.5,76.5,107.6
East Garfield Park,27,20000,Theft,RETAIL THEFT,7,25,6,3,11,1,12,20,6.7,-56,-52,9.1,79,125,35,30,15,55,60,33.5
Near West Side,28,68000,Theft,RETAIL THEFT,434,740,395,622,606,106,665,1623,541,-18.1,-10.1,9.7,23,1088.2,638.2,580.9,914.7,891.2,977.9,795.6
North Lawndale,29,35000,Theft,RETAIL THEFT,41,81,36,88,89,4,86,213,71,9.9,6.2,-3.4,21,231.4,117.1,102.9,251.4,254.3,245.7,202.9
Uptown,3,57000,Theft,RETAIL THEFT,125,162,91,178,248,29,257,517,172.3,53.1,58.6,3.6,49,284.2,219.3,159.6,312.3,435.1,450.9,302.3
South Lawndale,30,71000,Theft,RETAIL THEFT,50,73,47,28,71,13,79,146,48.7,-2.7,8.2,11.3,62,102.8,70.4,66.2,39.4,100,111.3,68.6
Lower West Side,31,34000,Theft,RETAIL THEFT,107,108,40,44,45,9,51,129,43,-58.3,-52.8,13.3,19,317.6,314.7,117.6,129.4,132.4,150,126.5
Near South Side,33,29000,Theft,RETAIL THEFT,38,38,23,64,30,5,33,117,39,-21.1,-13.2,10,-15,131,131,79.3,220.7,103.4,113.8,134.5
Armour Square,34,14000,Theft,RETAIL THEFT,32,33,14,18,57,7,58,89,29.7,72.7,75.8,1.8,95,235.7,228.6,100,128.6,407.1,414.3,212.1
Norwood Park,10,38000,Theft,RETAIL THEFT,21,25,34,26,29,3,29,89,29.7,16,16,0,-2,65.8,55.3,89.5,68.4,76.3,76.3,78.2
Near North Side,8,105000,Theft,RETAIL THEFT,724,1473,894,1407,1491,136,1472,3792,1264,1.2,-0.1,-1.3,16,1402.9,689.5,851.4,1340,1420,1401.9,1203.8
Loop,32,42000,Theft,RETAIL THEFT,661,1635,815,1114,1342,149,1350,3271,1090.3,-17.9,-17.4,0.6,24,3892.9,1573.8,1940.5,2652.4,3195.2,3214.3,2596
South Shore,43,54000,Theft,RETAIL THEFT,112,136,52,56,43,6,46,151,50.3,-68.4,-66.2,7,-9,251.9,207.4,96.3,103.7,79.6,85.2,93.1
Chatham,44,32000,Theft,RETAIL THEFT,138,339,125,168,116,16,118,409,136.3,-65.8,-65.2,1.7,-13,1059.4,431.3,390.6,525,362.5,368.8,425.9
Avalon Park,45,9000,Theft,RETAIL THEFT,13,12,10,15,13,0,13,38,12.7,8.3,8.3,0,2,133.3,144.4,111.1,166.7,144.4,144.4,141.1
South Chicago,46,27000,Theft,RETAIL THEFT,26,75,54,58,131,30,158,243,81,74.7,110.7,20.6,95,277.8,96.3,200,214.8,485.2,585.2,300
Burnside,47,3000,Theft,RETAIL THEFT,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,33.3,0
Mckinley Park,59,16000,Theft,RETAIL THEFT,25,43,26,41,87,6,84,154,51.3,102.3,95.3,-3.4,64,268.8,156.2,162.5,256.2,543.8,525,320.6
Lake View,6,103000,Theft,RETAIL THEFT,389,463,366,565,509,67,528,1440,480,9.9,14,3.7,10,449.5,377.7,355.3,548.5,494.2,512.6,466
Calumet Heights,48,13000,Theft,RETAIL THEFT,12,24,16,11,22,3,25,49,16.3,-8.3,4.2,13.6,53,184.6,92.3,123.1,84.6,169.2,192.3,125.4
Roseland,49,39000,Theft,RETAIL THEFT,51,66,30,21,39,5,42,90,30,-40.9,-36.4,7.7,40,169.2,130.8,76.9,53.8,100,107.7,76.9
North Center,5,35000,Theft,RETAIL THEFT,66,86,58,62,51,4,50,171,57,-40.7,-41.9,-2,-12,245.7,188.6,165.7,177.1,145.7,142.9,162.9
Pullman,50,7000,Theft,RETAIL THEFT,39,93,17,19,33,16,49,69,23,-64.5,-47.3,48.5,113,1328.6,557.1,242.9,271.4,471.4,700,328.6
South Deering,51,14000,Theft,RETAIL THEFT,57,158,28,29,45,7,47,102,34,-71.5,-70.3,4.4,38,1128.6,407.1,200,207.1,321.4,335.7,242.9
East Side,52,22000,Theft,RETAIL THEFT,22,20,9,20,46,3,48,75,25,130,140,4.3,92,90.9,100,40.9,90.9,209.1,218.2,113.6
West Pullman,53,26000,Theft,RETAIL THEFT,23,33,29,10,32,2,34,71,23.7,-3,3,6.2,43,126.9,88.5,111.5,38.5,123.1,130.8,91.2
Hegewisch,55,10000,Theft,RETAIL THEFT,7,17,25,24,14,1,12,63,21,-17.6,-29.4,-14.3,-43,170,70,250,240,140,120,210
Garfield Ridge,56,35000,Theft,RETAIL THEFT,60,131,60,39,30,3,32,129,43,-77.1,-75.6,6.7,-26,374.3,171.4,171.4,111.4,85.7,91.4,122.9
Archer Heights,57,14000,Theft,RETAIL THEFT,54,70,54,66,101,12,106,221,73.7,44.3,51.4,5,44,500,385.7,385.7,471.4,721.4,757.1,526.4
Brighton Park,58,45000,Theft,RETAIL THEFT,40,48,38,53,94,9,99,185,61.7,95.8,106.2,5.3,60,106.7,88.9,84.4,117.8,208.9,220,137.1
Bridgeport,60,34000,Theft,RETAIL THEFT,9,22,13,15,18,10,27,46,15.3,-18.2,22.7,50,76,64.7,26.5,38.2,44.1,52.9,79.4,45
New City,61,44000,Theft,RETAIL THEFT,125,167,74,132,183,12,179,389,129.7,9.6,7.2,-2.2,38,379.5,284.1,168.2,300,415.9,406.8,294.8
West Elsdon,62,18000,Theft,RETAIL THEFT,27,42,26,9,12,4,16,47,15.7,-71.4,-61.9,33.3,2,233.3,150,144.4,50,66.7,88.9,87.2
Gage Park,63,40000,Theft,RETAIL THEFT,50,104,65,109,125,27,136,299,99.7,20.2,30.8,8.8,36,260,125,162.5,272.5,312.5,340,249.2
Clearing,64,24000,Theft,RETAIL THEFT,17,14,8,14,20,0,18,42,14,42.9,28.6,-10,29,58.3,70.8,33.3,58.3,83.3,75,58.3
