community,community_area,population,category,description,total23,total24,total25,total22,total26,total20,total19,total21,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Theft,RETAIL THEFT,37,85,55,56,34,51,133,50,58,177,59,-58.6,-56.4,5.5,-2,665,255,250,280,185,425,275,290,295
Fuller Park,37,3000,Theft,RETAIL THEFT,13,15,19,17,14,17,30,6,20,47,15.7,-36.7,-33.3,5.3,27,1000,566.7,200,566.7,433.3,500,633.3,666.7,523.3
Grand Boulevard,38,25000,Theft,RETAIL THEFT,31,78,79,27,46,40,98,30,75,188,62.7,-19.4,-23.5,-5.1,20,392,160,120,108,124,312,316,300,250.8
Kenwood,39,19000,Theft,RETAIL THEFT,17,38,40,18,25,12,55,30,37,95,31.7,-27.3,-32.7,-7.5,17,289.5,63.2,157.9,94.7,89.5,200,210.5,194.7,166.8
Lincoln Square,4,40000,Theft,RETAIL THEFT,38,90,119,67,126,48,87,76,173,247,82.3,36.8,98.9,45.4,110,217.5,120,190,167.5,95,225,297.5,432.5,205.8
Washington Park,40,13000,Theft,RETAIL THEFT,5,5,6,3,4,8,20,7,5,16,5.3,-70,-75,-16.7,-6,153.8,61.5,53.8,23.1,38.5,38.5,46.2,38.5,40.8
Hyde Park,41,29000,Theft,RETAIL THEFT,121,214,315,131,53,62,83,73,120,650,216.7,279.5,44.6,-61.9,-45,286.2,213.8,251.7,451.7,417.2,737.9,1086.2,413.8,747.2
Woodlawn,42,24000,Theft,RETAIL THEFT,26,37,63,18,37,33,80,26,57,126,42,-21.2,-28.8,-9.5,36,333.3,137.5,108.3,75,108.3,154.2,262.5,237.5,175
Rogers Park,1,55000,Theft,RETAIL THEFT,301,392,296,330,133,121,253,162,210,989,329.7,17,-17,-29.1,-36,460,220,294.5,600,547.3,712.7,538.2,381.8,599.5
Jefferson Park,11,26000,Theft,RETAIL THEFT,16,27,17,20,20,23,15,9,24,60,20,13.3,60,41.2,20,57.7,88.5,34.6,76.9,61.5,103.8,65.4,92.3,76.9
Forest Glen,12,20000,Theft,RETAIL THEFT,4,1,1,1,0,2,7,4,1,6,2,-85.7,-85.7,0,-50,35,10,20,5,20,5,5,5,10
North Park,13,18000,Theft,RETAIL THEFT,46,115,149,52,54,42,33,32,99,310,103.3,351.5,200,-33.6,-4,183.3,233.3,177.8,288.9,255.6,638.9,827.8,550,573.9
Albany Park,14,48000,Theft,RETAIL THEFT,70,115,114,65,77,64,52,79,107,299,99.7,119.2,105.8,-6.1,7,108.3,133.3,164.6,135.4,145.8,239.6,237.5,222.9,207.7
Portage Park,15,63000,Theft,RETAIL THEFT,199,336,402,104,223,94,115,91,369,937,312.3,249.6,220.9,-8.2,18,182.5,149.2,144.4,165.1,315.9,533.3,638.1,585.7,495.7
Irving Park,16,52000,Theft,RETAIL THEFT,53,106,56,65,34,54,58,85,52,215,71.7,-3.4,-10.3,-7.1,-27,111.5,103.8,163.5,125,101.9,203.8,107.7,100,137.9
Dunning,17,43000,Theft,RETAIL THEFT,33,30,27,26,49,8,25,12,53,90,30,8,112,96.3,77,58.1,18.6,27.9,60.5,76.7,69.8,62.8,123.3,69.8
Montclare,18,14000,Theft,RETAIL THEFT,40,71,50,16,10,11,15,13,21,161,53.7,233.3,40,-58,-61,107.1,78.6,92.9,114.3,285.7,507.1,357.1,150,383.6
Belmont Cragin,19,78000,Theft,RETAIL THEFT,297,442,355,215,217,114,183,104,308,1094,364.7,94,68.3,-13.2,-16,234.6,146.2,133.3,275.6,380.8,566.7,455.1,394.9,467.6
West Ridge,2,77000,Theft,RETAIL THEFT,89,157,169,69,69,68,83,38,118,415,138.3,103.6,42.2,-30.2,-15,107.8,88.3,49.4,89.6,115.6,203.9,219.5,153.2,179.6
Hermosa,20,24000,Theft,RETAIL THEFT,38,79,64,95,27,33,57,73,47,181,60.3,12.3,-17.5,-26.6,-22,237.5,137.5,304.2,395.8,158.3,329.2,266.7,195.8,251.2
Avondale,21,36000,Theft,RETAIL THEFT,223,456,389,138,244,96,142,96,356,1068,356,173.9,150.7,-8.5,0,394.4,266.7,266.7,383.3,619.4,1266.7,1080.6,988.9,988.9
Logan Square,22,72000,Theft,RETAIL THEFT,372,675,620,255,367,223,257,243,578,1667,555.7,141.2,124.9,-6.8,4,356.9,309.7,337.5,354.2,516.7,937.5,861.1,802.8,771.8
Humboldt Park,23,54000,Theft,RETAIL THEFT,65,143,145,42,52,80,133,41,82,353,117.7,9,-38.3,-43.4,-30,246.3,148.1,75.9,77.8,120.4,264.8,268.5,151.9,218
West Town,24,88000,Theft,RETAIL THEFT,307,474,483,421,298,266,313,279,461,1264,421.3,54.3,47.3,-4.6,9,355.7,302.3,317,478.4,348.9,538.6,548.9,523.9,478.8
Austin,25,97000,Theft,RETAIL THEFT,147,354,446,178,161,133,304,150,239,947,315.7,46.7,-21.4,-46.4,-24,313.4,137.1,154.6,183.5,151.5,364.9,459.8,246.4,325.5
West Garfield Park,26,17000,Theft,RETAIL THEFT,13,10,8,16,7,36,49,26,9,31,10.3,-83.7,-81.6,12.5,-13,288.2,211.8,152.9,94.1,76.5,58.8,47.1,52.9,60.6
East Garfield Park,27,20000,Theft,RETAIL THEFT,11,20,6,3,1,7,25,6,3,37,12.3,-76,-88,-50,-76,125,35,30,15,55,100,30,15,61.5
Near West Side,28,68000,Theft,RETAIL THEFT,606,832,830,622,519,434,740,395,814,2268,756,12.2,10,-1.9,8,1088.2,638.2,580.9,914.7,891.2,1223.5,1220.6,1197.1,1111.8
North Lawndale,29,35000,Theft,RETAIL THEFT,89,68,23,88,7,41,81,36,14,180,60,-71.6,-82.7,-39.1,-77,231.4,117.1,102.9,251.4,254.3,194.3,65.7,40,171.4
Uptown,3,57000,Theft,RETAIL THEFT,248,343,342,178,203,125,162,91,309,933,311,111.1,90.7,-9.6,-1,284.2,219.3,159.6,312.3,435.1,601.8,600,542.1,545.6
South Lawndale,30,71000,Theft,RETAIL THEFT,71,121,84,28,80,50,73,47,111,276,92,15.1,52.1,32.1,21,102.8,70.4,66.2,39.4,100,170.4,118.3,156.3,129.6
Lower West Side,31,34000,Theft,RETAIL THEFT,46,136,97,44,33,107,108,40,58,279,93,-10.2,-46.3,-40.2,-38,317.6,314.7,117.6,129.4,135.3,400,285.3,170.6,273.5
Near South Side,33,29000,Theft,RETAIL THEFT,30,33,21,64,14,38,38,23,18,84,28,-44.7,-52.6,-14.3,-36,131,131,79.3,220.7,103.4,113.8,72.4,62.1,96.6
Armour Square,34,14000,Theft,RETAIL THEFT,57,52,40,18,47,32,33,14,61,149,49.7,21.2,84.8,52.5,23,235.7,228.6,100,128.6,407.1,371.4,285.7,435.7,355
Norwood Park,10,38000,Theft,RETAIL THEFT,29,42,55,26,21,21,25,34,33,126,42,120,32,-40,-21,65.8,55.3,89.5,68.4,76.3,110.5,144.7,86.8,110.5
Near North Side,8,105000,Theft,RETAIL THEFT,1495,1489,1804,1407,1196,724,1473,894,1895,4788,1596,22.5,28.6,5,19,1402.9,689.5,851.4,1340,1423.8,1418.1,1718.1,1804.8,1520
Loop,32,42000,Theft,RETAIL THEFT,1343,1350,1321,1114,750,661,1635,815,1146,4014,1338,-19.2,-29.9,-13.2,-14,3892.9,1573.8,1940.5,2652.4,3197.6,3214.3,3145.2,2728.6,3185.7
South Shore,43,54000,Theft,RETAIL THEFT,43,86,122,56,69,112,136,52,104,251,83.7,-10.3,-23.5,-14.8,24,251.9,207.4,96.3,103.7,79.6,159.3,225.9,192.6,155
Chatham,44,32000,Theft,RETAIL THEFT,118,164,285,168,90,138,339,125,119,567,189,-15.9,-64.9,-58.2,-37,1059.4,431.3,390.6,525,368.8,512.5,890.6,371.9,590.6
Avalon Park,45,9000,Theft,RETAIL THEFT,13,43,13,15,13,13,12,10,16,69,23,8.3,33.3,23.1,-30,133.3,144.4,111.1,166.7,144.4,477.8,144.4,177.8,255.6
South Chicago,46,27000,Theft,RETAIL THEFT,131,107,17,58,6,26,75,54,9,255,85,-77.3,-88,-47.1,-89,277.8,96.3,200,214.8,485.2,396.3,63,33.3,314.8
Burnside,47,3000,Theft,RETAIL THEFT,0,1,0,0,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,33.3,0,0,10
Mckinley Park,59,16000,Theft,RETAIL THEFT,87,170,135,41,77,25,43,26,123,392,130.7,214,186,-8.9,-6,268.8,156.2,162.5,256.2,543.8,1062.5,843.8,768.8,816.9
Lake View,6,103000,Theft,RETAIL THEFT,509,774,776,565,481,389,463,366,738,2059,686.3,67.6,59.4,-4.9,8,449.5,377.7,355.3,548.5,494.2,751.5,753.4,716.5,666.3
Calumet Heights,48,13000,Theft,RETAIL THEFT,22,28,10,11,7,12,24,16,9,60,20,-58.3,-62.5,-10,-55,184.6,92.3,123.1,84.6,169.2,215.4,76.9,69.2,153.8
Roseland,49,39000,Theft,RETAIL THEFT,39,73,85,21,40,51,66,30,68,197,65.7,28.8,3,-20,4,169.2,130.8,76.9,53.8,100,187.2,217.9,174.4,168.5
North Center,5,35000,Theft,RETAIL THEFT,51,37,28,62,31,66,86,58,39,116,38.7,-67.4,-54.7,39.3,1,245.7,188.6,165.7,177.1,145.7,105.7,80,111.4,110.6
Pullman,50,7000,Theft,RETAIL THEFT,33,129,89,19,78,39,93,17,106,251,83.7,-4.3,14,19.1,27,1328.6,557.1,242.9,271.4,471.4,1842.9,1271.4,1514.3,1195.7
South Deering,51,14000,Theft,RETAIL THEFT,45,85,93,29,32,57,158,28,55,223,74.3,-41.1,-65.2,-40.9,-26,1128.6,407.1,200,207.1,321.4,607.1,664.3,392.9,530.7
