community,community_area,population,category,description,total20,total19,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Theft,RETAIL THEFT,51,133,50,55,4,54,234,78,-62.4,-59.4,8,-31,665,255,250,270,390
Fuller Park,37,3000,Theft,RETAIL THEFT,17,30,5,17,1,17,52,17.3,-83.3,-43.3,240,-2,1000,566.7,166.7,566.7,576.7
Grand Boulevard,38,25000,Theft,RETAIL THEFT,40,98,30,27,3,24,168,56,-69.4,-75.5,-20,-57,392,160,120,96,224
Kenwood,39,19000,Theft,RETAIL THEFT,12,55,30,18,0,14,97,32.3,-45.5,-74.5,-53.3,-57,289.5,63.2,157.9,73.7,170
Lincoln Square,4,40000,Theft,RETAIL THEFT,48,87,76,67,2,65,211,70.3,-12.6,-25.3,-14.5,-8,217.5,120,190,162.5,175.8
Washington Park,40,13000,Theft,RETAIL THEFT,8,20,7,3,0,3,35,11.7,-65,-85,-57.1,-74,153.8,61.5,53.8,23.1,90
Hyde Park,41,29000,Theft,RETAIL THEFT,62,83,73,131,4,129,218,72.7,-12,55.4,76.7,77,286.2,213.8,251.7,444.8,250.7
Woodlawn,42,24000,Theft,RETAIL THEFT,33,80,26,18,1,17,139,46.3,-67.5,-78.8,-34.6,-63,333.3,137.5,108.3,70.8,192.9
Rogers Park,1,55000,Theft,RETAIL THEFT,121,253,162,330,38,336,536,178.7,-36,32.8,107.4,88,460,220,294.5,610.9,324.9
Jefferson Park,11,26000,Theft,RETAIL THEFT,23,15,9,20,1,21,47,15.7,-40,40,133.3,34,57.7,88.5,34.6,80.8,60.4
Forest Glen,12,20000,Theft,RETAIL THEFT,2,7,4,1,3,4,13,4.3,-42.9,-42.9,0,-7,35,10,20,20,21.5
North Park,13,18000,Theft,RETAIL THEFT,42,33,32,52,4,53,107,35.7,-3,60.6,65.6,48,183.3,233.3,177.8,294.4,198.3
Albany Park,14,48000,Theft,RETAIL THEFT,64,52,79,65,12,66,195,65,51.9,26.9,-16.5,2,108.3,133.3,164.6,137.5,135.4
Portage Park,15,63000,Theft,RETAIL THEFT,94,115,91,104,19,114,300,100,-20.9,-0.9,25.3,14,182.5,149.2,144.4,181,158.7
