community,community_area,population,category,description,total20,total19,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Theft,RETAIL THEFT,51,133,50,55,3,55,234,78,-62.4,-58.6,10,-29,665,255,250,275,390
Fuller Park,37,3000,Theft,RETAIL THEFT,17,30,5,17,1,17,52,17.3,-83.3,-43.3,240,-2,1000,566.7,166.7,566.7,576.7
Grand Boulevard,38,25000,Theft,RETAIL THEFT,40,98,30,27,3,27,168,56,-69.4,-72.4,-10,-52,392,160,120,108,224
Kenwood,39,19000,Theft,RETAIL THEFT,12,55,30,18,0,15,97,32.3,-45.5,-72.7,-50,-54,289.5,63.2,157.9,78.9,170
Lincoln Square,4,40000,Theft,RETAIL THEFT,48,87,76,67,2,66,211,70.3,-12.6,-24.1,-13.2,-6,217.5,120,190,165,175.8
Washington Park,40,13000,Theft,RETAIL THEFT,8,20,7,3,0,3,35,11.7,-65,-85,-57.1,-74,153.8,61.5,53.8,23.1,90
Hyde Park,41,29000,Theft,RETAIL THEFT,62,83,73,131,3,129,218,72.7,-12,55.4,76.7,77,286.2,213.8,251.7,444.8,250.7
Woodlawn,42,24000,Theft,RETAIL THEFT,33,80,26,18,0,17,139,46.3,-67.5,-78.8,-34.6,-63,333.3,137.5,108.3,70.8,192.9
Rogers Park,1,55000,Theft,RETAIL THEFT,121,253,162,330,30,329,536,178.7,-36,30,103.1,84,460,220,294.5,598.2,324.9
Jefferson Park,11,26000,Theft,RETAIL THEFT,23,15,9,20,1,21,47,15.7,-40,40,133.3,34,57.7,88.5,34.6,80.8,60.4
Forest Glen,12,20000,Theft,RETAIL THEFT,2,7,4,1,3,4,13,4.3,-42.9,-42.9,0,-7,35,10,20,20,21.5
North Park,13,18000,Theft,RETAIL THEFT,42,33,32,52,4,55,107,35.7,-3,66.7,71.9,54,183.3,233.3,177.8,305.6,198.3
Albany Park,14,48000,Theft,RETAIL THEFT,64,52,79,65,10,66,195,65,51.9,26.9,-16.5,2,108.3,133.3,164.6,137.5,135.4
Portage Park,15,63000,Theft,RETAIL THEFT,94,115,91,104,14,111,300,100,-20.9,-3.5,22,11,182.5,149.2,144.4,176.2,158.7
Irving Park,16,52000,Theft,RETAIL THEFT,54,58,85,65,9,70,197,65.7,46.6,20.7,-17.6,7,111.5,103.8,163.5,134.6,126.3
Dunning,17,43000,Theft,RETAIL THEFT,8,25,12,26,1,27,45,15,-52,8,125,80,58.1,18.6,27.9,62.8,34.9
Montclare,18,14000,Theft,RETAIL THEFT,11,15,13,16,3,18,39,13,-13.3,20,38.5,38,107.1,78.6,92.9,128.6,92.9
Belmont Cragin,19,78000,Theft,RETAIL THEFT,114,183,104,216,19,228,401,133.7,-43.2,24.6,119.2,71,234.6,146.2,133.3,292.3,171.4
West Ridge,2,77000,Theft,RETAIL THEFT,68,83,38,68,6,69,189,63,-54.2,-16.9,81.6,10,107.8,88.3,49.4,89.6,81.8
Hermosa,20,24000,Theft,RETAIL THEFT,33,57,73,94,9,81,163,54.3,28.1,42.1,11,49,237.5,137.5,304.2,337.5,226.2
Avondale,21,36000,Theft,RETAIL THEFT,96,142,96,138,11,143,334,111.3,-32.4,0.7,49,28,394.4,266.7,266.7,397.2,309.2
Logan Square,22,72000,Theft,RETAIL THEFT,223,257,243,255,40,283,723,241,-5.4,10.1,16.5,17,356.9,309.7,337.5,393.1,334.7
Humboldt Park,23,54000,Theft,RETAIL THEFT,80,133,41,42,4,42,254,84.7,-69.2,-68.4,2.4,-50,246.3,148.1,75.9,77.8,156.9
West Town,24,88000,Theft,RETAIL THEFT,266,313,279,422,19,404,858,286,-10.9,29.1,44.8,41,355.7,302.3,317,459.1,325
Austin,25,97000,Theft,RETAIL THEFT,133,304,150,178,18,186,587,195.7,-50.7,-38.8,24,-5,313.4,137.1,154.6,191.8,201.8
West Garfield Park,26,17000,Theft,RETAIL THEFT,36,49,26,15,2,16,111,37,-46.9,-67.3,-38.5,-57,288.2,211.8,152.9,94.1,217.6
East Garfield Park,27,20000,Theft,RETAIL THEFT,7,25,6,3,0,3,38,12.7,-76,-88,-50,-76,125,35,30,15,63.5
Near West Side,28,68000,Theft,RETAIL THEFT,434,740,395,622,39,618,1569,523,-46.6,-16.5,56.5,18,1088.2,638.2,580.9,908.8,769.1
North Lawndale,29,35000,Theft,RETAIL THEFT,41,81,36,88,7,91,158,52.7,-55.6,12.3,152.8,73,231.4,117.1,102.9,260,150.6
