community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Theft,RETAIL THEFT,51,133,50,56,37,23,41,143,47.7,-72.2,-69.2,10.8,-14,665,255,250,280,185,205,238.5
Fuller Park,37,3000,Theft,RETAIL THEFT,17,30,6,17,13,8,17,36,12,-56.7,-43.3,30.8,42,1000,566.7,200,566.7,433.3,566.7,400
Grand Boulevard,38,25000,Theft,RETAIL THEFT,40,98,30,27,31,22,38,88,29.3,-68.4,-61.2,22.6,30,392,160,120,108,124,152,117.2
Kenwood,39,19000,Theft,RETAIL THEFT,12,55,30,18,17,15,26,65,21.7,-69.1,-52.7,52.9,20,289.5,63.2,157.9,94.7,89.5,136.8,114.2
Lincoln Square,4,40000,Theft,RETAIL THEFT,48,87,76,67,38,42,65,181,60.3,-56.3,-25.3,71.1,8,217.5,120,190,167.5,95,162.5,150.8
Washington Park,40,13000,Theft,RETAIL THEFT,8,20,7,3,5,4,7,15,5,-75,-65,40,40,153.8,61.5,53.8,23.1,38.5,53.8,38.5
Hyde Park,41,29000,Theft,RETAIL THEFT,62,83,73,131,121,63,123,325,108.3,45.8,48.2,1.7,14,286.2,213.8,251.7,451.7,417.2,424.1,373.4
Woodlawn,42,24000,Theft,RETAIL THEFT,33,80,26,18,26,18,32,70,23.3,-67.5,-60,23.1,37,333.3,137.5,108.3,75,108.3,133.3,97.1
Rogers Park,1,55000,Theft,RETAIL THEFT,121,253,162,330,301,200,350,793,264.3,19,38.3,16.3,32,460,220,294.5,600,547.3,636.4,480.5
Jefferson Park,11,26000,Theft,RETAIL THEFT,23,15,9,20,16,15,23,45,15,6.7,53.3,43.8,53,57.7,88.5,34.6,76.9,61.5,88.5,57.7
Forest Glen,12,20000,Theft,RETAIL THEFT,2,7,4,1,4,1,2,9,3,-42.9,-71.4,-50,-33,35,10,20,5,20,10,15
North Park,13,18000,Theft,RETAIL THEFT,42,33,32,52,46,47,71,130,43.3,39.4,115.2,54.3,64,183.3,233.3,177.8,288.9,255.6,394.4,240.6
Albany Park,14,48000,Theft,RETAIL THEFT,64,52,79,65,70,62,87,214,71.3,34.6,67.3,24.3,22,108.3,133.3,164.6,135.4,145.8,181.2,148.5
Portage Park,15,63000,Theft,RETAIL THEFT,94,115,91,104,199,155,265,394,131.3,73,130.4,33.2,102,182.5,149.2,144.4,165.1,315.9,420.6,208.4
Irving Park,16,52000,Theft,RETAIL THEFT,54,58,85,65,53,45,69,203,67.7,-8.6,19,30.2,2,111.5,103.8,163.5,125,101.9,132.7,130.2
