community,community_area,population,category,description,total20,total19,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Theft,RETAIL THEFT,51,133,50,56,24,39,157,52.3,-57.9,-70.7,-30.4,-25,665,255,250,280,195,261.5
Fuller Park,37,3000,Theft,RETAIL THEFT,17,30,6,17,5,6,40,13.3,-43.3,-80,-64.7,-55,1000,566.7,200,566.7,200,443.3
Grand Boulevard,38,25000,Theft,RETAIL THEFT,40,98,30,27,20,25,97,32.3,-72.4,-74.5,-7.4,-23,392,160,120,108,100,129.2
Kenwood,39,19000,Theft,RETAIL THEFT,12,55,30,18,10,18,60,20,-67.3,-67.3,0,-10,289.5,63.2,157.9,94.7,94.7,105.3
Lincoln Square,4,40000,Theft,RETAIL THEFT,48,87,76,67,19,49,191,63.7,-23,-43.7,-26.9,-23,217.5,120,190,167.5,122.5,159.3
Washington Park,40,13000,Theft,RETAIL THEFT,8,20,7,3,2,2,18,6,-85,-90,-33.3,-67,153.8,61.5,53.8,23.1,15.4,46.2
Hyde Park,41,29000,Theft,RETAIL THEFT,62,83,73,131,80,132,266,88.7,57.8,59,0.8,49,286.2,213.8,251.7,451.7,455.2,305.9
Woodlawn,42,24000,Theft,RETAIL THEFT,33,80,26,18,18,22,77,25.7,-77.5,-72.5,22.2,-14,333.3,137.5,108.3,75,91.7,107.1
Rogers Park,1,55000,Theft,RETAIL THEFT,121,253,162,330,190,277,613,204.3,30.4,9.5,-16.1,36,460,220,294.5,600,503.6,371.5
Jefferson Park,11,26000,Theft,RETAIL THEFT,23,15,9,20,10,18,52,17.3,33.3,20,-10,4,57.7,88.5,34.6,76.9,69.2,66.5
Forest Glen,12,20000,Theft,RETAIL THEFT,2,7,4,1,3,4,7,2.3,-85.7,-42.9,300,74,35,10,20,5,20,11.5
North Park,13,18000,Theft,RETAIL THEFT,42,33,32,52,26,46,126,42,57.6,39.4,-11.5,10,183.3,233.3,177.8,288.9,255.6,233.3
Albany Park,14,48000,Theft,RETAIL THEFT,64,52,79,65,54,75,208,69.3,25,44.2,15.4,8,108.3,133.3,164.6,135.4,156.2,144.4
Portage Park,15,63000,Theft,RETAIL THEFT,94,115,91,104,121,157,289,96.3,-9.6,36.5,51,63,182.5,149.2,144.4,165.1,249.2,152.9
Irving Park,16,52000,Theft,RETAIL THEFT,54,58,85,65,37,65,204,68,12.1,12.1,0,-4,111.5,103.8,163.5,125,125,130.8
Dunning,17,43000,Theft,RETAIL THEFT,8,25,12,26,20,29,46,15.3,4,16,11.5,90,58.1,18.6,27.9,60.5,67.4,35.6
Montclare,18,14000,Theft,RETAIL THEFT,11,15,13,16,28,35,40,13.3,6.7,133.3,118.8,163,107.1,78.6,92.9,114.3,250,95
Belmont Cragin,19,78000,Theft,RETAIL THEFT,114,183,104,216,181,268,434,144.7,18,46.4,24.1,85,234.6,146.2,133.3,276.9,343.6,185.5
West Ridge,2,77000,Theft,RETAIL THEFT,68,83,38,69,59,76,175,58.3,-16.9,-8.4,10.1,30,107.8,88.3,49.4,89.6,98.7,75.7
Hermosa,20,24000,Theft,RETAIL THEFT,33,57,73,95,26,50,201,67,66.7,-12.3,-47.4,-25,237.5,137.5,304.2,395.8,208.3,279.2
Avondale,21,36000,Theft,RETAIL THEFT,96,142,96,138,123,180,330,110,-2.8,26.8,30.4,64,394.4,266.7,266.7,383.3,500,305.6
Logan Square,22,72000,Theft,RETAIL THEFT,223,257,243,255,225,328,721,240.3,-0.8,27.6,28.6,36,356.9,309.7,337.5,354.2,455.6,333.8
Humboldt Park,23,54000,Theft,RETAIL THEFT,80,133,41,42,44,61,163,54.3,-68.4,-54.1,45.2,12,246.3,148.1,75.9,77.8,113,100.6
West Town,24,88000,Theft,RETAIL THEFT,266,313,279,422,176,296,967,322.3,34.8,-5.4,-29.9,-8,355.7,302.3,317,479.5,336.4,366.2
Austin,25,97000,Theft,RETAIL THEFT,133,304,150,178,97,167,461,153.7,-41.4,-45.1,-6.2,9,313.4,137.1,154.6,183.5,172.2,158.5
West Garfield Park,26,17000,Theft,RETAIL THEFT,36,49,26,16,8,12,78,26,-67.3,-75.5,-25,-54,288.2,211.8,152.9,94.1,70.6,152.9
East Garfield Park,27,20000,Theft,RETAIL THEFT,7,25,6,3,7,7,16,5.3,-88,-72,133.3,32,125,35,30,15,35,26.5
Near West Side,28,68000,Theft,RETAIL THEFT,434,740,395,622,333,554,1451,483.7,-15.9,-25.1,-10.9,15,1088.2,638.2,580.9,914.7,814.7,711.3
North Lawndale,29,35000,Theft,RETAIL THEFT,41,81,36,88,61,95,165,55,8.6,17.3,8,73,231.4,117.1,102.9,251.4,271.4,157.1
Uptown,3,57000,Theft,RETAIL THEFT,125,162,91,178,163,241,394,131.3,9.9,48.8,35.4,84,284.2,219.3,159.6,312.3,422.8,230.4
South Lawndale,30,71000,Theft,RETAIL THEFT,50,73,47,28,46,56,125,41.7,-61.6,-23.3,100,34,102.8,70.4,66.2,39.4,78.9,58.7
Lower West Side,31,34000,Theft,RETAIL THEFT,107,108,40,44,26,39,191,63.7,-59.3,-63.9,-11.4,-39,317.6,314.7,117.6,129.4,114.7,187.4
Near South Side,33,29000,Theft,RETAIL THEFT,38,38,23,64,18,35,125,41.7,68.4,-7.9,-45.3,-16,131,131,79.3,220.7,120.7,143.8
Armour Square,34,14000,Theft,RETAIL THEFT,32,33,14,18,32,38,64,21.3,-45.5,15.2,111.1,78,235.7,228.6,100,128.6,271.4,152.1
Norwood Park,10,38000,Theft,RETAIL THEFT,21,25,34,26,18,28,81,27,4,12,7.7,4,65.8,55.3,89.5,68.4,73.7,71.1
Near North Side,8,105000,Theft,RETAIL THEFT,724,1473,894,1407,1037,1543,3025,1008.3,-4.5,4.8,9.7,53,1402.9,689.5,851.4,1340,1469.5,960.3
Loop,32,42000,Theft,RETAIL THEFT,661,1635,815,1114,891,1251,2590,863.3,-31.9,-23.5,12.3,45,3892.9,1573.8,1940.5,2652.4,2978.6,2055.5
South Shore,43,54000,Theft,RETAIL THEFT,112,136,52,56,24,36,220,73.3,-58.8,-73.5,-35.7,-51,251.9,207.4,96.3,103.7,66.7,135.7
Chatham,44,32000,Theft,RETAIL THEFT,138,339,125,168,73,141,431,143.7,-50.4,-58.4,-16.1,-2,1059.4,431.3,390.6,525,440.6,449.1
Avalon Park,45,9000,Theft,RETAIL THEFT,13,12,10,15,8,11,38,12.7,25,-8.3,-26.7,-13,133.3,144.4,111.1,166.7,122.2,141.1
South Chicago,46,27000,Theft,RETAIL THEFT,26,75,54,58,80,93,138,46,-22.7,24,60.3,102,277.8,96.3,200,214.8,344.4,170.4
Mckinley Park,59,16000,Theft,RETAIL THEFT,25,43,26,41,56,73,92,30.7,-4.7,69.8,78,138,268.8,156.2,162.5,256.2,456.2,191.9
Lake View,6,103000,Theft,RETAIL THEFT,389,463,366,565,357,537,1320,440,22,16,-5,22,449.5,377.7,355.3,548.5,521.4,427.2
Calumet Heights,48,13000,Theft,RETAIL THEFT,12,24,16,11,13,18,39,13,-54.2,-25,63.6,38,184.6,92.3,123.1,84.6,138.5,100
Roseland,49,39000,Theft,RETAIL THEFT,51,66,30,21,24,29,102,34,-68.2,-56.1,38.1,-15,169.2,130.8,76.9,53.8,74.4,87.2
North Center,5,35000,Theft,RETAIL THEFT,66,86,58,62,36,67,186,62,-27.9,-22.1,8.1,8,245.7,188.6,165.7,177.1,191.4,177.1
Pullman,50,7000,Theft,RETAIL THEFT,39,93,17,19,11,16,75,25,-79.6,-82.8,-15.8,-36,1328.6,557.1,242.9,271.4,228.6,357.1
South Deering,51,14000,Theft,RETAIL THEFT,57,158,28,29,21,30,114,38,-81.6,-81,3.4,-21,1128.6,407.1,200,207.1,214.3,271.4
East Side,52,22000,Theft,RETAIL THEFT,22,20,9,20,28,32,51,17,0,60,60,88,90.9,100,40.9,90.9,145.5,77.3
West Pullman,53,26000,Theft,RETAIL THEFT,23,33,29,10,15,18,62,20.7,-69.7,-45.5,80,-13,126.9,88.5,111.5,38.5,69.2,79.6
