community,community_area,population,category,description,total20,total19,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Theft,RETAIL THEFT,51,133,50,55,12,48,156,52,-58.6,-63.9,-12.7,-8,665,255,250,275,240,260
Fuller Park,37,3000,Theft,RETAIL THEFT,17,30,5,17,2,12,39,13,-43.3,-60,-29.4,-8,1000,566.7,166.7,566.7,400,433.3
Grand Boulevard,38,25000,Theft,RETAIL THEFT,40,98,30,27,12,28,97,32.3,-72.4,-71.4,3.7,-13,392,160,120,108,112,129.2
Kenwood,39,19000,Theft,RETAIL THEFT,12,55,30,18,3,15,60,20,-67.3,-72.7,-16.7,-25,289.5,63.2,157.9,94.7,78.9,105.3
Lincoln Square,4,40000,Theft,RETAIL THEFT,48,87,76,67,6,57,191,63.7,-23,-34.5,-14.9,-11,217.5,120,190,167.5,142.5,159.3
Washington Park,40,13000,Theft,RETAIL THEFT,8,20,7,3,1,2,18,6,-85,-90,-33.3,-67,153.8,61.5,53.8,23.1,15.4,46.2
Hyde Park,41,29000,Theft,RETAIL THEFT,62,83,73,131,32,131,266,88.7,57.8,57.8,0,48,286.2,213.8,251.7,451.7,451.7,305.9
Woodlawn,42,24000,Theft,RETAIL THEFT,33,80,26,18,5,16,77,25.7,-77.5,-80,-11.1,-38,333.3,137.5,108.3,75,66.7,107.1
Rogers Park,1,55000,Theft,RETAIL THEFT,121,253,162,330,87,327,613,204.3,30.4,29.2,-0.9,60,460,220,294.5,600,594.5,371.5
Jefferson Park,11,26000,Theft,RETAIL THEFT,23,15,9,20,4,18,52,17.3,33.3,20,-10,4,57.7,88.5,34.6,76.9,69.2,66.5
Forest Glen,12,20000,Theft,RETAIL THEFT,2,7,4,1,3,4,7,2.3,-85.7,-42.9,300,74,35,10,20,5,20,11.5
North Park,13,18000,Theft,RETAIL THEFT,42,33,32,52,17,54,126,42,57.6,63.6,3.8,29,183.3,233.3,177.8,288.9,300,233.3
Albany Park,14,48000,Theft,RETAIL THEFT,64,52,79,65,29,74,208,69.3,25,42.3,13.8,7,108.3,133.3,164.6,135.4,154.2,144.4
Portage Park,15,63000,Theft,RETAIL THEFT,94,115,91,104,63,137,289,96.3,-9.6,19.1,31.7,42,182.5,149.2,144.4,165.1,217.5,152.9
Irving Park,16,52000,Theft,RETAIL THEFT,54,58,85,65,21,69,204,68,12.1,19,6.2,1,111.5,103.8,163.5,125,132.7,130.8
Dunning,17,43000,Theft,RETAIL THEFT,8,25,12,26,1,23,46,15.3,4,-8,-11.5,50,58.1,18.6,27.9,60.5,53.5,35.6
Montclare,18,14000,Theft,RETAIL THEFT,11,15,13,16,9,20,40,13.3,6.7,33.3,25,50,107.1,78.6,92.9,114.3,142.9,95
Belmont Cragin,19,78000,Theft,RETAIL THEFT,114,183,104,216,89,262,434,144.7,18,43.2,21.3,81,234.6,146.2,133.3,276.9,335.9,185.5
