community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Theft,RETAIL THEFT,51,133,50,56,37,5,36,143,47.7,-72.2,-72.9,-2.7,-25,665,255,250,280,185,180,238.5
Fuller Park,37,3000,Theft,RETAIL THEFT,17,30,6,17,13,3,15,36,12,-56.7,-50,15.4,25,1000,566.7,200,566.7,433.3,500,400
Grand Boulevard,38,25000,Theft,RETAIL THEFT,40,98,30,27,31,4,32,88,29.3,-68.4,-67.3,3.2,9,392,160,120,108,124,128,117.2
Kenwood,39,19000,Theft,RETAIL THEFT,12,55,30,18,17,2,19,65,21.7,-69.1,-65.5,11.8,-12,289.5,63.2,157.9,94.7,89.5,100,114.2
Lincoln Square,4,40000,Theft,RETAIL THEFT,48,87,76,67,38,10,46,181,60.3,-56.3,-47.1,21.1,-24,217.5,120,190,167.5,95,115,150.8
Washington Park,40,13000,Theft,RETAIL THEFT,8,20,7,3,5,1,6,15,5,-75,-70,20,20,153.8,61.5,53.8,23.1,38.5,46.2,38.5
Hyde Park,41,29000,Theft,RETAIL THEFT,62,83,73,131,121,11,123,325,108.3,45.8,48.2,1.7,14,286.2,213.8,251.7,451.7,417.2,424.1,373.4
Woodlawn,42,24000,Theft,RETAIL THEFT,33,80,26,18,26,8,33,70,23.3,-67.5,-58.8,26.9,42,333.3,137.5,108.3,75,108.3,137.5,97.1
Rogers Park,1,55000,Theft,RETAIL THEFT,121,253,162,330,301,59,320,793,264.3,19,26.5,6.3,21,460,220,294.5,600,547.3,581.8,480.5
Jefferson Park,11,26000,Theft,RETAIL THEFT,23,15,9,20,16,5,19,45,15,6.7,26.7,18.8,27,57.7,88.5,34.6,76.9,61.5,73.1,57.7
Forest Glen,12,20000,Theft,RETAIL THEFT,2,7,4,1,4,0,1,9,3,-42.9,-85.7,-75,-67,35,10,20,5,20,5,15
North Park,13,18000,Theft,RETAIL THEFT,42,33,32,52,46,8,49,130,43.3,39.4,48.5,6.5,13,183.3,233.3,177.8,288.9,255.6,272.2,240.6
Albany Park,14,48000,Theft,RETAIL THEFT,64,52,79,65,70,17,73,214,71.3,34.6,40.4,4.3,2,108.3,133.3,164.6,135.4,145.8,152.1,148.5
Portage Park,15,63000,Theft,RETAIL THEFT,94,115,91,104,199,21,201,394,131.3,73,74.8,1,53,182.5,149.2,144.4,165.1,315.9,319,208.4
Irving Park,16,52000,Theft,RETAIL THEFT,54,58,85,65,53,8,51,203,67.7,-8.6,-12.1,-3.8,-25,111.5,103.8,163.5,125,101.9,98.1,130.2
Dunning,17,43000,Theft,RETAIL THEFT,8,25,12,26,33,7,39,71,23.7,32,56,18.2,65,58.1,18.6,27.9,60.5,76.7,90.7,55.1
Montclare,18,14000,Theft,RETAIL THEFT,11,15,13,16,40,2,39,69,23,166.7,160,-2.5,70,107.1,78.6,92.9,114.3,285.7,278.6,164.3
Belmont Cragin,19,78000,Theft,RETAIL THEFT,114,183,104,215,297,42,314,616,205.3,62.3,71.6,5.7,53,234.6,146.2,133.3,275.6,380.8,402.6,263.2
West Ridge,2,77000,Theft,RETAIL THEFT,68,83,38,69,89,20,101,196,65.3,7.2,21.7,13.5,55,107.8,88.3,49.4,89.6,115.6,131.2,84.8
Hermosa,20,24000,Theft,RETAIL THEFT,33,57,73,95,38,2,29,206,68.7,-33.3,-49.1,-23.7,-58,237.5,137.5,304.2,395.8,158.3,120.8,286.2
Avondale,21,36000,Theft,RETAIL THEFT,96,142,96,138,221,40,241,455,151.7,55.6,69.7,9,59,394.4,266.7,266.7,383.3,613.9,669.4,421.4
Logan Square,22,72000,Theft,RETAIL THEFT,223,257,243,255,373,70,398,871,290.3,45.1,54.9,6.7,37,356.9,309.7,337.5,354.2,518.1,552.8,403.2
Humboldt Park,23,54000,Theft,RETAIL THEFT,80,133,41,42,65,7,68,148,49.3,-51.1,-48.9,4.6,38,246.3,148.1,75.9,77.8,120.4,125.9,91.3
West Town,24,88000,Theft,RETAIL THEFT,266,313,279,422,305,54,331,1006,335.3,-2.6,5.8,8.5,-1,355.7,302.3,317,479.5,346.6,376.1,381
Austin,25,97000,Theft,RETAIL THEFT,133,304,150,178,147,21,148,475,158.3,-51.6,-51.3,0.7,-7,313.4,137.1,154.6,183.5,151.5,152.6,163.2
West Garfield Park,26,17000,Theft,RETAIL THEFT,36,49,26,16,13,3,14,55,18.3,-73.5,-71.4,7.7,-23,288.2,211.8,152.9,94.1,76.5,82.4,107.6
East Garfield Park,27,20000,Theft,RETAIL THEFT,7,25,6,3,11,1,12,20,6.7,-56,-52,9.1,79,125,35,30,15,55,60,33.5
Near West Side,28,68000,Theft,RETAIL THEFT,434,740,395,622,606,127,678,1623,541,-18.1,-8.4,11.9,25,1088.2,638.2,580.9,914.7,891.2,997.1,795.6
North Lawndale,29,35000,Theft,RETAIL THEFT,41,81,36,88,89,6,85,213,71,9.9,4.9,-4.5,20,231.4,117.1,102.9,251.4,254.3,242.9,202.9
Uptown,3,57000,Theft,RETAIL THEFT,125,162,91,178,248,33,260,517,172.3,53.1,60.5,4.8,51,284.2,219.3,159.6,312.3,435.1,456.1,302.3
South Lawndale,30,71000,Theft,RETAIL THEFT,50,73,47,28,71,16,79,146,48.7,-2.7,8.2,11.3,62,102.8,70.4,66.2,39.4,100,111.3,68.6
Lower West Side,31,34000,Theft,RETAIL THEFT,107,108,40,44,45,11,52,129,43,-58.3,-51.9,15.6,21,317.6,314.7,117.6,129.4,132.4,152.9,126.5
Near South Side,33,29000,Theft,RETAIL THEFT,38,38,23,64,30,5,33,117,39,-21.1,-13.2,10,-15,131,131,79.3,220.7,103.4,113.8,134.5
Armour Square,34,14000,Theft,RETAIL THEFT,32,33,14,18,57,8,58,89,29.7,72.7,75.8,1.8,95,235.7,228.6,100,128.6,407.1,414.3,212.1
Norwood Park,10,38000,Theft,RETAIL THEFT,21,25,34,26,29,5,31,89,29.7,16,24,6.9,4,65.8,55.3,89.5,68.4,76.3,81.6,78.2
Near North Side,8,105000,Theft,RETAIL THEFT,724,1473,894,1407,1491,167,1464,3792,1264,1.2,-0.6,-1.8,16,1402.9,689.5,851.4,1340,1420,1394.3,1203.8
Loop,32,42000,Theft,RETAIL THEFT,661,1635,815,1114,1342,174,1352,3271,1090.3,-17.9,-17.3,0.7,24,3892.9,1573.8,1940.5,2652.4,3195.2,3219,2596
South Shore,43,54000,Theft,RETAIL THEFT,112,136,52,56,43,9,49,151,50.3,-68.4,-64,14,-3,251.9,207.4,96.3,103.7,79.6,90.7,93.1
Chatham,44,32000,Theft,RETAIL THEFT,138,339,125,168,116,18,118,409,136.3,-65.8,-65.2,1.7,-13,1059.4,431.3,390.6,525,362.5,368.8,425.9
Avalon Park,45,9000,Theft,RETAIL THEFT,13,12,10,15,13,0,13,38,12.7,8.3,8.3,0,2,133.3,144.4,111.1,166.7,144.4,144.4,141.1
South Chicago,46,27000,Theft,RETAIL THEFT,26,75,54,58,131,34,159,243,81,74.7,112,21.4,96,277.8,96.3,200,214.8,485.2,588.9,300
Burnside,47,3000,Theft,RETAIL THEFT,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,33.3,0
Mckinley Park,59,16000,Theft,RETAIL THEFT,25,43,26,41,87,9,84,154,51.3,102.3,95.3,-3.4,64,268.8,156.2,162.5,256.2,543.8,525,320.6
Lake View,6,103000,Theft,RETAIL THEFT,389,463,366,565,509,86,537,1440,480,9.9,16,5.5,12,449.5,377.7,355.3,548.5,494.2,521.4,466
Calumet Heights,48,13000,Theft,RETAIL THEFT,12,24,16,11,22,4,25,49,16.3,-8.3,4.2,13.6,53,184.6,92.3,123.1,84.6,169.2,192.3,125.4
Roseland,49,39000,Theft,RETAIL THEFT,51,66,30,21,39,7,43,90,30,-40.9,-34.8,10.3,43,169.2,130.8,76.9,53.8,100,110.3,76.9
