community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Theft,RETAIL THEFT,51,133,50,56,37,85,30,80,143,47.7,-72.2,-39.8,116.2,68,665,255,250,280,185,425,400,238.5
Fuller Park,37,3000,Theft,RETAIL THEFT,17,30,6,17,13,15,12,18,36,12,-56.7,-40,38.5,50,1000,566.7,200,566.7,433.3,500,600,400
Grand Boulevard,38,25000,Theft,RETAIL THEFT,40,98,30,27,31,78,50,98,88,29.3,-68.4,0,216.1,234,392,160,120,108,124,312,392,117.2
Kenwood,39,19000,Theft,RETAIL THEFT,12,55,30,18,17,38,28,43,65,21.7,-69.1,-21.8,152.9,98,289.5,63.2,157.9,94.7,89.5,200,226.3,114.2
Lincoln Square,4,40000,Theft,RETAIL THEFT,48,87,76,67,38,90,68,99,181,60.3,-56.3,13.8,160.5,64,217.5,120,190,167.5,95,225,247.5,150.8
Washington Park,40,13000,Theft,RETAIL THEFT,8,20,7,3,5,5,5,5,15,5,-75,-75,0,0,153.8,61.5,53.8,23.1,38.5,38.5,38.5,38.5
Hyde Park,41,29000,Theft,RETAIL THEFT,62,83,73,131,121,214,247,351,325,108.3,45.8,322.9,190.1,224,286.2,213.8,251.7,451.7,417.2,737.9,1210.3,373.4
Woodlawn,42,24000,Theft,RETAIL THEFT,33,80,26,18,26,37,43,55,70,23.3,-67.5,-31.2,111.5,136,333.3,137.5,108.3,75,108.3,154.2,229.2,97.1
Rogers Park,1,55000,Theft,RETAIL THEFT,121,253,162,330,301,392,212,328,793,264.3,19,29.6,9,24,460,220,294.5,600,547.3,712.7,596.4,480.5
Jefferson Park,11,26000,Theft,RETAIL THEFT,23,15,9,20,16,27,13,22,45,15,6.7,46.7,37.5,47,57.7,88.5,34.6,76.9,61.5,103.8,84.6,57.7
Forest Glen,12,20000,Theft,RETAIL THEFT,2,7,4,1,4,1,0,0,9,3,-42.9,-100,-100,-100,35,10,20,5,20,5,0,15
North Park,13,18000,Theft,RETAIL THEFT,42,33,32,52,46,115,101,140,130,43.3,39.4,324.2,204.3,223,183.3,233.3,177.8,288.9,255.6,638.9,777.8,240.6
Albany Park,14,48000,Theft,RETAIL THEFT,64,52,79,65,70,115,82,116,214,71.3,34.6,123.1,65.7,63,108.3,133.3,164.6,135.4,145.8,239.6,241.7,148.5
Portage Park,15,63000,Theft,RETAIL THEFT,94,115,91,104,199,336,250,379,394,131.3,73,229.6,90.5,189,182.5,149.2,144.4,165.1,315.9,533.3,601.6,208.4
Irving Park,16,52000,Theft,RETAIL THEFT,54,58,85,65,53,106,40,70,203,67.7,-8.6,20.7,32.1,3,111.5,103.8,163.5,125,101.9,203.8,134.6,130.2
Dunning,17,43000,Theft,RETAIL THEFT,8,25,12,26,33,30,23,27,71,23.7,32,8,-18.2,14,58.1,18.6,27.9,60.5,76.7,69.8,62.8,55.1
Montclare,18,14000,Theft,RETAIL THEFT,11,15,13,16,40,72,39,71,69,23,166.7,373.3,77.5,209,107.1,78.6,92.9,114.3,285.7,514.3,507.1,164.3
Belmont Cragin,19,78000,Theft,RETAIL THEFT,114,183,104,215,297,442,260,412,616,205.3,62.3,125.1,38.7,101,234.6,146.2,133.3,275.6,380.8,566.7,528.2,263.2
West Ridge,2,77000,Theft,RETAIL THEFT,68,83,38,69,89,157,118,184,196,65.3,7.2,121.7,106.7,182,107.8,88.3,49.4,89.6,115.6,203.9,239,84.8
Hermosa,20,24000,Theft,RETAIL THEFT,33,57,73,95,38,79,43,72,206,68.7,-33.3,26.3,89.5,5,237.5,137.5,304.2,395.8,158.3,329.2,300,286.2
Avondale,21,36000,Theft,RETAIL THEFT,96,142,96,138,223,457,273,400,457,152.3,57,181.7,79.4,163,394.4,266.7,266.7,383.3,619.4,1269.4,1111.1,423.1
Logan Square,22,72000,Theft,RETAIL THEFT,223,257,243,255,372,675,404,666,870,290,44.7,159.1,79,130,356.9,309.7,337.5,354.2,516.7,937.5,925,402.8
Humboldt Park,23,54000,Theft,RETAIL THEFT,80,133,41,42,65,143,114,160,148,49.3,-51.1,20.3,146.2,225,246.3,148.1,75.9,77.8,120.4,264.8,296.3,91.3
West Town,24,88000,Theft,RETAIL THEFT,266,313,279,422,307,474,315,475,1008,336,-1.9,51.8,54.7,41,355.7,302.3,317,479.5,348.9,538.6,539.8,381.8
Austin,25,97000,Theft,RETAIL THEFT,133,304,150,178,147,354,367,520,475,158.3,-51.6,71.1,253.7,228,313.4,137.1,154.6,183.5,151.5,364.9,536.1,163.2
West Garfield Park,26,17000,Theft,RETAIL THEFT,36,49,26,16,13,10,6,9,55,18.3,-73.5,-81.6,-30.8,-51,288.2,211.8,152.9,94.1,76.5,58.8,52.9,107.6
East Garfield Park,27,20000,Theft,RETAIL THEFT,7,25,6,3,11,20,4,7,20,6.7,-56,-72,-36.4,4,125,35,30,15,55,100,35,33.5
