community,community_area,population,category,description,total20,total19,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Theft,RETAIL THEFT,51,133,50,55,6,52,156,52,-58.6,-60.9,-5.5,0,665,255,250,275,260,260
Fuller Park,37,3000,Theft,RETAIL THEFT,17,30,5,17,1,13,39,13,-43.3,-56.7,-23.5,0,1000,566.7,166.7,566.7,433.3,433.3
Grand Boulevard,38,25000,Theft,RETAIL THEFT,40,98,30,27,6,24,97,32.3,-72.4,-75.5,-11.1,-26,392,160,120,108,96,129.2
Kenwood,39,19000,Theft,RETAIL THEFT,12,55,30,18,0,13,60,20,-67.3,-76.4,-27.8,-35,289.5,63.2,157.9,94.7,68.4,105.3
Lincoln Square,4,40000,Theft,RETAIL THEFT,48,87,76,67,3,66,191,63.7,-23,-24.1,-1.5,4,217.5,120,190,167.5,165,159.3
Washington Park,40,13000,Theft,RETAIL THEFT,8,20,7,3,0,2,18,6,-85,-90,-33.3,-67,153.8,61.5,53.8,23.1,15.4,46.2
Hyde Park,41,29000,Theft,RETAIL THEFT,62,83,73,131,15,136,266,88.7,57.8,63.9,3.8,53,286.2,213.8,251.7,451.7,469,305.9
Woodlawn,42,24000,Theft,RETAIL THEFT,33,80,26,18,3,17,77,25.7,-77.5,-78.8,-5.6,-34,333.3,137.5,108.3,75,70.8,107.1
Rogers Park,1,55000,Theft,RETAIL THEFT,121,253,162,330,46,329,613,204.3,30.4,30,-0.3,61,460,220,294.5,600,598.2,371.5
Jefferson Park,11,26000,Theft,RETAIL THEFT,23,15,9,20,2,19,52,17.3,33.3,26.7,-5,10,57.7,88.5,34.6,76.9,73.1,66.5
Forest Glen,12,20000,Theft,RETAIL THEFT,2,7,4,1,3,4,7,2.3,-85.7,-42.9,300,74,35,10,20,5,20,11.5
North Park,13,18000,Theft,RETAIL THEFT,42,33,32,52,5,51,126,42,57.6,54.5,-1.9,21,183.3,233.3,177.8,288.9,283.3,233.3
Albany Park,14,48000,Theft,RETAIL THEFT,64,52,79,65,18,68,208,69.3,25,30.8,4.6,-2,108.3,133.3,164.6,135.4,141.7,144.4
Portage Park,15,63000,Theft,RETAIL THEFT,94,115,91,104,29,118,289,96.3,-9.6,2.6,13.5,23,182.5,149.2,144.4,165.1,187.3,152.9
Irving Park,16,52000,Theft,RETAIL THEFT,54,58,85,65,12,66,204,68,12.1,13.8,1.5,-3,111.5,103.8,163.5,125,126.9,130.8
Dunning,17,43000,Theft,RETAIL THEFT,8,25,12,26,1,25,46,15.3,4,0,-3.8,63,58.1,18.6,27.9,60.5,58.1,35.6
Montclare,18,14000,Theft,RETAIL THEFT,11,15,13,16,4,17,40,13.3,6.7,13.3,6.2,28,107.1,78.6,92.9,114.3,121.4,95
Belmont Cragin,19,78000,Theft,RETAIL THEFT,114,183,104,216,35,231,434,144.7,18,26.2,6.9,60,234.6,146.2,133.3,276.9,296.2,185.5
West Ridge,2,77000,Theft,RETAIL THEFT,68,83,38,68,13,74,174,58,-18.1,-10.8,8.8,28,107.8,88.3,49.4,88.3,96.1,75.3
Hermosa,20,24000,Theft,RETAIL THEFT,33,57,73,94,12,69,200,66.7,64.9,21.1,-26.6,3,237.5,137.5,304.2,391.7,287.5,277.9
Avondale,21,36000,Theft,RETAIL THEFT,96,142,96,138,27,156,330,110,-2.8,9.9,13,42,394.4,266.7,266.7,383.3,433.3,305.6
Logan Square,22,72000,Theft,RETAIL THEFT,223,257,243,255,57,286,721,240.3,-0.8,11.3,12.2,19,356.9,309.7,337.5,354.2,397.2,333.8
Humboldt Park,23,54000,Theft,RETAIL THEFT,80,133,41,42,4,39,163,54.3,-68.4,-70.7,-7.1,-28,246.3,148.1,75.9,77.8,72.2,100.6
