community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to24,inc_19tolast12,inc_24tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Theft,RETAIL THEFT,51,133,50,56,37,85,52,54,178,59.3,-36.1,-59.4,-36.5,-9,665,255,250,280,185,425,270,296.5
Fuller Park,37,3000,Theft,RETAIL THEFT,17,30,6,17,13,15,19,20,45,15,-50,-33.3,33.3,33,1000,566.7,200,566.7,433.3,500,666.7,500
Grand Boulevard,38,25000,Theft,RETAIL THEFT,40,98,30,27,31,78,79,79,136,45.3,-20.4,-19.4,1.3,74,392,160,120,108,124,312,316,181.2
Kenwood,39,19000,Theft,RETAIL THEFT,12,55,30,18,17,38,40,40,73,24.3,-30.9,-27.3,5.3,65,289.5,63.2,157.9,94.7,89.5,200,210.5,127.9
Lincoln Square,4,40000,Theft,RETAIL THEFT,48,87,76,67,38,90,118,118,195,65,3.4,35.6,31.1,82,217.5,120,190,167.5,95,225,295,162.5
Washington Park,40,13000,Theft,RETAIL THEFT,8,20,7,3,5,5,6,6,13,4.3,-75,-70,20,40,153.8,61.5,53.8,23.1,38.5,38.5,46.2,33.1
Hyde Park,41,29000,Theft,RETAIL THEFT,62,83,73,131,121,214,313,318,466,155.3,157.8,283.1,48.6,105,286.2,213.8,251.7,451.7,417.2,737.9,1096.6,535.5
Woodlawn,42,24000,Theft,RETAIL THEFT,33,80,26,18,26,37,63,65,81,27,-53.8,-18.8,75.7,141,333.3,137.5,108.3,75,108.3,154.2,270.8,112.5
Rogers Park,1,55000,Theft,RETAIL THEFT,121,253,162,330,301,392,293,300,1023,341,54.9,18.6,-23.5,-12,460,220,294.5,600,547.3,712.7,545.5,620
Jefferson Park,11,26000,Theft,RETAIL THEFT,23,15,9,20,16,27,16,16,63,21,80,6.7,-40.7,-24,57.7,88.5,34.6,76.9,61.5,103.8,61.5,80.8
Forest Glen,12,20000,Theft,RETAIL THEFT,2,7,4,1,4,1,1,1,6,2,-85.7,-85.7,0,-50,35,10,20,5,20,5,5,10
North Park,13,18000,Theft,RETAIL THEFT,42,33,32,52,46,115,147,148,213,71,248.5,348.5,28.7,108,183.3,233.3,177.8,288.9,255.6,638.9,822.2,394.4
Albany Park,14,48000,Theft,RETAIL THEFT,64,52,79,65,70,115,113,114,250,83.3,121.2,119.2,-0.9,37,108.3,133.3,164.6,135.4,145.8,239.6,237.5,173.5
Portage Park,15,63000,Theft,RETAIL THEFT,94,115,91,104,199,336,397,400,639,213,192.2,247.8,19,88,182.5,149.2,144.4,165.1,315.9,533.3,634.9,338.1
Irving Park,16,52000,Theft,RETAIL THEFT,54,58,85,65,53,106,64,65,224,74.7,82.8,12.1,-38.7,-13,111.5,103.8,163.5,125,101.9,203.8,125,143.7
Dunning,17,43000,Theft,RETAIL THEFT,8,25,12,26,33,30,27,27,89,29.7,20,8,-10,-9,58.1,18.6,27.9,60.5,76.7,69.8,62.8,69.1
Montclare,18,14000,Theft,RETAIL THEFT,11,15,13,16,40,72,50,50,128,42.7,380,233.3,-30.6,17,107.1,78.6,92.9,114.3,285.7,514.3,357.1,305
Belmont Cragin,19,78000,Theft,RETAIL THEFT,114,183,104,215,297,442,349,352,954,318,141.5,92.3,-20.4,11,234.6,146.2,133.3,275.6,380.8,566.7,451.3,407.7
West Ridge,2,77000,Theft,RETAIL THEFT,68,83,38,69,89,157,169,171,315,105,89.2,106,8.9,63,107.8,88.3,49.4,89.6,115.6,203.9,222.1,136.4
Hermosa,20,24000,Theft,RETAIL THEFT,33,57,73,95,38,79,63,63,212,70.7,38.6,10.5,-20.3,-11,237.5,137.5,304.2,395.8,158.3,329.2,262.5,294.6
Avondale,21,36000,Theft,RETAIL THEFT,96,142,96,138,223,457,372,376,818,272.7,221.8,164.8,-17.7,38,394.4,266.7,266.7,383.3,619.4,1269.4,1044.4,757.5
Logan Square,22,72000,Theft,RETAIL THEFT,223,257,243,255,372,675,612,618,1302,434,162.6,140.5,-8.4,42,356.9,309.7,337.5,354.2,516.7,937.5,858.3,602.8
Humboldt Park,23,54000,Theft,RETAIL THEFT,80,133,41,42,65,143,145,151,250,83.3,7.5,13.5,5.6,81,246.3,148.1,75.9,77.8,120.4,264.8,279.6,154.3
West Town,24,88000,Theft,RETAIL THEFT,266,313,279,421,307,474,479,483,1202,400.7,51.4,54.3,1.9,21,355.7,302.3,317,478.4,348.9,538.6,548.9,455.3
Austin,25,97000,Theft,RETAIL THEFT,133,304,150,178,147,354,443,447,679,226.3,16.4,47,26.3,98,313.4,137.1,154.6,183.5,151.5,364.9,460.8,233.3
West Garfield Park,26,17000,Theft,RETAIL THEFT,36,49,26,16,13,10,8,8,39,13,-79.6,-83.7,-20,-38,288.2,211.8,152.9,94.1,76.5,58.8,47.1,76.5
East Garfield Park,27,20000,Theft,RETAIL THEFT,7,25,6,3,11,20,6,6,34,11.3,-20,-76,-70,-47,125,35,30,15,55,100,30,56.5
Near West Side,28,68000,Theft,RETAIL THEFT,434,740,395,622,606,832,819,825,2060,686.7,12.4,11.5,-0.8,20,1088.2,638.2,580.9,914.7,891.2,1223.5,1213.2,1009.9
North Lawndale,29,35000,Theft,RETAIL THEFT,41,81,36,88,89,68,22,23,245,81.7,-16,-71.6,-66.2,-72,231.4,117.1,102.9,251.4,254.3,194.3,65.7,233.4
Uptown,3,57000,Theft,RETAIL THEFT,125,162,91,178,248,343,338,345,769,256.3,111.7,113,0.6,35,284.2,219.3,159.6,312.3,435.1,601.8,605.3,449.6
South Lawndale,30,71000,Theft,RETAIL THEFT,50,73,47,28,71,121,80,80,220,73.3,65.8,9.6,-33.9,9,102.8,70.4,66.2,39.4,100,170.4,112.7,103.2
Lower West Side,31,34000,Theft,RETAIL THEFT,107,108,40,44,46,136,97,98,226,75.3,25.9,-9.3,-27.9,30,317.6,314.7,117.6,129.4,135.3,400,288.2,221.5
Near South Side,33,29000,Theft,RETAIL THEFT,38,38,23,64,30,33,21,21,127,42.3,-13.2,-44.7,-36.4,-50,131,131,79.3,220.7,103.4,113.8,72.4,145.9
Armour Square,34,14000,Theft,RETAIL THEFT,32,33,14,18,57,52,40,41,127,42.3,57.6,24.2,-21.2,-3,235.7,228.6,100,128.6,407.1,371.4,292.9,302.1
Norwood Park,10,38000,Theft,RETAIL THEFT,21,25,34,26,29,42,55,55,97,32.3,68,120,31,70,65.8,55.3,89.5,68.4,76.3,110.5,144.7,85
Near North Side,8,105000,Theft,RETAIL THEFT,724,1473,894,1407,1495,1489,1771,1788,4391,1463.7,1.1,21.4,20.1,22,1402.9,689.5,851.4,1340,1423.8,1418.1,1702.9,1394
Loop,32,42000,Theft,RETAIL THEFT,661,1635,815,1114,1343,1348,1297,1305,3805,1268.3,-17.6,-20.2,-3.2,3,3892.9,1573.8,1940.5,2652.4,3197.6,3209.5,3107.1,3019.8
South Shore,43,54000,Theft,RETAIL THEFT,112,136,52,56,43,86,120,123,185,61.7,-36.8,-9.6,43,99,251.9,207.4,96.3,103.7,79.6,159.3,227.8,114.3
Chatham,44,32000,Theft,RETAIL THEFT,138,339,125,168,118,164,285,290,450,150,-51.6,-14.5,76.8,93,1059.4,431.3,390.6,525,368.8,512.5,906.2,468.8
Avalon Park,45,9000,Theft,RETAIL THEFT,13,12,10,15,13,43,13,13,71,23.7,258.3,8.3,-69.8,-45,133.3,144.4,111.1,166.7,144.4,477.8,144.4,263.3
South Chicago,46,27000,Theft,RETAIL THEFT,26,75,54,58,131,107,17,17,296,98.7,42.7,-77.3,-84.1,-83,277.8,96.3,200,214.8,485.2,396.3,63,365.6
Burnside,47,3000,Theft,RETAIL THEFT,0,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,0,33.3,0,10
Mckinley Park,59,16000,Theft,RETAIL THEFT,25,43,26,41,87,170,134,135,298,99.3,295.3,214,-20.6,36,268.8,156.2,162.5,256.2,543.8,1062.5,843.8,620.6
Lake View,6,103000,Theft,RETAIL THEFT,389,463,366,565,509,774,763,769,1848,616,67.2,66.1,-0.6,25,449.5,377.7,355.3,548.5,494.2,751.5,746.6,598.1
Calumet Heights,48,13000,Theft,RETAIL THEFT,12,24,16,11,22,28,10,12,61,20.3,16.7,-50,-57.1,-41,184.6,92.3,123.1,84.6,169.2,215.4,92.3,156.2
Roseland,49,39000,Theft,RETAIL THEFT,51,66,30,21,39,73,85,85,133,44.3,10.6,28.8,16.4,92,169.2,130.8,76.9,53.8,100,187.2,217.9,113.6
North Center,5,35000,Theft,RETAIL THEFT,66,86,58,62,51,37,27,28,150,50,-57,-67.4,-24.3,-44,245.7,188.6,165.7,177.1,145.7,105.7,80,142.9
