community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Theft,RETAIL THEFT,51,133,50,56,37,85,31,77,143,47.7,-72.2,-42.1,108.1,61,665,255,250,280,185,425,385,238.5
Fuller Park,37,3000,Theft,RETAIL THEFT,17,30,6,17,13,15,12,18,36,12,-56.7,-40,38.5,50,1000,566.7,200,566.7,433.3,500,600,400
Grand Boulevard,38,25000,Theft,RETAIL THEFT,40,98,30,27,31,78,51,98,88,29.3,-68.4,0,216.1,234,392,160,120,108,124,312,392,117.2
Kenwood,39,19000,Theft,RETAIL THEFT,12,55,30,18,17,38,28,42,65,21.7,-69.1,-23.6,147.1,94,289.5,63.2,157.9,94.7,89.5,200,221.1,114.2
Lincoln Square,4,40000,Theft,RETAIL THEFT,48,87,76,67,38,90,73,104,181,60.3,-56.3,19.5,173.7,72,217.5,120,190,167.5,95,225,260,150.8
Washington Park,40,13000,Theft,RETAIL THEFT,8,20,7,3,5,5,5,5,15,5,-75,-75,0,0,153.8,61.5,53.8,23.1,38.5,38.5,38.5,38.5
Hyde Park,41,29000,Theft,RETAIL THEFT,62,83,73,131,121,214,249,350,325,108.3,45.8,321.7,189.3,223,286.2,213.8,251.7,451.7,417.2,737.9,1206.9,373.4
Woodlawn,42,24000,Theft,RETAIL THEFT,33,80,26,18,26,37,43,55,70,23.3,-67.5,-31.2,111.5,136,333.3,137.5,108.3,75,108.3,154.2,229.2,97.1
Rogers Park,1,55000,Theft,RETAIL THEFT,121,253,162,330,301,392,219,325,793,264.3,19,28.5,8,23,460,220,294.5,600,547.3,712.7,590.9,480.5
Jefferson Park,11,26000,Theft,RETAIL THEFT,23,15,9,20,16,27,13,22,45,15,6.7,46.7,37.5,47,57.7,88.5,34.6,76.9,61.5,103.8,84.6,57.7
Forest Glen,12,20000,Theft,RETAIL THEFT,2,7,4,1,4,1,0,0,9,3,-42.9,-100,-100,-100,35,10,20,5,20,5,0,15
North Park,13,18000,Theft,RETAIL THEFT,42,33,32,52,46,115,104,141,130,43.3,39.4,327.3,206.5,226,183.3,233.3,177.8,288.9,255.6,638.9,783.3,240.6
Albany Park,14,48000,Theft,RETAIL THEFT,64,52,79,65,70,115,84,116,214,71.3,34.6,123.1,65.7,63,108.3,133.3,164.6,135.4,145.8,239.6,241.7,148.5
Portage Park,15,63000,Theft,RETAIL THEFT,94,115,91,104,199,336,258,382,394,131.3,73,232.2,92,191,182.5,149.2,144.4,165.1,315.9,533.3,606.3,208.4
Irving Park,16,52000,Theft,RETAIL THEFT,54,58,85,65,53,106,41,69,203,67.7,-8.6,19,30.2,2,111.5,103.8,163.5,125,101.9,203.8,132.7,130.2
Dunning,17,43000,Theft,RETAIL THEFT,8,25,12,26,33,30,23,27,71,23.7,32,8,-18.2,14,58.1,18.6,27.9,60.5,76.7,69.8,62.8,55.1
Montclare,18,14000,Theft,RETAIL THEFT,11,15,13,16,40,72,39,71,69,23,166.7,373.3,77.5,209,107.1,78.6,92.9,114.3,285.7,514.3,507.1,164.3
Belmont Cragin,19,78000,Theft,RETAIL THEFT,114,183,104,215,297,442,265,411,616,205.3,62.3,124.6,38.4,100,234.6,146.2,133.3,275.6,380.8,566.7,526.9,263.2
West Ridge,2,77000,Theft,RETAIL THEFT,68,83,38,69,89,157,121,182,196,65.3,7.2,119.3,104.5,179,107.8,88.3,49.4,89.6,115.6,203.9,236.4,84.8
Hermosa,20,24000,Theft,RETAIL THEFT,33,57,73,95,38,79,45,73,206,68.7,-33.3,28.1,92.1,6,237.5,137.5,304.2,395.8,158.3,329.2,304.2,286.2
Avondale,21,36000,Theft,RETAIL THEFT,96,142,96,138,223,457,274,398,457,152.3,57,180.3,78.5,161,394.4,266.7,266.7,383.3,619.4,1269.4,1105.6,423.1
Logan Square,22,72000,Theft,RETAIL THEFT,223,257,243,255,372,675,411,663,870,290,44.7,158,78.2,129,356.9,309.7,337.5,354.2,516.7,937.5,920.8,402.8
Humboldt Park,23,54000,Theft,RETAIL THEFT,80,133,41,42,65,143,115,160,148,49.3,-51.1,20.3,146.2,225,246.3,148.1,75.9,77.8,120.4,264.8,296.3,91.3
West Town,24,88000,Theft,RETAIL THEFT,266,313,279,422,307,474,318,461,1008,336,-1.9,47.3,50.2,37,355.7,302.3,317,479.5,348.9,538.6,523.9,381.8
Austin,25,97000,Theft,RETAIL THEFT,133,304,150,178,147,354,370,514,475,158.3,-51.6,69.1,249.7,225,313.4,137.1,154.6,183.5,151.5,364.9,529.9,163.2
West Garfield Park,26,17000,Theft,RETAIL THEFT,36,49,26,16,13,10,6,9,55,18.3,-73.5,-81.6,-30.8,-51,288.2,211.8,152.9,94.1,76.5,58.8,52.9,107.6
East Garfield Park,27,20000,Theft,RETAIL THEFT,7,25,6,3,11,20,4,7,20,6.7,-56,-72,-36.4,4,125,35,30,15,55,100,35,33.5
Near West Side,28,68000,Theft,RETAIL THEFT,434,740,395,622,606,832,534,750,1623,541,-18.1,1.4,23.8,39,1088.2,638.2,580.9,914.7,891.2,1223.5,1102.9,795.6
North Lawndale,29,35000,Theft,RETAIL THEFT,41,81,36,88,89,68,17,28,213,71,9.9,-65.4,-68.5,-61,231.4,117.1,102.9,251.4,254.3,194.3,80,202.9
Uptown,3,57000,Theft,RETAIL THEFT,125,162,91,178,248,343,236,380,517,172.3,53.1,134.6,53.2,121,284.2,219.3,159.6,312.3,435.1,601.8,666.7,302.3
South Lawndale,30,71000,Theft,RETAIL THEFT,50,73,47,28,71,121,53,67,146,48.7,-2.7,-8.2,-5.6,38,102.8,70.4,66.2,39.4,100,170.4,94.4,68.6
Lower West Side,31,34000,Theft,RETAIL THEFT,107,108,40,44,46,136,73,120,130,43.3,-57.4,11.1,160.9,177,317.6,314.7,117.6,129.4,135.3,400,352.9,127.4
