community,community_area,population,category,description,total20,total19,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Theft,RETAIL THEFT,51,133,50,56,37,37,157,52.3,-57.9,-72.2,-33.9,-29,665,255,250,280,185,261.5
Fuller Park,37,3000,Theft,RETAIL THEFT,17,30,6,17,13,13,40,13.3,-43.3,-56.7,-23.5,-2,1000,566.7,200,566.7,433.3,443.3
Grand Boulevard,38,25000,Theft,RETAIL THEFT,40,98,30,27,31,31,97,32.3,-72.4,-68.4,14.8,-4,392,160,120,108,124,129.2
Kenwood,39,19000,Theft,RETAIL THEFT,12,55,30,18,17,17,60,20,-67.3,-69.1,-5.6,-15,289.5,63.2,157.9,94.7,89.5,105.3
Lincoln Square,4,40000,Theft,RETAIL THEFT,48,87,76,67,37,37,191,63.7,-23,-57.5,-44.8,-42,217.5,120,190,167.5,92.5,159.3
Washington Park,40,13000,Theft,RETAIL THEFT,8,20,7,3,5,5,18,6,-85,-75,66.7,-17,153.8,61.5,53.8,23.1,38.5,46.2
Hyde Park,41,29000,Theft,RETAIL THEFT,62,83,73,131,120,120,266,88.7,57.8,44.6,-8.4,35,286.2,213.8,251.7,451.7,413.8,305.9
Woodlawn,42,24000,Theft,RETAIL THEFT,33,80,26,18,26,26,77,25.7,-77.5,-67.5,44.4,1,333.3,137.5,108.3,75,108.3,107.1
Rogers Park,1,55000,Theft,RETAIL THEFT,121,253,162,330,301,301,613,204.3,30.4,19,-8.8,47,460,220,294.5,600,547.3,371.5
Jefferson Park,11,26000,Theft,RETAIL THEFT,23,15,9,20,15,15,52,17.3,33.3,0,-25,-13,57.7,88.5,34.6,76.9,57.7,66.5
Forest Glen,12,20000,Theft,RETAIL THEFT,2,7,4,1,4,4,7,2.3,-85.7,-42.9,300,74,35,10,20,5,20,11.5
North Park,13,18000,Theft,RETAIL THEFT,42,33,32,52,46,46,126,42,57.6,39.4,-11.5,10,183.3,233.3,177.8,288.9,255.6,233.3
Albany Park,14,48000,Theft,RETAIL THEFT,64,52,79,65,70,70,208,69.3,25,34.6,7.7,1,108.3,133.3,164.6,135.4,145.8,144.4
Portage Park,15,63000,Theft,RETAIL THEFT,94,115,91,104,198,198,289,96.3,-9.6,72.2,90.4,106,182.5,149.2,144.4,165.1,314.3,152.9
Irving Park,16,52000,Theft,RETAIL THEFT,54,58,85,65,52,52,204,68,12.1,-10.3,-20,-24,111.5,103.8,163.5,125,100,130.8
Dunning,17,43000,Theft,RETAIL THEFT,8,25,12,26,33,33,46,15.3,4,32,26.9,116,58.1,18.6,27.9,60.5,76.7,35.6
Montclare,18,14000,Theft,RETAIL THEFT,11,15,13,16,40,40,40,13.3,6.7,166.7,150,201,107.1,78.6,92.9,114.3,285.7,95
Belmont Cragin,19,78000,Theft,RETAIL THEFT,114,183,104,215,294,294,433,144.3,17.5,60.7,36.7,104,234.6,146.2,133.3,275.6,376.9,185
West Ridge,2,77000,Theft,RETAIL THEFT,68,83,38,69,89,90,175,58.3,-16.9,8.4,30.4,54,107.8,88.3,49.4,89.6,116.9,75.7
Hermosa,20,24000,Theft,RETAIL THEFT,33,57,73,95,38,38,201,67,66.7,-33.3,-60,-43,237.5,137.5,304.2,395.8,158.3,279.2
Avondale,21,36000,Theft,RETAIL THEFT,96,142,96,138,221,221,330,110,-2.8,55.6,60.1,101,394.4,266.7,266.7,383.3,613.9,305.6
Logan Square,22,72000,Theft,RETAIL THEFT,223,257,243,255,372,372,721,240.3,-0.8,44.7,45.9,55,356.9,309.7,337.5,354.2,516.7,333.8
Humboldt Park,23,54000,Theft,RETAIL THEFT,80,133,41,42,64,64,163,54.3,-68.4,-51.9,52.4,18,246.3,148.1,75.9,77.8,118.5,100.6
West Town,24,88000,Theft,RETAIL THEFT,266,313,279,422,304,304,967,322.3,34.8,-2.9,-28,-6,355.7,302.3,317,479.5,345.5,366.2
Austin,25,97000,Theft,RETAIL THEFT,133,304,150,178,147,147,461,153.7,-41.4,-51.6,-17.4,-4,313.4,137.1,154.6,183.5,151.5,158.5
West Garfield Park,26,17000,Theft,RETAIL THEFT,36,49,26,16,13,13,78,26,-67.3,-73.5,-18.8,-50,288.2,211.8,152.9,94.1,76.5,152.9
East Garfield Park,27,20000,Theft,RETAIL THEFT,7,25,6,3,11,11,16,5.3,-88,-56,266.7,108,125,35,30,15,55,26.5
Near West Side,28,68000,Theft,RETAIL THEFT,434,740,395,622,605,607,1451,483.7,-15.9,-18,-2.4,25,1088.2,638.2,580.9,914.7,892.6,711.3
North Lawndale,29,35000,Theft,RETAIL THEFT,41,81,36,88,89,89,165,55,8.6,9.9,1.1,62,231.4,117.1,102.9,251.4,254.3,157.1
Uptown,3,57000,Theft,RETAIL THEFT,125,162,91,178,248,248,394,131.3,9.9,53.1,39.3,89,284.2,219.3,159.6,312.3,435.1,230.4
South Lawndale,30,71000,Theft,RETAIL THEFT,50,73,47,28,70,70,125,41.7,-61.6,-4.1,150,68,102.8,70.4,66.2,39.4,98.6,58.7
Lower West Side,31,34000,Theft,RETAIL THEFT,107,108,40,44,45,45,191,63.7,-59.3,-58.3,2.3,-29,317.6,314.7,117.6,129.4,132.4,187.4
Near South Side,33,29000,Theft,RETAIL THEFT,38,38,23,64,30,30,125,41.7,68.4,-21.1,-53.1,-28,131,131,79.3,220.7,103.4,143.8
Armour Square,34,14000,Theft,RETAIL THEFT,32,33,14,18,57,57,64,21.3,-45.5,72.7,216.7,168,235.7,228.6,100,128.6,407.1,152.1
Norwood Park,10,38000,Theft,RETAIL THEFT,21,25,34,26,27,27,81,27,4,8,3.8,0,65.8,55.3,89.5,68.4,71.1,71.1
Near North Side,8,105000,Theft,RETAIL THEFT,724,1473,894,1407,1486,1490,3025,1008.3,-4.5,1.2,5.9,48,1402.9,689.5,851.4,1340,1419,960.3
Loop,32,42000,Theft,RETAIL THEFT,661,1635,815,1114,1340,1344,2590,863.3,-31.9,-17.8,20.6,56,3892.9,1573.8,1940.5,2652.4,3200,2055.5
South Shore,43,54000,Theft,RETAIL THEFT,112,136,52,56,43,43,220,73.3,-58.8,-68.4,-23.2,-41,251.9,207.4,96.3,103.7,79.6,135.7
Chatham,44,32000,Theft,RETAIL THEFT,138,339,125,168,114,115,431,143.7,-50.4,-66.1,-31.5,-20,1059.4,431.3,390.6,525,359.4,449.1
Avalon Park,45,9000,Theft,RETAIL THEFT,13,12,10,15,13,13,38,12.7,25,8.3,-13.3,2,133.3,144.4,111.1,166.7,144.4,141.1
South Chicago,46,27000,Theft,RETAIL THEFT,26,75,54,58,129,129,138,46,-22.7,72,122.4,180,277.8,96.3,200,214.8,477.8,170.4
Mckinley Park,59,16000,Theft,RETAIL THEFT,25,43,26,41,86,86,92,30.7,-4.7,100,109.8,180,268.8,156.2,162.5,256.2,537.5,191.9
Lake View,6,103000,Theft,RETAIL THEFT,389,463,366,565,508,509,1320,440,22,9.9,-9.9,16,449.5,377.7,355.3,548.5,494.2,427.2
Calumet Heights,48,13000,Theft,RETAIL THEFT,12,24,16,11,21,21,39,13,-54.2,-12.5,90.9,62,184.6,92.3,123.1,84.6,161.5,100
Roseland,49,39000,Theft,RETAIL THEFT,51,66,30,21,39,39,102,34,-68.2,-40.9,85.7,15,169.2,130.8,76.9,53.8,100,87.2
North Center,5,35000,Theft,RETAIL THEFT,66,86,58,62,51,51,186,62,-27.9,-40.7,-17.7,-18,245.7,188.6,165.7,177.1,145.7,177.1
Pullman,50,7000,Theft,RETAIL THEFT,39,93,17,19,33,33,75,25,-79.6,-64.5,73.7,32,1328.6,557.1,242.9,271.4,471.4,357.1
South Deering,51,14000,Theft,RETAIL THEFT,57,158,28,29,45,45,114,38,-81.6,-71.5,55.2,18,1128.6,407.1,200,207.1,321.4,271.4
East Side,52,22000,Theft,RETAIL THEFT,22,20,9,20,46,46,51,17,0,130,130,171,90.9,100,40.9,90.9,209.1,77.3
West Pullman,53,26000,Theft,RETAIL THEFT,23,33,29,10,32,32,62,20.7,-69.7,-3,220,55,126.9,88.5,111.5,38.5,123.1,79.6
Hegewisch,55,10000,Theft,RETAIL THEFT,7,17,25,24,14,14,56,18.7,41.2,-17.6,-41.7,-25,170,70,250,240,140,187
Garfield Ridge,56,35000,Theft,RETAIL THEFT,60,131,60,39,30,30,159,53,-70.2,-77.1,-23.1,-43,374.3,171.4,171.4,111.4,85.7,151.4
Archer Heights,57,14000,Theft,RETAIL THEFT,54,70,54,66,101,101,174,58,-5.7,44.3,53,74,500,385.7,385.7,471.4,721.4,414.3
Brighton Park,58,45000,Theft,RETAIL THEFT,40,48,38,53,94,94,131,43.7,10.4,95.8,77.4,115,106.7,88.9,84.4,117.8,208.9,97.1
Bridgeport,60,34000,Theft,RETAIL THEFT,9,22,13,15,18,18,37,12.3,-31.8,-18.2,20,46,64.7,26.5,38.2,44.1,52.9,36.2
New City,61,44000,Theft,RETAIL THEFT,125,167,74,132,183,185,331,110.3,-21,10.8,40.2,68,379.5,284.1,168.2,300,420.5,250.7
West Elsdon,62,18000,Theft,RETAIL THEFT,27,42,26,9,12,12,62,20.7,-78.6,-71.4,33.3,-42,233.3,150,144.4,50,66.7,115
Gage Park,63,40000,Theft,RETAIL THEFT,50,104,65,109,122,123,224,74.7,4.8,18.3,12.8,65,260,125,162.5,272.5,307.5,186.8
Clearing,64,24000,Theft,RETAIL THEFT,17,14,8,14,20,20,39,13,0,42.9,42.9,54,58.3,70.8,33.3,58.3,83.3,54.2
West Lawn,65,34000,Theft,RETAIL THEFT,119,198,70,90,98,98,279,93,-54.5,-50.5,8.9,5,582.4,350,205.9,264.7,288.2,273.5
Chicago Lawn,66,56000,Theft,RETAIL THEFT,77,116,59,129,121,121,265,88.3,11.2,4.3,-6.2,37,207.1,137.5,105.4,230.4,216.1,157.7
West Englewood,67,30000,Theft,RETAIL THEFT,60,94,31,32,22,22,123,41,-66,-76.6,-31.2,-46,313.3,200,103.3,106.7,73.3,136.7
Englewood,68,24000,Theft,RETAIL THEFT,40,73,11,23,23,23,74,24.7,-68.5,-68.5,0,-7,304.2,166.7,45.8,95.8,95.8,102.9
Greater Grand Crossing,69,31000,Theft,RETAIL THEFT,46,74,32,36,39,39,114,38,-51.4,-47.3,8.3,3,238.7,148.4,103.2,116.1,125.8,122.6
Lincoln Park,7,70000,Theft,RETAIL THEFT,253,342,224,434,388,389,911,303.7,26.9,13.7,-10.4,28,488.6,361.4,320,620,555.7,433.9
Ashburn,70,41000,Theft,RETAIL THEFT,20,46,14,32,47,47,66,22,-30.4,2.2,46.9,114,112.2,48.8,34.1,78,114.6,53.7
Auburn Gresham,71,45000,Theft,RETAIL THEFT,85,168,36,38,41,41,159,53,-77.4,-75.6,7.9,-23,373.3,188.9,80,84.4,91.1,117.8
Beverly,72,20000,Theft,RETAIL THEFT,21,10,10,10,28,28,41,13.7,0,180,180,104,50,105,50,50,140,68.5
Washington Heights,73,25000,Theft,RETAIL THEFT,60,99,44,26,57,57,130,43.3,-73.7,-42.4,119.2,32,396,240,176,104,228,173.2
Mount Greenwood,74,19000,Theft,RETAIL THEFT,10,20,9,16,27,27,35,11.7,-20,35,68.8,131,105.3,52.6,47.4,84.2,142.1,61.6
Morgan Park,75,21000,Theft,RETAIL THEFT,57,107,88,72,65,65,217,72.3,-32.7,-39.3,-9.7,-10,509.5,271.4,419,342.9,309.5,344.3
Ohare,76,13000,Theft,RETAIL THEFT,12,30,27,8,18,18,47,15.7,-73.3,-40,125,15,230.8,92.3,207.7,61.5,138.5,120.8
Edgewater,77,56000,Theft,RETAIL THEFT,152,177,115,208,258,258,475,158.3,17.5,45.8,24,63,316.1,271.4,205.4,371.4,460.7,282.7
Edison Park,9,12000,Theft,RETAIL THEFT,2,2,0,1,1,1,3,1,-50,-50,0,0,16.7,16.7,0,8.3,8.3,8.3
