community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Theft,RETAIL THEFT,51,133,50,56,37,85,19,78,143,47.7,-72.2,-41.4,110.8,64,665,255,250,280,185,425,390,238.5
Fuller Park,37,3000,Theft,RETAIL THEFT,17,30,6,17,13,15,10,17,36,12,-56.7,-43.3,30.8,42,1000,566.7,200,566.7,433.3,500,566.7,400
Grand Boulevard,38,25000,Theft,RETAIL THEFT,40,98,30,27,31,78,41,95,88,29.3,-68.4,-3.1,206.5,224,392,160,120,108,124,312,380,117.2
Kenwood,39,19000,Theft,RETAIL THEFT,12,55,30,18,17,38,16,38,65,21.7,-69.1,-30.9,123.5,75,289.5,63.2,157.9,94.7,89.5,200,200,114.2
Lincoln Square,4,40000,Theft,RETAIL THEFT,48,87,76,67,38,90,52,99,181,60.3,-56.3,13.8,160.5,64,217.5,120,190,167.5,95,225,247.5,150.8
Washington Park,40,13000,Theft,RETAIL THEFT,8,20,7,3,5,5,4,5,15,5,-75,-75,0,0,153.8,61.5,53.8,23.1,38.5,38.5,38.5,38.5
Hyde Park,41,29000,Theft,RETAIL THEFT,62,83,73,131,121,214,220,368,325,108.3,45.8,343.4,204.1,240,286.2,213.8,251.7,451.7,417.2,737.9,1269,373.4
Woodlawn,42,24000,Theft,RETAIL THEFT,33,80,26,18,26,37,32,51,70,23.3,-67.5,-36.3,96.2,119,333.3,137.5,108.3,75,108.3,154.2,212.5,97.1
Rogers Park,1,55000,Theft,RETAIL THEFT,121,253,162,330,301,392,184,365,793,264.3,19,44.3,21.3,38,460,220,294.5,600,547.3,712.7,663.6,480.5
Jefferson Park,11,26000,Theft,RETAIL THEFT,23,15,9,20,16,27,7,19,45,15,6.7,26.7,18.8,27,57.7,88.5,34.6,76.9,61.5,103.8,73.1,57.7
Forest Glen,12,20000,Theft,RETAIL THEFT,2,7,4,1,4,1,0,0,9,3,-42.9,-100,-100,-100,35,10,20,5,20,5,0,15
North Park,13,18000,Theft,RETAIL THEFT,42,33,32,52,46,115,93,159,130,43.3,39.4,381.8,245.7,267,183.3,233.3,177.8,288.9,255.6,638.9,883.3,240.6
Albany Park,14,48000,Theft,RETAIL THEFT,64,52,79,65,70,115,75,123,214,71.3,34.6,136.5,75.7,73,108.3,133.3,164.6,135.4,145.8,239.6,256.2,148.5
Portage Park,15,63000,Theft,RETAIL THEFT,94,115,91,104,199,336,187,363,394,131.3,73,215.7,82.4,176,182.5,149.2,144.4,165.1,315.9,533.3,576.2,208.4
Irving Park,16,52000,Theft,RETAIL THEFT,54,58,85,65,53,106,30,88,203,67.7,-8.6,51.7,66,30,111.5,103.8,163.5,125,101.9,203.8,169.2,130.2
Dunning,17,43000,Theft,RETAIL THEFT,8,25,12,26,33,30,20,28,71,23.7,32,12,-15.2,18,58.1,18.6,27.9,60.5,76.7,69.8,65.1,55.1
Montclare,18,14000,Theft,RETAIL THEFT,11,15,13,16,40,72,37,80,69,23,166.7,433.3,100,248,107.1,78.6,92.9,114.3,285.7,514.3,571.4,164.3
Belmont Cragin,19,78000,Theft,RETAIL THEFT,114,183,104,215,297,442,217,424,616,205.3,62.3,131.7,42.8,107,234.6,146.2,133.3,275.6,380.8,566.7,543.6,263.2
West Ridge,2,77000,Theft,RETAIL THEFT,68,83,38,69,89,157,95,191,196,65.3,7.2,130.1,114.6,192,107.8,88.3,49.4,89.6,115.6,203.9,248.1,84.8
Hermosa,20,24000,Theft,RETAIL THEFT,33,57,73,95,38,79,26,68,206,68.7,-33.3,19.3,78.9,-1,237.5,137.5,304.2,395.8,158.3,329.2,283.3,286.2
Avondale,21,36000,Theft,RETAIL THEFT,96,142,96,138,223,457,221,429,457,152.3,57,202.1,92.4,182,394.4,266.7,266.7,383.3,619.4,1269.4,1191.7,423.1
Logan Square,22,72000,Theft,RETAIL THEFT,223,257,243,255,372,675,334,696,870,290,44.7,170.8,87.1,140,356.9,309.7,337.5,354.2,516.7,937.5,966.7,402.8
Humboldt Park,23,54000,Theft,RETAIL THEFT,80,133,41,42,65,143,91,170,148,49.3,-51.1,27.8,161.5,245,246.3,148.1,75.9,77.8,120.4,264.8,314.8,91.3
West Town,24,88000,Theft,RETAIL THEFT,266,313,279,422,307,475,257,518,1008,336,-1.9,65.5,68.7,54,355.7,302.3,317,479.5,348.9,539.8,588.6,381.8
Austin,25,97000,Theft,RETAIL THEFT,133,304,150,178,147,354,321,538,475,158.3,-51.6,77,266,240,313.4,137.1,154.6,183.5,151.5,364.9,554.6,163.2
West Garfield Park,26,17000,Theft,RETAIL THEFT,36,49,26,16,13,10,3,7,55,18.3,-73.5,-85.7,-46.2,-62,288.2,211.8,152.9,94.1,76.5,58.8,41.2,107.6
East Garfield Park,27,20000,Theft,RETAIL THEFT,7,25,6,3,11,20,4,7,20,6.7,-56,-72,-36.4,4,125,35,30,15,55,100,35,33.5
Near West Side,28,68000,Theft,RETAIL THEFT,434,740,395,622,606,832,387,743,1623,541,-18.1,0.4,22.6,37,1088.2,638.2,580.9,914.7,891.2,1223.5,1092.6,795.6
North Lawndale,29,35000,Theft,RETAIL THEFT,41,81,36,88,89,68,13,30,213,71,9.9,-63,-66.3,-58,231.4,117.1,102.9,251.4,254.3,194.3,85.7,202.9
Uptown,3,57000,Theft,RETAIL THEFT,125,162,91,178,248,343,174,377,517,172.3,53.1,132.7,52,119,284.2,219.3,159.6,312.3,435.1,601.8,661.4,302.3
South Lawndale,30,71000,Theft,RETAIL THEFT,50,73,47,28,71,121,42,84,146,48.7,-2.7,15.1,18.3,72,102.8,70.4,66.2,39.4,100,170.4,118.3,68.6
Lower West Side,31,34000,Theft,RETAIL THEFT,107,108,40,44,46,136,64,132,130,43.3,-57.4,22.2,187,205,317.6,314.7,117.6,129.4,135.3,400,388.2,127.4
Near South Side,33,29000,Theft,RETAIL THEFT,38,38,23,64,30,33,8,25,117,39,-21.1,-34.2,-16.7,-36,131,131,79.3,220.7,103.4,113.8,86.2,134.5
Armour Square,34,14000,Theft,RETAIL THEFT,32,33,14,18,57,52,18,40,89,29.7,72.7,21.2,-29.8,35,235.7,228.6,100,128.6,407.1,371.4,285.7,212.1
Norwood Park,10,38000,Theft,RETAIL THEFT,21,25,34,26,29,42,36,46,89,29.7,16,84,58.6,55,65.8,55.3,89.5,68.4,76.3,110.5,121.1,78.2
Near North Side,8,105000,Theft,RETAIL THEFT,724,1473,894,1407,1495,1489,813,1503,3796,1265.3,1.5,2,0.5,19,1402.9,689.5,851.4,1340,1423.8,1418.1,1431.4,1205
Loop,32,42000,Theft,RETAIL THEFT,661,1635,815,1114,1343,1348,753,1381,3272,1090.7,-17.9,-15.5,2.8,27,3892.9,1573.8,1940.5,2652.4,3197.6,3209.5,3288.1,2596.9
South Shore,43,54000,Theft,RETAIL THEFT,112,136,52,56,43,86,71,119,151,50.3,-68.4,-12.5,176.7,137,251.9,207.4,96.3,103.7,79.6,159.3,220.4,93.1
Chatham,44,32000,Theft,RETAIL THEFT,138,339,125,168,118,164,220,309,411,137,-65.2,-8.8,161.9,126,1059.4,431.3,390.6,525,368.8,512.5,965.6,428.1
Avalon Park,45,9000,Theft,RETAIL THEFT,13,12,10,15,13,43,8,30,38,12.7,8.3,150,130.8,136,133.3,144.4,111.1,166.7,144.4,477.8,333.3,141.1
South Chicago,46,27000,Theft,RETAIL THEFT,26,75,54,58,131,107,10,43,243,81,74.7,-42.7,-67.2,-47,277.8,96.3,200,214.8,485.2,396.3,159.3,300
