community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to24,inc_19tolast12,inc_24tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Theft,RETAIL THEFT,51,133,50,56,37,85,52,55,178,59.3,-36.1,-58.6,-35.3,-7,665,255,250,280,185,425,275,296.5
Fuller Park,37,3000,Theft,RETAIL THEFT,17,30,6,17,13,15,19,20,45,15,-50,-33.3,33.3,33,1000,566.7,200,566.7,433.3,500,666.7,500
Grand Boulevard,38,25000,Theft,RETAIL THEFT,40,98,30,27,31,78,78,79,136,45.3,-20.4,-19.4,1.3,74,392,160,120,108,124,312,316,181.2
Kenwood,39,19000,Theft,RETAIL THEFT,12,55,30,18,17,38,40,41,73,24.3,-30.9,-25.5,7.9,69,289.5,63.2,157.9,94.7,89.5,200,215.8,127.9
Lincoln Square,4,40000,Theft,RETAIL THEFT,48,87,76,67,38,90,115,116,195,65,3.4,33.3,28.9,78,217.5,120,190,167.5,95,225,290,162.5
Washington Park,40,13000,Theft,RETAIL THEFT,8,20,7,3,5,5,6,6,13,4.3,-75,-70,20,40,153.8,61.5,53.8,23.1,38.5,38.5,46.2,33.1
Hyde Park,41,29000,Theft,RETAIL THEFT,62,83,73,131,121,214,311,318,466,155.3,157.8,283.1,48.6,105,286.2,213.8,251.7,451.7,417.2,737.9,1096.6,535.5
Woodlawn,42,24000,Theft,RETAIL THEFT,33,80,26,18,26,37,62,64,81,27,-53.8,-20,73,137,333.3,137.5,108.3,75,108.3,154.2,266.7,112.5
Rogers Park,1,55000,Theft,RETAIL THEFT,121,253,162,330,301,392,289,298,1023,341,54.9,17.8,-24,-13,460,220,294.5,600,547.3,712.7,541.8,620
Jefferson Park,11,26000,Theft,RETAIL THEFT,23,15,9,20,16,27,16,17,63,21,80,13.3,-37,-19,57.7,88.5,34.6,76.9,61.5,103.8,65.4,80.8
Forest Glen,12,20000,Theft,RETAIL THEFT,2,7,4,1,4,1,1,1,6,2,-85.7,-85.7,0,-50,35,10,20,5,20,5,5,10
North Park,13,18000,Theft,RETAIL THEFT,42,33,32,52,46,115,144,145,213,71,248.5,339.4,26.1,104,183.3,233.3,177.8,288.9,255.6,638.9,805.6,394.4
Albany Park,14,48000,Theft,RETAIL THEFT,64,52,79,65,70,115,111,114,250,83.3,121.2,119.2,-0.9,37,108.3,133.3,164.6,135.4,145.8,239.6,237.5,173.5
Portage Park,15,63000,Theft,RETAIL THEFT,94,115,91,104,199,336,385,391,639,213,192.2,240,16.4,84,182.5,149.2,144.4,165.1,315.9,533.3,620.6,338.1
Irving Park,16,52000,Theft,RETAIL THEFT,54,58,85,65,53,106,62,63,224,74.7,82.8,8.6,-40.6,-16,111.5,103.8,163.5,125,101.9,203.8,121.2,143.7
Dunning,17,43000,Theft,RETAIL THEFT,8,25,12,26,33,30,27,27,89,29.7,20,8,-10,-9,58.1,18.6,27.9,60.5,76.7,69.8,62.8,69.1
Montclare,18,14000,Theft,RETAIL THEFT,11,15,13,16,40,72,50,50,128,42.7,380,233.3,-30.6,17,107.1,78.6,92.9,114.3,285.7,514.3,357.1,305
Belmont Cragin,19,78000,Theft,RETAIL THEFT,114,183,104,215,297,442,347,356,954,318,141.5,94.5,-19.5,12,234.6,146.2,133.3,275.6,380.8,566.7,456.4,407.7
West Ridge,2,77000,Theft,RETAIL THEFT,68,83,38,69,89,157,166,170,315,105,89.2,104.8,8.3,62,107.8,88.3,49.4,89.6,115.6,203.9,220.8,136.4
Hermosa,20,24000,Theft,RETAIL THEFT,33,57,73,95,38,79,63,65,212,70.7,38.6,14,-17.7,-8,237.5,137.5,304.2,395.8,158.3,329.2,270.8,294.6
Avondale,21,36000,Theft,RETAIL THEFT,96,142,96,138,223,457,369,376,818,272.7,221.8,164.8,-17.7,38,394.4,266.7,266.7,383.3,619.4,1269.4,1044.4,757.5
Logan Square,22,72000,Theft,RETAIL THEFT,223,257,243,255,372,675,599,613,1302,434,162.6,138.5,-9.2,41,356.9,309.7,337.5,354.2,516.7,937.5,851.4,602.8
Humboldt Park,23,54000,Theft,RETAIL THEFT,80,133,41,42,65,143,144,154,250,83.3,7.5,15.8,7.7,85,246.3,148.1,75.9,77.8,120.4,264.8,285.2,154.3
West Town,24,88000,Theft,RETAIL THEFT,266,313,279,421,307,474,471,479,1202,400.7,51.4,53,1.1,20,355.7,302.3,317,478.4,348.9,538.6,544.3,455.3
Austin,25,97000,Theft,RETAIL THEFT,133,304,150,178,147,354,439,448,679,226.3,16.4,47.4,26.6,98,313.4,137.1,154.6,183.5,151.5,364.9,461.9,233.3
West Garfield Park,26,17000,Theft,RETAIL THEFT,36,49,26,16,13,10,8,8,39,13,-79.6,-83.7,-20,-38,288.2,211.8,152.9,94.1,76.5,58.8,47.1,76.5
East Garfield Park,27,20000,Theft,RETAIL THEFT,7,25,6,3,11,20,6,6,34,11.3,-20,-76,-70,-47,125,35,30,15,55,100,30,56.5
Near West Side,28,68000,Theft,RETAIL THEFT,434,740,395,622,606,832,812,826,2060,686.7,12.4,11.6,-0.7,20,1088.2,638.2,580.9,914.7,891.2,1223.5,1214.7,1009.9
North Lawndale,29,35000,Theft,RETAIL THEFT,41,81,36,88,89,68,22,23,245,81.7,-16,-71.6,-66.2,-72,231.4,117.1,102.9,251.4,254.3,194.3,65.7,233.4
Uptown,3,57000,Theft,RETAIL THEFT,125,162,91,178,248,343,337,351,769,256.3,111.7,116.7,2.3,37,284.2,219.3,159.6,312.3,435.1,601.8,615.8,449.6
South Lawndale,30,71000,Theft,RETAIL THEFT,50,73,47,28,71,121,79,79,220,73.3,65.8,8.2,-34.7,8,102.8,70.4,66.2,39.4,100,170.4,111.3,103.2
Lower West Side,31,34000,Theft,RETAIL THEFT,107,108,40,44,46,136,96,97,226,75.3,25.9,-10.2,-28.7,29,317.6,314.7,117.6,129.4,135.3,400,285.3,221.5
Near South Side,33,29000,Theft,RETAIL THEFT,38,38,23,64,30,33,21,21,127,42.3,-13.2,-44.7,-36.4,-50,131,131,79.3,220.7,103.4,113.8,72.4,145.9
Armour Square,34,14000,Theft,RETAIL THEFT,32,33,14,18,57,52,39,40,127,42.3,57.6,21.2,-23.1,-5,235.7,228.6,100,128.6,407.1,371.4,285.7,302.1
Norwood Park,10,38000,Theft,RETAIL THEFT,21,25,34,26,29,42,54,54,97,32.3,68,116,28.6,67,65.8,55.3,89.5,68.4,76.3,110.5,142.1,85
Near North Side,8,105000,Theft,RETAIL THEFT,724,1473,894,1407,1495,1489,1738,1767,4391,1463.7,1.1,20,18.7,21,1402.9,689.5,851.4,1340,1423.8,1418.1,1682.9,1394
Loop,32,42000,Theft,RETAIL THEFT,661,1635,815,1114,1343,1348,1283,1304,3805,1268.3,-17.6,-20.2,-3.3,3,3892.9,1573.8,1940.5,2652.4,3197.6,3209.5,3104.8,3019.8
South Shore,43,54000,Theft,RETAIL THEFT,112,136,52,56,43,86,118,122,185,61.7,-36.8,-10.3,41.9,98,251.9,207.4,96.3,103.7,79.6,159.3,225.9,114.3
Chatham,44,32000,Theft,RETAIL THEFT,138,339,125,168,118,164,283,294,450,150,-51.6,-13.3,79.3,96,1059.4,431.3,390.6,525,368.8,512.5,918.8,468.8
Avalon Park,45,9000,Theft,RETAIL THEFT,13,12,10,15,13,43,13,13,71,23.7,258.3,8.3,-69.8,-45,133.3,144.4,111.1,166.7,144.4,477.8,144.4,263.3
South Chicago,46,27000,Theft,RETAIL THEFT,26,75,54,58,131,107,17,17,296,98.7,42.7,-77.3,-84.1,-83,277.8,96.3,200,214.8,485.2,396.3,63,365.6
Burnside,47,3000,Theft,RETAIL THEFT,0,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,0,33.3,0,10
Mckinley Park,59,16000,Theft,RETAIL THEFT,25,43,26,41,87,170,132,135,298,99.3,295.3,214,-20.6,36,268.8,156.2,162.5,256.2,543.8,1062.5,843.8,620.6
Lake View,6,103000,Theft,RETAIL THEFT,389,463,366,565,509,774,748,764,1848,616,67.2,65,-1.3,24,449.5,377.7,355.3,548.5,494.2,751.5,741.7,598.1
Calumet Heights,48,13000,Theft,RETAIL THEFT,12,24,16,11,22,28,10,12,61,20.3,16.7,-50,-57.1,-41,184.6,92.3,123.1,84.6,169.2,215.4,92.3,156.2
Roseland,49,39000,Theft,RETAIL THEFT,51,66,30,21,39,73,85,85,133,44.3,10.6,28.8,16.4,92,169.2,130.8,76.9,53.8,100,187.2,217.9,113.6
North Center,5,35000,Theft,RETAIL THEFT,66,86,58,62,51,37,27,29,150,50,-57,-66.3,-21.6,-42,245.7,188.6,165.7,177.1,145.7,105.7,82.9,142.9
Pullman,50,7000,Theft,RETAIL THEFT,39,93,17,19,33,129,84,86,181,60.3,38.7,-7.5,-33.3,43,1328.6,557.1,242.9,271.4,471.4,1842.9,1228.6,861.4
South Deering,51,14000,Theft,RETAIL THEFT,57,158,28,29,45,85,89,91,159,53,-46.2,-42.4,7.1,72,1128.6,407.1,200,207.1,321.4,607.1,650,378.6
East Side,52,22000,Theft,RETAIL THEFT,22,20,9,20,46,44,34,35,110,36.7,120,75,-20.5,-5,90.9,100,40.9,90.9,209.1,200,159.1,166.8
West Pullman,53,26000,Theft,RETAIL THEFT,23,33,29,10,32,21,16,17,63,21,-36.4,-48.5,-19,-19,126.9,88.5,111.5,38.5,123.1,80.8,65.4,80.8
Riverdale,54,7000,Theft,RETAIL THEFT,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,14.3,0
Hegewisch,55,10000,Theft,RETAIL THEFT,7,17,25,24,14,39,49,50,77,25.7,129.4,194.1,28.2,95,170,70,250,240,140,390,500,257
Garfield Ridge,56,35000,Theft,RETAIL THEFT,60,131,60,39,30,31,31,32,100,33.3,-76.3,-75.6,3.2,-4,374.3,171.4,171.4,111.4,85.7,88.6,91.4,95.1
Archer Heights,57,14000,Theft,RETAIL THEFT,54,70,54,66,101,199,244,253,366,122,184.3,261.4,27.1,107,500,385.7,385.7,471.4,721.4,1421.4,1807.1,871.4
Brighton Park,58,45000,Theft,RETAIL THEFT,40,48,38,53,94,82,59,61,229,76.3,70.8,27.1,-25.6,-20,106.7,88.9,84.4,117.8,208.9,182.2,135.6,169.6
Bridgeport,60,34000,Theft,RETAIL THEFT,9,22,13,15,18,24,35,35,57,19,9.1,59.1,45.8,84,64.7,26.5,38.2,44.1,52.9,70.6,102.9,55.9
New City,61,44000,Theft,RETAIL THEFT,125,167,74,132,183,183,105,109,498,166,9.6,-34.7,-40.4,-34,379.5,284.1,168.2,300,415.9,415.9,247.7,377.3
West Elsdon,62,18000,Theft,RETAIL THEFT,27,42,26,9,12,27,10,10,48,16,-35.7,-76.2,-63,-38,233.3,150,144.4,50,66.7,150,55.6,88.9
Gage Park,63,40000,Theft,RETAIL THEFT,50,104,65,109,125,171,333,334,405,135,64.4,221.2,95.3,147,260,125,162.5,272.5,312.5,427.5,835,337.5
Clearing,64,24000,Theft,RETAIL THEFT,17,14,8,14,20,13,23,23,47,15.7,-7.1,64.3,76.9,46,58.3,70.8,33.3,58.3,83.3,54.2,95.8,65.4
West Lawn,65,34000,Theft,RETAIL THEFT,119,198,70,90,100,211,267,277,401,133.7,6.6,39.9,31.3,107,582.4,350,205.9,264.7,294.1,620.6,814.7,393.2
Chicago Lawn,66,56000,Theft,RETAIL THEFT,77,116,59,129,121,98,164,169,348,116,-15.5,45.7,72.4,46,207.1,137.5,105.4,230.4,216.1,175,301.8,207.1
