community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Theft,RETAIL THEFT,51,133,50,56,37,85,10,89,143,47.7,-72.2,-33.1,140.5,87,665,255,250,280,185,425,445,238.5
Fuller Park,37,3000,Theft,RETAIL THEFT,17,30,6,17,13,15,7,19,36,12,-56.7,-36.7,46.2,58,1000,566.7,200,566.7,433.3,500,633.3,400
Grand Boulevard,38,25000,Theft,RETAIL THEFT,40,98,30,27,31,78,17,91,88,29.3,-68.4,-7.1,193.5,211,392,160,120,108,124,312,364,117.2
Kenwood,39,19000,Theft,RETAIL THEFT,12,55,30,18,17,38,2,38,65,21.7,-69.1,-30.9,123.5,75,289.5,63.2,157.9,94.7,89.5,200,200,114.2
Lincoln Square,4,40000,Theft,RETAIL THEFT,48,87,76,67,38,90,17,96,181,60.3,-56.3,10.3,152.6,59,217.5,120,190,167.5,95,225,240,150.8
Washington Park,40,13000,Theft,RETAIL THEFT,8,20,7,3,5,5,3,7,15,5,-75,-65,40,40,153.8,61.5,53.8,23.1,38.5,38.5,53.8,38.5
Hyde Park,41,29000,Theft,RETAIL THEFT,62,83,73,131,121,214,64,261,325,108.3,45.8,214.5,115.7,141,286.2,213.8,251.7,451.7,417.2,737.9,900,373.4
Woodlawn,42,24000,Theft,RETAIL THEFT,33,80,26,18,26,37,8,33,70,23.3,-67.5,-58.8,26.9,42,333.3,137.5,108.3,75,108.3,154.2,137.5,97.1
Rogers Park,1,55000,Theft,RETAIL THEFT,121,253,162,330,301,392,71,384,793,264.3,19,51.8,27.6,45,460,220,294.5,600,547.3,712.7,698.2,480.5
Jefferson Park,11,26000,Theft,RETAIL THEFT,23,15,9,20,16,27,3,25,45,15,6.7,66.7,56.2,67,57.7,88.5,34.6,76.9,61.5,103.8,96.2,57.7
Forest Glen,12,20000,Theft,RETAIL THEFT,2,7,4,1,4,1,0,1,9,3,-42.9,-85.7,-75,-67,35,10,20,5,20,5,5,15
North Park,13,18000,Theft,RETAIL THEFT,42,33,32,52,46,115,41,147,130,43.3,39.4,345.5,219.6,239,183.3,233.3,177.8,288.9,255.6,638.9,816.7,240.6
Albany Park,14,48000,Theft,RETAIL THEFT,64,52,79,65,70,115,24,121,214,71.3,34.6,132.7,72.9,70,108.3,133.3,164.6,135.4,145.8,239.6,252.1,148.5
Portage Park,15,63000,Theft,RETAIL THEFT,94,115,91,104,199,333,43,350,394,131.3,73,204.3,75.9,167,182.5,149.2,144.4,165.1,315.9,528.6,555.6,208.4
Irving Park,16,52000,Theft,RETAIL THEFT,54,58,85,65,53,106,13,106,203,67.7,-8.6,82.8,100,57,111.5,103.8,163.5,125,101.9,203.8,203.8,130.2
Dunning,17,43000,Theft,RETAIL THEFT,8,25,12,26,33,30,5,28,71,23.7,32,12,-15.2,18,58.1,18.6,27.9,60.5,76.7,69.8,65.1,55.1
Montclare,18,14000,Theft,RETAIL THEFT,11,15,13,16,40,71,11,79,69,23,166.7,426.7,97.5,243,107.1,78.6,92.9,114.3,285.7,507.1,564.3,164.3
Belmont Cragin,19,78000,Theft,RETAIL THEFT,114,183,104,215,297,440,67,449,616,205.3,62.3,145.4,51.2,119,234.6,146.2,133.3,275.6,380.8,564.1,575.6,263.2
West Ridge,2,77000,Theft,RETAIL THEFT,68,83,38,69,89,157,27,159,196,65.3,7.2,91.6,78.7,143,107.8,88.3,49.4,89.6,115.6,203.9,206.5,84.8
Hermosa,20,24000,Theft,RETAIL THEFT,33,57,73,95,38,80,15,92,206,68.7,-33.3,61.4,142.1,34,237.5,137.5,304.2,395.8,158.3,333.3,383.3,286.2
Avondale,21,36000,Theft,RETAIL THEFT,96,142,96,138,223,455,51,440,457,152.3,57,209.9,97.3,189,394.4,266.7,266.7,383.3,619.4,1263.9,1222.2,423.1
Logan Square,22,72000,Theft,RETAIL THEFT,223,257,243,255,372,675,94,674,870,290,44.7,162.3,81.2,132,356.9,309.7,337.5,354.2,516.7,937.5,936.1,402.8
Humboldt Park,23,54000,Theft,RETAIL THEFT,80,133,41,42,65,143,20,154,148,49.3,-51.1,15.8,136.9,212,246.3,148.1,75.9,77.8,120.4,264.8,285.2,91.3
West Town,24,88000,Theft,RETAIL THEFT,266,313,279,422,307,475,77,486,1008,336,-1.9,55.3,58.3,45,355.7,302.3,317,479.5,348.9,539.8,552.3,381.8
Austin,25,97000,Theft,RETAIL THEFT,133,304,150,178,147,354,114,441,475,158.3,-51.6,45.1,200,179,313.4,137.1,154.6,183.5,151.5,364.9,454.6,163.2
West Garfield Park,26,17000,Theft,RETAIL THEFT,36,49,26,16,13,10,0,6,55,18.3,-73.5,-87.8,-53.8,-67,288.2,211.8,152.9,94.1,76.5,58.8,35.3,107.6
East Garfield Park,27,20000,Theft,RETAIL THEFT,7,25,6,3,11,20,1,20,20,6.7,-56,-20,81.8,199,125,35,30,15,55,100,100,33.5
Near West Side,28,68000,Theft,RETAIL THEFT,434,740,395,622,605,833,107,785,1622,540.7,-18.2,6.1,29.8,45,1088.2,638.2,580.9,914.7,889.7,1225,1154.4,795.1
North Lawndale,29,35000,Theft,RETAIL THEFT,41,81,36,88,89,68,1,63,213,71,9.9,-22.2,-29.2,-11,231.4,117.1,102.9,251.4,254.3,194.3,180,202.9
