community,community_area,population,category,description,total20,total19,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Theft,RETAIL THEFT,51,133,50,55,0,54,234,78,-62.4,-59.4,8,-31,665,255,250,270,390
Fuller Park,37,3000,Theft,RETAIL THEFT,17,30,5,17,0,17,52,17.3,-83.3,-43.3,240,-2,1000,566.7,166.7,566.7,576.7
Grand Boulevard,38,25000,Theft,RETAIL THEFT,40,98,30,27,0,27,168,56,-69.4,-72.4,-10,-52,392,160,120,108,224
Kenwood,39,19000,Theft,RETAIL THEFT,12,55,30,18,0,16,97,32.3,-45.5,-70.9,-46.7,-50,289.5,63.2,157.9,84.2,170
Lincoln Square,4,40000,Theft,RETAIL THEFT,48,87,76,67,1,67,211,70.3,-12.6,-23,-11.8,-5,217.5,120,190,167.5,175.8
Washington Park,40,13000,Theft,RETAIL THEFT,8,20,7,3,0,3,35,11.7,-65,-85,-57.1,-74,153.8,61.5,53.8,23.1,90
Hyde Park,41,29000,Theft,RETAIL THEFT,62,83,73,131,0,128,218,72.7,-12,54.2,75.3,76,286.2,213.8,251.7,441.4,250.7
Woodlawn,42,24000,Theft,RETAIL THEFT,33,80,26,18,0,17,139,46.3,-67.5,-78.8,-34.6,-63,333.3,137.5,108.3,70.8,192.9
Rogers Park,1,55000,Theft,RETAIL THEFT,121,253,162,330,9,326,536,178.7,-36,28.9,101.2,82,460,220,294.5,592.7,324.9
Jefferson Park,11,26000,Theft,RETAIL THEFT,23,15,9,20,0,20,47,15.7,-40,33.3,122.2,27,57.7,88.5,34.6,76.9,60.4
Forest Glen,12,20000,Theft,RETAIL THEFT,2,7,4,1,1,2,13,4.3,-42.9,-71.4,-50,-53,35,10,20,10,21.5
North Park,13,18000,Theft,RETAIL THEFT,42,33,32,52,2,54,107,35.7,-3,63.6,68.8,51,183.3,233.3,177.8,300,198.3
Albany Park,14,48000,Theft,RETAIL THEFT,64,52,79,65,3,66,195,65,51.9,26.9,-16.5,2,108.3,133.3,164.6,137.5,135.4
Portage Park,15,63000,Theft,RETAIL THEFT,94,115,91,104,8,107,300,100,-20.9,-7,17.6,7,182.5,149.2,144.4,169.8,158.7
Irving Park,16,52000,Theft,RETAIL THEFT,54,58,85,65,4,67,197,65.7,46.6,15.5,-21.2,2,111.5,103.8,163.5,128.8,126.3
Dunning,17,43000,Theft,RETAIL THEFT,8,25,12,26,1,27,45,15,-52,8,125,80,58.1,18.6,27.9,62.8,34.9
Montclare,18,14000,Theft,RETAIL THEFT,11,15,13,16,1,16,39,13,-13.3,6.7,23.1,23,107.1,78.6,92.9,114.3,92.9
Belmont Cragin,19,78000,Theft,RETAIL THEFT,114,183,104,216,9,223,401,133.7,-43.2,21.9,114.4,67,234.6,146.2,133.3,285.9,171.4
West Ridge,2,77000,Theft,RETAIL THEFT,68,83,38,68,3,70,189,63,-54.2,-15.7,84.2,11,107.8,88.3,49.4,90.9,81.8
Hermosa,20,24000,Theft,RETAIL THEFT,33,57,73,94,4,94,163,54.3,28.1,64.9,28.8,73,237.5,137.5,304.2,391.7,226.2
Avondale,21,36000,Theft,RETAIL THEFT,96,142,96,138,4,141,334,111.3,-32.4,-0.7,46.9,27,394.4,266.7,266.7,391.7,309.2
Logan Square,22,72000,Theft,RETAIL THEFT,223,257,243,255,16,268,723,241,-5.4,4.3,10.3,11,356.9,309.7,337.5,372.2,334.7
Humboldt Park,23,54000,Theft,RETAIL THEFT,80,133,41,42,2,42,254,84.7,-69.2,-68.4,2.4,-50,246.3,148.1,75.9,77.8,156.9
West Town,24,88000,Theft,RETAIL THEFT,266,313,279,422,5,410,858,286,-10.9,31,47,43,355.7,302.3,317,465.9,325
Austin,25,97000,Theft,RETAIL THEFT,133,304,150,178,9,186,587,195.7,-50.7,-38.8,24,-5,313.4,137.1,154.6,191.8,201.8
