community,community_area,population,category,description,total20,total19,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Theft,RETAIL THEFT,51,133,50,55,14,44,156,52,-58.6,-66.9,-20,-15,665,255,250,275,220,260
Fuller Park,37,3000,Theft,RETAIL THEFT,17,30,5,17,2,12,39,13,-43.3,-60,-29.4,-8,1000,566.7,166.7,566.7,400,433.3
Grand Boulevard,38,25000,Theft,RETAIL THEFT,40,98,30,27,14,29,97,32.3,-72.4,-70.4,7.4,-10,392,160,120,108,116,129.2
Kenwood,39,19000,Theft,RETAIL THEFT,12,55,30,18,4,16,60,20,-67.3,-70.9,-11.1,-20,289.5,63.2,157.9,94.7,84.2,105.3
Lincoln Square,4,40000,Theft,RETAIL THEFT,48,87,76,67,7,55,191,63.7,-23,-36.8,-17.9,-14,217.5,120,190,167.5,137.5,159.3
Washington Park,40,13000,Theft,RETAIL THEFT,8,20,7,3,1,1,18,6,-85,-95,-66.7,-83,153.8,61.5,53.8,23.1,7.7,46.2
Hyde Park,41,29000,Theft,RETAIL THEFT,62,83,73,131,39,136,266,88.7,57.8,63.9,3.8,53,286.2,213.8,251.7,451.7,469,305.9
Woodlawn,42,24000,Theft,RETAIL THEFT,33,80,26,18,6,17,77,25.7,-77.5,-78.8,-5.6,-34,333.3,137.5,108.3,75,70.8,107.1
Rogers Park,1,55000,Theft,RETAIL THEFT,121,253,162,330,102,326,613,204.3,30.4,28.9,-1.2,60,460,220,294.5,600,592.7,371.5
Jefferson Park,11,26000,Theft,RETAIL THEFT,23,15,9,20,4,15,52,17.3,33.3,0,-25,-13,57.7,88.5,34.6,76.9,57.7,66.5
Forest Glen,12,20000,Theft,RETAIL THEFT,2,7,4,1,3,4,7,2.3,-85.7,-42.9,300,74,35,10,20,5,20,11.5
North Park,13,18000,Theft,RETAIL THEFT,42,33,32,52,18,53,126,42,57.6,60.6,1.9,26,183.3,233.3,177.8,288.9,294.4,233.3
Albany Park,14,48000,Theft,RETAIL THEFT,64,52,79,65,34,75,208,69.3,25,44.2,15.4,8,108.3,133.3,164.6,135.4,156.2,144.4
Portage Park,15,63000,Theft,RETAIL THEFT,94,115,91,104,70,140,289,96.3,-9.6,21.7,34.6,45,182.5,149.2,144.4,165.1,222.2,152.9
Irving Park,16,52000,Theft,RETAIL THEFT,54,58,85,65,25,72,204,68,12.1,24.1,10.8,6,111.5,103.8,163.5,125,138.5,130.8
Dunning,17,43000,Theft,RETAIL THEFT,8,25,12,26,3,23,46,15.3,4,-8,-11.5,50,58.1,18.6,27.9,60.5,53.5,35.6
Montclare,18,14000,Theft,RETAIL THEFT,11,15,13,16,10,20,40,13.3,6.7,33.3,25,50,107.1,78.6,92.9,114.3,142.9,95
Belmont Cragin,19,78000,Theft,RETAIL THEFT,114,183,104,216,105,270,434,144.7,18,47.5,25,87,234.6,146.2,133.3,276.9,346.2,185.5
West Ridge,2,77000,Theft,RETAIL THEFT,68,83,38,68,28,68,174,58,-18.1,-18.1,0,17,107.8,88.3,49.4,88.3,88.3,75.3
Hermosa,20,24000,Theft,RETAIL THEFT,33,57,73,94,20,60,200,66.7,64.9,5.3,-36.2,-10,237.5,137.5,304.2,391.7,250,277.9
Avondale,21,36000,Theft,RETAIL THEFT,96,142,96,138,59,174,330,110,-2.8,22.5,26.1,58,394.4,266.7,266.7,383.3,483.3,305.6
Logan Square,22,72000,Theft,RETAIL THEFT,223,257,243,255,113,292,721,240.3,-0.8,13.6,14.5,22,356.9,309.7,337.5,354.2,405.6,333.8
Humboldt Park,23,54000,Theft,RETAIL THEFT,80,133,41,42,15,45,163,54.3,-68.4,-66.2,7.1,-17,246.3,148.1,75.9,77.8,83.3,100.6
West Town,24,88000,Theft,RETAIL THEFT,266,313,279,422,88,342,967,322.3,34.8,9.3,-19,6,355.7,302.3,317,479.5,388.6,366.2
Austin,25,97000,Theft,RETAIL THEFT,133,304,150,178,63,178,461,153.7,-41.4,-41.4,0,16,313.4,137.1,154.6,183.5,183.5,158.5
West Garfield Park,26,17000,Theft,RETAIL THEFT,36,49,26,15,3,11,77,25.7,-69.4,-77.6,-26.7,-57,288.2,211.8,152.9,88.2,64.7,151.2
East Garfield Park,27,20000,Theft,RETAIL THEFT,7,25,6,3,0,1,16,5.3,-88,-96,-66.7,-81,125,35,30,15,5,26.5
Near West Side,28,68000,Theft,RETAIL THEFT,434,740,395,622,175,549,1451,483.7,-15.9,-25.8,-11.7,14,1088.2,638.2,580.9,914.7,807.4,711.3
North Lawndale,29,35000,Theft,RETAIL THEFT,41,81,36,88,26,93,165,55,8.6,14.8,5.7,69,231.4,117.1,102.9,251.4,265.7,157.1
Uptown,3,57000,Theft,RETAIL THEFT,125,162,91,178,88,219,394,131.3,9.9,35.2,23,67,284.2,219.3,159.6,312.3,384.2,230.4
South Lawndale,30,71000,Theft,RETAIL THEFT,50,73,47,28,23,38,125,41.7,-61.6,-47.9,35.7,-9,102.8,70.4,66.2,39.4,53.5,58.7
Lower West Side,31,34000,Theft,RETAIL THEFT,107,108,40,44,12,38,191,63.7,-59.3,-64.8,-13.6,-40,317.6,314.7,117.6,129.4,111.8,187.4
Near South Side,33,29000,Theft,RETAIL THEFT,38,38,23,64,11,50,125,41.7,68.4,31.6,-21.9,20,131,131,79.3,220.7,172.4,143.8
Armour Square,34,14000,Theft,RETAIL THEFT,32,33,14,18,22,34,64,21.3,-45.5,3,88.9,60,235.7,228.6,100,128.6,242.9,152.1
Norwood Park,10,38000,Theft,RETAIL THEFT,21,25,34,26,5,26,81,27,4,4,0,-4,65.8,55.3,89.5,68.4,68.4,71.1
Near North Side,8,105000,Theft,RETAIL THEFT,724,1473,894,1407,608,1548,3025,1008.3,-4.5,5.1,10,54,1402.9,689.5,851.4,1340,1474.3,960.3
Loop,32,42000,Theft,RETAIL THEFT,661,1635,815,1111,504,1176,2587,862.3,-32,-28.1,5.9,36,3892.9,1573.8,1940.5,2645.2,2800,2053.1
South Shore,43,54000,Theft,RETAIL THEFT,112,136,52,56,11,38,220,73.3,-58.8,-72.1,-32.1,-48,251.9,207.4,96.3,103.7,70.4,135.7
Chatham,44,32000,Theft,RETAIL THEFT,138,339,125,168,53,164,431,143.7,-50.4,-51.6,-2.4,14,1059.4,431.3,390.6,525,512.5,449.1
Avalon Park,45,9000,Theft,RETAIL THEFT,13,12,10,15,1,6,38,12.7,25,-50,-60,-53,133.3,144.4,111.1,166.7,66.7,141.1
South Chicago,46,27000,Theft,RETAIL THEFT,26,75,54,58,36,60,138,46,-22.7,-20,3.4,30,277.8,96.3,200,214.8,222.2,170.4
Mckinley Park,59,16000,Theft,RETAIL THEFT,25,43,26,41,37,62,92,30.7,-4.7,44.2,51.2,102,268.8,156.2,162.5,256.2,387.5,191.9
Lake View,6,103000,Theft,RETAIL THEFT,389,463,366,558,196,525,1313,437.7,20.5,13.4,-5.9,20,449.5,377.7,355.3,541.7,509.7,425
Calumet Heights,48,13000,Theft,RETAIL THEFT,12,24,16,11,8,15,39,13,-54.2,-37.5,36.4,15,184.6,92.3,123.1,84.6,115.4,100
Roseland,49,39000,Theft,RETAIL THEFT,51,66,30,21,8,21,102,34,-68.2,-68.2,0,-38,169.2,130.8,76.9,53.8,53.8,87.2
North Center,5,35000,Theft,RETAIL THEFT,66,86,58,62,18,61,186,62,-27.9,-29.1,-1.6,-2,245.7,188.6,165.7,177.1,174.3,177.1
Pullman,50,7000,Theft,RETAIL THEFT,39,93,17,19,4,14,75,25,-79.6,-84.9,-26.3,-44,1328.6,557.1,242.9,271.4,200,357.1
South Deering,51,14000,Theft,RETAIL THEFT,57,158,28,29,12,29,114,38,-81.6,-81.6,0,-24,1128.6,407.1,200,207.1,207.1,271.4
East Side,52,22000,Theft,RETAIL THEFT,22,20,9,20,7,16,51,17,0,-20,-20,-6,90.9,100,40.9,90.9,72.7,77.3
West Pullman,53,26000,Theft,RETAIL THEFT,23,33,29,10,9,16,62,20.7,-69.7,-51.5,60,-23,126.9,88.5,111.5,38.5,61.5,79.6
Hegewisch,55,10000,Theft,RETAIL THEFT,7,17,25,24,6,24,56,18.7,41.2,41.2,0,28,170,70,250,240,240,187
Garfield Ridge,56,35000,Theft,RETAIL THEFT,60,131,60,39,5,30,159,53,-70.2,-77.1,-23.1,-43,374.3,171.4,171.4,111.4,85.7,151.4
Archer Heights,57,14000,Theft,RETAIL THEFT,54,70,54,66,43,70,174,58,-5.7,0,6.1,21,500,385.7,385.7,471.4,500,414.3
Brighton Park,58,45000,Theft,RETAIL THEFT,40,48,38,53,37,66,131,43.7,10.4,37.5,24.5,51,106.7,88.9,84.4,117.8,146.7,97.1
Bridgeport,60,34000,Theft,RETAIL THEFT,9,22,13,15,4,12,37,12.3,-31.8,-45.5,-20,-2,64.7,26.5,38.2,44.1,35.3,36.2
New City,61,44000,Theft,RETAIL THEFT,125,167,74,132,79,163,331,110.3,-21,-2.4,23.5,48,379.5,284.1,168.2,300,370.5,250.7
West Elsdon,62,18000,Theft,RETAIL THEFT,27,42,26,9,1,7,62,20.7,-78.6,-83.3,-22.2,-66,233.3,150,144.4,50,38.9,115
Gage Park,63,40000,Theft,RETAIL THEFT,50,104,65,109,40,115,224,74.7,4.8,10.6,5.5,54,260,125,162.5,272.5,287.5,186.8
Clearing,64,24000,Theft,RETAIL THEFT,17,14,7,14,7,16,38,12.7,0,14.3,14.3,26,58.3,70.8,29.2,58.3,66.7,52.9
West Lawn,65,34000,Theft,RETAIL THEFT,119,198,70,90,47,104,279,93,-54.5,-47.5,15.6,12,582.4,350,205.9,264.7,305.9,273.5
Chicago Lawn,66,56000,Theft,RETAIL THEFT,77,116,59,129,31,119,265,88.3,11.2,2.6,-7.8,35,207.1,137.5,105.4,230.4,212.5,157.7
West Englewood,67,30000,Theft,RETAIL THEFT,60,94,31,32,6,23,123,41,-66,-75.5,-28.1,-44,313.3,200,103.3,106.7,76.7,136.7
Englewood,68,24000,Theft,RETAIL THEFT,40,73,11,23,9,22,74,24.7,-68.5,-69.9,-4.3,-11,304.2,166.7,45.8,95.8,91.7,102.9
Greater Grand Crossing,69,31000,Theft,RETAIL THEFT,46,74,32,36,14,38,114,38,-51.4,-48.6,5.6,0,238.7,148.4,103.2,116.1,122.6,122.6
Lincoln Park,7,70000,Theft,RETAIL THEFT,253,342,224,434,150,443,911,303.7,26.9,29.5,2.1,46,488.6,361.4,320,620,632.9,433.9
Ashburn,70,41000,Theft,RETAIL THEFT,20,46,14,32,12,31,66,22,-30.4,-32.6,-3.1,41,112.2,48.8,34.1,78,75.6,53.7
Auburn Gresham,71,45000,Theft,RETAIL THEFT,85,168,36,38,17,45,159,53,-77.4,-73.2,18.4,-15,373.3,188.9,80,84.4,100,117.8
Beverly,72,20000,Theft,RETAIL THEFT,21,10,10,11,4,9,42,14,10,-10,-18.2,-36,50,105,50,55,45,70
Washington Heights,73,25000,Theft,RETAIL THEFT,60,99,44,26,19,37,130,43.3,-73.7,-62.6,42.3,-15,396,240,176,104,148,173.2
