community,community_area,population,category,description,total20,total19,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Theft,RETAIL THEFT,51,133,50,55,7,50,156,52,-58.6,-62.4,-9.1,-4,665,255,250,275,250,260
Fuller Park,37,3000,Theft,RETAIL THEFT,17,30,5,17,1,12,39,13,-43.3,-60,-29.4,-8,1000,566.7,166.7,566.7,400,433.3
Grand Boulevard,38,25000,Theft,RETAIL THEFT,40,98,30,27,7,24,97,32.3,-72.4,-75.5,-11.1,-26,392,160,120,108,96,129.2
Kenwood,39,19000,Theft,RETAIL THEFT,12,55,30,18,0,12,60,20,-67.3,-78.2,-33.3,-40,289.5,63.2,157.9,94.7,63.2,105.3
Lincoln Square,4,40000,Theft,RETAIL THEFT,48,87,76,67,4,63,191,63.7,-23,-27.6,-6,-1,217.5,120,190,167.5,157.5,159.3
Washington Park,40,13000,Theft,RETAIL THEFT,8,20,7,3,1,3,18,6,-85,-85,0,-50,153.8,61.5,53.8,23.1,23.1,46.2
Hyde Park,41,29000,Theft,RETAIL THEFT,62,83,73,131,18,133,266,88.7,57.8,60.2,1.5,50,286.2,213.8,251.7,451.7,458.6,305.9
Woodlawn,42,24000,Theft,RETAIL THEFT,33,80,26,18,3,16,77,25.7,-77.5,-80,-11.1,-38,333.3,137.5,108.3,75,66.7,107.1
Rogers Park,1,55000,Theft,RETAIL THEFT,121,253,162,330,66,336,613,204.3,30.4,32.8,1.8,64,460,220,294.5,600,610.9,371.5
Jefferson Park,11,26000,Theft,RETAIL THEFT,23,15,9,20,3,18,52,17.3,33.3,20,-10,4,57.7,88.5,34.6,76.9,69.2,66.5
Forest Glen,12,20000,Theft,RETAIL THEFT,2,7,4,1,3,4,7,2.3,-85.7,-42.9,300,74,35,10,20,5,20,11.5
North Park,13,18000,Theft,RETAIL THEFT,42,33,32,52,9,52,126,42,57.6,57.6,0,24,183.3,233.3,177.8,288.9,288.9,233.3
Albany Park,14,48000,Theft,RETAIL THEFT,64,52,79,65,20,69,208,69.3,25,32.7,6.2,-0,108.3,133.3,164.6,135.4,143.8,144.4
Portage Park,15,63000,Theft,RETAIL THEFT,94,115,91,104,38,122,289,96.3,-9.6,6.1,17.3,27,182.5,149.2,144.4,165.1,193.7,152.9
Irving Park,16,52000,Theft,RETAIL THEFT,54,58,85,65,14,65,204,68,12.1,12.1,0,-4,111.5,103.8,163.5,125,125,130.8
Dunning,17,43000,Theft,RETAIL THEFT,8,25,12,26,1,24,46,15.3,4,-4,-7.7,57,58.1,18.6,27.9,60.5,55.8,35.6
Montclare,18,14000,Theft,RETAIL THEFT,11,15,13,16,5,17,40,13.3,6.7,13.3,6.2,28,107.1,78.6,92.9,114.3,121.4,95
Belmont Cragin,19,78000,Theft,RETAIL THEFT,114,183,104,216,49,233,434,144.7,18,27.3,7.9,61,234.6,146.2,133.3,276.9,298.7,185.5
West Ridge,2,77000,Theft,RETAIL THEFT,68,83,38,68,17,70,174,58,-18.1,-15.7,2.9,21,107.8,88.3,49.4,88.3,90.9,75.3
Hermosa,20,24000,Theft,RETAIL THEFT,33,57,73,94,17,70,200,66.7,64.9,22.8,-25.5,5,237.5,137.5,304.2,391.7,291.7,277.9
Avondale,21,36000,Theft,RETAIL THEFT,96,142,96,138,36,159,330,110,-2.8,12,15.2,45,394.4,266.7,266.7,383.3,441.7,305.6
Logan Square,22,72000,Theft,RETAIL THEFT,223,257,243,255,71,283,721,240.3,-0.8,10.1,11,18,356.9,309.7,337.5,354.2,393.1,333.8
Humboldt Park,23,54000,Theft,RETAIL THEFT,80,133,41,42,8,41,163,54.3,-68.4,-69.2,-2.4,-24,246.3,148.1,75.9,77.8,75.9,100.6
West Town,24,88000,Theft,RETAIL THEFT,266,313,279,422,48,357,967,322.3,34.8,14.1,-15.4,11,355.7,302.3,317,479.5,405.7,366.2
Austin,25,97000,Theft,RETAIL THEFT,133,304,150,178,37,183,461,153.7,-41.4,-39.8,2.8,19,313.4,137.1,154.6,183.5,188.7,158.5
West Garfield Park,26,17000,Theft,RETAIL THEFT,36,49,26,15,3,12,77,25.7,-69.4,-75.5,-20,-53,288.2,211.8,152.9,88.2,70.6,151.2
East Garfield Park,27,20000,Theft,RETAIL THEFT,7,25,6,3,0,2,16,5.3,-88,-92,-33.3,-62,125,35,30,15,10,26.5
Near West Side,28,68000,Theft,RETAIL THEFT,434,740,395,622,101,559,1451,483.7,-15.9,-24.5,-10.1,16,1088.2,638.2,580.9,914.7,822.1,711.3
North Lawndale,29,35000,Theft,RETAIL THEFT,41,81,36,88,16,93,165,55,8.6,14.8,5.7,69,231.4,117.1,102.9,251.4,265.7,157.1
Uptown,3,57000,Theft,RETAIL THEFT,125,162,91,178,42,192,394,131.3,9.9,18.5,7.9,46,284.2,219.3,159.6,312.3,336.8,230.4
South Lawndale,30,71000,Theft,RETAIL THEFT,50,73,47,28,16,35,125,41.7,-61.6,-52.1,25,-16,102.8,70.4,66.2,39.4,49.3,58.7
Lower West Side,31,34000,Theft,RETAIL THEFT,107,108,40,44,5,40,191,63.7,-59.3,-63,-9.1,-37,317.6,314.7,117.6,129.4,117.6,187.4
Near South Side,33,29000,Theft,RETAIL THEFT,38,38,23,64,6,54,125,41.7,68.4,42.1,-15.6,29,131,131,79.3,220.7,186.2,143.8
Armour Square,34,14000,Theft,RETAIL THEFT,32,33,14,18,11,23,64,21.3,-45.5,-30.3,27.8,8,235.7,228.6,100,128.6,164.3,152.1
Norwood Park,10,38000,Theft,RETAIL THEFT,21,25,34,26,4,27,81,27,4,8,3.8,0,65.8,55.3,89.5,68.4,71.1,71.1
Near North Side,8,105000,Theft,RETAIL THEFT,724,1473,894,1407,372,1469,3025,1008.3,-4.5,-0.3,4.4,46,1402.9,689.5,851.4,1340,1399,960.3
Loop,32,42000,Theft,RETAIL THEFT,661,1635,815,1111,300,1152,2587,862.3,-32,-29.5,3.7,34,3892.9,1573.8,1940.5,2645.2,2742.9,2053.1
South Shore,43,54000,Theft,RETAIL THEFT,112,136,52,56,7,47,220,73.3,-58.8,-65.4,-16.1,-36,251.9,207.4,96.3,103.7,87,135.7
Chatham,44,32000,Theft,RETAIL THEFT,138,339,125,168,41,171,431,143.7,-50.4,-49.6,1.8,19,1059.4,431.3,390.6,525,534.4,449.1
Avalon Park,45,9000,Theft,RETAIL THEFT,13,12,10,15,1,11,38,12.7,25,-8.3,-26.7,-13,133.3,144.4,111.1,166.7,122.2,141.1
South Chicago,46,27000,Theft,RETAIL THEFT,26,75,54,58,19,50,138,46,-22.7,-33.3,-13.8,9,277.8,96.3,200,214.8,185.2,170.4
Mckinley Park,59,16000,Theft,RETAIL THEFT,25,43,26,41,19,52,92,30.7,-4.7,20.9,26.8,69,268.8,156.2,162.5,256.2,325,191.9
Lake View,6,103000,Theft,RETAIL THEFT,389,463,366,558,111,535,1313,437.7,20.5,15.6,-4.1,22,449.5,377.7,355.3,541.7,519.4,425
Calumet Heights,48,13000,Theft,RETAIL THEFT,12,24,16,11,1,10,39,13,-54.2,-58.3,-9.1,-23,184.6,92.3,123.1,84.6,76.9,100
Roseland,49,39000,Theft,RETAIL THEFT,51,66,30,21,4,22,102,34,-68.2,-66.7,4.8,-35,169.2,130.8,76.9,53.8,56.4,87.2
North Center,5,35000,Theft,RETAIL THEFT,66,86,58,62,8,60,186,62,-27.9,-30.2,-3.2,-3,245.7,188.6,165.7,177.1,171.4,177.1
Pullman,50,7000,Theft,RETAIL THEFT,39,93,17,19,3,16,75,25,-79.6,-82.8,-15.8,-36,1328.6,557.1,242.9,271.4,228.6,357.1
South Deering,51,14000,Theft,RETAIL THEFT,57,158,28,29,9,28,114,38,-81.6,-82.3,-3.4,-26,1128.6,407.1,200,207.1,200,271.4
East Side,52,22000,Theft,RETAIL THEFT,22,20,9,20,3,14,51,17,0,-30,-30,-18,90.9,100,40.9,90.9,63.6,77.3
West Pullman,53,26000,Theft,RETAIL THEFT,23,33,29,10,2,10,62,20.7,-69.7,-69.7,0,-52,126.9,88.5,111.5,38.5,38.5,79.6
Hegewisch,55,10000,Theft,RETAIL THEFT,7,17,25,24,4,27,56,18.7,41.2,58.8,12.5,44,170,70,250,240,270,187
Garfield Ridge,56,35000,Theft,RETAIL THEFT,60,131,60,39,3,33,159,53,-70.2,-74.8,-15.4,-38,374.3,171.4,171.4,111.4,94.3,151.4
Archer Heights,57,14000,Theft,RETAIL THEFT,54,70,54,66,27,67,174,58,-5.7,-4.3,1.5,16,500,385.7,385.7,471.4,478.6,414.3
Brighton Park,58,45000,Theft,RETAIL THEFT,40,48,38,53,15,52,131,43.7,10.4,8.3,-1.9,19,106.7,88.9,84.4,117.8,115.6,97.1
Bridgeport,60,34000,Theft,RETAIL THEFT,9,22,13,15,2,14,37,12.3,-31.8,-36.4,-6.7,14,64.7,26.5,38.2,44.1,41.2,36.2
New City,61,44000,Theft,RETAIL THEFT,125,167,74,132,37,136,331,110.3,-21,-18.6,3,23,379.5,284.1,168.2,300,309.1,250.7
West Elsdon,62,18000,Theft,RETAIL THEFT,27,42,26,9,0,8,62,20.7,-78.6,-81,-11.1,-61,233.3,150,144.4,50,44.4,115
Gage Park,63,40000,Theft,RETAIL THEFT,50,104,65,109,27,123,224,74.7,4.8,18.3,12.8,65,260,125,162.5,272.5,307.5,186.8
Clearing,64,24000,Theft,RETAIL THEFT,17,14,7,14,5,17,38,12.7,0,21.4,21.4,34,58.3,70.8,29.2,58.3,70.8,52.9
West Lawn,65,34000,Theft,RETAIL THEFT,119,198,70,90,23,92,279,93,-54.5,-53.5,2.2,-1,582.4,350,205.9,264.7,270.6,273.5
Chicago Lawn,66,56000,Theft,RETAIL THEFT,77,116,59,129,22,129,265,88.3,11.2,11.2,0,46,207.1,137.5,105.4,230.4,230.4,157.7
West Englewood,67,30000,Theft,RETAIL THEFT,60,94,31,32,4,28,123,41,-66,-70.2,-12.5,-32,313.3,200,103.3,106.7,93.3,136.7
Englewood,68,24000,Theft,RETAIL THEFT,40,73,11,23,5,23,74,24.7,-68.5,-68.5,0,-7,304.2,166.7,45.8,95.8,95.8,102.9
Greater Grand Crossing,69,31000,Theft,RETAIL THEFT,46,74,32,36,10,37,114,38,-51.4,-50,2.8,-3,238.7,148.4,103.2,116.1,119.4,122.6
Lincoln Park,7,70000,Theft,RETAIL THEFT,253,342,224,434,72,423,911,303.7,26.9,23.7,-2.5,39,488.6,361.4,320,620,604.3,433.9
Ashburn,70,41000,Theft,RETAIL THEFT,20,46,14,32,5,29,66,22,-30.4,-37,-9.4,32,112.2,48.8,34.1,78,70.7,53.7
Auburn Gresham,71,45000,Theft,RETAIL THEFT,85,168,36,38,9,40,159,53,-77.4,-76.2,5.3,-25,373.3,188.9,80,84.4,88.9,117.8
Beverly,72,20000,Theft,RETAIL THEFT,21,10,10,11,1,7,42,14,10,-30,-36.4,-50,50,105,50,55,35,70
Washington Heights,73,25000,Theft,RETAIL THEFT,60,99,44,26,11,30,130,43.3,-73.7,-69.7,15.4,-31,396,240,176,104,120,173.2
