community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Theft,RETAIL THEFT,51,133,50,56,37,85,33,72,143,47.7,-72.2,-45.9,94.6,51,665,255,250,280,185,425,360,238.5
Fuller Park,37,3000,Theft,RETAIL THEFT,17,30,6,17,13,15,12,15,36,12,-56.7,-50,15.4,25,1000,566.7,200,566.7,433.3,500,500,400
Grand Boulevard,38,25000,Theft,RETAIL THEFT,40,98,30,27,31,78,55,100,88,29.3,-68.4,2,222.6,241,392,160,120,108,124,312,400,117.2
Kenwood,39,19000,Theft,RETAIL THEFT,12,55,30,18,17,38,33,45,65,21.7,-69.1,-18.2,164.7,107,289.5,63.2,157.9,94.7,89.5,200,236.8,114.2
Lincoln Square,4,40000,Theft,RETAIL THEFT,48,87,76,67,38,90,79,104,181,60.3,-56.3,19.5,173.7,72,217.5,120,190,167.5,95,225,260,150.8
Washington Park,40,13000,Theft,RETAIL THEFT,8,20,7,3,5,5,5,5,15,5,-75,-75,0,0,153.8,61.5,53.8,23.1,38.5,38.5,38.5,38.5
Hyde Park,41,29000,Theft,RETAIL THEFT,62,83,73,131,121,214,252,347,325,108.3,45.8,318.1,186.8,220,286.2,213.8,251.7,451.7,417.2,737.9,1196.6,373.4
Woodlawn,42,24000,Theft,RETAIL THEFT,33,80,26,18,26,37,47,59,70,23.3,-67.5,-26.2,126.9,153,333.3,137.5,108.3,75,108.3,154.2,245.8,97.1
Rogers Park,1,55000,Theft,RETAIL THEFT,121,253,162,330,301,392,230,321,793,264.3,19,26.9,6.6,21,460,220,294.5,600,547.3,712.7,583.6,480.5
Jefferson Park,11,26000,Theft,RETAIL THEFT,23,15,9,20,16,27,13,20,45,15,6.7,33.3,25,33,57.7,88.5,34.6,76.9,61.5,103.8,76.9,57.7
Forest Glen,12,20000,Theft,RETAIL THEFT,2,7,4,1,4,1,0,0,9,3,-42.9,-100,-100,-100,35,10,20,5,20,5,0,15
North Park,13,18000,Theft,RETAIL THEFT,42,33,32,52,46,115,107,140,130,43.3,39.4,324.2,204.3,223,183.3,233.3,177.8,288.9,255.6,638.9,777.8,240.6
Albany Park,14,48000,Theft,RETAIL THEFT,64,52,79,65,70,115,86,116,214,71.3,34.6,123.1,65.7,63,108.3,133.3,164.6,135.4,145.8,239.6,241.7,148.5
Portage Park,15,63000,Theft,RETAIL THEFT,94,115,91,104,199,336,268,372,394,131.3,73,223.5,86.9,183,182.5,149.2,144.4,165.1,315.9,533.3,590.5,208.4
Irving Park,16,52000,Theft,RETAIL THEFT,54,58,85,65,53,106,45,72,203,67.7,-8.6,24.1,35.8,6,111.5,103.8,163.5,125,101.9,203.8,138.5,130.2
Dunning,17,43000,Theft,RETAIL THEFT,8,25,12,26,33,30,24,28,71,23.7,32,12,-15.2,18,58.1,18.6,27.9,60.5,76.7,69.8,65.1,55.1
Montclare,18,14000,Theft,RETAIL THEFT,11,15,13,16,40,72,43,72,69,23,166.7,380,80,213,107.1,78.6,92.9,114.3,285.7,514.3,514.3,164.3
Belmont Cragin,19,78000,Theft,RETAIL THEFT,114,183,104,215,297,442,279,410,616,205.3,62.3,124,38,100,234.6,146.2,133.3,275.6,380.8,566.7,525.6,263.2
West Ridge,2,77000,Theft,RETAIL THEFT,68,83,38,69,89,157,128,182,196,65.3,7.2,119.3,104.5,179,107.8,88.3,49.4,89.6,115.6,203.9,236.4,84.8
Hermosa,20,24000,Theft,RETAIL THEFT,33,57,73,95,38,79,47,74,206,68.7,-33.3,29.8,94.7,8,237.5,137.5,304.2,395.8,158.3,329.2,308.3,286.2
Avondale,21,36000,Theft,RETAIL THEFT,96,142,96,138,223,457,282,392,457,152.3,57,176.1,75.8,157,394.4,266.7,266.7,383.3,619.4,1269.4,1088.9,423.1
Logan Square,22,72000,Theft,RETAIL THEFT,223,257,243,255,372,675,441,651,870,290,44.7,153.3,75,124,356.9,309.7,337.5,354.2,516.7,937.5,904.2,402.8
Humboldt Park,23,54000,Theft,RETAIL THEFT,80,133,41,42,65,143,121,162,148,49.3,-51.1,21.8,149.2,229,246.3,148.1,75.9,77.8,120.4,264.8,300,91.3
West Town,24,88000,Theft,RETAIL THEFT,266,313,279,422,307,474,335,446,1008,336,-1.9,42.5,45.3,33,355.7,302.3,317,479.5,348.9,538.6,506.8,381.8
Austin,25,97000,Theft,RETAIL THEFT,133,304,150,178,147,354,380,499,475,158.3,-51.6,64.1,239.5,215,313.4,137.1,154.6,183.5,151.5,364.9,514.4,163.2
West Garfield Park,26,17000,Theft,RETAIL THEFT,36,49,26,16,13,10,6,9,55,18.3,-73.5,-81.6,-30.8,-51,288.2,211.8,152.9,94.1,76.5,58.8,52.9,107.6
East Garfield Park,27,20000,Theft,RETAIL THEFT,7,25,6,3,11,20,4,7,20,6.7,-56,-72,-36.4,4,125,35,30,15,55,100,35,33.5
Near West Side,28,68000,Theft,RETAIL THEFT,434,740,395,622,606,832,578,763,1623,541,-18.1,3.1,25.9,41,1088.2,638.2,580.9,914.7,891.2,1223.5,1122.1,795.6
North Lawndale,29,35000,Theft,RETAIL THEFT,41,81,36,88,89,68,17,27,213,71,9.9,-66.7,-69.7,-62,231.4,117.1,102.9,251.4,254.3,194.3,77.1,202.9
Uptown,3,57000,Theft,RETAIL THEFT,125,162,91,178,248,343,248,371,517,172.3,53.1,129,49.6,115,284.2,219.3,159.6,312.3,435.1,601.8,650.9,302.3
South Lawndale,30,71000,Theft,RETAIL THEFT,50,73,47,28,71,121,54,68,146,48.7,-2.7,-6.8,-4.2,40,102.8,70.4,66.2,39.4,100,170.4,95.8,68.6
Lower West Side,31,34000,Theft,RETAIL THEFT,107,108,40,44,46,136,75,114,130,43.3,-57.4,5.6,147.8,163,317.6,314.7,117.6,129.4,135.3,400,335.3,127.4
Near South Side,33,29000,Theft,RETAIL THEFT,38,38,23,64,30,33,20,28,117,39,-21.1,-26.3,-6.7,-28,131,131,79.3,220.7,103.4,113.8,96.6,134.5
Armour Square,34,14000,Theft,RETAIL THEFT,32,33,14,18,57,52,27,44,89,29.7,72.7,33.3,-22.8,48,235.7,228.6,100,128.6,407.1,371.4,314.3,212.1
Norwood Park,10,38000,Theft,RETAIL THEFT,21,25,34,26,29,42,45,52,89,29.7,16,108,79.3,75,65.8,55.3,89.5,68.4,76.3,110.5,136.8,78.2
Near North Side,8,105000,Theft,RETAIL THEFT,724,1473,894,1407,1495,1489,1186,1587,3796,1265.3,1.5,7.7,6.2,25,1402.9,689.5,851.4,1340,1423.8,1418.1,1511.4,1205
Loop,32,42000,Theft,RETAIL THEFT,661,1635,815,1114,1343,1348,960,1285,3272,1090.7,-17.9,-21.4,-4.3,18,3892.9,1573.8,1940.5,2652.4,3197.6,3209.5,3059.5,2596.9
South Shore,43,54000,Theft,RETAIL THEFT,112,136,52,56,43,86,87,116,151,50.3,-68.4,-14.7,169.8,131,251.9,207.4,96.3,103.7,79.6,159.3,214.8,93.1
Chatham,44,32000,Theft,RETAIL THEFT,138,339,125,168,118,164,259,314,411,137,-65.2,-7.4,166.1,129,1059.4,431.3,390.6,525,368.8,512.5,981.2,428.1
Avalon Park,45,9000,Theft,RETAIL THEFT,13,12,10,15,13,43,10,22,38,12.7,8.3,83.3,69.2,73,133.3,144.4,111.1,166.7,144.4,477.8,244.4,141.1
South Chicago,46,27000,Theft,RETAIL THEFT,26,75,54,58,131,107,15,26,243,81,74.7,-65.3,-80.2,-68,277.8,96.3,200,214.8,485.2,396.3,96.3,300
Burnside,47,3000,Theft,RETAIL THEFT,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,33.3,0,0
Mckinley Park,59,16000,Theft,RETAIL THEFT,25,43,26,41,87,170,95,139,154,51.3,102.3,223.3,59.8,171,268.8,156.2,162.5,256.2,543.8,1062.5,868.8,320.6
Lake View,6,103000,Theft,RETAIL THEFT,389,463,366,565,509,774,553,823,1440,480,9.9,77.8,61.7,71,449.5,377.7,355.3,548.5,494.2,751.5,799,466
Calumet Heights,48,13000,Theft,RETAIL THEFT,12,24,16,11,22,28,8,16,49,16.3,-8.3,-33.3,-27.3,-2,184.6,92.3,123.1,84.6,169.2,215.4,123.1,125.4
Roseland,49,39000,Theft,RETAIL THEFT,51,66,30,21,39,73,64,81,90,30,-40.9,22.7,107.7,170,169.2,130.8,76.9,53.8,100,187.2,207.7,76.9
North Center,5,35000,Theft,RETAIL THEFT,66,86,58,62,51,37,22,32,171,57,-40.7,-62.8,-37.3,-44,245.7,188.6,165.7,177.1,145.7,105.7,91.4,162.9
Pullman,50,7000,Theft,RETAIL THEFT,39,93,17,19,33,129,63,100,69,23,-64.5,7.5,203,335,1328.6,557.1,242.9,271.4,471.4,1842.9,1428.6,328.6
South Deering,51,14000,Theft,RETAIL THEFT,57,158,28,29,45,85,72,91,102,34,-71.5,-42.4,102.2,168,1128.6,407.1,200,207.1,321.4,607.1,650,242.9
East Side,52,22000,Theft,RETAIL THEFT,22,20,9,20,46,44,30,44,75,25,130,120,-4.3,76,90.9,100,40.9,90.9,209.1,200,200,113.6
West Pullman,53,26000,Theft,RETAIL THEFT,23,33,29,10,32,21,13,22,71,23.7,-3,-33.3,-31.2,-7,126.9,88.5,111.5,38.5,123.1,80.8,84.6,91.2
Riverdale,54,7000,Theft,RETAIL THEFT,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,14.3,0
Hegewisch,55,10000,Theft,RETAIL THEFT,7,17,25,24,14,39,43,54,63,21,-17.6,217.6,285.7,157,170,70,250,240,140,390,540,210
Garfield Ridge,56,35000,Theft,RETAIL THEFT,60,131,60,39,30,31,26,37,129,43,-77.1,-71.8,23.3,-14,374.3,171.4,171.4,111.4,85.7,88.6,105.7,122.9
Archer Heights,57,14000,Theft,RETAIL THEFT,54,70,54,66,101,199,175,239,221,73.7,44.3,241.4,136.6,224,500,385.7,385.7,471.4,721.4,1421.4,1707.1,526.4
Brighton Park,58,45000,Theft,RETAIL THEFT,40,48,38,53,94,82,46,61,185,61.7,95.8,27.1,-35.1,-1,106.7,88.9,84.4,117.8,208.9,182.2,135.6,137.1
Bridgeport,60,34000,Theft,RETAIL THEFT,9,22,13,15,18,24,26,30,46,15.3,-18.2,36.4,66.7,96,64.7,26.5,38.2,44.1,52.9,70.6,88.2,45
