community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Theft,RETAIL THEFT,51,133,50,56,37,27,45,143,47.7,-72.2,-66.2,21.6,-6,665,255,250,280,185,225,238.5
Fuller Park,37,3000,Theft,RETAIL THEFT,17,30,6,17,13,8,17,36,12,-56.7,-43.3,30.8,42,1000,566.7,200,566.7,433.3,566.7,400
Grand Boulevard,38,25000,Theft,RETAIL THEFT,40,98,30,27,31,26,39,88,29.3,-68.4,-60.2,25.8,33,392,160,120,108,124,156,117.2
Kenwood,39,19000,Theft,RETAIL THEFT,12,55,30,18,17,16,25,65,21.7,-69.1,-54.5,47.1,15,289.5,63.2,157.9,94.7,89.5,131.6,114.2
Lincoln Square,4,40000,Theft,RETAIL THEFT,48,87,76,67,38,48,69,181,60.3,-56.3,-20.7,81.6,14,217.5,120,190,167.5,95,172.5,150.8
Washington Park,40,13000,Theft,RETAIL THEFT,8,20,7,3,5,4,7,15,5,-75,-65,40,40,153.8,61.5,53.8,23.1,38.5,53.8,38.5
Hyde Park,41,29000,Theft,RETAIL THEFT,62,83,73,131,121,74,134,325,108.3,45.8,61.4,10.7,24,286.2,213.8,251.7,451.7,417.2,462.1,373.4
Woodlawn,42,24000,Theft,RETAIL THEFT,33,80,26,18,26,21,31,70,23.3,-67.5,-61.2,19.2,33,333.3,137.5,108.3,75,108.3,129.2,97.1
Rogers Park,1,55000,Theft,RETAIL THEFT,121,253,162,330,301,221,369,793,264.3,19,45.8,22.6,40,460,220,294.5,600,547.3,670.9,480.5
Jefferson Park,11,26000,Theft,RETAIL THEFT,23,15,9,20,16,15,22,45,15,6.7,46.7,37.5,47,57.7,88.5,34.6,76.9,61.5,84.6,57.7
Forest Glen,12,20000,Theft,RETAIL THEFT,2,7,4,1,4,1,2,9,3,-42.9,-71.4,-50,-33,35,10,20,5,20,10,15
North Park,13,18000,Theft,RETAIL THEFT,42,33,32,52,46,54,77,130,43.3,39.4,133.3,67.4,78,183.3,233.3,177.8,288.9,255.6,427.8,240.6
Albany Park,14,48000,Theft,RETAIL THEFT,64,52,79,65,70,67,91,214,71.3,34.6,75,30,28,108.3,133.3,164.6,135.4,145.8,189.6,148.5
Portage Park,15,63000,Theft,RETAIL THEFT,94,115,91,104,199,167,269,394,131.3,73,133.9,35.2,105,182.5,149.2,144.4,165.1,315.9,427,208.4
Irving Park,16,52000,Theft,RETAIL THEFT,54,58,85,65,53,53,75,203,67.7,-8.6,29.3,41.5,11,111.5,103.8,163.5,125,101.9,144.2,130.2
Dunning,17,43000,Theft,RETAIL THEFT,8,25,12,26,33,23,40,71,23.7,32,60,21.2,69,58.1,18.6,27.9,60.5,76.7,93,55.1
Montclare,18,14000,Theft,RETAIL THEFT,11,15,13,16,40,29,50,69,23,166.7,233.3,25,117,107.1,78.6,92.9,114.3,285.7,357.1,164.3
Belmont Cragin,19,78000,Theft,RETAIL THEFT,114,183,104,215,297,246,398,616,205.3,62.3,117.5,34,94,234.6,146.2,133.3,275.6,380.8,510.3,263.2
West Ridge,2,77000,Theft,RETAIL THEFT,68,83,38,69,89,68,119,196,65.3,7.2,43.4,33.7,82,107.8,88.3,49.4,89.6,115.6,154.5,84.8
Hermosa,20,24000,Theft,RETAIL THEFT,33,57,73,95,38,37,50,206,68.7,-33.3,-12.3,31.6,-27,237.5,137.5,304.2,395.8,158.3,208.3,286.2
Avondale,21,36000,Theft,RETAIL THEFT,96,142,96,138,223,262,386,457,152.3,57,171.8,73.1,153,394.4,266.7,266.7,383.3,619.4,1072.2,423.1
Logan Square,22,72000,Theft,RETAIL THEFT,223,257,243,255,372,325,522,870,290,44.7,103.1,40.3,80,356.9,309.7,337.5,354.2,516.7,725,402.8
Humboldt Park,23,54000,Theft,RETAIL THEFT,80,133,41,42,65,73,107,148,49.3,-51.1,-19.5,64.6,117,246.3,148.1,75.9,77.8,120.4,198.1,91.3
West Town,24,88000,Theft,RETAIL THEFT,266,313,279,422,307,227,402,1008,336,-1.9,28.4,30.9,20,355.7,302.3,317,479.5,348.9,456.8,381.8
Austin,25,97000,Theft,RETAIL THEFT,133,304,150,178,147,151,212,475,158.3,-51.6,-30.3,44.2,34,313.4,137.1,154.6,183.5,151.5,218.6,163.2
West Garfield Park,26,17000,Theft,RETAIL THEFT,36,49,26,16,13,7,13,55,18.3,-73.5,-73.5,0,-29,288.2,211.8,152.9,94.1,76.5,76.5,107.6
East Garfield Park,27,20000,Theft,RETAIL THEFT,7,25,6,3,11,17,25,20,6.7,-56,0,127.3,273,125,35,30,15,55,125,33.5
Near West Side,28,68000,Theft,RETAIL THEFT,434,740,395,622,605,496,847,1622,540.7,-18.2,14.5,40,57,1088.2,638.2,580.9,914.7,889.7,1245.6,795.1
North Lawndale,29,35000,Theft,RETAIL THEFT,41,81,36,88,89,51,91,213,71,9.9,12.3,2.2,28,231.4,117.1,102.9,251.4,254.3,260,202.9
Uptown,3,57000,Theft,RETAIL THEFT,125,162,91,178,248,146,264,517,172.3,53.1,63,6.5,53,284.2,219.3,159.6,312.3,435.1,463.2,302.3
South Lawndale,30,71000,Theft,RETAIL THEFT,50,73,47,28,71,81,122,146,48.7,-2.7,67.1,71.8,151,102.8,70.4,66.2,39.4,100,171.8,68.6
Lower West Side,31,34000,Theft,RETAIL THEFT,107,108,40,44,46,73,97,130,43.3,-57.4,-10.2,110.9,124,317.6,314.7,117.6,129.4,135.3,285.3,127.4
