community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Theft,RETAIL THEFT,51,133,50,56,37,85,55,5,53,177,59,-58.6,-60.2,-3.6,-10,665,255,250,280,185,425,275,265,295
Fuller Park,37,3000,Theft,RETAIL THEFT,17,30,6,17,13,15,19,2,16,47,15.7,-36.7,-46.7,-15.8,2,1000,566.7,200,566.7,433.3,500,633.3,533.3,523.3
Grand Boulevard,38,25000,Theft,RETAIL THEFT,40,98,30,27,31,78,79,2,77,188,62.7,-19.4,-21.4,-2.5,23,392,160,120,108,124,312,316,308,250.8
Kenwood,39,19000,Theft,RETAIL THEFT,12,55,30,18,17,38,40,1,40,95,31.7,-27.3,-27.3,0,26,289.5,63.2,157.9,94.7,89.5,200,210.5,210.5,166.8
Lincoln Square,4,40000,Theft,RETAIL THEFT,48,87,76,67,38,90,119,9,120,247,82.3,36.8,37.9,0.8,46,217.5,120,190,167.5,95,225,297.5,300,205.8
Washington Park,40,13000,Theft,RETAIL THEFT,8,20,7,3,5,5,6,2,8,16,5.3,-70,-60,33.3,51,153.8,61.5,53.8,23.1,38.5,38.5,46.2,61.5,40.8
Hyde Park,41,29000,Theft,RETAIL THEFT,62,83,73,131,121,214,315,10,296,650,216.7,279.5,256.6,-6,37,286.2,213.8,251.7,451.7,417.2,737.9,1086.2,1020.7,747.2
Woodlawn,42,24000,Theft,RETAIL THEFT,33,80,26,18,26,37,63,6,65,126,42,-21.2,-18.8,3.2,55,333.3,137.5,108.3,75,108.3,154.2,262.5,270.8,175
Rogers Park,1,55000,Theft,RETAIL THEFT,121,253,162,330,301,392,296,18,276,989,329.7,17,9.1,-6.8,-16,460,220,294.5,600,547.3,712.7,538.2,501.8,599.5
Jefferson Park,11,26000,Theft,RETAIL THEFT,23,15,9,20,16,27,17,1,16,60,20,13.3,6.7,-5.9,-20,57.7,88.5,34.6,76.9,61.5,103.8,65.4,61.5,76.9
Forest Glen,12,20000,Theft,RETAIL THEFT,2,7,4,1,4,1,1,0,1,6,2,-85.7,-85.7,0,-50,35,10,20,5,20,5,5,5,10
North Park,13,18000,Theft,RETAIL THEFT,42,33,32,52,46,115,149,5,134,310,103.3,351.5,306.1,-10.1,30,183.3,233.3,177.8,288.9,255.6,638.9,827.8,744.4,573.9
Albany Park,14,48000,Theft,RETAIL THEFT,64,52,79,65,70,115,114,4,107,299,99.7,119.2,105.8,-6.1,7,108.3,133.3,164.6,135.4,145.8,239.6,237.5,222.9,207.7
Portage Park,15,63000,Theft,RETAIL THEFT,94,115,91,104,199,336,402,26,411,937,312.3,249.6,257.4,2.2,32,182.5,149.2,144.4,165.1,315.9,533.3,638.1,652.4,495.7
Irving Park,16,52000,Theft,RETAIL THEFT,54,58,85,65,53,106,64,5,63,223,74.3,10.3,8.6,-1.6,-15,111.5,103.8,163.5,125,101.9,203.8,123.1,121.2,142.9
Dunning,17,43000,Theft,RETAIL THEFT,8,25,12,26,33,30,27,7,33,90,30,8,32,22.2,10,58.1,18.6,27.9,60.5,76.7,69.8,62.8,76.7,69.8
Montclare,18,14000,Theft,RETAIL THEFT,11,15,13,16,40,72,50,1,50,162,54,233.3,233.3,0,-7,107.1,78.6,92.9,114.3,285.7,514.3,357.1,357.1,385.7
Belmont Cragin,19,78000,Theft,RETAIL THEFT,114,183,104,215,297,442,355,28,349,1094,364.7,94,90.7,-1.7,-4,234.6,146.2,133.3,275.6,380.8,566.7,455.1,447.4,467.6
West Ridge,2,77000,Theft,RETAIL THEFT,68,83,38,69,89,157,170,4,160,416,138.7,104.8,92.8,-5.9,15,107.8,88.3,49.4,89.6,115.6,203.9,220.8,207.8,180.1
Hermosa,20,24000,Theft,RETAIL THEFT,33,57,73,95,38,79,64,2,58,181,60.3,12.3,1.8,-9.4,-4,237.5,137.5,304.2,395.8,158.3,329.2,266.7,241.7,251.2
Avondale,21,36000,Theft,RETAIL THEFT,96,142,96,138,223,457,390,35,398,1070,356.7,174.6,180.3,2.1,12,394.4,266.7,266.7,383.3,619.4,1269.4,1083.3,1105.6,990.8
Logan Square,22,72000,Theft,RETAIL THEFT,223,257,243,255,372,675,621,33,613,1668,556,141.6,138.5,-1.3,10,356.9,309.7,337.5,354.2,516.7,937.5,862.5,851.4,772.2
