community,community_area,population,category,description,total20,total19,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Theft,RETAIL THEFT,51,133,50,55,12,50,156,52,-58.6,-62.4,-9.1,-4,665,255,250,275,250,260
Fuller Park,37,3000,Theft,RETAIL THEFT,17,30,5,17,1,12,39,13,-43.3,-60,-29.4,-8,1000,566.7,166.7,566.7,400,433.3
Grand Boulevard,38,25000,Theft,RETAIL THEFT,40,98,30,27,10,26,97,32.3,-72.4,-73.5,-3.7,-20,392,160,120,108,104,129.2
Kenwood,39,19000,Theft,RETAIL THEFT,12,55,30,18,3,15,60,20,-67.3,-72.7,-16.7,-25,289.5,63.2,157.9,94.7,78.9,105.3
Lincoln Square,4,40000,Theft,RETAIL THEFT,48,87,76,67,5,57,191,63.7,-23,-34.5,-14.9,-11,217.5,120,190,167.5,142.5,159.3
Washington Park,40,13000,Theft,RETAIL THEFT,8,20,7,3,1,2,18,6,-85,-90,-33.3,-67,153.8,61.5,53.8,23.1,15.4,46.2
Hyde Park,41,29000,Theft,RETAIL THEFT,62,83,73,131,27,129,266,88.7,57.8,55.4,-1.5,45,286.2,213.8,251.7,451.7,444.8,305.9
Woodlawn,42,24000,Theft,RETAIL THEFT,33,80,26,18,3,15,77,25.7,-77.5,-81.2,-16.7,-42,333.3,137.5,108.3,75,62.5,107.1
Rogers Park,1,55000,Theft,RETAIL THEFT,121,253,162,330,82,331,613,204.3,30.4,30.8,0.3,62,460,220,294.5,600,601.8,371.5
Jefferson Park,11,26000,Theft,RETAIL THEFT,23,15,9,20,4,18,52,17.3,33.3,20,-10,4,57.7,88.5,34.6,76.9,69.2,66.5
Forest Glen,12,20000,Theft,RETAIL THEFT,2,7,4,1,3,4,7,2.3,-85.7,-42.9,300,74,35,10,20,5,20,11.5
North Park,13,18000,Theft,RETAIL THEFT,42,33,32,52,17,56,126,42,57.6,69.7,7.7,33,183.3,233.3,177.8,288.9,311.1,233.3
Albany Park,14,48000,Theft,RETAIL THEFT,64,52,79,65,25,72,208,69.3,25,38.5,10.8,4,108.3,133.3,164.6,135.4,150,144.4
Portage Park,15,63000,Theft,RETAIL THEFT,94,115,91,104,58,136,289,96.3,-9.6,18.3,30.8,41,182.5,149.2,144.4,165.1,215.9,152.9
Irving Park,16,52000,Theft,RETAIL THEFT,54,58,85,65,18,67,204,68,12.1,15.5,3.1,-1,111.5,103.8,163.5,125,128.8,130.8
Dunning,17,43000,Theft,RETAIL THEFT,8,25,12,26,1,23,46,15.3,4,-8,-11.5,50,58.1,18.6,27.9,60.5,53.5,35.6
Montclare,18,14000,Theft,RETAIL THEFT,11,15,13,16,7,18,40,13.3,6.7,20,12.5,35,107.1,78.6,92.9,114.3,128.6,95
Belmont Cragin,19,78000,Theft,RETAIL THEFT,114,183,104,216,79,254,434,144.7,18,38.8,17.6,76,234.6,146.2,133.3,276.9,325.6,185.5
West Ridge,2,77000,Theft,RETAIL THEFT,68,83,38,68,22,69,174,58,-18.1,-16.9,1.5,19,107.8,88.3,49.4,88.3,89.6,75.3
Hermosa,20,24000,Theft,RETAIL THEFT,33,57,73,94,20,66,200,66.7,64.9,15.8,-29.8,-1,237.5,137.5,304.2,391.7,275,277.9
Avondale,21,36000,Theft,RETAIL THEFT,96,142,96,138,47,169,330,110,-2.8,19,22.5,54,394.4,266.7,266.7,383.3,469.4,305.6
Logan Square,22,72000,Theft,RETAIL THEFT,223,257,243,255,92,288,721,240.3,-0.8,12.1,12.9,20,356.9,309.7,337.5,354.2,400,333.8
Humboldt Park,23,54000,Theft,RETAIL THEFT,80,133,41,42,13,43,163,54.3,-68.4,-67.7,2.4,-21,246.3,148.1,75.9,77.8,79.6,100.6
West Town,24,88000,Theft,RETAIL THEFT,266,313,279,422,70,346,967,322.3,34.8,10.5,-18,7,355.7,302.3,317,479.5,393.2,366.2
Austin,25,97000,Theft,RETAIL THEFT,133,304,150,178,52,184,461,153.7,-41.4,-39.5,3.4,20,313.4,137.1,154.6,183.5,189.7,158.5
West Garfield Park,26,17000,Theft,RETAIL THEFT,36,49,26,15,3,11,77,25.7,-69.4,-77.6,-26.7,-57,288.2,211.8,152.9,88.2,64.7,151.2
East Garfield Park,27,20000,Theft,RETAIL THEFT,7,25,6,3,0,1,16,5.3,-88,-96,-66.7,-81,125,35,30,15,5,26.5
Near West Side,28,68000,Theft,RETAIL THEFT,434,740,395,622,138,553,1451,483.7,-15.9,-25.3,-11.1,14,1088.2,638.2,580.9,914.7,813.2,711.3
North Lawndale,29,35000,Theft,RETAIL THEFT,41,81,36,88,21,94,165,55,8.6,16,6.8,71,231.4,117.1,102.9,251.4,268.6,157.1
Uptown,3,57000,Theft,RETAIL THEFT,125,162,91,178,56,197,394,131.3,9.9,21.6,10.7,50,284.2,219.3,159.6,312.3,345.6,230.4
South Lawndale,30,71000,Theft,RETAIL THEFT,50,73,47,28,21,38,125,41.7,-61.6,-47.9,35.7,-9,102.8,70.4,66.2,39.4,53.5,58.7
Lower West Side,31,34000,Theft,RETAIL THEFT,107,108,40,44,8,41,191,63.7,-59.3,-62,-6.8,-36,317.6,314.7,117.6,129.4,120.6,187.4
Near South Side,33,29000,Theft,RETAIL THEFT,38,38,23,64,9,51,125,41.7,68.4,34.2,-20.3,22,131,131,79.3,220.7,175.9,143.8
Armour Square,34,14000,Theft,RETAIL THEFT,32,33,14,18,17,29,64,21.3,-45.5,-12.1,61.1,36,235.7,228.6,100,128.6,207.1,152.1
Norwood Park,10,38000,Theft,RETAIL THEFT,21,25,34,26,4,27,81,27,4,8,3.8,0,65.8,55.3,89.5,68.4,71.1,71.1
Near North Side,8,105000,Theft,RETAIL THEFT,724,1473,894,1407,460,1484,3025,1008.3,-4.5,0.7,5.5,47,1402.9,689.5,851.4,1340,1413.3,960.3
Loop,32,42000,Theft,RETAIL THEFT,661,1635,815,1111,388,1159,2587,862.3,-32,-29.1,4.3,34,3892.9,1573.8,1940.5,2645.2,2759.5,2053.1
South Shore,43,54000,Theft,RETAIL THEFT,112,136,52,56,9,40,220,73.3,-58.8,-70.6,-28.6,-45,251.9,207.4,96.3,103.7,74.1,135.7
Chatham,44,32000,Theft,RETAIL THEFT,138,339,125,168,45,167,431,143.7,-50.4,-50.7,-0.6,16,1059.4,431.3,390.6,525,521.9,449.1
Avalon Park,45,9000,Theft,RETAIL THEFT,13,12,10,15,1,7,38,12.7,25,-41.7,-53.3,-45,133.3,144.4,111.1,166.7,77.8,141.1
South Chicago,46,27000,Theft,RETAIL THEFT,26,75,54,58,31,60,138,46,-22.7,-20,3.4,30,277.8,96.3,200,214.8,222.2,170.4
Mckinley Park,59,16000,Theft,RETAIL THEFT,25,43,26,41,29,60,92,30.7,-4.7,39.5,46.3,95,268.8,156.2,162.5,256.2,375,191.9
Lake View,6,103000,Theft,RETAIL THEFT,389,463,366,558,156,549,1313,437.7,20.5,18.6,-1.6,25,449.5,377.7,355.3,541.7,533,425
Calumet Heights,48,13000,Theft,RETAIL THEFT,12,24,16,11,4,11,39,13,-54.2,-54.2,0,-15,184.6,92.3,123.1,84.6,84.6,100
Roseland,49,39000,Theft,RETAIL THEFT,51,66,30,21,8,25,102,34,-68.2,-62.1,19,-26,169.2,130.8,76.9,53.8,64.1,87.2
North Center,5,35000,Theft,RETAIL THEFT,66,86,58,62,15,63,186,62,-27.9,-26.7,1.6,2,245.7,188.6,165.7,177.1,180,177.1
Pullman,50,7000,Theft,RETAIL THEFT,39,93,17,19,4,16,75,25,-79.6,-82.8,-15.8,-36,1328.6,557.1,242.9,271.4,228.6,357.1
South Deering,51,14000,Theft,RETAIL THEFT,57,158,28,29,10,28,114,38,-81.6,-82.3,-3.4,-26,1128.6,407.1,200,207.1,200,271.4
East Side,52,22000,Theft,RETAIL THEFT,22,20,9,20,4,15,51,17,0,-25,-25,-12,90.9,100,40.9,90.9,68.2,77.3
West Pullman,53,26000,Theft,RETAIL THEFT,23,33,29,10,6,14,62,20.7,-69.7,-57.6,40,-32,126.9,88.5,111.5,38.5,53.8,79.6
Hegewisch,55,10000,Theft,RETAIL THEFT,7,17,25,24,5,26,56,18.7,41.2,52.9,8.3,39,170,70,250,240,260,187
Garfield Ridge,56,35000,Theft,RETAIL THEFT,60,131,60,39,3,30,159,53,-70.2,-77.1,-23.1,-43,374.3,171.4,171.4,111.4,85.7,151.4
Archer Heights,57,14000,Theft,RETAIL THEFT,54,70,54,66,34,69,174,58,-5.7,-1.4,4.5,19,500,385.7,385.7,471.4,492.9,414.3
Brighton Park,58,45000,Theft,RETAIL THEFT,40,48,38,53,25,59,131,43.7,10.4,22.9,11.3,35,106.7,88.9,84.4,117.8,131.1,97.1
Bridgeport,60,34000,Theft,RETAIL THEFT,9,22,13,15,2,12,37,12.3,-31.8,-45.5,-20,-2,64.7,26.5,38.2,44.1,35.3,36.2
New City,61,44000,Theft,RETAIL THEFT,125,167,74,132,50,142,331,110.3,-21,-15,7.6,29,379.5,284.1,168.2,300,322.7,250.7
West Elsdon,62,18000,Theft,RETAIL THEFT,27,42,26,9,0,6,62,20.7,-78.6,-85.7,-33.3,-71,233.3,150,144.4,50,33.3,115
Gage Park,63,40000,Theft,RETAIL THEFT,50,104,65,109,39,126,224,74.7,4.8,21.2,15.6,69,260,125,162.5,272.5,315,186.8
Clearing,64,24000,Theft,RETAIL THEFT,17,14,7,14,6,18,38,12.7,0,28.6,28.6,42,58.3,70.8,29.2,58.3,75,52.9
West Lawn,65,34000,Theft,RETAIL THEFT,119,198,70,90,35,99,279,93,-54.5,-50,10,6,582.4,350,205.9,264.7,291.2,273.5
Chicago Lawn,66,56000,Theft,RETAIL THEFT,77,116,59,129,28,126,265,88.3,11.2,8.6,-2.3,43,207.1,137.5,105.4,230.4,225,157.7
West Englewood,67,30000,Theft,RETAIL THEFT,60,94,31,32,5,27,123,41,-66,-71.3,-15.6,-34,313.3,200,103.3,106.7,90,136.7
Englewood,68,24000,Theft,RETAIL THEFT,40,73,11,23,8,25,74,24.7,-68.5,-65.8,8.7,1,304.2,166.7,45.8,95.8,104.2,102.9
Greater Grand Crossing,69,31000,Theft,RETAIL THEFT,46,74,32,36,13,39,114,38,-51.4,-47.3,8.3,3,238.7,148.4,103.2,116.1,125.8,122.6
Lincoln Park,7,70000,Theft,RETAIL THEFT,253,342,224,434,101,422,911,303.7,26.9,23.4,-2.8,39,488.6,361.4,320,620,602.9,433.9
Ashburn,70,41000,Theft,RETAIL THEFT,20,46,14,32,8,30,66,22,-30.4,-34.8,-6.2,36,112.2,48.8,34.1,78,73.2,53.7
Auburn Gresham,71,45000,Theft,RETAIL THEFT,85,168,36,38,13,44,159,53,-77.4,-73.8,15.8,-17,373.3,188.9,80,84.4,97.8,117.8
Beverly,72,20000,Theft,RETAIL THEFT,21,10,10,11,2,7,42,14,10,-30,-36.4,-50,50,105,50,55,35,70
Washington Heights,73,25000,Theft,RETAIL THEFT,60,99,44,26,13,32,130,43.3,-73.7,-67.7,23.1,-26,396,240,176,104,128,173.2
Mount Greenwood,74,19000,Theft,RETAIL THEFT,10,20,9,16,10,22,35,11.7,-20,10,37.5,88,105.3,52.6,47.4,84.2,115.8,61.6
Morgan Park,75,21000,Theft,RETAIL THEFT,57,107,88,73,20,62,218,72.7,-31.8,-42.1,-15.1,-15,509.5,271.4,419,347.6,295.2,346.2
Ohare,76,13000,Theft,RETAIL THEFT,12,30,27,8,8,14,47,15.7,-73.3,-53.3,75,-11,230.8,92.3,207.7,61.5,107.7,120.8
Edgewater,77,56000,Theft,RETAIL THEFT,152,177,115,208,50,194,475,158.3,17.5,9.6,-6.7,23,316.1,271.4,205.4,371.4,346.4,282.7
Edison Park,9,12000,Theft,RETAIL THEFT,2,2,0,1,1,1,3,1,-50,-50,0,0,16.7,16.7,0,8.3,8.3,8.3
