community,community_area,population,category,description,total20,total19,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Theft,RETAIL THEFT,51,133,50,55,17,41,156,52,-58.6,-69.2,-25.5,-21,665,255,250,275,205,260
Fuller Park,37,3000,Theft,RETAIL THEFT,17,30,5,17,3,12,39,13,-43.3,-60,-29.4,-8,1000,566.7,166.7,566.7,400,433.3
Grand Boulevard,38,25000,Theft,RETAIL THEFT,40,98,30,27,15,29,97,32.3,-72.4,-70.4,7.4,-10,392,160,120,108,116,129.2
Kenwood,39,19000,Theft,RETAIL THEFT,12,55,30,18,4,16,60,20,-67.3,-70.9,-11.1,-20,289.5,63.2,157.9,94.7,84.2,105.3
Lincoln Square,4,40000,Theft,RETAIL THEFT,48,87,76,67,10,57,191,63.7,-23,-34.5,-14.9,-11,217.5,120,190,167.5,142.5,159.3
Washington Park,40,13000,Theft,RETAIL THEFT,8,20,7,3,1,1,18,6,-85,-95,-66.7,-83,153.8,61.5,53.8,23.1,7.7,46.2
Hyde Park,41,29000,Theft,RETAIL THEFT,62,83,73,131,47,137,266,88.7,57.8,65.1,4.6,54,286.2,213.8,251.7,451.7,472.4,305.9
Woodlawn,42,24000,Theft,RETAIL THEFT,33,80,26,18,9,20,77,25.7,-77.5,-75,11.1,-22,333.3,137.5,108.3,75,83.3,107.1
Rogers Park,1,55000,Theft,RETAIL THEFT,121,253,162,330,122,318,613,204.3,30.4,25.7,-3.6,56,460,220,294.5,600,578.2,371.5
Jefferson Park,11,26000,Theft,RETAIL THEFT,23,15,9,20,5,16,52,17.3,33.3,6.7,-20,-8,57.7,88.5,34.6,76.9,61.5,66.5
Forest Glen,12,20000,Theft,RETAIL THEFT,2,7,4,1,3,4,7,2.3,-85.7,-42.9,300,74,35,10,20,5,20,11.5
North Park,13,18000,Theft,RETAIL THEFT,42,33,32,52,21,51,126,42,57.6,54.5,-1.9,21,183.3,233.3,177.8,288.9,283.3,233.3
