community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Theft,RETAIL THEFT,51,133,50,56,37,85,11,87,143,47.7,-72.2,-34.6,135.1,82,665,255,250,280,185,425,435,238.5
Fuller Park,37,3000,Theft,RETAIL THEFT,17,30,6,17,13,15,8,19,36,12,-56.7,-36.7,46.2,58,1000,566.7,200,566.7,433.3,500,633.3,400
Grand Boulevard,38,25000,Theft,RETAIL THEFT,40,98,30,27,31,78,20,90,88,29.3,-68.4,-8.2,190.3,207,392,160,120,108,124,312,360,117.2
Kenwood,39,19000,Theft,RETAIL THEFT,12,55,30,18,17,38,7,39,65,21.7,-69.1,-29.1,129.4,80,289.5,63.2,157.9,94.7,89.5,200,205.3,114.2
Lincoln Square,4,40000,Theft,RETAIL THEFT,48,87,76,67,38,90,29,100,181,60.3,-56.3,14.9,163.2,66,217.5,120,190,167.5,95,225,250,150.8
Washington Park,40,13000,Theft,RETAIL THEFT,8,20,7,3,5,5,3,7,15,5,-75,-65,40,40,153.8,61.5,53.8,23.1,38.5,38.5,53.8,38.5
Hyde Park,41,29000,Theft,RETAIL THEFT,62,83,73,131,121,214,97,281,325,108.3,45.8,238.6,132.2,159,286.2,213.8,251.7,451.7,417.2,737.9,969,373.4
Woodlawn,42,24000,Theft,RETAIL THEFT,33,80,26,18,26,37,13,35,70,23.3,-67.5,-56.2,34.6,50,333.3,137.5,108.3,75,108.3,154.2,145.8,97.1
Rogers Park,1,55000,Theft,RETAIL THEFT,121,253,162,330,301,392,109,378,793,264.3,19,49.4,25.6,43,460,220,294.5,600,547.3,712.7,687.3,480.5
Jefferson Park,11,26000,Theft,RETAIL THEFT,23,15,9,20,16,27,4,23,45,15,6.7,53.3,43.8,53,57.7,88.5,34.6,76.9,61.5,103.8,88.5,57.7
Forest Glen,12,20000,Theft,RETAIL THEFT,2,7,4,1,4,1,0,1,9,3,-42.9,-85.7,-75,-67,35,10,20,5,20,5,5,15
North Park,13,18000,Theft,RETAIL THEFT,42,33,32,52,46,115,56,159,130,43.3,39.4,381.8,245.7,267,183.3,233.3,177.8,288.9,255.6,638.9,883.3,240.6
Albany Park,14,48000,Theft,RETAIL THEFT,64,52,79,65,70,115,36,119,214,71.3,34.6,128.8,70,67,108.3,133.3,164.6,135.4,145.8,239.6,247.9,148.5
Portage Park,15,63000,Theft,RETAIL THEFT,94,115,91,104,199,336,85,361,394,131.3,73,213.9,81.4,175,182.5,149.2,144.4,165.1,315.9,533.3,573,208.4
Irving Park,16,52000,Theft,RETAIL THEFT,54,58,85,65,53,106,22,107,203,67.7,-8.6,84.5,101.9,58,111.5,103.8,163.5,125,101.9,203.8,205.8,130.2
Dunning,17,43000,Theft,RETAIL THEFT,8,25,12,26,33,30,11,32,71,23.7,32,28,-3,35,58.1,18.6,27.9,60.5,76.7,69.8,74.4,55.1
Montclare,18,14000,Theft,RETAIL THEFT,11,15,13,16,40,71,21,79,69,23,166.7,426.7,97.5,243,107.1,78.6,92.9,114.3,285.7,507.1,564.3,164.3
Belmont Cragin,19,78000,Theft,RETAIL THEFT,114,183,104,215,297,442,108,449,616,205.3,62.3,145.4,51.2,119,234.6,146.2,133.3,275.6,380.8,566.7,575.6,263.2
West Ridge,2,77000,Theft,RETAIL THEFT,68,83,38,69,89,157,43,167,196,65.3,7.2,101.2,87.6,156,107.8,88.3,49.4,89.6,115.6,203.9,216.9,84.8
Hermosa,20,24000,Theft,RETAIL THEFT,33,57,73,95,38,79,19,87,206,68.7,-33.3,52.6,128.9,27,237.5,137.5,304.2,395.8,158.3,329.2,362.5,286.2
Avondale,21,36000,Theft,RETAIL THEFT,96,142,96,138,223,458,93,440,457,152.3,57,209.9,97.3,189,394.4,266.7,266.7,383.3,619.4,1272.2,1222.2,423.1
Logan Square,22,72000,Theft,RETAIL THEFT,223,257,243,255,372,675,183,718,870,290,44.7,179.4,93,148,356.9,309.7,337.5,354.2,516.7,937.5,997.2,402.8
Humboldt Park,23,54000,Theft,RETAIL THEFT,80,133,41,42,65,143,37,154,148,49.3,-51.1,15.8,136.9,212,246.3,148.1,75.9,77.8,120.4,264.8,285.2,91.3
West Town,24,88000,Theft,RETAIL THEFT,266,313,279,422,307,475,134,509,1008,336,-1.9,62.6,65.8,51,355.7,302.3,317,479.5,348.9,539.8,578.4,381.8
Austin,25,97000,Theft,RETAIL THEFT,133,304,150,178,147,354,169,479,475,158.3,-51.6,57.6,225.9,203,313.4,137.1,154.6,183.5,151.5,364.9,493.8,163.2
West Garfield Park,26,17000,Theft,RETAIL THEFT,36,49,26,16,13,10,2,8,55,18.3,-73.5,-83.7,-38.5,-56,288.2,211.8,152.9,94.1,76.5,58.8,47.1,107.6
East Garfield Park,27,20000,Theft,RETAIL THEFT,7,25,6,3,11,20,1,15,20,6.7,-56,-40,36.4,124,125,35,30,15,55,100,75,33.5
Near West Side,28,68000,Theft,RETAIL THEFT,434,740,395,622,605,833,168,769,1622,540.7,-18.2,3.9,27.1,42,1088.2,638.2,580.9,914.7,889.7,1225,1130.9,795.1
North Lawndale,29,35000,Theft,RETAIL THEFT,41,81,36,88,89,68,4,62,213,71,9.9,-23.5,-30.3,-13,231.4,117.1,102.9,251.4,254.3,194.3,177.1,202.9
Uptown,3,57000,Theft,RETAIL THEFT,125,162,91,178,248,342,99,373,517,172.3,53.1,130.2,50.4,116,284.2,219.3,159.6,312.3,435.1,600,654.4,302.3
South Lawndale,30,71000,Theft,RETAIL THEFT,50,73,47,28,71,121,17,103,146,48.7,-2.7,41.1,45.1,111,102.8,70.4,66.2,39.4,100,170.4,145.1,68.6
Lower West Side,31,34000,Theft,RETAIL THEFT,107,108,40,44,46,136,23,133,130,43.3,-57.4,23.1,189.1,207,317.6,314.7,117.6,129.4,135.3,400,391.2,127.4
Near South Side,33,29000,Theft,RETAIL THEFT,38,38,23,64,30,33,5,31,117,39,-21.1,-18.4,3.3,-21,131,131,79.3,220.7,103.4,113.8,106.9,134.5
Armour Square,34,14000,Theft,RETAIL THEFT,32,33,14,18,57,52,12,45,89,29.7,72.7,36.4,-21.1,52,235.7,228.6,100,128.6,407.1,371.4,321.4,212.1
Norwood Park,10,38000,Theft,RETAIL THEFT,21,25,34,26,29,42,18,44,89,29.7,16,76,51.7,48,65.8,55.3,89.5,68.4,76.3,110.5,115.8,78.2
Near North Side,8,105000,Theft,RETAIL THEFT,724,1473,894,1407,1495,1489,354,1461,3796,1265.3,1.5,-0.8,-2.3,15,1402.9,689.5,851.4,1340,1423.8,1418.1,1391.4,1205
Loop,32,42000,Theft,RETAIL THEFT,661,1635,815,1114,1343,1348,328,1336,3272,1090.7,-17.9,-18.3,-0.5,22,3892.9,1573.8,1940.5,2652.4,3197.6,3209.5,3181,2596.9
