community,community_area,population,category,description,total20,total19,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Theft,RETAIL THEFT,51,133,50,56,34,35,157,52.3,-57.9,-73.7,-37.5,-33,665,255,250,280,175,261.5
Fuller Park,37,3000,Theft,RETAIL THEFT,17,30,6,17,11,12,40,13.3,-43.3,-60,-29.4,-10,1000,566.7,200,566.7,400,443.3
Grand Boulevard,38,25000,Theft,RETAIL THEFT,40,98,30,27,30,31,97,32.3,-72.4,-68.4,14.8,-4,392,160,120,108,124,129.2
Kenwood,39,19000,Theft,RETAIL THEFT,12,55,30,18,16,16,60,20,-67.3,-70.9,-11.1,-20,289.5,63.2,157.9,94.7,84.2,105.3
Lincoln Square,4,40000,Theft,RETAIL THEFT,48,87,76,67,33,38,191,63.7,-23,-56.3,-43.3,-40,217.5,120,190,167.5,95,159.3
Washington Park,40,13000,Theft,RETAIL THEFT,8,20,7,3,4,4,18,6,-85,-80,33.3,-33,153.8,61.5,53.8,23.1,30.8,46.2
Hyde Park,41,29000,Theft,RETAIL THEFT,62,83,73,131,108,113,266,88.7,57.8,36.1,-13.7,27,286.2,213.8,251.7,451.7,389.7,305.9
Woodlawn,42,24000,Theft,RETAIL THEFT,33,80,26,18,25,26,77,25.7,-77.5,-67.5,44.4,1,333.3,137.5,108.3,75,108.3,107.1
Rogers Park,1,55000,Theft,RETAIL THEFT,121,253,162,330,275,283,613,204.3,30.4,11.9,-14.2,39,460,220,294.5,600,514.5,371.5
Jefferson Park,11,26000,Theft,RETAIL THEFT,23,15,9,20,13,15,52,17.3,33.3,0,-25,-13,57.7,88.5,34.6,76.9,57.7,66.5
Forest Glen,12,20000,Theft,RETAIL THEFT,2,7,4,1,4,5,7,2.3,-85.7,-28.6,400,117,35,10,20,5,25,11.5
North Park,13,18000,Theft,RETAIL THEFT,42,33,32,52,43,45,126,42,57.6,36.4,-13.5,7,183.3,233.3,177.8,288.9,250,233.3
Albany Park,14,48000,Theft,RETAIL THEFT,64,52,79,65,64,67,208,69.3,25,28.8,3.1,-3,108.3,133.3,164.6,135.4,139.6,144.4
Portage Park,15,63000,Theft,RETAIL THEFT,94,115,91,104,188,193,289,96.3,-9.6,67.8,85.6,100,182.5,149.2,144.4,165.1,306.3,152.9
Irving Park,16,52000,Theft,RETAIL THEFT,54,58,85,65,48,53,204,68,12.1,-8.6,-18.5,-22,111.5,103.8,163.5,125,101.9,130.8
Dunning,17,43000,Theft,RETAIL THEFT,8,25,12,26,32,33,46,15.3,4,32,26.9,116,58.1,18.6,27.9,60.5,76.7,35.6
Montclare,18,14000,Theft,RETAIL THEFT,11,15,13,16,35,37,40,13.3,6.7,146.7,131.2,178,107.1,78.6,92.9,114.3,264.3,95
Belmont Cragin,19,78000,Theft,RETAIL THEFT,114,183,104,215,266,281,433,144.3,17.5,53.6,30.7,95,234.6,146.2,133.3,275.6,360.3,185
West Ridge,2,77000,Theft,RETAIL THEFT,68,83,38,69,84,87,175,58.3,-16.9,4.8,26.1,49,107.8,88.3,49.4,89.6,113,75.7
Hermosa,20,24000,Theft,RETAIL THEFT,33,57,73,95,35,38,201,67,66.7,-33.3,-60,-43,237.5,137.5,304.2,395.8,158.3,279.2
Avondale,21,36000,Theft,RETAIL THEFT,96,142,96,138,204,216,330,110,-2.8,52.1,56.5,96,394.4,266.7,266.7,383.3,600,305.6
Logan Square,22,72000,Theft,RETAIL THEFT,223,257,243,255,341,356,721,240.3,-0.8,38.5,39.6,48,356.9,309.7,337.5,354.2,494.4,333.8
Humboldt Park,23,54000,Theft,RETAIL THEFT,80,133,41,42,62,64,163,54.3,-68.4,-51.9,52.4,18,246.3,148.1,75.9,77.8,118.5,100.6
West Town,24,88000,Theft,RETAIL THEFT,266,313,279,422,282,291,967,322.3,34.8,-7,-31,-10,355.7,302.3,317,479.5,330.7,366.2
Austin,25,97000,Theft,RETAIL THEFT,133,304,150,178,138,146,461,153.7,-41.4,-52,-18,-5,313.4,137.1,154.6,183.5,150.5,158.5
West Garfield Park,26,17000,Theft,RETAIL THEFT,36,49,26,16,12,14,78,26,-67.3,-71.4,-12.5,-46,288.2,211.8,152.9,94.1,82.4,152.9
East Garfield Park,27,20000,Theft,RETAIL THEFT,7,25,6,3,10,10,16,5.3,-88,-60,233.3,89,125,35,30,15,50,26.5
Near West Side,28,68000,Theft,RETAIL THEFT,434,740,395,622,551,578,1451,483.7,-15.9,-21.9,-7.1,19,1088.2,638.2,580.9,914.7,850,711.3
