community,community_area,population,category,description,total20,total19,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Theft,RETAIL THEFT,51,133,50,55,8,49,156,52,-58.6,-63.2,-10.9,-6,665,255,250,275,245,260
Fuller Park,37,3000,Theft,RETAIL THEFT,17,30,5,17,1,12,39,13,-43.3,-60,-29.4,-8,1000,566.7,166.7,566.7,400,433.3
Grand Boulevard,38,25000,Theft,RETAIL THEFT,40,98,30,27,7,24,97,32.3,-72.4,-75.5,-11.1,-26,392,160,120,108,96,129.2
Kenwood,39,19000,Theft,RETAIL THEFT,12,55,30,18,0,12,60,20,-67.3,-78.2,-33.3,-40,289.5,63.2,157.9,94.7,63.2,105.3
Lincoln Square,4,40000,Theft,RETAIL THEFT,48,87,76,67,4,62,191,63.7,-23,-28.7,-7.5,-3,217.5,120,190,167.5,155,159.3
Washington Park,40,13000,Theft,RETAIL THEFT,8,20,7,3,1,3,18,6,-85,-85,0,-50,153.8,61.5,53.8,23.1,23.1,46.2
Hyde Park,41,29000,Theft,RETAIL THEFT,62,83,73,131,20,130,266,88.7,57.8,56.6,-0.8,47,286.2,213.8,251.7,451.7,448.3,305.9
Woodlawn,42,24000,Theft,RETAIL THEFT,33,80,26,18,3,16,77,25.7,-77.5,-80,-11.1,-38,333.3,137.5,108.3,75,66.7,107.1
Rogers Park,1,55000,Theft,RETAIL THEFT,121,253,162,330,70,336,613,204.3,30.4,32.8,1.8,64,460,220,294.5,600,610.9,371.5
Jefferson Park,11,26000,Theft,RETAIL THEFT,23,15,9,20,3,18,52,17.3,33.3,20,-10,4,57.7,88.5,34.6,76.9,69.2,66.5
Forest Glen,12,20000,Theft,RETAIL THEFT,2,7,4,1,3,4,7,2.3,-85.7,-42.9,300,74,35,10,20,5,20,11.5
North Park,13,18000,Theft,RETAIL THEFT,42,33,32,52,10,51,126,42,57.6,54.5,-1.9,21,183.3,233.3,177.8,288.9,283.3,233.3
Albany Park,14,48000,Theft,RETAIL THEFT,64,52,79,65,20,69,208,69.3,25,32.7,6.2,-0,108.3,133.3,164.6,135.4,143.8,144.4
Portage Park,15,63000,Theft,RETAIL THEFT,94,115,91,104,45,129,289,96.3,-9.6,12.2,24,34,182.5,149.2,144.4,165.1,204.8,152.9
Irving Park,16,52000,Theft,RETAIL THEFT,54,58,85,65,16,66,204,68,12.1,13.8,1.5,-3,111.5,103.8,163.5,125,126.9,130.8
Dunning,17,43000,Theft,RETAIL THEFT,8,25,12,26,1,23,46,15.3,4,-8,-11.5,50,58.1,18.6,27.9,60.5,53.5,35.6
Montclare,18,14000,Theft,RETAIL THEFT,11,15,13,16,7,19,40,13.3,6.7,26.7,18.8,43,107.1,78.6,92.9,114.3,135.7,95
Belmont Cragin,19,78000,Theft,RETAIL THEFT,114,183,104,216,60,243,434,144.7,18,32.8,12.5,68,234.6,146.2,133.3,276.9,311.5,185.5
West Ridge,2,77000,Theft,RETAIL THEFT,68,83,38,68,21,73,174,58,-18.1,-12,7.4,26,107.8,88.3,49.4,88.3,94.8,75.3
Hermosa,20,24000,Theft,RETAIL THEFT,33,57,73,94,17,67,200,66.7,64.9,17.5,-28.7,0,237.5,137.5,304.2,391.7,279.2,277.9
Avondale,21,36000,Theft,RETAIL THEFT,96,142,96,138,41,163,330,110,-2.8,14.8,18.1,48,394.4,266.7,266.7,383.3,452.8,305.6
Logan Square,22,72000,Theft,RETAIL THEFT,223,257,243,255,79,288,721,240.3,-0.8,12.1,12.9,20,356.9,309.7,337.5,354.2,400,333.8
Humboldt Park,23,54000,Theft,RETAIL THEFT,80,133,41,42,9,41,163,54.3,-68.4,-69.2,-2.4,-24,246.3,148.1,75.9,77.8,75.9,100.6
West Town,24,88000,Theft,RETAIL THEFT,266,313,279,422,56,350,967,322.3,34.8,11.8,-17.1,9,355.7,302.3,317,479.5,397.7,366.2
Austin,25,97000,Theft,RETAIL THEFT,133,304,150,178,39,181,461,153.7,-41.4,-40.5,1.7,18,313.4,137.1,154.6,183.5,186.6,158.5
West Garfield Park,26,17000,Theft,RETAIL THEFT,36,49,26,15,3,12,77,25.7,-69.4,-75.5,-20,-53,288.2,211.8,152.9,88.2,70.6,151.2
East Garfield Park,27,20000,Theft,RETAIL THEFT,7,25,6,3,0,1,16,5.3,-88,-96,-66.7,-81,125,35,30,15,5,26.5
Near West Side,28,68000,Theft,RETAIL THEFT,434,740,395,622,115,563,1451,483.7,-15.9,-23.9,-9.5,16,1088.2,638.2,580.9,914.7,827.9,711.3
North Lawndale,29,35000,Theft,RETAIL THEFT,41,81,36,88,20,97,165,55,8.6,19.8,10.2,76,231.4,117.1,102.9,251.4,277.1,157.1
Uptown,3,57000,Theft,RETAIL THEFT,125,162,91,178,43,189,394,131.3,9.9,16.7,6.2,44,284.2,219.3,159.6,312.3,331.6,230.4
South Lawndale,30,71000,Theft,RETAIL THEFT,50,73,47,28,17,35,125,41.7,-61.6,-52.1,25,-16,102.8,70.4,66.2,39.4,49.3,58.7
Lower West Side,31,34000,Theft,RETAIL THEFT,107,108,40,44,5,39,191,63.7,-59.3,-63.9,-11.4,-39,317.6,314.7,117.6,129.4,114.7,187.4
Near South Side,33,29000,Theft,RETAIL THEFT,38,38,23,64,6,54,125,41.7,68.4,42.1,-15.6,29,131,131,79.3,220.7,186.2,143.8
Armour Square,34,14000,Theft,RETAIL THEFT,32,33,14,18,14,26,64,21.3,-45.5,-21.2,44.4,22,235.7,228.6,100,128.6,185.7,152.1
Norwood Park,10,38000,Theft,RETAIL THEFT,21,25,34,26,4,27,81,27,4,8,3.8,0,65.8,55.3,89.5,68.4,71.1,71.1
Near North Side,8,105000,Theft,RETAIL THEFT,724,1473,894,1407,391,1457,3025,1008.3,-4.5,-1.1,3.6,45,1402.9,689.5,851.4,1340,1387.6,960.3
Loop,32,42000,Theft,RETAIL THEFT,661,1635,815,1111,330,1148,2587,862.3,-32,-29.8,3.3,33,3892.9,1573.8,1940.5,2645.2,2733.3,2053.1
South Shore,43,54000,Theft,RETAIL THEFT,112,136,52,56,8,48,220,73.3,-58.8,-64.7,-14.3,-35,251.9,207.4,96.3,103.7,88.9,135.7
