community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Theft,RETAIL THEFT,51,133,50,56,37,84,84,143,47.7,-72.2,-36.8,127,76,665,255,250,280,185,420,238.5
Fuller Park,37,3000,Theft,RETAIL THEFT,17,30,6,17,13,15,15,36,12,-56.7,-50,15.4,25,1000,566.7,200,566.7,433.3,500,400
Grand Boulevard,38,25000,Theft,RETAIL THEFT,40,98,30,27,31,78,78,88,29.3,-68.4,-20.4,151.6,166,392,160,120,108,124,312,117.2
Kenwood,39,19000,Theft,RETAIL THEFT,12,55,30,18,17,38,38,65,21.7,-69.1,-30.9,123.5,75,289.5,63.2,157.9,94.7,89.5,200,114.2
Lincoln Square,4,40000,Theft,RETAIL THEFT,48,87,76,67,38,90,90,181,60.3,-56.3,3.4,136.8,49,217.5,120,190,167.5,95,225,150.8
Washington Park,40,13000,Theft,RETAIL THEFT,8,20,7,3,5,5,5,15,5,-75,-75,0,0,153.8,61.5,53.8,23.1,38.5,38.5,38.5
Hyde Park,41,29000,Theft,RETAIL THEFT,62,83,73,131,121,210,210,325,108.3,45.8,153,73.6,94,286.2,213.8,251.7,451.7,417.2,724.1,373.4
Woodlawn,42,24000,Theft,RETAIL THEFT,33,80,26,18,26,36,36,70,23.3,-67.5,-55,38.5,55,333.3,137.5,108.3,75,108.3,150,97.1
Rogers Park,1,55000,Theft,RETAIL THEFT,121,253,162,330,301,391,391,793,264.3,19,54.5,29.9,48,460,220,294.5,600,547.3,710.9,480.5
Jefferson Park,11,26000,Theft,RETAIL THEFT,23,15,9,20,16,27,27,45,15,6.7,80,68.8,80,57.7,88.5,34.6,76.9,61.5,103.8,57.7
Forest Glen,12,20000,Theft,RETAIL THEFT,2,7,4,1,4,1,1,9,3,-42.9,-85.7,-75,-67,35,10,20,5,20,5,15
North Park,13,18000,Theft,RETAIL THEFT,42,33,32,52,46,112,112,130,43.3,39.4,239.4,143.5,159,183.3,233.3,177.8,288.9,255.6,622.2,240.6
Albany Park,14,48000,Theft,RETAIL THEFT,64,52,79,65,70,114,114,214,71.3,34.6,119.2,62.9,60,108.3,133.3,164.6,135.4,145.8,237.5,148.5
Portage Park,15,63000,Theft,RETAIL THEFT,94,115,91,104,199,332,332,394,131.3,73,188.7,66.8,153,182.5,149.2,144.4,165.1,315.9,527,208.4
Irving Park,16,52000,Theft,RETAIL THEFT,54,58,85,65,53,105,105,203,67.7,-8.6,81,98.1,55,111.5,103.8,163.5,125,101.9,201.9,130.2
Dunning,17,43000,Theft,RETAIL THEFT,8,25,12,26,33,29,29,71,23.7,32,16,-12.1,22,58.1,18.6,27.9,60.5,76.7,67.4,55.1
Montclare,18,14000,Theft,RETAIL THEFT,11,15,13,16,40,71,71,69,23,166.7,373.3,77.5,209,107.1,78.6,92.9,114.3,285.7,507.1,164.3
Belmont Cragin,19,78000,Theft,RETAIL THEFT,114,183,104,215,297,440,440,616,205.3,62.3,140.4,48.1,114,234.6,146.2,133.3,275.6,380.8,564.1,263.2
West Ridge,2,77000,Theft,RETAIL THEFT,68,83,38,69,89,157,157,196,65.3,7.2,89.2,76.4,140,107.8,88.3,49.4,89.6,115.6,203.9,84.8
