community,community_area,population,category,description,total20,total19,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Theft,RETAIL THEFT,51,133,50,56,27,39,157,52.3,-57.9,-70.7,-30.4,-25,665,255,250,280,195,261.5
Fuller Park,37,3000,Theft,RETAIL THEFT,17,30,6,17,5,6,40,13.3,-43.3,-80,-64.7,-55,1000,566.7,200,566.7,200,443.3
Grand Boulevard,38,25000,Theft,RETAIL THEFT,40,98,30,27,22,25,97,32.3,-72.4,-74.5,-7.4,-23,392,160,120,108,100,129.2
Kenwood,39,19000,Theft,RETAIL THEFT,12,55,30,18,11,17,60,20,-67.3,-69.1,-5.6,-15,289.5,63.2,157.9,94.7,89.5,105.3
Lincoln Square,4,40000,Theft,RETAIL THEFT,48,87,76,67,21,46,191,63.7,-23,-47.1,-31.3,-28,217.5,120,190,167.5,115,159.3
Washington Park,40,13000,Theft,RETAIL THEFT,8,20,7,3,2,2,18,6,-85,-90,-33.3,-67,153.8,61.5,53.8,23.1,15.4,46.2
Hyde Park,41,29000,Theft,RETAIL THEFT,62,83,73,131,87,132,266,88.7,57.8,59,0.8,49,286.2,213.8,251.7,451.7,455.2,305.9
Woodlawn,42,24000,Theft,RETAIL THEFT,33,80,26,18,20,22,77,25.7,-77.5,-72.5,22.2,-14,333.3,137.5,108.3,75,91.7,107.1
Rogers Park,1,55000,Theft,RETAIL THEFT,121,253,162,330,212,265,613,204.3,30.4,4.7,-19.7,30,460,220,294.5,600,481.8,371.5
Jefferson Park,11,26000,Theft,RETAIL THEFT,23,15,9,20,10,18,52,17.3,33.3,20,-10,4,57.7,88.5,34.6,76.9,69.2,66.5
Forest Glen,12,20000,Theft,RETAIL THEFT,2,7,4,1,3,4,7,2.3,-85.7,-42.9,300,74,35,10,20,5,20,11.5
North Park,13,18000,Theft,RETAIL THEFT,42,33,32,52,29,47,126,42,57.6,42.4,-9.6,12,183.3,233.3,177.8,288.9,261.1,233.3
Albany Park,14,48000,Theft,RETAIL THEFT,64,52,79,65,54,71,208,69.3,25,36.5,9.2,2,108.3,133.3,164.6,135.4,147.9,144.4
Portage Park,15,63000,Theft,RETAIL THEFT,94,115,91,104,133,160,289,96.3,-9.6,39.1,53.8,66,182.5,149.2,144.4,165.1,254,152.9
