community,community_area,population,category,description,total20,total19,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Theft,RETAIL THEFT,51,133,50,56,26,40,157,52.3,-57.9,-69.9,-28.6,-24,665,255,250,280,200,261.5
Fuller Park,37,3000,Theft,RETAIL THEFT,17,30,6,17,5,6,40,13.3,-43.3,-80,-64.7,-55,1000,566.7,200,566.7,200,443.3
Grand Boulevard,38,25000,Theft,RETAIL THEFT,40,98,30,27,22,25,97,32.3,-72.4,-74.5,-7.4,-23,392,160,120,108,100,129.2
Kenwood,39,19000,Theft,RETAIL THEFT,12,55,30,18,11,18,60,20,-67.3,-67.3,0,-10,289.5,63.2,157.9,94.7,94.7,105.3
Lincoln Square,4,40000,Theft,RETAIL THEFT,48,87,76,67,19,47,191,63.7,-23,-46,-29.9,-26,217.5,120,190,167.5,117.5,159.3
Washington Park,40,13000,Theft,RETAIL THEFT,8,20,7,3,2,2,18,6,-85,-90,-33.3,-67,153.8,61.5,53.8,23.1,15.4,46.2
Hyde Park,41,29000,Theft,RETAIL THEFT,62,83,73,131,82,133,266,88.7,57.8,60.2,1.5,50,286.2,213.8,251.7,451.7,458.6,305.9
Woodlawn,42,24000,Theft,RETAIL THEFT,33,80,26,18,19,22,77,25.7,-77.5,-72.5,22.2,-14,333.3,137.5,108.3,75,91.7,107.1
Rogers Park,1,55000,Theft,RETAIL THEFT,121,253,162,330,201,269,613,204.3,30.4,6.3,-18.5,32,460,220,294.5,600,489.1,371.5
Jefferson Park,11,26000,Theft,RETAIL THEFT,23,15,9,20,10,18,52,17.3,33.3,20,-10,4,57.7,88.5,34.6,76.9,69.2,66.5
Forest Glen,12,20000,Theft,RETAIL THEFT,2,7,4,1,3,4,7,2.3,-85.7,-42.9,300,74,35,10,20,5,20,11.5
North Park,13,18000,Theft,RETAIL THEFT,42,33,32,52,28,47,126,42,57.6,42.4,-9.6,12,183.3,233.3,177.8,288.9,261.1,233.3
Albany Park,14,48000,Theft,RETAIL THEFT,64,52,79,65,54,73,208,69.3,25,40.4,12.3,5,108.3,133.3,164.6,135.4,152.1,144.4
Portage Park,15,63000,Theft,RETAIL THEFT,94,115,91,104,125,157,289,96.3,-9.6,36.5,51,63,182.5,149.2,144.4,165.1,249.2,152.9
Irving Park,16,52000,Theft,RETAIL THEFT,54,58,85,65,39,63,204,68,12.1,8.6,-3.1,-7,111.5,103.8,163.5,125,121.2,130.8
Dunning,17,43000,Theft,RETAIL THEFT,8,25,12,26,21,29,46,15.3,4,16,11.5,90,58.1,18.6,27.9,60.5,67.4,35.6
Montclare,18,14000,Theft,RETAIL THEFT,11,15,13,16,32,39,40,13.3,6.7,160,143.8,193,107.1,78.6,92.9,114.3,278.6,95
Belmont Cragin,19,78000,Theft,RETAIL THEFT,114,183,104,215,192,270,433,144.3,17.5,47.5,25.6,87,234.6,146.2,133.3,275.6,346.2,185
West Ridge,2,77000,Theft,RETAIL THEFT,68,83,38,69,62,76,175,58.3,-16.9,-8.4,10.1,30,107.8,88.3,49.4,89.6,98.7,75.7
Hermosa,20,24000,Theft,RETAIL THEFT,33,57,73,95,27,49,201,67,66.7,-14,-48.4,-27,237.5,137.5,304.2,395.8,204.2,279.2
Avondale,21,36000,Theft,RETAIL THEFT,96,142,96,138,133,182,330,110,-2.8,28.2,31.9,65,394.4,266.7,266.7,383.3,505.6,305.6
Logan Square,22,72000,Theft,RETAIL THEFT,223,257,243,255,243,334,721,240.3,-0.8,30,31,39,356.9,309.7,337.5,354.2,463.9,333.8
Humboldt Park,23,54000,Theft,RETAIL THEFT,80,133,41,42,44,60,163,54.3,-68.4,-54.9,42.9,10,246.3,148.1,75.9,77.8,111.1,100.6
West Town,24,88000,Theft,RETAIL THEFT,266,313,279,422,189,293,967,322.3,34.8,-6.4,-30.6,-9,355.7,302.3,317,479.5,333,366.2
Austin,25,97000,Theft,RETAIL THEFT,133,304,150,178,104,162,461,153.7,-41.4,-46.7,-9,5,313.4,137.1,154.6,183.5,167,158.5
West Garfield Park,26,17000,Theft,RETAIL THEFT,36,49,26,16,8,12,78,26,-67.3,-75.5,-25,-54,288.2,211.8,152.9,94.1,70.6,152.9
East Garfield Park,27,20000,Theft,RETAIL THEFT,7,25,6,3,8,8,16,5.3,-88,-68,166.7,51,125,35,30,15,40,26.5
Near West Side,28,68000,Theft,RETAIL THEFT,434,740,395,622,360,564,1451,483.7,-15.9,-23.8,-9.3,17,1088.2,638.2,580.9,914.7,829.4,711.3
North Lawndale,29,35000,Theft,RETAIL THEFT,41,81,36,88,63,92,165,55,8.6,13.6,4.5,67,231.4,117.1,102.9,251.4,262.9,157.1
Uptown,3,57000,Theft,RETAIL THEFT,125,162,91,178,173,237,394,131.3,9.9,46.3,33.1,81,284.2,219.3,159.6,312.3,415.8,230.4
South Lawndale,30,71000,Theft,RETAIL THEFT,50,73,47,28,49,59,125,41.7,-61.6,-19.2,110.7,41,102.8,70.4,66.2,39.4,83.1,58.7
Lower West Side,31,34000,Theft,RETAIL THEFT,107,108,40,44,27,36,191,63.7,-59.3,-66.7,-18.2,-43,317.6,314.7,117.6,129.4,105.9,187.4
Near South Side,33,29000,Theft,RETAIL THEFT,38,38,23,64,20,36,125,41.7,68.4,-5.3,-43.8,-14,131,131,79.3,220.7,124.1,143.8
Armour Square,34,14000,Theft,RETAIL THEFT,32,33,14,18,33,38,64,21.3,-45.5,15.2,111.1,78,235.7,228.6,100,128.6,271.4,152.1
Norwood Park,10,38000,Theft,RETAIL THEFT,21,25,34,26,19,28,81,27,4,12,7.7,4,65.8,55.3,89.5,68.4,73.7,71.1
Near North Side,8,105000,Theft,RETAIL THEFT,724,1473,894,1407,1084,1537,3025,1008.3,-4.5,4.3,9.2,52,1402.9,689.5,851.4,1340,1463.8,960.3
Loop,32,42000,Theft,RETAIL THEFT,661,1635,815,1114,925,1254,2590,863.3,-31.9,-23.3,12.6,45,3892.9,1573.8,1940.5,2652.4,2985.7,2055.5
South Shore,43,54000,Theft,RETAIL THEFT,112,136,52,56,25,35,220,73.3,-58.8,-74.3,-37.5,-52,251.9,207.4,96.3,103.7,64.8,135.7
Chatham,44,32000,Theft,RETAIL THEFT,138,339,125,168,73,132,431,143.7,-50.4,-61.1,-21.4,-8,1059.4,431.3,390.6,525,412.5,449.1
Avalon Park,45,9000,Theft,RETAIL THEFT,13,12,10,15,9,11,38,12.7,25,-8.3,-26.7,-13,133.3,144.4,111.1,166.7,122.2,141.1
South Chicago,46,27000,Theft,RETAIL THEFT,26,75,54,58,82,92,138,46,-22.7,22.7,58.6,100,277.8,96.3,200,214.8,340.7,170.4
Mckinley Park,59,16000,Theft,RETAIL THEFT,25,43,26,41,61,75,92,30.7,-4.7,74.4,82.9,144,268.8,156.2,162.5,256.2,468.8,191.9
Lake View,6,103000,Theft,RETAIL THEFT,389,463,366,565,365,519,1320,440,22,12.1,-8.1,18,449.5,377.7,355.3,548.5,503.9,427.2
Calumet Heights,48,13000,Theft,RETAIL THEFT,12,24,16,11,14,18,39,13,-54.2,-25,63.6,38,184.6,92.3,123.1,84.6,138.5,100
Roseland,49,39000,Theft,RETAIL THEFT,51,66,30,21,25,30,102,34,-68.2,-54.5,42.9,-12,169.2,130.8,76.9,53.8,76.9,87.2
North Center,5,35000,Theft,RETAIL THEFT,66,86,58,62,37,63,186,62,-27.9,-26.7,1.6,2,245.7,188.6,165.7,177.1,180,177.1
Pullman,50,7000,Theft,RETAIL THEFT,39,93,17,19,11,16,75,25,-79.6,-82.8,-15.8,-36,1328.6,557.1,242.9,271.4,228.6,357.1
South Deering,51,14000,Theft,RETAIL THEFT,57,158,28,29,23,30,114,38,-81.6,-81,3.4,-21,1128.6,407.1,200,207.1,214.3,271.4
East Side,52,22000,Theft,RETAIL THEFT,22,20,9,20,31,35,51,17,0,75,75,106,90.9,100,40.9,90.9,159.1,77.3
West Pullman,53,26000,Theft,RETAIL THEFT,23,33,29,10,20,23,62,20.7,-69.7,-30.3,130,11,126.9,88.5,111.5,38.5,88.5,79.6
Hegewisch,55,10000,Theft,RETAIL THEFT,7,17,25,24,11,19,56,18.7,41.2,11.8,-20.8,2,170,70,250,240,190,187
Garfield Ridge,56,35000,Theft,RETAIL THEFT,60,131,60,39,22,29,159,53,-70.2,-77.9,-25.6,-45,374.3,171.4,171.4,111.4,82.9,151.4
Archer Heights,57,14000,Theft,RETAIL THEFT,54,70,54,66,70,81,174,58,-5.7,15.7,22.7,40,500,385.7,385.7,471.4,578.6,414.3
Brighton Park,58,45000,Theft,RETAIL THEFT,40,48,38,53,66,81,131,43.7,10.4,68.8,52.8,85,106.7,88.9,84.4,117.8,180,97.1
Bridgeport,60,34000,Theft,RETAIL THEFT,9,22,13,15,11,13,37,12.3,-31.8,-40.9,-13.3,6,64.7,26.5,38.2,44.1,38.2,36.2
New City,61,44000,Theft,RETAIL THEFT,125,167,74,132,135,180,331,110.3,-21,7.8,36.4,63,379.5,284.1,168.2,300,409.1,250.7
West Elsdon,62,18000,Theft,RETAIL THEFT,27,42,26,9,6,7,62,20.7,-78.6,-83.3,-22.2,-66,233.3,150,144.4,50,38.9,115
Gage Park,63,40000,Theft,RETAIL THEFT,50,104,65,109,71,99,224,74.7,4.8,-4.8,-9.2,33,260,125,162.5,272.5,247.5,186.8
Clearing,64,24000,Theft,RETAIL THEFT,17,14,8,14,13,18,39,13,0,28.6,28.6,38,58.3,70.8,33.3,58.3,75,54.2
West Lawn,65,34000,Theft,RETAIL THEFT,119,198,70,90,67,101,279,93,-54.5,-49,12.2,9,582.4,350,205.9,264.7,297.1,273.5
Chicago Lawn,66,56000,Theft,RETAIL THEFT,77,116,59,129,73,107,265,88.3,11.2,-7.8,-17.1,21,207.1,137.5,105.4,230.4,191.1,157.7
West Englewood,67,30000,Theft,RETAIL THEFT,60,94,31,32,18,25,123,41,-66,-73.4,-21.9,-39,313.3,200,103.3,106.7,83.3,136.7
Englewood,68,24000,Theft,RETAIL THEFT,40,73,11,23,18,25,74,24.7,-68.5,-65.8,8.7,1,304.2,166.7,45.8,95.8,104.2,102.9
Greater Grand Crossing,69,31000,Theft,RETAIL THEFT,46,74,32,36,30,41,114,38,-51.4,-44.6,13.9,8,238.7,148.4,103.2,116.1,132.3,122.6
Lincoln Park,7,70000,Theft,RETAIL THEFT,253,342,224,434,269,429,911,303.7,26.9,25.4,-1.2,41,488.6,361.4,320,620,612.9,433.9
Ashburn,70,41000,Theft,RETAIL THEFT,20,46,14,32,28,38,66,22,-30.4,-17.4,18.8,73,112.2,48.8,34.1,78,92.7,53.7
Auburn Gresham,71,45000,Theft,RETAIL THEFT,85,168,36,38,31,46,159,53,-77.4,-72.6,21.1,-13,373.3,188.9,80,84.4,102.2,117.8
Beverly,72,20000,Theft,RETAIL THEFT,21,10,10,10,14,16,41,13.7,0,60,60,17,50,105,50,50,80,68.5
Washington Heights,73,25000,Theft,RETAIL THEFT,60,99,44,26,38,47,130,43.3,-73.7,-52.5,80.8,9,396,240,176,104,188,173.2
Mount Greenwood,74,19000,Theft,RETAIL THEFT,10,20,9,16,18,23,35,11.7,-20,15,43.8,97,105.3,52.6,47.4,84.2,121.1,61.6
Morgan Park,75,21000,Theft,RETAIL THEFT,57,107,88,72,48,61,217,72.3,-32.7,-43,-15.3,-16,509.5,271.4,419,342.9,290.5,344.3
Ohare,76,13000,Theft,RETAIL THEFT,12,30,27,8,13,18,47,15.7,-73.3,-40,125,15,230.8,92.3,207.7,61.5,138.5,120.8
Edgewater,77,56000,Theft,RETAIL THEFT,152,177,115,208,177,259,475,158.3,17.5,46.3,24.5,64,316.1,271.4,205.4,371.4,462.5,282.7
Edison Park,9,12000,Theft,RETAIL THEFT,2,2,0,1,1,1,3,1,-50,-50,0,0,16.7,16.7,0,8.3,8.3,8.3
