community,community_area,population,category,description,total20,total19,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Theft,RETAIL THEFT,51,133,50,55,11,51,156,52,-58.6,-61.7,-7.3,-2,665,255,250,275,255,260
Fuller Park,37,3000,Theft,RETAIL THEFT,17,30,5,17,1,12,39,13,-43.3,-60,-29.4,-8,1000,566.7,166.7,566.7,400,433.3
Grand Boulevard,38,25000,Theft,RETAIL THEFT,40,98,30,27,7,24,97,32.3,-72.4,-75.5,-11.1,-26,392,160,120,108,96,129.2
Kenwood,39,19000,Theft,RETAIL THEFT,12,55,30,18,1,13,60,20,-67.3,-76.4,-27.8,-35,289.5,63.2,157.9,94.7,68.4,105.3
Lincoln Square,4,40000,Theft,RETAIL THEFT,48,87,76,67,4,57,191,63.7,-23,-34.5,-14.9,-11,217.5,120,190,167.5,142.5,159.3
Washington Park,40,13000,Theft,RETAIL THEFT,8,20,7,3,1,2,18,6,-85,-90,-33.3,-67,153.8,61.5,53.8,23.1,15.4,46.2
Hyde Park,41,29000,Theft,RETAIL THEFT,62,83,73,131,23,129,266,88.7,57.8,55.4,-1.5,45,286.2,213.8,251.7,451.7,444.8,305.9
Woodlawn,42,24000,Theft,RETAIL THEFT,33,80,26,18,3,15,77,25.7,-77.5,-81.2,-16.7,-42,333.3,137.5,108.3,75,62.5,107.1
Rogers Park,1,55000,Theft,RETAIL THEFT,121,253,162,330,76,334,613,204.3,30.4,32,1.2,63,460,220,294.5,600,607.3,371.5
Jefferson Park,11,26000,Theft,RETAIL THEFT,23,15,9,20,3,17,52,17.3,33.3,13.3,-15,-2,57.7,88.5,34.6,76.9,65.4,66.5
Forest Glen,12,20000,Theft,RETAIL THEFT,2,7,4,1,3,4,7,2.3,-85.7,-42.9,300,74,35,10,20,5,20,11.5
North Park,13,18000,Theft,RETAIL THEFT,42,33,32,52,17,58,126,42,57.6,75.8,11.5,38,183.3,233.3,177.8,288.9,322.2,233.3
Albany Park,14,48000,Theft,RETAIL THEFT,64,52,79,65,21,69,208,69.3,25,32.7,6.2,-0,108.3,133.3,164.6,135.4,143.8,144.4
Portage Park,15,63000,Theft,RETAIL THEFT,94,115,91,104,54,134,289,96.3,-9.6,16.5,28.8,39,182.5,149.2,144.4,165.1,212.7,152.9
Irving Park,16,52000,Theft,RETAIL THEFT,54,58,85,65,16,66,204,68,12.1,13.8,1.5,-3,111.5,103.8,163.5,125,126.9,130.8
Dunning,17,43000,Theft,RETAIL THEFT,8,25,12,26,1,23,46,15.3,4,-8,-11.5,50,58.1,18.6,27.9,60.5,53.5,35.6
Montclare,18,14000,Theft,RETAIL THEFT,11,15,13,16,7,19,40,13.3,6.7,26.7,18.8,43,107.1,78.6,92.9,114.3,135.7,95
Belmont Cragin,19,78000,Theft,RETAIL THEFT,114,183,104,216,69,246,434,144.7,18,34.4,13.9,70,234.6,146.2,133.3,276.9,315.4,185.5
West Ridge,2,77000,Theft,RETAIL THEFT,68,83,38,68,22,72,174,58,-18.1,-13.3,5.9,24,107.8,88.3,49.4,88.3,93.5,75.3
Hermosa,20,24000,Theft,RETAIL THEFT,33,57,73,94,20,67,200,66.7,64.9,17.5,-28.7,0,237.5,137.5,304.2,391.7,279.2,277.9
Avondale,21,36000,Theft,RETAIL THEFT,96,142,96,138,45,167,330,110,-2.8,17.6,21,52,394.4,266.7,266.7,383.3,463.9,305.6
Logan Square,22,72000,Theft,RETAIL THEFT,223,257,243,255,84,286,721,240.3,-0.8,11.3,12.2,19,356.9,309.7,337.5,354.2,397.2,333.8
Humboldt Park,23,54000,Theft,RETAIL THEFT,80,133,41,42,12,42,163,54.3,-68.4,-68.4,0,-23,246.3,148.1,75.9,77.8,77.8,100.6
West Town,24,88000,Theft,RETAIL THEFT,266,313,279,422,65,351,967,322.3,34.8,12.1,-16.8,9,355.7,302.3,317,479.5,398.9,366.2
Austin,25,97000,Theft,RETAIL THEFT,133,304,150,178,45,184,461,153.7,-41.4,-39.5,3.4,20,313.4,137.1,154.6,183.5,189.7,158.5
West Garfield Park,26,17000,Theft,RETAIL THEFT,36,49,26,15,3,11,77,25.7,-69.4,-77.6,-26.7,-57,288.2,211.8,152.9,88.2,64.7,151.2
East Garfield Park,27,20000,Theft,RETAIL THEFT,7,25,6,3,0,1,16,5.3,-88,-96,-66.7,-81,125,35,30,15,5,26.5
Near West Side,28,68000,Theft,RETAIL THEFT,434,740,395,622,129,557,1451,483.7,-15.9,-24.7,-10.5,15,1088.2,638.2,580.9,914.7,819.1,711.3
North Lawndale,29,35000,Theft,RETAIL THEFT,41,81,36,88,21,96,165,55,8.6,18.5,9.1,75,231.4,117.1,102.9,251.4,274.3,157.1
Uptown,3,57000,Theft,RETAIL THEFT,125,162,91,178,50,193,394,131.3,9.9,19.1,8.4,47,284.2,219.3,159.6,312.3,338.6,230.4
South Lawndale,30,71000,Theft,RETAIL THEFT,50,73,47,28,18,36,125,41.7,-61.6,-50.7,28.6,-14,102.8,70.4,66.2,39.4,50.7,58.7
Lower West Side,31,34000,Theft,RETAIL THEFT,107,108,40,44,5,39,191,63.7,-59.3,-63.9,-11.4,-39,317.6,314.7,117.6,129.4,114.7,187.4
Near South Side,33,29000,Theft,RETAIL THEFT,38,38,23,64,9,54,125,41.7,68.4,42.1,-15.6,29,131,131,79.3,220.7,186.2,143.8
Armour Square,34,14000,Theft,RETAIL THEFT,32,33,14,18,16,28,64,21.3,-45.5,-15.2,55.6,31,235.7,228.6,100,128.6,200,152.1
Norwood Park,10,38000,Theft,RETAIL THEFT,21,25,34,26,4,27,81,27,4,8,3.8,0,65.8,55.3,89.5,68.4,71.1,71.1
Near North Side,8,105000,Theft,RETAIL THEFT,724,1473,894,1407,422,1463,3025,1008.3,-4.5,-0.7,4,45,1402.9,689.5,851.4,1340,1393.3,960.3
Loop,32,42000,Theft,RETAIL THEFT,661,1635,815,1111,363,1153,2587,862.3,-32,-29.5,3.8,34,3892.9,1573.8,1940.5,2645.2,2745.2,2053.1
South Shore,43,54000,Theft,RETAIL THEFT,112,136,52,56,8,44,220,73.3,-58.8,-67.6,-21.4,-40,251.9,207.4,96.3,103.7,81.5,135.7
Chatham,44,32000,Theft,RETAIL THEFT,138,339,125,168,45,169,431,143.7,-50.4,-50.1,0.6,18,1059.4,431.3,390.6,525,528.1,449.1
Avalon Park,45,9000,Theft,RETAIL THEFT,13,12,10,15,1,8,38,12.7,25,-33.3,-46.7,-37,133.3,144.4,111.1,166.7,88.9,141.1
South Chicago,46,27000,Theft,RETAIL THEFT,26,75,54,58,29,60,138,46,-22.7,-20,3.4,30,277.8,96.3,200,214.8,222.2,170.4
Mckinley Park,59,16000,Theft,RETAIL THEFT,25,43,26,41,27,59,92,30.7,-4.7,37.2,43.9,92,268.8,156.2,162.5,256.2,368.8,191.9
Lake View,6,103000,Theft,RETAIL THEFT,389,463,366,558,141,546,1313,437.7,20.5,17.9,-2.2,25,449.5,377.7,355.3,541.7,530.1,425
Calumet Heights,48,13000,Theft,RETAIL THEFT,12,24,16,11,2,10,39,13,-54.2,-58.3,-9.1,-23,184.6,92.3,123.1,84.6,76.9,100
Roseland,49,39000,Theft,RETAIL THEFT,51,66,30,21,6,24,102,34,-68.2,-63.6,14.3,-29,169.2,130.8,76.9,53.8,61.5,87.2
North Center,5,35000,Theft,RETAIL THEFT,66,86,58,62,13,65,186,62,-27.9,-24.4,4.8,5,245.7,188.6,165.7,177.1,185.7,177.1
Pullman,50,7000,Theft,RETAIL THEFT,39,93,17,19,4,16,75,25,-79.6,-82.8,-15.8,-36,1328.6,557.1,242.9,271.4,228.6,357.1
South Deering,51,14000,Theft,RETAIL THEFT,57,158,28,29,10,28,114,38,-81.6,-82.3,-3.4,-26,1128.6,407.1,200,207.1,200,271.4
East Side,52,22000,Theft,RETAIL THEFT,22,20,9,20,4,15,51,17,0,-25,-25,-12,90.9,100,40.9,90.9,68.2,77.3
West Pullman,53,26000,Theft,RETAIL THEFT,23,33,29,10,4,12,62,20.7,-69.7,-63.6,20,-42,126.9,88.5,111.5,38.5,46.2,79.6
Hegewisch,55,10000,Theft,RETAIL THEFT,7,17,25,24,5,27,56,18.7,41.2,58.8,12.5,44,170,70,250,240,270,187
Garfield Ridge,56,35000,Theft,RETAIL THEFT,60,131,60,39,3,31,159,53,-70.2,-76.3,-20.5,-42,374.3,171.4,171.4,111.4,88.6,151.4
Archer Heights,57,14000,Theft,RETAIL THEFT,54,70,54,66,30,67,174,58,-5.7,-4.3,1.5,16,500,385.7,385.7,471.4,478.6,414.3
Brighton Park,58,45000,Theft,RETAIL THEFT,40,48,38,53,23,59,131,43.7,10.4,22.9,11.3,35,106.7,88.9,84.4,117.8,131.1,97.1
Bridgeport,60,34000,Theft,RETAIL THEFT,9,22,13,15,2,14,37,12.3,-31.8,-36.4,-6.7,14,64.7,26.5,38.2,44.1,41.2,36.2
New City,61,44000,Theft,RETAIL THEFT,125,167,74,132,47,144,331,110.3,-21,-13.8,9.1,31,379.5,284.1,168.2,300,327.3,250.7
West Elsdon,62,18000,Theft,RETAIL THEFT,27,42,26,9,0,6,62,20.7,-78.6,-85.7,-33.3,-71,233.3,150,144.4,50,33.3,115
Gage Park,63,40000,Theft,RETAIL THEFT,50,104,65,109,34,126,224,74.7,4.8,21.2,15.6,69,260,125,162.5,272.5,315,186.8
Clearing,64,24000,Theft,RETAIL THEFT,17,14,7,14,6,18,38,12.7,0,28.6,28.6,42,58.3,70.8,29.2,58.3,75,52.9
