community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Theft,RETAIL THEFT,51,133,50,56,37,85,55,31,67,177,59,-58.6,-49.6,21.8,14,665,255,250,280,185,425,275,335,295
Fuller Park,37,3000,Theft,RETAIL THEFT,17,30,6,17,13,15,19,8,16,47,15.7,-36.7,-46.7,-15.8,2,1000,566.7,200,566.7,433.3,500,633.3,533.3,523.3
Grand Boulevard,38,25000,Theft,RETAIL THEFT,40,98,30,27,31,78,79,20,59,188,62.7,-19.4,-39.8,-25.3,-6,392,160,120,108,124,312,316,236,250.8
Kenwood,39,19000,Theft,RETAIL THEFT,12,55,30,18,17,38,40,16,40,95,31.7,-27.3,-27.3,0,26,289.5,63.2,157.9,94.7,89.5,200,210.5,210.5,166.8
Lincoln Square,4,40000,Theft,RETAIL THEFT,48,87,76,67,38,90,119,98,167,247,82.3,36.8,92,40.3,103,217.5,120,190,167.5,95,225,297.5,417.5,205.8
Washington Park,40,13000,Theft,RETAIL THEFT,8,20,7,3,5,5,6,3,5,16,5.3,-70,-75,-16.7,-6,153.8,61.5,53.8,23.1,38.5,38.5,46.2,38.5,40.8
Hyde Park,41,29000,Theft,RETAIL THEFT,62,83,73,131,121,214,315,42,146,650,216.7,279.5,75.9,-53.7,-33,286.2,213.8,251.7,451.7,417.2,737.9,1086.2,503.4,747.2
Woodlawn,42,24000,Theft,RETAIL THEFT,33,80,26,18,26,37,63,17,49,126,42,-21.2,-38.7,-22.2,17,333.3,137.5,108.3,75,108.3,154.2,262.5,204.2,175
Rogers Park,1,55000,Theft,RETAIL THEFT,121,253,162,330,301,392,296,93,209,989,329.7,17,-17.4,-29.4,-37,460,220,294.5,600,547.3,712.7,538.2,380,599.5
Jefferson Park,11,26000,Theft,RETAIL THEFT,23,15,9,20,16,27,17,14,24,60,20,13.3,60,41.2,20,57.7,88.5,34.6,76.9,61.5,103.8,65.4,92.3,76.9
Forest Glen,12,20000,Theft,RETAIL THEFT,2,7,4,1,4,1,1,0,1,6,2,-85.7,-85.7,0,-50,35,10,20,5,20,5,5,5,10
