community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Theft,RETAIL THEFT,51,133,50,56,37,8,37,143,47.7,-72.2,-72.2,0,-22,665,255,250,280,185,185,238.5
Fuller Park,37,3000,Theft,RETAIL THEFT,17,30,6,17,13,3,15,36,12,-56.7,-50,15.4,25,1000,566.7,200,566.7,433.3,500,400
Grand Boulevard,38,25000,Theft,RETAIL THEFT,40,98,30,27,31,6,30,88,29.3,-68.4,-69.4,-3.2,2,392,160,120,108,124,120,117.2
Kenwood,39,19000,Theft,RETAIL THEFT,12,55,30,18,17,3,20,65,21.7,-69.1,-63.6,17.6,-8,289.5,63.2,157.9,94.7,89.5,105.3,114.2
Lincoln Square,4,40000,Theft,RETAIL THEFT,48,87,76,67,38,16,50,181,60.3,-56.3,-42.5,31.6,-17,217.5,120,190,167.5,95,125,150.8
Washington Park,40,13000,Theft,RETAIL THEFT,8,20,7,3,5,1,5,15,5,-75,-75,0,0,153.8,61.5,53.8,23.1,38.5,38.5,38.5
Hyde Park,41,29000,Theft,RETAIL THEFT,62,83,73,131,121,27,130,325,108.3,45.8,56.6,7.4,20,286.2,213.8,251.7,451.7,417.2,448.3,373.4
Woodlawn,42,24000,Theft,RETAIL THEFT,33,80,26,18,26,13,36,70,23.3,-67.5,-55,38.5,55,333.3,137.5,108.3,75,108.3,150,97.1
Rogers Park,1,55000,Theft,RETAIL THEFT,121,253,162,330,301,96,339,793,264.3,19,34,12.6,28,460,220,294.5,600,547.3,616.4,480.5
Jefferson Park,11,26000,Theft,RETAIL THEFT,23,15,9,20,16,6,20,45,15,6.7,33.3,25,33,57.7,88.5,34.6,76.9,61.5,76.9,57.7
Forest Glen,12,20000,Theft,RETAIL THEFT,2,7,4,1,4,0,1,9,3,-42.9,-85.7,-75,-67,35,10,20,5,20,5,15
North Park,13,18000,Theft,RETAIL THEFT,42,33,32,52,46,10,49,130,43.3,39.4,48.5,6.5,13,183.3,233.3,177.8,288.9,255.6,272.2,240.6
Albany Park,14,48000,Theft,RETAIL THEFT,64,52,79,65,70,25,75,214,71.3,34.6,44.2,7.1,5,108.3,133.3,164.6,135.4,145.8,156.2,148.5
Portage Park,15,63000,Theft,RETAIL THEFT,94,115,91,104,199,34,198,394,131.3,73,72.2,-0.5,51,182.5,149.2,144.4,165.1,315.9,314.3,208.4
Irving Park,16,52000,Theft,RETAIL THEFT,54,58,85,65,53,19,59,203,67.7,-8.6,1.7,11.3,-13,111.5,103.8,163.5,125,101.9,113.5,130.2
Dunning,17,43000,Theft,RETAIL THEFT,8,25,12,26,33,9,41,71,23.7,32,64,24.2,73,58.1,18.6,27.9,60.5,76.7,95.3,55.1
Montclare,18,14000,Theft,RETAIL THEFT,11,15,13,16,40,8,44,69,23,166.7,193.3,10,91,107.1,78.6,92.9,114.3,285.7,314.3,164.3
