community,community_area,population,category,description,total20,total19,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Theft,RETAIL THEFT,51,133,50,56,33,36,157,52.3,-57.9,-72.9,-35.7,-31,665,255,250,280,180,261.5
Fuller Park,37,3000,Theft,RETAIL THEFT,17,30,6,17,9,10,40,13.3,-43.3,-66.7,-41.2,-25,1000,566.7,200,566.7,333.3,443.3
Grand Boulevard,38,25000,Theft,RETAIL THEFT,40,98,30,27,29,30,97,32.3,-72.4,-69.4,11.1,-7,392,160,120,108,120,129.2
Kenwood,39,19000,Theft,RETAIL THEFT,12,55,30,18,15,17,60,20,-67.3,-69.1,-5.6,-15,289.5,63.2,157.9,94.7,89.5,105.3
Lincoln Square,4,40000,Theft,RETAIL THEFT,48,87,76,67,31,38,191,63.7,-23,-56.3,-43.3,-40,217.5,120,190,167.5,95,159.3
Washington Park,40,13000,Theft,RETAIL THEFT,8,20,7,3,4,4,18,6,-85,-80,33.3,-33,153.8,61.5,53.8,23.1,30.8,46.2
Hyde Park,41,29000,Theft,RETAIL THEFT,62,83,73,131,107,113,266,88.7,57.8,36.1,-13.7,27,286.2,213.8,251.7,451.7,389.7,305.9
Woodlawn,42,24000,Theft,RETAIL THEFT,33,80,26,18,23,24,77,25.7,-77.5,-70,33.3,-7,333.3,137.5,108.3,75,100,107.1
Rogers Park,1,55000,Theft,RETAIL THEFT,121,253,162,330,272,288,613,204.3,30.4,13.8,-12.7,41,460,220,294.5,600,523.6,371.5
Jefferson Park,11,26000,Theft,RETAIL THEFT,23,15,9,20,13,15,52,17.3,33.3,0,-25,-13,57.7,88.5,34.6,76.9,57.7,66.5
Forest Glen,12,20000,Theft,RETAIL THEFT,2,7,4,1,4,5,7,2.3,-85.7,-28.6,400,117,35,10,20,5,25,11.5
North Park,13,18000,Theft,RETAIL THEFT,42,33,32,52,42,48,126,42,57.6,45.5,-7.7,14,183.3,233.3,177.8,288.9,266.7,233.3
Albany Park,14,48000,Theft,RETAIL THEFT,64,52,79,65,62,68,208,69.3,25,30.8,4.6,-2,108.3,133.3,164.6,135.4,141.7,144.4
Portage Park,15,63000,Theft,RETAIL THEFT,94,115,91,104,172,180,289,96.3,-9.6,56.5,73.1,87,182.5,149.2,144.4,165.1,285.7,152.9
Irving Park,16,52000,Theft,RETAIL THEFT,54,58,85,65,46,53,204,68,12.1,-8.6,-18.5,-22,111.5,103.8,163.5,125,101.9,130.8
Dunning,17,43000,Theft,RETAIL THEFT,8,25,12,26,31,32,46,15.3,4,28,23.1,109,58.1,18.6,27.9,60.5,74.4,35.6
Montclare,18,14000,Theft,RETAIL THEFT,11,15,13,16,35,38,40,13.3,6.7,153.3,137.5,186,107.1,78.6,92.9,114.3,271.4,95
Belmont Cragin,19,78000,Theft,RETAIL THEFT,114,183,104,215,258,277,433,144.3,17.5,51.4,28.8,92,234.6,146.2,133.3,275.6,355.1,185
West Ridge,2,77000,Theft,RETAIL THEFT,68,83,38,69,84,88,175,58.3,-16.9,6,27.5,51,107.8,88.3,49.4,89.6,114.3,75.7
Hermosa,20,24000,Theft,RETAIL THEFT,33,57,73,95,33,37,201,67,66.7,-35.1,-61.1,-45,237.5,137.5,304.2,395.8,154.2,279.2
Avondale,21,36000,Theft,RETAIL THEFT,96,142,96,138,195,209,330,110,-2.8,47.2,51.4,90,394.4,266.7,266.7,383.3,580.6,305.6
Logan Square,22,72000,Theft,RETAIL THEFT,223,257,243,255,329,353,721,240.3,-0.8,37.4,38.4,47,356.9,309.7,337.5,354.2,490.3,333.8
Humboldt Park,23,54000,Theft,RETAIL THEFT,80,133,41,42,59,62,163,54.3,-68.4,-53.4,47.6,14,246.3,148.1,75.9,77.8,114.8,100.6
West Town,24,88000,Theft,RETAIL THEFT,266,313,279,422,271,294,967,322.3,34.8,-6.1,-30.3,-9,355.7,302.3,317,479.5,334.1,366.2
Austin,25,97000,Theft,RETAIL THEFT,133,304,150,178,132,141,461,153.7,-41.4,-53.6,-20.8,-8,313.4,137.1,154.6,183.5,145.4,158.5
West Garfield Park,26,17000,Theft,RETAIL THEFT,36,49,26,16,12,14,78,26,-67.3,-71.4,-12.5,-46,288.2,211.8,152.9,94.1,82.4,152.9
East Garfield Park,27,20000,Theft,RETAIL THEFT,7,25,6,3,10,10,16,5.3,-88,-60,233.3,89,125,35,30,15,50,26.5
Near West Side,28,68000,Theft,RETAIL THEFT,434,740,395,622,527,565,1451,483.7,-15.9,-23.6,-9.2,17,1088.2,638.2,580.9,914.7,830.9,711.3
North Lawndale,29,35000,Theft,RETAIL THEFT,41,81,36,88,86,96,165,55,8.6,18.5,9.1,75,231.4,117.1,102.9,251.4,274.3,157.1
Uptown,3,57000,Theft,RETAIL THEFT,125,162,91,178,232,243,394,131.3,9.9,50,36.5,85,284.2,219.3,159.6,312.3,426.3,230.4
South Lawndale,30,71000,Theft,RETAIL THEFT,50,73,47,28,68,71,125,41.7,-61.6,-2.7,153.6,70,102.8,70.4,66.2,39.4,100,58.7
Lower West Side,31,34000,Theft,RETAIL THEFT,107,108,40,44,42,46,191,63.7,-59.3,-57.4,4.5,-28,317.6,314.7,117.6,129.4,135.3,187.4
Near South Side,33,29000,Theft,RETAIL THEFT,38,38,23,64,29,32,125,41.7,68.4,-15.8,-50,-23,131,131,79.3,220.7,110.3,143.8
Armour Square,34,14000,Theft,RETAIL THEFT,32,33,14,18,48,49,64,21.3,-45.5,48.5,172.2,130,235.7,228.6,100,128.6,350,152.1
Norwood Park,10,38000,Theft,RETAIL THEFT,21,25,34,26,26,28,81,27,4,12,7.7,4,65.8,55.3,89.5,68.4,73.7,71.1
Near North Side,8,105000,Theft,RETAIL THEFT,724,1473,894,1407,1367,1498,3025,1008.3,-4.5,1.7,6.5,49,1402.9,689.5,851.4,1340,1426.7,960.3
Loop,32,42000,Theft,RETAIL THEFT,661,1635,815,1114,1211,1300,2590,863.3,-31.9,-20.5,16.7,51,3892.9,1573.8,1940.5,2652.4,3095.2,2055.5
South Shore,43,54000,Theft,RETAIL THEFT,112,136,52,56,40,40,220,73.3,-58.8,-70.6,-28.6,-45,251.9,207.4,96.3,103.7,74.1,135.7
Chatham,44,32000,Theft,RETAIL THEFT,138,339,125,168,101,115,431,143.7,-50.4,-66.1,-31.5,-20,1059.4,431.3,390.6,525,359.4,449.1
Avalon Park,45,9000,Theft,RETAIL THEFT,13,12,10,15,12,12,38,12.7,25,0,-20,-6,133.3,144.4,111.1,166.7,133.3,141.1
South Chicago,46,27000,Theft,RETAIL THEFT,26,75,54,58,110,112,138,46,-22.7,49.3,93.1,143,277.8,96.3,200,214.8,414.8,170.4
Mckinley Park,59,16000,Theft,RETAIL THEFT,25,43,26,41,77,79,92,30.7,-4.7,83.7,92.7,157,268.8,156.2,162.5,256.2,493.8,191.9
Lake View,6,103000,Theft,RETAIL THEFT,389,463,366,565,457,500,1320,440,22,8,-11.5,14,449.5,377.7,355.3,548.5,485.4,427.2
Calumet Heights,48,13000,Theft,RETAIL THEFT,12,24,16,11,17,17,39,13,-54.2,-29.2,54.5,31,184.6,92.3,123.1,84.6,130.8,100
Roseland,49,39000,Theft,RETAIL THEFT,51,66,30,21,37,38,102,34,-68.2,-42.4,81,12,169.2,130.8,76.9,53.8,97.4,87.2
North Center,5,35000,Theft,RETAIL THEFT,66,86,58,62,47,60,186,62,-27.9,-30.2,-3.2,-3,245.7,188.6,165.7,177.1,171.4,177.1
Pullman,50,7000,Theft,RETAIL THEFT,39,93,17,19,25,25,75,25,-79.6,-73.1,31.6,0,1328.6,557.1,242.9,271.4,357.1,357.1
South Deering,51,14000,Theft,RETAIL THEFT,57,158,28,29,38,39,114,38,-81.6,-75.3,34.5,3,1128.6,407.1,200,207.1,278.6,271.4
East Side,52,22000,Theft,RETAIL THEFT,22,20,9,20,45,45,51,17,0,125,125,165,90.9,100,40.9,90.9,204.5,77.3
West Pullman,53,26000,Theft,RETAIL THEFT,23,33,29,10,31,32,62,20.7,-69.7,-3,220,55,126.9,88.5,111.5,38.5,123.1,79.6
Hegewisch,55,10000,Theft,RETAIL THEFT,7,17,25,24,14,16,56,18.7,41.2,-5.9,-33.3,-14,170,70,250,240,160,187
Garfield Ridge,56,35000,Theft,RETAIL THEFT,60,131,60,39,27,29,159,53,-70.2,-77.9,-25.6,-45,374.3,171.4,171.4,111.4,82.9,151.4
Archer Heights,57,14000,Theft,RETAIL THEFT,54,70,54,66,90,93,174,58,-5.7,32.9,40.9,60,500,385.7,385.7,471.4,664.3,414.3
Brighton Park,58,45000,Theft,RETAIL THEFT,40,48,38,53,91,94,131,43.7,10.4,95.8,77.4,115,106.7,88.9,84.4,117.8,208.9,97.1
Bridgeport,60,34000,Theft,RETAIL THEFT,9,22,13,15,16,16,37,12.3,-31.8,-27.3,6.7,30,64.7,26.5,38.2,44.1,47.1,36.2
New City,61,44000,Theft,RETAIL THEFT,125,167,74,132,171,187,331,110.3,-21,12,41.7,70,379.5,284.1,168.2,300,425,250.7
West Elsdon,62,18000,Theft,RETAIL THEFT,27,42,26,9,11,12,62,20.7,-78.6,-71.4,33.3,-42,233.3,150,144.4,50,66.7,115
Gage Park,63,40000,Theft,RETAIL THEFT,50,104,65,109,111,124,224,74.7,4.8,19.2,13.8,66,260,125,162.5,272.5,310,186.8
Clearing,64,24000,Theft,RETAIL THEFT,17,14,8,14,15,15,39,13,0,7.1,7.1,15,58.3,70.8,33.3,58.3,62.5,54.2
West Lawn,65,34000,Theft,RETAIL THEFT,119,198,70,90,86,101,279,93,-54.5,-49,12.2,9,582.4,350,205.9,264.7,297.1,273.5
Chicago Lawn,66,56000,Theft,RETAIL THEFT,77,116,59,129,111,119,265,88.3,11.2,2.6,-7.8,35,207.1,137.5,105.4,230.4,212.5,157.7
West Englewood,67,30000,Theft,RETAIL THEFT,60,94,31,32,22,24,123,41,-66,-74.5,-25,-41,313.3,200,103.3,106.7,80,136.7
Englewood,68,24000,Theft,RETAIL THEFT,40,73,11,23,22,23,74,24.7,-68.5,-68.5,0,-7,304.2,166.7,45.8,95.8,95.8,102.9
Greater Grand Crossing,69,31000,Theft,RETAIL THEFT,46,74,32,36,38,42,114,38,-51.4,-43.2,16.7,11,238.7,148.4,103.2,116.1,135.5,122.6
Lincoln Park,7,70000,Theft,RETAIL THEFT,253,342,224,434,355,384,911,303.7,26.9,12.3,-11.5,26,488.6,361.4,320,620,548.6,433.9
Ashburn,70,41000,Theft,RETAIL THEFT,20,46,14,32,40,42,66,22,-30.4,-8.7,31.2,91,112.2,48.8,34.1,78,102.4,53.7
Auburn Gresham,71,45000,Theft,RETAIL THEFT,85,168,36,38,35,36,159,53,-77.4,-78.6,-5.3,-32,373.3,188.9,80,84.4,80,117.8
Beverly,72,20000,Theft,RETAIL THEFT,21,10,10,10,26,26,41,13.7,0,160,160,90,50,105,50,50,130,68.5
Washington Heights,73,25000,Theft,RETAIL THEFT,60,99,44,26,52,55,130,43.3,-73.7,-44.4,111.5,27,396,240,176,104,220,173.2
Mount Greenwood,74,19000,Theft,RETAIL THEFT,10,20,9,16,24,27,35,11.7,-20,35,68.8,131,105.3,52.6,47.4,84.2,142.1,61.6
Morgan Park,75,21000,Theft,RETAIL THEFT,57,107,88,72,62,66,217,72.3,-32.7,-38.3,-8.3,-9,509.5,271.4,419,342.9,314.3,344.3
Ohare,76,13000,Theft,RETAIL THEFT,12,30,27,8,17,18,47,15.7,-73.3,-40,125,15,230.8,92.3,207.7,61.5,138.5,120.8
Edgewater,77,56000,Theft,RETAIL THEFT,152,177,115,208,241,264,475,158.3,17.5,49.2,26.9,67,316.1,271.4,205.4,371.4,471.4,282.7
Edison Park,9,12000,Theft,RETAIL THEFT,2,2,0,1,1,1,3,1,-50,-50,0,0,16.7,16.7,0,8.3,8.3,8.3
