community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Theft,RETAIL THEFT,51,133,50,56,37,85,29,81,143,47.7,-72.2,-39.1,118.9,70,665,255,250,280,185,425,405,238.5
Fuller Park,37,3000,Theft,RETAIL THEFT,17,30,6,17,13,15,12,19,36,12,-56.7,-36.7,46.2,58,1000,566.7,200,566.7,433.3,500,633.3,400
Grand Boulevard,38,25000,Theft,RETAIL THEFT,40,98,30,27,31,78,49,98,88,29.3,-68.4,0,216.1,234,392,160,120,108,124,312,392,117.2
Kenwood,39,19000,Theft,RETAIL THEFT,12,55,30,18,17,38,26,41,65,21.7,-69.1,-25.5,141.2,89,289.5,63.2,157.9,94.7,89.5,200,215.8,114.2
Lincoln Square,4,40000,Theft,RETAIL THEFT,48,87,76,67,38,90,68,100,181,60.3,-56.3,14.9,163.2,66,217.5,120,190,167.5,95,225,250,150.8
Washington Park,40,13000,Theft,RETAIL THEFT,8,20,7,3,5,5,5,5,15,5,-75,-75,0,0,153.8,61.5,53.8,23.1,38.5,38.5,38.5,38.5
Hyde Park,41,29000,Theft,RETAIL THEFT,62,83,73,131,121,214,245,352,325,108.3,45.8,324.1,190.9,225,286.2,213.8,251.7,451.7,417.2,737.9,1213.8,373.4
Woodlawn,42,24000,Theft,RETAIL THEFT,33,80,26,18,26,37,42,54,70,23.3,-67.5,-32.5,107.7,132,333.3,137.5,108.3,75,108.3,154.2,225,97.1
Rogers Park,1,55000,Theft,RETAIL THEFT,121,253,162,330,301,392,210,335,793,264.3,19,32.4,11.3,27,460,220,294.5,600,547.3,712.7,609.1,480.5
Jefferson Park,11,26000,Theft,RETAIL THEFT,23,15,9,20,16,27,11,20,45,15,6.7,33.3,25,33,57.7,88.5,34.6,76.9,61.5,103.8,76.9,57.7
Forest Glen,12,20000,Theft,RETAIL THEFT,2,7,4,1,4,1,0,0,9,3,-42.9,-100,-100,-100,35,10,20,5,20,5,0,15
North Park,13,18000,Theft,RETAIL THEFT,42,33,32,52,46,115,99,139,130,43.3,39.4,321.2,202.2,221,183.3,233.3,177.8,288.9,255.6,638.9,772.2,240.6
Albany Park,14,48000,Theft,RETAIL THEFT,64,52,79,65,70,115,81,118,214,71.3,34.6,126.9,68.6,65,108.3,133.3,164.6,135.4,145.8,239.6,245.8,148.5
Portage Park,15,63000,Theft,RETAIL THEFT,94,115,91,104,199,336,247,383,394,131.3,73,233,92.5,192,182.5,149.2,144.4,165.1,315.9,533.3,607.9,208.4
Irving Park,16,52000,Theft,RETAIL THEFT,54,58,85,65,53,106,38,71,203,67.7,-8.6,22.4,34,5,111.5,103.8,163.5,125,101.9,203.8,136.5,130.2
Dunning,17,43000,Theft,RETAIL THEFT,8,25,12,26,33,30,23,28,71,23.7,32,12,-15.2,18,58.1,18.6,27.9,60.5,76.7,69.8,65.1,55.1
Montclare,18,14000,Theft,RETAIL THEFT,11,15,13,16,40,72,39,71,69,23,166.7,373.3,77.5,209,107.1,78.6,92.9,114.3,285.7,514.3,507.1,164.3
