community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Theft,RETAIL THEFT,51,133,50,56,37,73,78,143,47.7,-72.2,-41.4,110.8,64,665,255,250,280,185,390,238.5
Fuller Park,37,3000,Theft,RETAIL THEFT,17,30,6,17,13,14,19,36,12,-56.7,-36.7,46.2,58,1000,566.7,200,566.7,433.3,633.3,400
Grand Boulevard,38,25000,Theft,RETAIL THEFT,40,98,30,27,31,57,61,88,29.3,-68.4,-37.8,96.8,108,392,160,120,108,124,244,117.2
Kenwood,39,19000,Theft,RETAIL THEFT,12,55,30,18,17,34,37,65,21.7,-69.1,-32.7,117.6,71,289.5,63.2,157.9,94.7,89.5,194.7,114.2
Lincoln Square,4,40000,Theft,RETAIL THEFT,48,87,76,67,38,78,88,181,60.3,-56.3,1.1,131.6,46,217.5,120,190,167.5,95,220,150.8
Washington Park,40,13000,Theft,RETAIL THEFT,8,20,7,3,5,5,7,15,5,-75,-65,40,40,153.8,61.5,53.8,23.1,38.5,53.8,38.5
Hyde Park,41,29000,Theft,RETAIL THEFT,62,83,73,131,121,167,187,325,108.3,45.8,125.3,54.5,73,286.2,213.8,251.7,451.7,417.2,644.8,373.4
Woodlawn,42,24000,Theft,RETAIL THEFT,33,80,26,18,26,30,34,70,23.3,-67.5,-57.5,30.8,46,333.3,137.5,108.3,75,108.3,141.7,97.1
Rogers Park,1,55000,Theft,RETAIL THEFT,121,253,162,330,301,357,403,793,264.3,19,59.3,33.9,52,460,220,294.5,600,547.3,732.7,480.5
Jefferson Park,11,26000,Theft,RETAIL THEFT,23,15,9,20,16,22,26,45,15,6.7,73.3,62.5,73,57.7,88.5,34.6,76.9,61.5,100,57.7
Forest Glen,12,20000,Theft,RETAIL THEFT,2,7,4,1,4,1,1,9,3,-42.9,-85.7,-75,-67,35,10,20,5,20,5,15
North Park,13,18000,Theft,RETAIL THEFT,42,33,32,52,46,100,107,130,43.3,39.4,224.2,132.6,147,183.3,233.3,177.8,288.9,255.6,594.4,240.6
Albany Park,14,48000,Theft,RETAIL THEFT,64,52,79,65,70,107,115,214,71.3,34.6,121.2,64.3,61,108.3,133.3,164.6,135.4,145.8,239.6,148.5
Portage Park,15,63000,Theft,RETAIL THEFT,94,115,91,104,199,291,327,394,131.3,73,184.3,64.3,149,182.5,149.2,144.4,165.1,315.9,519,208.4
Irving Park,16,52000,Theft,RETAIL THEFT,54,58,85,65,53,94,102,203,67.7,-8.6,75.9,92.5,51,111.5,103.8,163.5,125,101.9,196.2,130.2
Dunning,17,43000,Theft,RETAIL THEFT,8,25,12,26,33,27,33,71,23.7,32,32,0,39,58.1,18.6,27.9,60.5,76.7,76.7,55.1
Montclare,18,14000,Theft,RETAIL THEFT,11,15,13,16,40,60,65,69,23,166.7,333.3,62.5,183,107.1,78.6,92.9,114.3,285.7,464.3,164.3
Belmont Cragin,19,78000,Theft,RETAIL THEFT,114,183,104,215,297,391,449,616,205.3,62.3,145.4,51.2,119,234.6,146.2,133.3,275.6,380.8,575.6,263.2
West Ridge,2,77000,Theft,RETAIL THEFT,68,83,38,69,89,133,142,196,65.3,7.2,71.1,59.6,117,107.8,88.3,49.4,89.6,115.6,184.4,84.8
Hermosa,20,24000,Theft,RETAIL THEFT,33,57,73,95,38,64,71,206,68.7,-33.3,24.6,86.8,3,237.5,137.5,304.2,395.8,158.3,295.8,286.2
Avondale,21,36000,Theft,RETAIL THEFT,96,142,96,138,223,423,467,457,152.3,57,228.9,109.4,207,394.4,266.7,266.7,383.3,619.4,1297.2,423.1
Logan Square,22,72000,Theft,RETAIL THEFT,223,257,243,255,372,588,652,870,290,44.7,153.7,75.3,125,356.9,309.7,337.5,354.2,516.7,905.6,402.8
